,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,0,0.231424031657828,0.0276935169124411,0,0,0,0,0,0,0,0,0,0.037989822649016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526952778000872,0.23200836440264,0,0,0,0,0,0.117045289670104,0,0,0,0,0,0,0,0.238811563333492,0.0590990794649911,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,-0.448276570965237,0
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,0,0.198112548524023,0.172933981124727,6.93889390390723e-18,0,0,0.0926983040148851,0,0,0,0,0.154787069228655,0,0,0,0,0.0251293468222085,0.0682073118016709,0,0,0,0,-0.0281596293483612,0,0,0,0,0,0.0389241858900153,0.0169726302146728,0.236438309366356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110515788151953,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510622703164809,0,0.308087606899031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584434956364887,0,0,0,0,0,0.161554504509595,0,-0.267379499401025,0,0,0,0.158063530564789,-0.0523706309952168,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900075913466613,0.270426295562705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984155593977968,0.583014313078522,0,0,0,0,0.0546628234548138,0,0,0.076754920943486,0,0,0,0,0,-0.0332091722127828
X1109.HK.EQUITY,-0.0817700405824625,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0661712723044314,0.1927400862351,0,0,0,0,0,0,0,0,0,0,-0.109298986932995,0.0495118016389689,-8.67361737988404e-19,0,0,-5.42101086242752e-20,0,0,0.16604380367898,0,0,0.0458141605675002,-0.0892628918110687,0,0,-0.0207385921606178,0,0.0287735439824879,0.083684775334125,0,0.0797720018856644,0
X1113.HK.EQUITY,0,0,0,0,0,-0.198116623709951,-0.174845172540831,0,0,0,0,0,0,0,0,0,0.351881623244629,0,0,0.0743980594555906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295654746972089,0,0,0,0,0,0,0.606451858784842,0,-0.137203689121204,0.0325723594894711,0,0,0,0,0.0746844597757988
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858296729859768,0,0,0,0,0,0,0,0,0,0,0,0,0.0625821178334705,0,0,0,0,0,0,0,0,0,0,-0.209504274138564,0,0,0,-0.151037018902553,0,0.309410510422696,0,0.144048947162575,0,0,0,0.0860883223097565,0,0.150142402970194,0.231289994590329,0,-0.102900791532795,0.039516780120697,0
X16.HK.EQUITY,0,0.0287936187123531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120699187293448,0,0,0,0,0,0,0,0,0,-0.0439017940750649,0,0,0,-0.0108359198873246,0,0,0,-0.119182652880139,0,0,0,0.206226855514621,0,0,0.0767781388292831,0.123677167531819,0,0.24184495394086,0.195228970561903,0,0.125652939644346,0,0.0966371717858884,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181836376097886,0,0,0,0,0,0.179613309430977,0,0,0,0,0,0.0386962452275378,-0.107937178745231,-0.199159996297159,0,0,0,0,0,0,0,0.0828973896490257,0,0,0,0,0,0.035256258971457,0,0.169098518225724,0,0.0936058141917669,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363062025626683,0,0,0,0,0.0651570924315357,0,0,0,0,0,0,0,-0.0148577346660015,0,-0.125085528597827,0,0,0,-0.0985574015610127,0,0,0,0,0.0625975518772275,0.165389297362302,0,0,0,0,0,0,0,0,-0.200555771398077
X2007.HK.EQUITY,0,0.0321822039965228,0,0,0,0,0,0,0,0.176347136829047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438908912533075,0,0,0,0,0.208435268834648,0,0,-0.10326863563191,0,0,-0.160832085783592,0.477457312335493,0.111836279039763,0,0,0.0585182495022931,0,0,0.0964894190652319,0,0,0,0
X267.HK.EQUITY,0.219320944507054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411762561795272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920339564881484,0.00580954154236901,-0.496462679309446,0,0.133002949939888,0,0.282090046400282,0.205662407685769,0,-0.184805276888371,0.250544412678049,0,0.0495083399732607,0,0.233992298099838,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232788338118996,0,0,0,0,0,0,0,0.0258844534891818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855478761819689,0,0,0.0895909772997152,0,0,0,0,0.20845374464533,0,0,0.179591430902252,0.17879100326852,0.0184624560389469,0,0.03113282854,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394374309558393,0,0,0,0,0,0,0,0,0,0,0.0650718188428483,0,0,0,0.0921060633900009,0,0.119889536155911,0,0,0,0,0,0.0323612993710719,0,0,0.0487859318588386,0,0,0.0919250111405637,0,0,0.112391804497086,0,0,0,-0.0715921904413035,0.108044156861666
TED,0,0,0,0,0,0,0,-0.135232231953354,0,0,0,0,0,0,-0.0748110986857874,0,0,0,0,0,0,0,0,0.066848754614547,0,0,0,0,0.089736847423336,0,0,0,0,0,0,0,0.078919777955155,0,0,0.10653141942969,0,0,0.0502681990813011,0,0,0.0275488367548386,0,0,-0.0841145666534535,0,0.065648416724655
RealEstateDiff,0,0,0.190751362474929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026380707711,0,0,0,-0.2438007545759,0,0,0,0.240828015071264,-0.0183352706669846,0,-0.00939636429437404,0,0,0,0,0,0.0664832758918039,0.109045171018193,0,0,-0.296615666665023,-0.170576868832907,0,0,0,0,0,-0.0955152539563355,0,0,0.185046584543858,0.111193050446344,0
