,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717862324996587,0,0,0,0,0.0441828243823399,0.00886722884056591,0,0,0.220187511926142,0.029273073556994,0,0,0,0,0,0,0.186560424932585,0,0,0,0,0,0,0,0,0,0,0,0,0.0704322054426186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112245076477903,0.0446998428841888,0.0443910222905059,0,0.820535454859169,0,0,0.0142264431895338,0,0,0,0,0,0,0,0.0621601122075415,0,0,0,0,0,0,0,0,0,0,0.0233647158629222,0.00705555170616481,0,0,0,0,0,0.0141702981636987,0,-0.0266400385679722,0.0276627058438875,0,0,0,0,0,0,0.00392248032463362,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282251411402907,0,0,0,1.21762379139697,0,0,0,0,0,0,0,0.0302253504371928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193271199293715,-0.0417080397932256,0,0.00954876523184512,0,0,0,0,-0.0901161334537079,0,-0.186876413290295,0,0,0,0,-0.0958992126280248,0
X601998.CH.EQUITY,0,0,0,0,-0.215040586332425,0.459340027948059,0,0,0,0.179162430090258,0,0,0.187372756215247,0,0,0,0,0,0,0,0.34774692670748,0,0,0,0,0,-0.0141376654841769,0,0,-0.0848197964455999,0,0,0,0,0,0,0,0,-0.0477294541886567,0.0366530015278985,0,0,0,0,0.107681338314339,0,0,0,0,0,-0.0636477415550852,0
X601658.CH.Equity,0,0,0.0490604683291112,0,0,0,0,0.226168806400772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26536858624941,0,0,0,0,0,0,0,0,-0.067263230202269,0,0.385580843980727,-0.0658580244319319,0,0,0,-0.152237580764986,0.100239296813049,0
X11.HK.EQUITY,0,0.154124462331581,-0.142335910284175,0,0,0,0,0,0,-0.0574509205950965,0,0,0,-0.0300040857696106,0,0,0.142851840093542,0.324348729350511,0.0745473996008827,0,0,0,0,0,0,0,0,0,0,0,0,-0.122816954000087,0,0,0.0117019970575896,0,0.167442513298493,6.93889390390723e-18,0,0,0,0,0,0.0735125949100737,0,0.258110752309687,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712811228976894,0,0,0,0,0.0217523565576626,0,0,0.168764190404845,0,0,0,0,0,0,0,0,0,0.061755190095787,0,0,0,0,0,0,0,0,0,0,-0.00890537722810029,0,0,0,-0.00289516705470189,0,0,0.101947990368389,0,0.137009668128953,0,0,0,0.483145864133099,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.164403668126638,0,0,0,0,0,0,-0.144336839261442,0,0.454855509275836,0.162969796312781,0,0,0,0,0,0,0,-0.0887968706557138,0,0,0,0,0,-0.199897390199488,0,0,0,0,0,0,0,0,0.126295565115889,0,0,0,0,0,0,0.058872367314906,0,0.148830778404408,0,0.0326102570215788,0.2428241160169
X2886.TT.EQUITY,-0.185178042831795,0,0,0,0,0,0,0,0,0,0,0.0039555178143497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248895414236815,0,0,0,0,0,0,0,0.0155049482094042,0,0,0,0.446278498893308,0,0,0,0,0,0,-0.106037338553773,0.409499143806333,0.137467582814631,0,0.090017698360136,-0.076313198594657,-0.0742037903450058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728298543582431,0.032890709399051,0,0,0,0,0,0,0,0,0,0.0971930775396492,0,0.466335325336253,0,0,2.77555756156289e-17,0.219818277756556,0,0.0449064244875178,0,0,0,0.143420981998277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105392267284203,0,0.240306618508045,-0.0535313551276451,0,0.0931557200295065,0,0,0,0,0,0,0,0,0,0,0,0,0.0236693379261336,0,0,0.0338523616870808,0,0,0.0385077278066893,0,0.0693128145400877,0.258337942147832,0,0,0,0,0.430094288927721,0,0,0,0,0,0,0,0,0,0,0.0208769391511757,0,0.0247222648458431,0,0.0504657837716397,0,0,0
X002736.CH.EQUITY,-0.0235759997251866,0,0,0,0,0,0,0,0.18231119877664,0,0,0,0.162727856268531,0,0,0,0,0,-0.027520847853299,-3.46944695195361e-18,0.0423281310766952,0,0,0,0,0,0.195943123333869,0.0579208169944585,0.346891065650248,0,-0.0243443022101792,0,0,0,0,0,0,0,-0.0486144054833548,0,0,0,0.0734635154040443,0,0,0,0,0,0,0,-0.022864489917442,0.0162828148831727
X300059.CH.EQUITY,0,0,0,0,-0.0110870500052913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179019622710666,0,0.0421129337305869,0,0,0.0488611897977814,0.0875185298365318,0,0.197751386993345,0,0.240380830543459,0,0.0229696619589712,0.107677028691041,0,0,0,0,0,0,0,0,0,0,0,-0.230483920365924,0,0,0,0,0,0,-0.0858711306997656,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.360378753837037,0,0,0,0,0,0,0,0.367338166944121,0,0,0,0,-0.164161541717431,0,0,0,0,0.109198601493834,0,0,0,0.0149031763656618,0,0.466566738637196,0,0,0.0431010898199842,0,-0.0274530624111407,0,0,0,-0.26768384799239,-0.178249372760401,0,0,0,-0.481521022570482,0,0,0,0,0,0,0.0687539999881251,0,0,0.163449961124714,0.357860954938564
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789987137555982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281268911676811,0,0,0.0530250290967648,0.538747530531926,-0.064829577959402,6.93889390390723e-18,0.0984060988443939,0,-0.035188517552351,0,3.46944695195361e-18,0,0,0,0,0.0265405114087309,0,0,0.0377590999982145,0,0,0,0,0,0,0,0,0.0134770199092857,0,0,0.0341107507042234
X601788.CH.EQUITY,0,-0.323015425528753,0,0,0,0,0,0,0.0212400580954047,0,0,0,0,0,0,0,0,0.0255592303658381,0,0.311508694964675,0.472742715244502,0,0,0,0,0,0,0,0,0,0.144264323580318,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0288787802853099,0.000208555239599957
X600918.CH.Equity,0,-0.213073975510131,0,0,0,0,0,0,0,0,0.0455001091396131,0,0,-0.0663270858237332,0,0,0,0,0,0,0.104494267664906,0,0,0,0.124605067935667,0,0,0,0.145449011288575,0.0394650436287341,0,0,0,0,0.248608775100736,0,0,0,0,0,0,0,0.0558841129273213,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.45626109470111,0,0,0,0,0,0,0,0,0,0,-0.0525308035295474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433442949428675,0,-0.276457121772149,0.0314041775887723,0,0,0.284743699727513,0.223846385103924,0,0,0,0,0.170710725399607,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271580592426134,0,0,0,0,0,0.109029582146782,0,0,0,0,0,0,0.331979584298654,0,0,0,0,0,0,0,0.166411002163712,-0.0275392798150872,0,0,0,0,0,0.0669825275745892,0,0,0,0,0,0,-0.108932874836004,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249823797175491,0,0,0,0.142846843691071,0.0148734609895864,0,0,0,0,0.115697637198252,0,0,0,0,0.0643746691730352,0,0,0.0608148220593782,0,0,0,0,0,0,0.00950804422790877,0,0,0.24752234945831,0,0,0.0962983603062101,0.0730313862963823,0.0517982529245388,0,0.0823504323183517,0.466381579386162,0,0
X2882.TT.EQUITY,0,0,0.0213706634933065,0,0,0,0,0,0,0,-0.397314187077978,0,0,0,0.567342716802128,0,6.93889390390723e-18,0.0592678970124279,0.466524895718784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163839485451471,0,0.372414070838922,0,-0.530575627997359,0,0,0,0,0,0,0,0,0,0.060682268179342,0.00245209087230061,0
X000002.CH.EQUITY,0,0,0,0,0,0.0392178524320582,0,0,0,0,0,0.145274530693893,0,0,0,0,0,0,0,0,0,0.0423557831333666,0.0896271234330532,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.21457444682745,0,0,0,0,0,0,0,0.00932545285666542,0,0,0,0,0,0.0190714513766797,0.0469039382028944,0,0,0
X001979.CH.EQUITY,0,-0.246549838185603,0.604025922251856,0,0,0,0,0,0.0566824814669847,0,0,0,0.0814465226117398,0,0,0,0.154335374917785,0,0,0,0.0335605108617881,0.0293864799471815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284721474146118,0,-0.120628708732216,0,0,0,-0.0689909958900039,0,0,-0.050221861055844,-0.0177446578612636
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0.00503775028915329,0
X1109.HK.EQUITY,0,0.192435043046829,0,0.0380932571533198,0.1973872676272,0,0,0,0,0,0,0,0.043974751430748,0,0,0,0,0.372695257696831,-0.0923389725558825,0,0,0,0,0,0,0,0,0,0,0,0,0.0363272085150438,0,0,0,0,0,0,0,0,0,0,0,0.336948179338837,0,0,0,-2.77555756156289e-17,0,0,0,0
X1113.HK.EQUITY,0,-0.013314287833718,0,0,0,0,0,0,0,0,-0.138033384631373,0,0,0,0,0.0836662516244023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104588958223853,0.0692331570680464,-0.0175666631861408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406215901063035,0.340059239034087,0,0,0.166554952944456,0,0
X12.HK.EQUITY,0,0,-0.0559882001433782,0,0,0,0,0,0,-0.199188418168209,0,-0.0421276629256333,0,0,0.512449183022257,0.125982650171267,0,0,0,-0.12871863209948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256941558332079,0,0,0,0,0,0,0,0.439014543620608,0,0,0.0821159806019537,0,0,0.00548059685541871
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099408268160477,0.0479599352505171,0.276384798092824,0,0,0,0,0.0821902758777504,0,0,0,0.025109093310966,0,0.0480193823681399,0,-0.0162024876301112,0,0,0,-0.0379729212348239,0,0,0.0261584559837515,0,0,0,0.142939054116834,0,0.18465937272396,0,0,0,0,0,0.168073152186184,-0.0067718075744302,0.0393297568720969
X2007.HK.EQUITY,0,0,0,0.0517060706390389,0.143770348843123,0,0,0,0,0.0813905131814871,0,0,0,0,0,0,0,0.104103029803198,0.086013386973299,0,0,0,0.122447134340561,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10468986768718,0,0,0,0,0.174232128596962,0.0709591923620123,0,0,0,0,0,0.166959765837869,0,-0.00900716560146902
X267.HK.EQUITY,0,0.0342849077587814,0,0,0,0,0,0,0,0,0.117724467546164,0,0,0,0,0,0,0.139455328721501,0.288612465192271,0,0,0,0,0,0,0.037200507561948,0.0213308332850799,0,0,0,0,0.152556769056055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813948434232765,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201745602852339,0,0,0,0,0,0,-0.0575331484171127,0,0.337791043695761,0,0,0,0,0,0,0,0,0,0,0,-0.0399114710566252,0.044071750684657,0,0,0,0,0,0,0,0.0236210401910339,0,0.0843506972413425,0.0255025783393584,0,0.163728231367577,0,0,0.390070894490184,0,0,-0.0468283459724859,0
X823.HK.EQUITY,0,-0.0156488317643799,0,0,0,0,0,0,0,-0.0237890268530666,0,0,0,0,0,0,0.413359669725835,0,0.374362454050389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22196836638619,0,0.0787933509707239,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025609661881423,-0.248464419098308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538514600282021,0.146509580024918,0,0,0,0,0,0,0,0,0,0.0582587054288228,0,0,0,0,0,0,0,-0.0225113104945847,0,0.0314175100304411
RealEstateDiff,0,0,0,0,-0.107338717273378,0,0,0,0,0,0,-0.170447819804854,-0.0219243753697409,0,-0.173575990197923,0,0,0,-0.216234783416725,0,0,0,0,0.236108568172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943342705497034,-0.109960188559876,0,0,0,0,0,0,0,0,0,0.130685191877504,0
