,Date,Top1,Top2,Top3,Top4
360,2020-10-28,CN210SLOPE,VXFXI.INDEX,CN2YR,FXI.US.EQUITY
361,2020-10-29,CN210SLOPE,VXFXI.INDEX,CN2YR,FXI.US.EQUITY
362,2020-10-30,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
363,2020-11-02,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
364,2020-11-03,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
365,2020-11-04,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
366,2020-11-05,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
367,2020-11-06,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
368,2020-11-09,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
369,2020-11-10,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
370,2020-11-11,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
371,2020-11-12,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
372,2020-11-13,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
373,2020-11-16,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
374,2020-11-17,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
375,2020-11-18,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
376,2020-11-19,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
377,2020-11-20,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
378,2020-11-23,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
379,2020-11-24,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
380,2020-11-25,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
381,2020-11-26,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
382,2020-11-27,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
383,2020-11-30,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
384,2020-12-01,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
385,2020-12-02,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
386,2020-12-03,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
387,2020-12-04,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
388,2020-12-07,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
389,2020-12-08,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
390,2020-12-09,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
391,2020-12-10,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
392,2020-12-11,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
393,2020-12-14,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
394,2020-12-15,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
395,2020-12-16,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
396,2020-12-17,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
397,2020-12-18,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
398,2020-12-21,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
399,2020-12-22,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
400,2020-12-23,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
401,2020-12-24,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
402,2020-12-25,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
403,2020-12-28,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
404,2020-12-29,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
405,2020-12-30,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
406,2020-12-31,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
407,2021-01-04,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
408,2021-01-05,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
409,2021-01-06,CN2YR,CN210SLOPE,VXFXI.INDEX,FXI.US.EQUITY
410,2021-01-07,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
411,2021-01-08,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
412,2021-01-11,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
413,2021-01-12,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
414,2021-01-13,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
415,2021-01-14,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
416,2021-01-15,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
417,2021-01-18,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
418,2021-01-19,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
419,2021-01-20,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
420,2021-01-21,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
421,2021-01-22,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
422,2021-01-25,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
423,2021-01-26,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
424,2021-01-27,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
425,2021-01-28,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
426,2021-01-29,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
427,2021-02-01,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
428,2021-02-02,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
429,2021-02-03,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
430,2021-02-04,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
431,2021-02-05,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
432,2021-02-08,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
433,2021-02-09,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
434,2021-02-10,CN210SLOPE,CN2YR,VXFXI.INDEX,FXI.US.EQUITY
