,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.249954198049817,0,0,0,0,0,-0.084519104766433,0,0,0.279160925000813,0.0351337417871853,0.0208632169688343,0,0,0,0,0.185282397356565,0,0,0,0,0,0,0,0,0,0,0.184709968657514,0.00430082769663198,0,0,0.114875376670756,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0279926473224802
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11146197447287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596998482683602,0,0,0,0.108592008669634,0,0,0,0.0628031190892104,0,0,0,0,0,-0.0787905566556744,0,0.197281299944891,0.0567299462588309,0.23467569210046,0,0,0.251117057897079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100203672668289,0,0,0.0847364847513686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625098946249256,0.15233732509913,0.390860741608059,0,0,0,0,0,0,0.0854383560101048,0,0,0,0,-0.0735618160108559,0,0,0,0,0,0.0910645407191794,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115546840436493,0,0,0,0,0,0,0.2942131586299,0,0.0649451149542724,0,0,0,0,0,0,0,0,0,0,0,0,0.311225838376513,0,0,0,0,0.0315787561717003,0,0,0,0,0,0.0519148176712594,0,0,0,0,0.0853454279924434,0,0,0,0.0459830253291876,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100835507832053,0,0,0,0,0,0.146780212981737,0,0.205373539721783,0,0.0380420345961166,0,0,0,0,0,0,0,0,0.116550877036382,0,0,0,0.00353440932807016,0.0765275968089424,0,0,0,0,0,0,0,0.241720585998601,0,0,0,0,0,0.0384156646739651,0,0.00642739025511628,0,0,0,0,0,0.0271963464624686,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.246978544017586,0.334362397619723,0,0.0345080035127325,0,0,0,0,0,0,0,-0.149826926188659,0,0,0,0,0,0.63006026011185,0,0,0,0,0,0,0,0,0,0,0,-0.0840135958971259,0,0,0,0,0,0,0,0,0,0,-0.0297148945146449,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0939753510927205,0,0,0,0,0,0,0,0.0268791555935768,0,0,0,0,0,0,0.411549215759495,0,-0.0289019045860964,0,0,0,0,0,0,0,0,0.354115095068408,0,0,0,0.069970173170229,0,0,0,0,0,0,0,0,0,0.117836538547951,0,0,-0.0204641496223555
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0
X601998.CH.EQUITY,0,0.0157125924607476,0,0,0.257841313547337,0,-0.0399146980132679,0.0139901336830791,0,0,0.0766546163008921,0,0.071258813607005,0,0,0,0,0,0,0,0.00760082222859301,0,0,0,0,0,0,0,0,0,0.0408489067548132,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.539448528113194,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0608408837913923,0,0,0,0,0,0,0.0141679397946849,0.355823158776893,0,0.0793318068789516,0,0,0,0,0.0338518539624754,0,0,0,0,0,0,0.446290040019709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668729633550814,0,0,0,0.117389590994339,0.231819467442542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248298550777056,0,0,0,0,0.356009536645242,0,-0.137368271918854,0,0,0,0,0,-0.195550430944829,0,0,0,0,0.16201067651912,0,0,0.0405534697288705,-0.0389442562994164
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.186191405987048,0.279995084730224,-0.0081413007600402,0,0,0,0,0,0.280990757174351,0.396770927096392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436123232505134,0,0,-0.235404842640276,0.324854139150614,0,0,0,0,0,0,0.122413237662724,0,0,0,0,0,-0.0727254578390199,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155610153666938,0,0,0,0,0,0,0,0,0,0,-0.0739408796584735,0,0.00386416822445752,0,0.145269282069922,0.151442955996082,0,0,0,0,0,0,0.0897355445528955,0,0,0,0,0.0782709165759247,0,0.104035162773551,0,0,0,0,0.24421752697132,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.00818861687472198,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.203767156033555,0,0,0,0,0.106267448579298,0,0,0,0,0,0,0.104985428500951,0,0,0,0,0,-0.0625842703886192,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640818406313489,0,0.0126215109603957,-0.0195356633849848
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478765151199,0,0,0.226470491682471,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.171707836025195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122821372688032,0,0.221300197352792,0,0,-0.0124775017614914,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322377377408655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148644578418112,0,0,0,0,0.0249906878439691,0,0,0,0.335438405260735,0.150530297213604,0.0888512897357552,0,0,0.148932461181172,0,0,0,0,0,0,0.00797603210223442
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161809454842204,0,0,0.123942463882708,0,0,0,0,0,0,0.106439050635427,0,0,0,0,0,0.0866381956793347,0,0,0,0,0,0,0,0,0,0.0362774978189836,0,0.0523782776636672,0.222706971476025,0,0,0,0,0,0,0,0.382763918496252,0,0,0,0
X600015.CH.EQUITY,0.205872196348719,0.116720334953817,0,0,0,0,0,-0.0613472116890423,0,0,0,0.393154070477625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326454116468407,0,0,0,0.0455540041818142,0,0,-0.0383953890793052,0,0,0,0,0.0174778171063351,0,0,0,0.00694625513479621,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.146425946629209,0,0,0,0,0,0,0,6.93889390390723e-18,-0.126873459022059,0,0,0,0,0,0.203970410830228,0,0,0,0,0,0,0,0,0,0,0,0.00552124303195942,0,0,0,0,0,0,0.214013688128067,0,0,0,0,0,0,0,0,0.422666718858091,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110249739176948,0,0.0260141651433104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581161913836485,0,0,0.067863978328594,0,0.125254953889399,0,0.00771241668631231,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.505185354275634,0,0,0,-6.93889390390723e-18,0.174505531983003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996198244526272,0.155426099015478,0,0,0,0,0,0,0,0,-0.0123830885272379,0.221831608858241,0,-0.076699343167772,0,0,0,0,0,0,0.45402471198225,0.566717250839972,0,0,0
macro_return_add,0,-0.0225495040407722,0,0,0,0.409945051629099,0,0,0,0,0,0,0,-0.437661447871211,0,0,0,0,0,-0.572360210266649,0,0,0,0,-0.14221074087454,0,0,0,0.194383392251176,0,0,0,0,0,0,0,0.175712855921736,0,0,0,-0.39301683929617,0,0,0,0.714776558633608,0,0,-0.498252488425347,0,0.118701844128329,0
