,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665828677467328,0,0,0,0,0,0,0,0,0,0.154700972799618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941514166308612,0,0,0.0411901012656728,0,0,0,0,0.00840712258255372,0,0
X000002.CH.EQUITY,0,0,0,0.0561824430389349,0.0427355825162392,0,0,0,0,0.042981533240061,0,0,0,0,0,0,0,0.00568235565776739,0,0,0,0,0,0,0,0,0.0475853987818984,0,0,0.0346531103533467,0.522584506386776,0,0,0,0,0,0,0,0.143724632523703,0,0,0,-0.0737343820619216,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559304516288975,0.374999247094824,0,0,0,0,0.151015686679374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903503752995,0.178324835062348,0,0,0.0481108449088428,0
X388.HK.EQUITY,0,0,0,0,0.0317364632758048,0,0,0.065849788161658,0.0269536447036181,0,0,0,0,0,0,0.144081673473205,0,0,0,0,0,0.0554758724742137,0.330356625572743,0,0,0,0.0349941684783194,0.015734618314399,0,0,0.0073699005241797,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931757023975815,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694456389917297,0,-0.132597184891476,0,0,0,0,0.0668624558980547,0,0,0,0.225992436449362,0,0,0,0.131408357890153,0,0,0,0,0,0,0,0,0.0788669153598607,0,0.147965728663269,0,-0.033442581222243,0,0.0866447286388878,0,0,0,0,0,0.0905694786706323,0,0,0,0,0,0.238392852410192,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.098996148623335,0,0,0,0,0,0,0.0332993152472961,0.0721823547122493,0,0,0,0,0,0,0.592793640969713,0,0,0,0,0.0279427956104849,0,0,0,0,0,0,0,-0.122279934306571,0,0,0,0,0,0,0,0.165084268645209,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210923337157085,0,0,0,-0.077223409423792,0,0,0,0,0,0,0.179293818779484,0,0,0,0,0,0,0,-0.10237915847021,0,0,0.0840692011534934,0,0,0.610559697268336,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.062999427919384,0,0,0,0,0.181447873995626,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033670508084,0,0,0.0541730666140081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557310234900946,0.027045472850555,0.087965947663845,0,0,0.364091637231353,0,0,0,0,0,0,0.111953456486566,0,0,0.0307673276962164,0,0,0.123163532478487,0,0.00158855539448724,0,0,0,0,0.0617242270103681,0,0,0,0,0.0173770538484393,0,0,0.0207586374831857,0,0,0.0956344337198451,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424459587543995,0.651788828403224,0,0,0,0,0,0,0,0,0.0145077907211742,0,0,0,0,0,0,0,0.0620124084018748,0,0,0,0,0,0.213797443857159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143663648252537,-0.0657075835165352,0,0,8.67361737988404e-19,0,0.19895903619806,0,0,0,0,0,0,0,0,-0.113610773281839,0,0,0.139738613777971,0,0,0,0.0011226278543032,0,0.0890495968737507,0,0,0,0.0252175246847598,0,0,0,0,0.0908913622018379,0,0,0.231608388299966,0,-0.103739792882905,0,0,0.297299930900508,0,0,0,-0.00850763802722779
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526659713753656,0,0.0218202374895932,0,0,0,0,0.0531040132557084,0,0,0,0,0,0,0.177686924332015,0,0.136663204404351,0,0,0,0,0,0.181529657890502,0,0,0.0137498898667311,0,0,0,0,0,0.248842886013449,0,0.0151556256601708,0,0,0,0,0,0,0,0.0787543686596769,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257544229043774,0,0,0,0,0,0,0,0.319220788788244,-0.195225737552067,0,0.0255640766397929,0,0,0,0,0,0,0.158107536423205,0.77847661545312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226839566107453,0,0,0,0,0,0,0.0891666007333836,0
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121500753214591,0.0922611991453494,0,0,0,0.02974346895605,0,0,0,0,0,0,0,0,0,0,0.0390145559248403,0,0.0539998179273673,0,0,0.0895979300313186,0.298870031443651,0,0,0.106657777068461,0,0,0,0,0,0,0,0,0.151295764679653,0,0.0445894615366978,0,0,0.0234472138851439,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.221933971462467,0.0368024748078112,0,0,0,0,0,0,0.0336633194665784,0,0,0,0,0,0.156966381610951,0,0,0,0,-0.0208529991877184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362641804920367,0,0,0,0,0,0,0,0,0,0,0.305584704480141,0,0,0.117726894856418,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34482579087243,0,0,0.0395208891598408,0,0,0,0,0.154860919445327,0,0,0,0,-0.0697079232745534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543379739037478,0.23904861701732,0,0,0,0,0,0,0.0510998854700268,0,0.0832909465116453,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904714642524235,0,0,0,0,0,0.137792198476253,0,0,8.67361737988404e-19,0,0,0,0,0.0385412806124253,0,0,0,0,0,0,0,0,0,0,0,0.0728598125835776,0.0374937169088899,0,0,0,0.193315345403838,0,0.156152257721189,0,0,0,0.145139979665379,0,0,0,0.131399152311787,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259700147417412,0,0,0,0,0,0.0158367961850124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223086955698143,0,0,0,0.339121733589858,0,0,0,-3.46944695195361e-18,0,0.0721769712278839,0,0.0972379378480926,0,0.139086515750488,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193073413802866,0,0,0,0,0,0,0,0.392862257158007,0,0,0.12127729813015,0,0,0,0,0,0,0.0313583724284942,0,0,0,0,0,0,0,0,0,0,0,0.124448750800757,0.00279133094225178,0,0.141251261270086,0,0,0.0300346794355059,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0424119104071348,0,0,0,0,0.42624032267253,0,0.366564775191546,0.0987064544486265,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521864224226281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086750182758189,-0.0179894557787939,0.204346238003848,-0.192878987571758,0,0,0,0,0,0,0,-0.260590871254903
X600837.CH.EQUITY,0,0,0.0539733872626602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250100566333192,0,0,0,0,0.320195909732913,0.162272368064132,0,0,0,0,0,0,0,0,0,0,0.133010848328113,0.10642987685526,0,0,0.171098827356907,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715817677003218,0,0,0,-0.0476175543217868,0,0,0,0,0.150055624133623,0.0701835529000824,0,0,0.252414436997412,0,0,0,0,0,0,0,0,0,0,0,0,0.0717206465624073,0,0,0,0,0,0,-0.123939458438562,0,0,0,0,0.440905640022486,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249670713855227,0,0,0,0,0,0,0.0262032158684993,0,0,0,0,0,0,0,0,0,0,0.123583817605878,0,0,0,0,0,0,0,0,0,0,0,0.134319342868892,0,0,0.122130980472513,0.300713576694104,0,0,0,0.00455190564698081
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524130361111109,0,0,0.155047389574286,0,0,0,0,0,0,0.28550313636058,0,0,0,0,0,0,0,0,0,0,0.0394070521105986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363179165824265,0,0,0
X601229.CH.EQUITY,0,0,0.0382776878314427,0,0,0,0,0,0,0.0609388676963592,0.276103396286317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167381299627642,0,0,0,0,0,0.220272211239659,0.0776924989580761,0,0,0.136081964094084,0,0,0,0,0.093286197736824,0.0831905025495982,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.0048838713573514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598254296700055,0.129848035248292,0,0,0,0,0,0,0.481303718857712,0,0.180275460426741,0,0.0279368104615626,0,0,0,0,0,0,0.0534908093075328,0.122158658851251,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573950084163085,0.12634566716313,0,-1.38777878078145e-17,0,0,0.110882181321772,0,0,0,0,0,0,0.00815249668687274,0,-0.053403125978475,0,0,0,0.0548903578621229,0,0.460514741242335,0,0,0,0,0,0.053345532087688,0,0,0,0,0,0,0,0,0,0.10817906014624,0
X601169.CH.EQUITY,0.244530738942736,0,0,0,0,0,0,0,0,0,0,0.0788227208402547,0,0.241116400730524,0,0,0.0688087219909737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553100674058201,0,0.103158194099233,0,0,0,0,0.157999558745136,0,0,0,0.0157622244944956,0.0184779605008773,0,0.0353554908112382,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116314167747447,0,0,0,0,0,0.0469169800714426,0,0,0,0,0,0,0,0,0,0,0,0,0.0970054774619841,0,0.190981977935077,0,0.181562911118043,0,0,0,0,0,0.0932957738385121,0,0.17112836945076,0,0,0,0.0950685645315571,0,0.0706196571959579
X600015.CH.EQUITY,0,0,0.0618438509608849,0,0,0.0320601488127146,0,0,0,0,0,0,0,0.359867471167221,0,0.0280542610492701,0,0,0,0,0,0,0,0,0.13708053220522,0,0,0,0,0.0229449323623213,0,0,0,0,0.032052389123959,0,0,0,0.0729716309424074,0,0,0,0.135809314477632,0,0.0769232627572532,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.16405370980912,0,0,0,0,0,0.0106816111120331,0,0,0,0,0,0,0.0341238033375779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694671738741125,0,-0.0786956863455081,0,0,0.23508281278783,0,0,0.056647428241458,0.331195429393685,0,0.00263915671530179,0,0,0,0,0,0,0,0.0983567590457989,0
X300059.CH.EQUITY,-0.118823572262666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400422439795167,0,0,0.0263346499590007,0,0,0,0,0,0,0,0,0.0836744316239538,0,0,0,0,0,0,0.0548537265320572,0,0.548779234903757,0,0,0,0,0.195979106020571,0,0,0,0.0866423883825136,0,-0.00754988181138339,0,0,0.0303141484689652
X2891.TT.EQUITY,0,0,0.592865258888446,0,0,0,0,-0.350340803014511,0,0,0,0,-0.12660415299983,0,0,0,0,0,0,0,0,-0.249731969958081,0.396047001938524,-0.123525512271955,0,0.279497439205475,0,0,0,-0.102677816402553,0.319217600411683,0,0,0,0,0,0,-0.0294499323477246,0,0,0,0,0,0,0,0,-0.0089056794468192,0,0,0,0
macro_return_add,0,0,-1.3818914923886,0,0,0,0,0.0972776961087766,-0.189272141750623,0,0,0,-0.897506439072962,0,0.0242916573721043,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811519,0,0,0,0.87855044095268,0,0,0,0,0,1.30233046836874,0,0,0,0,0
