,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.345002256662866,0,0,0,0,0,-0.0111425639887424,0,0,0.230184835279715,0,0,0,0.0431766467449564,0,0,-0.0658681323288603,0.241787310362501,0,0,0,0,0,0,0,0,0,0,0,0.0605692585167528,0.115597867472636,0,0,0,0,0,0,0,0.0871179384875537,0,0,0,0,0,0,0,0,-0.0238389509083832
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0758349118655457,0,0,0,0,0,0.0813384611961478,0,0.537599247027685,0,0,0,0,0.156851863380898,0.150060737061397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10581224320518,0,0,0,-0.0545899572606479,0,0,0.140686620636584,0,0,0,0.00587919797386018,0,0,0,0,0,0,0,0.141191465493788,0,0,0,0,0,0,0,0,0,0.165287587753522,0.148410553113062,0,0,0.336094880010766,0,0,0.0559481859368237,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242587262022258,0,0,0,0,0.462456517469738,0,0,0,6.93889390390723e-18,0,0,0,0.00229214192135456,0,0,0.0401250202576848,0,0,0,0,0.0109924908098156,0,0,0.0597063043953737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014149488275821,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191219092622996,0,1.38777878078145e-17,0,0,0,0,0,0.102307390608008,0,0,0,0,0,0,0,0.0268179571682783,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.385645386099009,0.156365708490551,0,0.0295562131338917,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338761160421567,0.0581805410456401,0,0,0,-3.46944695195361e-18,0.0970532257915557,0,0,0,0,0,0,0.067283171453155,0,0,0.08254979118557,0,0,0,0.243770451347715,0,0,0.304882978552595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180009814432575,0,0,0.219080919225633,0,0,0,0,0,0.197666251055588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569597672943933,0,0,0,0,0,0,0,0,0,0,0,0,0.319720322189565,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312136273809,0,0.315777304921227,0,0.227725984548674,0,0.114326302226749,0,0,0,0,0,0,0,0,0,-0.131109713927664,0,0,0,0,0,0.716787922952506,0,0,0,0.0917051064735168,0,0,0,-0.137701104453034,0,0,0,0,0,0,0,-0.10608750022314,0,0,0.0385012155016243,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860545463074225,-0.0161141900049908,0,0,0.00415621368044124,0,0,0,0,0.105379794901303,0.185492788095405,-0.149813673587418,0.0632712116223525,0,0,0,0,0,0,0,0.414112804628365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21519321364771,0.0902318113005374,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354358173812,0,0.191157681915832,0,0,0,0,0,0,0.216183056036291,0,0,0,0,0,0,0,0.260700652700876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434098133143175,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805881026189895,0,0,0,0,0,0,0,0,0,0,0.0816696957151133,0,0,0,0,0.391605960857822,0,0,0,0,-0.0892151632857516,0,0,0,0,0,0,0,0.371826104177021,0,0.0352163730756842,0,0,0,0,0.0212865398343251,0,0,0,0,0,0,0,0.131092588494436,-0.0254232986661596
X601066.CH.EQUITY,0,0,0,-0.277070057681939,0,0,0,0,0,0,0,0,0,0,0,0.111702395322631,0,0,0,0,0,0,0,0.0655018937879317,7.18887374724541e-05,0,0,0,0,-0.107994708483981,0,0,0,-0.000715935207971319,0,0,0,0.0988534638418114,0,0,0.14569484373026,0,0,0,0,0,0,0.912110851411527,0,0,-0.080377048904073
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122797881345206,0,-0.142203666170722,0,0,0,0,0,0,0.0851255019482486,0,0,0.529812103530814,0,0,0,0.00983711356431173,0,0,0.119430293080978,0,0,6.93889390390723e-18,0.155307591277254,0,0,0,0.0937901210903048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132536546671393,0,0,0,0,0.363270281047062,0,0,-0.0565796298717662,0,0,0,0,0,0,0,0.568733096927034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153169448295588,0.0535911180192348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489504151095659,0.087652878641302,0,0,0,0,0.0292873938169545,0.361794335565407,0,0,0,0,0,0,0,0.0745837684843197,0,0,0,0,0,0.0447735931132264,0,0,0,0,0,0.15035250671191,0,0.179429877514837,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187975200260016,0,0.702263922584675,0.161072572826924,0,0,0.0769143709753126,0,0,0,0,0,0.216408951605231,0,0.0470654928477092,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.246266872329146,0,0,0,0,0,0,0,0,0,0,-0.410926775284418,-0.00127479176877568
X1113.HK.EQUITY,0,0,0,0,0,-0.0406637435031326,0,0,0,0,0,0,0,0.0336982602569635,0,0.0601721463611509,0,0,0.0893197244633596,0,0,-0.0356064778252255,0,0,0,0,0,0.062974453078106,0,0,0.145089069164932,0,0,-0.143774427708059,0.441841433903442,0,0,0,0,0,0,0.0944965422049066,0,0,0,0,0.192128346403265,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.127558308928388,0.0414166412097339,0,0,0.176276960731844,0,0.150870390843223,0,0,0,0,0,0,0,0,0.26384556005077,0,0,0,0,0,0,0,0,0.00893715518098743,0,0,0,0,0,0,0,0.124410167875767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866622548659118
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0.0639261487692091,0.0558345007886062,0,0,0,0,0,0,0,0,0.112254152737487,0,0,0,0,0,0,0,0,0,0.144189619283408,0,0,0,0,0,0,0,-0.206005389657312,0.323392560881594,0,0,0,0,0,0,0,0,0,0,0,0.18337315126753,0,0,0.165204307254655,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650551921984009,0.21543480254038,0,0.178459776403203,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142786299261029,0,0,0,0,0,0.0937338553743644,0,0.057744918475259,0.00492529667234704,0.210504098300253,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374273362920848,0.0406136302644306,0,0,0,0,0,0,0,0,0.404320504006094,0,0.238173110922227,0,0,0,0,0.0949068106355925,0,0,0,0.0562279891419068,0.0998522510634795,0,0,-0.223634333604186,0,0.19331854050749,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617511826358851,0.0960938916298771,0.0621358612021636,0,0,0.0139169531708402,0.0376612384152981,0,0,0,0.185607329177923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253650339070045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901324291898,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300586906241276,0,0,0,0,0,0,0,0,0.271430125372552,0,0,0,0,0,0,0,0,0,0,0.0161303489590791,0,0,0,0,0,0,0.328495203206897,-1.0842021724855e-19,0.0375743913936695,0,0,0,0.0307963644853496,0,0.121742491566883,0,0,0.0877583260129867,0,0,0,0,0.106579311117648,0,0.0317188901912213
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671567968595088,0,0,0,0,0,0,0.078394270133811,0,0,0.0127371951816538,0,0.261610701288571,0,0,0,0,0,0,0,0,0,0.0310073895912388,0,0,0,0,0.0199172161390846,0,0.372797945695822,0,0,0,0,0.0215483652346861,0,0.0566450064322595,0.0798744411782686,0,0,0
X600015.CH.EQUITY,0,0.297914649668128,0,0,0,-0.0993325590241256,0.072948375692566,0,0.0976065454681962,0,0,0.301804816453487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117905548482595,0,0,0,0,0,0,0,0,0.294137069243475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530259491928364
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591661716739132,0,0,0,0,0,-6.93889390390723e-18,0.160177698482749,0,0,0,0.258699425625769,-0.0179404417027419,0,0,0,0.217272284638773,0.24240185105298,0,0,0,0,0.0369166465977652,0,0
X002736.CH.EQUITY,0.0357421312854615,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364732115035628,0,0,0,0,0,0,0,0,0.0897434658457507,0,0,0,0,0.327200508011618,0,0,0,0,0,0.0276268862463665,0.0601828570756718,0.184112938631372,0,0,0.167039341858452,-1.73472347597681e-18,0,0,0,0.0780548277154085,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116963985482557,0.115423845618779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373211661884569,0,0.056067237111076,0,0,0,0,0,0,0,0.469340125328526,0.176624667068392,0,0,0,0,0.13523665060778,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.54434244951651,0,0.568749057533184,0,0,0,0.837352547427198,-0.0794329495960899,0.225326109381509,0,0,0.46252334459918,-1.28938081998719,0,0,0,0,0,0,0,-0.484998232858716,0,-0.216926628982208,0,0,-0.290650585692501,0,0,0,0,0,0,0.620857574387428,0,0,-0.179112049785949,0,0.187320431980956,0,0,0,0.745961939276142,0,0,0,0,0,0,0.0658377500282728,0
