,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.2067290563408,0,0,0.0570361431388313,0,0,0,0,0,0,-0.136568741346969,0.14047311304842,0,0,0,-0.0984991277415029,0,0,0,0,0,0,0,0,0,0.0757820685532141,0,0,0.0714618562700432,0.513560386134802,0,0,0.197881611197502,0.322650691300604,0,0,0,0,0,0,0,0,0,0,0.0510919311406833,0,-0.072114313384082,0,-0.0665812711571831
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317007281599272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00423284406215672,0,0,0,0.0310276584031003,0.748161520209407,0,0,0,0,-0.0810105492528753,0,0.131578606793417,0,0,0,0.0326127830197775,0,0,0.0302389272916473,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.138642019152056,0,0,0.468045655681413,-0.397038095295364,0,0.189341128212667,0,0,0,0,0,0,0,0,0,0,0.204278419137107,0,0,0,0,0,0,0.0199003339713524,0.422347123161884,0,0,-0.269462497178028,0,-0.272812346238715,0,0,0,0,0,0,0,0,0,0.0180674164575359,0,0,0,0,0,0,0.0476488501423603,0.122335276280118
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.294786001798642,0,0,0,-0.0249449262709284,0,0.365258654946295,0,0,0.194770436074886,0.0464304304840213,0,0,0,0,0,0,0,0.162552139149139,0.0578769485431983,0,0,0.111527927452526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989957264979348,0,0,0.0753241820750869,-0.00738361343847029
X267.HK.EQUITY,0,0,0,0,0.35504893954603,0,-0.452025416921231,-0.090458319337314,0,0,0,0,0,0,0,0,0,0,0.120374940504075,0,0,0,0,0,0,0,0,0,0.130115082213232,0.0868437840577226,0.06139390242107,0,0,0,0.0654351126912147,0,0,0,0,0.275168962435966,0,0,0,0,0,0.399544043660599,0,0,0,-0.0454746763556146
X688.HK.EQUITY,0,0,0.0094614265269927,0.230992674167208,0,0,0,0,0,0.0519730442510871,0,0,-0.0736228911885788,0,0,0,0,0,0,0,0,0,0,-0.0473017961046111,0,0,0.355659252356578,0,0.133503030019244,0,-0.120001188476397,0,0,0.0265370007517058,-0.00199095319440551,0,0,0,0,0,0,0,0,0,0,0.186766038957046,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0538350528635679,0,0,0,0,0,0.12708055484209,0.121784020244673,0,0,0.222834336407684,0,0,0.108580485007277,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0132304004228446,0,0,0,0,0,0,0,0,0,0,0.0736787246737829,0.0885313458174916,0,0.0222520822968395,0.194306645300399,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477729609973689,0,0,0,0,0,0,0.395758502496528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046483102187148,0,0,0,0,0,0,0,0,0,0,0,0,0.311489450365936,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0444394275358891,0,0,0,0,0,0,0,0.0382743554478134,0,0,0,0,0,0.104000274519898,0,3.46944695195361e-18,0,0,0,0,0,0.182650224557638,0,0.0099286519030156,0.0762878977893914,0,0,0,0,0,0.141916982543132,0,0,0,0,0,0,0,0,-0.190331886622726,0.109528423331465,-0.0374005031708094,0,0.36240650216464,-0.0617891529139422
X1109.HK.EQUITY,0,-0.215903342345067,0,0,0.0520860037163764,0,0,0,0,0,0,0,0.0246557933261542,0,0,0,0,0.038495168486444,0.0754664726728517,0,0.252730503056885,0,0,0,0,0.0484904892494783,0,0.275648303183416,0,0,-0.021119795931814,0.157125890914852,0,0,0,0,0,0,0,-0.223863102712676,0,0,0,0,0,0.17027368687528,0,0,0,-0.17971412451237
X601818.CH.EQUITY,0,0,0,0,0,0,0.201872745624391,0,0,0.254192162192872,0,0,-0.00362904754901862,0,0,0,0,0,0,0,0,0.336800652068171,0,0,0,0,0.0640099621815642,0,0,0,0,0.0538128850818558,0,0,0,0,0,0,0,0,0,0.0812789000954975,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342540395107897,0,0.305457475959994,0,0.23565468171965,0,0,0,-0.0865101296041112,0.169742738725593,0,0,0,0,0,0.0949575751454316,0,0,0,0,0.110972537088559,0,0,0,0.0602908317475861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257789955173102,0
X823.HK.EQUITY,0,0,0,0,-0.0487546966562437,-0.0293528739348935,0,0,0,0,0,0,0,-0.125645715813457,0.191681344408407,0,0,0,0.178587712052075,0.245145221340401,0,0,0,0,0,0,0,0,0,0,0.131065149354053,0,0.236122023889508,0,0,0,0,0,0,0,0,-0.0845243190448126,0.115337498106536,0,-0.049123503677119,0,0,0,0,-0.0302826832335886
X12.HK.EQUITY,0,0,0,0,0,-0.101493176210131,0,0.423163307715803,0,0,0,0,0,0,0,0,0,-0.225233755848973,0,0,0,0,0,0,0,0,0,0,0.407359145246684,0.145027545194603,0,0,0,0,0,0.268123955098594,0.0321330060227779,0,0,0,0,0,0,0,0,0.151137720838862,0,0,0,0.33664166028888
X001979.CH.EQUITY,0,0,0,0.139694992756126,0,0.0154690261251977,0,0,0.0703551789378368,0,0,0,0,0,0,0.320398542935891,0,0,0,0,0,0,0,0.0136904132517221,0.117791896792816,0.10899140906088,0,0,0,0,0.000921866965272141,0,0,0,0,0,0,0,0,0,0.146281196036099,0,0,0,0,0,0,-0.0245739209410943,0.0492082086009889,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.117642944773084,0,0,0.459986821790206,0,0,0,0.0936951602665168,0.359385815473567,0,0,-0.0582596538145631,-0.0287581513864158,0,0,0.140374434974024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137677008269363,-0.070048878687139,0,0,0,-0.0555986046207648
X1997.HK.EQUITY,0,0,0,0.272798029935491,0.0164110627624749,0.263496567317151,0,0,0,0,-0.340199145551667,0,0,0,0.366730965785751,0,0,0,-0.00328179797929539,0,0,0,0,0,0,0,0.0609081813815057,0,0.00708312932445001,0.169018998405766,0.0887186499457476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116350260496935,0,0.011900016735319,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236915456044398,0,0.0374675227860561,0.179934289535162,0,0.0555278639284645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318958872703417,0,0,-0.0698935083023698,0.177874724581635,0,0.0288320314096745,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138960613123332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114707342018936,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269127900946266,0,0.177020647908615,0,0.0847950185937832,0,0.196407685431954,0,0,0,0,0,0.0420793149340068,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278529120461853,0,-3.46944695195361e-18,0,0,0,0,-0.117476858674307,0,0,0,0,0,0,0,0,0.311407543307324,0.101873200680698,0,0.117372071648733,0.0777037224591056,0,0,0.0406872515401184,0,0,0.159791476502387,0,0,0.0818685618421968,0.0162958840108957,0,0,0,0,0,0,0,0,0,0,0,0,0.118919267114511
X000166.CH.EQUITY,0,-0.0228962638857615,0,0,0,0,-0.0505126811357552,0,-0.00893087256584737,0,0,0,0.0489774676215474,0,0,0,0,0,0,0,-0.096441429968605,0,0,0,0,0,0,0,0,-0.052595492091933,-0.0388403927562217,0,0.0788133440075899,0,1.73472347597681e-18,0,0.406849912171462,0.66487435318894,0,0,0,0,0,0,0,0,0.0346626664279041,0,0,0
X2882.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,-0.0277083698162284,0,0,0,0,0,0,0.0593046001547915,0,0.161368274125325,0,0,-0.185236537110567,0,0,0,0,-0.163573298632656,0,0,0,-0.0255384278942618,-0.114341729655921,3.46944695195361e-18,-0.0345360144008429,0,0.00816726594188435,0,0,0,0,0,0.203460918507634,0,0,0,0,0,0,0.194077406344438,0.985903845375083,-0.322856487713031,0
X17.HK.EQUITY,0,0,0,0,0.169427002882241,0,0,0,0,0,0,-0.0141210778751602,0,0,0,0,0,0,0.0483125691444448,0,0.017179634999279,0,0,0,0,0.163957925154038,0.177254987386477,0,0,0,0,0,0,0,0.142997870654657,0,0,0,0,-0.0352926038197393,0.0492946994300267,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.116563963981386,-0.0634780680405189,0,0,0,0,0,0,0,0,-0.10922689566634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458333759740509,-0.0507342278031897,0,0,0,-0.128123173176385,0,0,0,0,0,0,0,0,0,0.835424903304247,-0.0681055925650903,0,0,0,-0.0703718328424111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,0,0.193888561042012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201674582084507,0,0,0,0,0,0,0
