,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.234358712495006,0,0,0,0,0,0,0,0,0,0.567734594308254,0,0,0,0,-0.085331360042784,0,0,0,0,0,0,0,0,-0.0158617872326142,0,0,0,0,0,0,0,0,0,0,0,0.174705038767249,0,0,0,0,0,0,0,0,0,-0.0117213770071628
X600000.CH.EQUITY,0.0412377149494523,0,0,0,0,0,0.5071047920804,0,0,0.0534204357312619,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268035230863173,0,0,0.140341030824117,0,0,0.0283365909534354,0,0,0,-0.147594630581945,0,0,0,0,0,-0.329795100401898,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097
X16.HK.EQUITY,0,0,0,0.0160129769284261,0,0,0,0.166279878840047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288738592793907,0,0,0,0.126169195881466,0,0,0.0866014232954942,0,0,0.164969849805263,0,0.0481759057953333,0,0,0,0,0,0,0.201238894710537,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.134427370402823,0,0,0,0.00022611507138499,0,0,0,0,0,0,0,0,0.054288040940965,0,0,0,0,0.285581697572669,0,0,0,0,0,0,0,0,0,0,0,0,0.271542696976636,0,0,0,0,0.0187780960742959,0,0,0,0,0,0,0.049543420100574,0,0,0,0,0,0.0723632178689725
X388.HK.EQUITY,0,0,0,0,0.0299625127592186,0,0.0654481152480934,0,0,0,0,0,0,0.243051434391375,0,0,0,0,0.551760910661995,0,0,0,0.0387844551900975,0,0.075833832274261,0.0407032917180665,0,0,0,0,0,0,0,0,0,0,0,-0.25049304711099,0,0,0.0693408768565864,0,0,0,0,0,0,0,-0.0618055160835135,0
X2388.HK.EQUITY,-0.145660407473785,0,0,0,-3.46944695195361e-18,0,0.0359131687307822,0,0.034223182728726,0,0,0,0,0.0178253043737096,0,0,0.301981189745153,0.182396274628313,0,0,0.0905233281186236,0.271507052023846,0,0,0,0,0.10072125169891,0,0,0.093536744672794,0.101399196481287,0.163444043249716,-0.0428656512880023,0,0,0,0.119137588353234,0,0,0,-0.0740150452210943,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898032988396463,0,2.16840434497101e-19,0,0,0,0,0.189623999610515,0,0,0.0345131109210136,0,0,0.208574433047084,0,0.0484478018535854,0,0,0,0,0,0.00955956778448583,0,0,0,0,0,0,0,0,0,0,0,0,0.0741897436425094
X267.HK.EQUITY,0,0,0,0,0,0,0.302657299716942,0,0,0.0726831413978749,0,0,0,0,3.46944695195361e-18,0,0,0,0.288718324309362,0,0,0,0,0.00676186104959422,-0.21370957758984,0.146422354959779,-0.11285250145554,0,0,0.0696319991227195,0,0,0,0,0,0,0,0.250546241007761,0.0993892022696486,-0.03645239705231,0,0,0,-0.102112441804829,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395948426512026,0,0,0,0,0,0,0.0720601888122737,0.222875906250356,0,0,0,0,0.143624958322899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687687510520227,0,0.0677115405849096,0,0.143489231882362,0,0.259174289372532,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107416981318358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279974891609,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0
X1109.HK.EQUITY,0.141593172428044,0,0,0,0,0,0,0,0.0627443772011332,0,0,0.0971651357688299,0,0,0,0,0,-0.0613372776140153,0,0,0.388063375059514,0,0,0,0,0,0,0.00602757506494377,0,0.105976910730559,0,0,0,0.173788968240355,0,0,0,0,0,0,0,0,0.176289821006177,0,-0.130803963127025,0.115897529390887,-0.103481337631762,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035432689734284,0,0,0,0,0.0981359700295985,0.25648960474955,0,0,0,0,0.0156834294064702,0,0,0,-0.167557268456146,0.168925783673252,0,0,0,0.0725325444922587,0,0,0,0,0.0658987362853142,0,0,0,0,0,0,-0.214625537353217,0,0,-0.096526401567356,0,0,0,0.320156024375343,0
X601818.CH.EQUITY,0,0,0,0.36434186409047,0,0.0210755413214428,0.345151742693206,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143035429592786,0,0,0.200951889025928,0,0,0,0,0.0613182493698017,0,0,0.196913509782868,0,0,0,0,0,0,-0.147764564699649,0,0.0630393761700654
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709832704357226,0,0,0,0.181132892206268,-2.16840434497101e-19,0.295437920651723,0,0,0,0.0745543072385422,0.0909284727088264,0,0,0,0.200420186913792,0,-0.0418010408414722,0,0,0.00818921912437286,0.150401015147266,0,0,0,0,0,0,0.00978935044075796,0,0.0201222953379598,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504064047428,0,-0.168405028571211,0.0468805673269226,0,0,0,0,0,0,0,0.242507507193787,0,0.0789034864364644,0,0.251847661919439,0,0,0,0,0,0,0.0834260274087985,0,0,0,0,0,0,0,0,0,-0.023176211288297,0,0.0360718269072342,0,-0.134075257254862,0.357584788884995,0,0,0,0,0,0,0.0830510031993811,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28543778126613,0,0,0,0,0,0.0235077368039572,0.0280056357886909,0,0,0,0,0,0,0,0,0,0,0,0.28896049486139,0.208726264619031,0,0,0,0,0,0,0,-0.144656470394
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0.00953118726252138,0,0,-0.17068544856918,0,0,0,0,0,0,0,0,0,0,-0.0856277192686375,0,0.0885760707788178,0,0,0,0,0,0,0,0,0,0,-0.0169927234552318,0,0.0480032314797515,0,0,0,0.0515294019735958,0,0.528383497560617,0,0,0,0,0.0991790420083018,0,0.0551322969321785,0,0.0533518151430966,0,-0.0425992808598796,0,0.277372599069841,-0.0955273662713731
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120574578498609,0,0,0,0,0,0.0011666409073134,0,0,0,0,0.0369917882552099,0,0,0,0,0,0,0,0,0,0,0,0.091978723333525,0,0.166300310469326,0.0386379774299305,0,0,0,0.190886158521257,0,0,0,0,0.340368370905825,0,0
X600837.CH.EQUITY,0.0253887927901533,0,0,0,0,0,0,0,0.212011799321727,0,0,0,0,0,0,0,0,-0.00942990693716712,0,0.105484549316607,0,0,0,0,0,0.0315682531750433,0,0,0,-0.0534820659471404,0,0,0.0266222192075949,0,0,0,0,0.164751427107155,0,0,0,0,0,0,0,0.0420096791400021,0,0,0.344144757101109,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0
X002142.CH.EQUITY,0,0.388781101486432,0.266793019286607,-0.0813165278247923,0,0.0544470400499227,-8.67361737988404e-19,0,0.00430578045853256,0,0.0569246406901546,0,0,0,0,0,0,0,0,0,0,-0.0426216733839405,0,0,0.12629369590356,-0.108335629850948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434070307061106,0,0,0,0,0,0.0122095482131102,0,0,0.156898306581705
X1997.HK.EQUITY,0.0323209965754482,0,0,0,0,0.0329969581358079,0,0,0,0,0,0,0,-0.0605267460315551,0,0,0,0.119894558739319,0.218572107098336,0,0.0293902310711703,0,0,0,0.00960328690816739,0,0,0,0.23252887324536,0.469796918593075,0,0,0,-0.294098093818323,0,0,0,0,0,0,0,0,0,0,0,-0.0917131218000978,0,0,0,-0.159299981096797
X2882.TT.EQUITY,0,0,0,0,0,0,0.148219858941093,0,0,0,0,0,0,0,-0.121676076218713,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494435093684548,0,0.0517571837949848,0,0,0,0,0.0231281069046917,0,0,0,0,0,0,0,0,0,0.236213924478778,0.10240123471305,0,0
X000166.CH.EQUITY,0.0692181745107472,0,0.00240029638307346,0,0,0,0,0,0,0,0.03711405628891,0,0.191329774632399,0,0,0,0,0,0,0,0,0,0,0,0,0.151133997041868,0.021990190344915,0.0090903975092702,0,0,0,0.0395771402822427,0,0,0,0,0,0,0,0,0,0,0,0.0181280147194563,0,0.0191118691543112,0,0.0774185492233525,0.419379854938972,0
X600015.CH.EQUITY,0.00694929646639176,0,0,0,0,0,0,0,0,0,0,0.131478775040825,0,0,0,0,0,0.0385595677279447,0,0.180586113346435,0,0,0.0497753558563685,0,0.0323627686611907,0,0,0.0601217836823255,0.0720853125725717,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0274029454383748,0,0,0,0.453776124974402,0,0,0.106369478578618,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387328910135317,0,0,0,0,-0.068783085686278,0,-0.0865413558153143,0,0,0,0,-0.0271390124568163,0.0843710079367976,0,0,-0.0461674488383009,0,0,0,0,0.0961216293003206,0,-0.146539666716185,0,0.457102617196527,0,0,0,0,0,0,0,0,0,0.898954089253742,0,-0.0791232515793583,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758841933383,0,0,0.0213392065870138,0,0,0,0,0.12734324704,0,0,0,0.161303599625046,0,0,0,0,0,0,0,0.01747015342249,0,0,0,0.0856301402473101,0,0,0,0,0,0.0649870042623014,0,0,0,0,0.117179405428863,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.37421374288657,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123804705773798,0,0.0273468793752071,0,-0.102583140411409,-0.728960217727526,0,0,-0.0959673223723406,0,0,0,0,0,0,-0.0173383484485291,0,0,0,-0.0810423457476469,0,0,0.171759589564901,0,-0.387877325057452,0,0,0,0.231667419689186,0.502534862616343,0,0.345962235297962,0.390454122561439,0,0.306646255428035,0,0,0,0,0,0,0,0.320844234119251
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0902737932275435,0,0,0,0,0.139847670315251,0,0,0,0,0,0,0,0,0,0.0858326546743355,0,0,0,0,0,-0.0947682744100135,0,0,0,0,0.0640090254708863,-6.93889390390723e-18,0.384466799885337,0,0,0.0813801668423866,0,0.016520558752153,0.0486067035046712,0.113203232201698,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0376422232947064,0,0,0,0,0,0,0,0,0,0.0596603311499794,0,0,-0.0294892694399779,0,0,0,0,0.587493910393496,0.05245224466756,0,0,0,0,0,0,0,-0.298330712429029,-0.222466498551335,0,0,0,0,0,0,-0.161812358452918,0,0.0740207856853387,0,-0.587976566046393,0,0,0,0,0.163796306033659,0,0,0
