,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255222322026525,0,0,0,0,0,0,0,0.0381732189395481,-0.211345241737809,0.307453728347745,0,0,0,0,0,0,0,0.787861393907613,0.162793994866869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232684368143627,0,0,0.10450307875821,0,0
X2007.HK.EQUITY,0,0,0,0,0.156417164610081,0.100846972231652,0,0,0.0478867869729634,0.0440095573985535,0,0,0.00374175417985372,0,0,0,0,0.0348497224824345,0,0,0,0.0297943257129662,0,0,0,0.0154719849895354,0.347662202619798,0,0,0,0,0.00251503700694528,0,0,0,0,0,0.151758232020492,0,0,0,0,0.136674311545152,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584
X601818.CH.EQUITY,0,0,0,0.198194801552593,0.0312725952390685,0,0,0,0,0,0,0.0467668117391092,-1.73472347597681e-18,0.0122487092337827,0,0,0.487169094542867,0,0,0,0,0,-0.0430745574063199,0,0.195738134487389,0.018610440121013,0,0,0,0,0.0936843864115134,0,0,0,0,-0.065594056603194,0,0,0,-0.185651590176447,0,0,0,0,0,0,0,0,0,0.0585673500838677,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189086872530707,0.0286206211477197,0,0.0226935700937536,0,0.0877273871791624,0,0,0,0,0,0,0,0,0,0,0,0.307509745964154,0,0,0,0,0,0,0,0.00234195843163654,0,0,0.195644644429407,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.078200781275876,0,0,0,0,0,0.138126007722378,0,0,0,0,0.267103009742189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786269905872,0,0.112404094442411,0,0,0,0,0,0,0.314507914654154,0,0.0633637781951108,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184258082182053,0,0,0,0,0,0,0,0.348060187847486,0,0.0194088951940436,0.0104771056995398,0,0,0.183251448904177,0,0,0,0,0,0,0,0,0,0.0274546389766009,0,0,0,0.0463581402588928,0,0,0,0,0.107850715504842,0,0.0941240662450014,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265919811174915,0,0,0,0,0.0163042766884433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231767280458706,0,0,0,0,0,0.345100660027348,0,0,0,0.074161214415613,0,0,0.142617482825113,0,0.0985500666471373,0,0,0,0,0
X002142.CH.EQUITY,0,0.304767243879072,0,0,0,0,0.423241376973892,0,0.219004650880345,0.15953200001248,0,0,0,-0.0283923278581236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.193826590940105,0,0,-0.130328949144399,0,0.340992477825534,0,0,0,-0.197737130875793,0,0,-0.105063112079891,0,-0.202052945937338
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041954624271716,0,0,0,0,0.168844119331109,0.115552932882498,0,0,0.280222317465521,0,0,0,0,0,0,0,0,0,0,0,0,0.032498493854259,0,0,0,0,0,-0.109269574628569,0,0,0,0,0.456565904699652,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327282141716373,0,0,0,0,0,0,0,0.0207689546615076,0,0,0,0,0,0,0,0.00863970217335576,0,0.00761065007719573,0,0,0,0,0,0,0,0.0628805605765472,0,0,0,0,0,0,0.126051631012644,0.222483230220838,0.173551903322348,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.10933815976754,0,0.165813735553273,0,6.93889390390723e-18,0.143126326264759,0,0,0,0,0,0,0,0.0448775934217567,0,0,0,0,0,0,0.117641703394954,0,0,0,0,0.159935463042781,0,0,0,0,0,0,0,0,0,0,0,0,0.121961143661185,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929233560824628,0,0,0,0,0,0,0.0400703067977011,0,0.314963862617901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871663610790383,0,0,0,0,0,0,0.0427198290172485,0,1.38777878078145e-17,0.0861515050421445,0,0,0,0,0.124356809937606,0.123530626666764,0,0.169819058744491,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684780209217517,0.0428850534488945,0,0,0,0,0,0,0.01146090093232,0,0,0.0509854048286949,0,0,0,0,0,0.0734667881150704,0,0,0,0,0,0,0.0205298163345195,0,0,-0.0672223398257439,0,0,0.149855360216194,0.431787957221217,0,0,0,0,0,0,0.0969930679290584,0,0,0,0,0,0,0,0,0.0488470911035686,0,0
X601169.CH.EQUITY,0.247165123514469,0,0,0,0,0,0,0,0,0,0.0791723311827725,0,0,0.2400310429708,0,0,0.0691257663879673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549095331406877,0,0.100169441287623,0,0,0.158490852059193,0,0,0,0,0.0184944633954103,0.0155140064001968,0,0.0353702131376605,0
X2881.TT.EQUITY,0.0321039166131335,0.0900653960200252,0,0,0,0,0,0,0.105648514181613,0,0,0,0,0,0.047622097056063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239067283826407,0,0,0.042724466328462,0,0.264107061206391,0,0,0,0,0,0,0,0,0.0913953895250866,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00847593718595334,0,0.132025839916928,0,0,0,0,0,0,0,0.476904054253048,0.0297176885296936,0.173468396782943,0,0,0.0186505046935619,0,0,0,0,0.0945521624698985,0.0720633524331405,0,0.0103078044909127,0
X600015.CH.EQUITY,0,0,0.0519142641563035,0,0,0.0828685289768004,0,0,0,0,0,0,0,0.366121796355437,0,0.0136029001360304,0,0,0,0,0,0,0,0,0.187041174980956,0,0,0,0,0.0226953466751128,0,0,0,0,0,0,0.0412440910730644,0.0516101825336319,0,0,0,0,0,0.0601380524486606,0,0.0739195971028447,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117608912079474,0,0,0,0,0,0,0.0480069508986806,0,0,0,0,0,0,0,0,0,0,0,0,0.0960755074352611,0,0,0.192510880014832,0,0.179051227697829,0,0,0,0,0.173804746505661,0,0.0936475391355855,0,0,0,0.0965926863431283,0.0723800624596705
X2891.TT.EQUITY,0,0.0336675196888695,0.512329149521539,0,0,0,0,-0.26777774724393,0,0,0,0,-0.0926184868180392,0,0,0,0,0,0,0,0,0.276681790313116,0,0,0,0.160144264920656,0,0,0,-0.252962774892211,0.337144813643915,0,0,-0.0990345212970856,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266520395909949,0,0,0,0,0,0,0,0,0,0.061350912655662,0,0,0,0,0,0,0,0.111025141455466,0,0.638678570541328,0,0,0.101609218056528,0,0,-0.0711638742097508,0,0,0,0,0,0.00584626525223833
macro_return_add,0.365193501879375,0,-0.906831211359361,0,0,-0.316561891783616,0.657962985200957,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0
