,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0243043629442875,0,0,0,0,0,0,-0.0942281904038537,0,0,0.424020510594989,0,0,-0.120998112313544,0,0,0,0,-0.120228340318533,0,0,0,0,0,0,-0.0243203575563608,0.306602198324781,0,0.0678803112791517,0.124701783299387,0,0,0,0,0,0.0297617210212831,0,0,0,0,0,0,0,0,0,0.0370224455464527,0,0,-0.0942632185847486
X601658.CH.Equity,0,0,0,0,0.0423100137559596,-0.0884371251719157,0.16626666837899,0.473723817831046,0,-0.0351964954455087,0,0,0,0,0.105628182534814,0,0,0,0,0,0,0,0,0,0,0,0.0514765028986098,-0.273901616468986,0.103803862479544,0,0,0,-0.151252889960297,0,0,0,0,0,0,0,0,0.018618291003468,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767064,0.0817319404145624,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0.204339260381374
X600030.CH.EQUITY,0,0.0585675364320824,0,0,0,0,0,0,0,0,0,-0.0205763306266813,0,0,0,0.00329136719701759,0,0,0,0.284411374922739,0,0,0,0,0,0,0,0.00640706129840451,0,0,0,0,0,0,0,0.152405395405061,0.188153759735855,0.0107015858591692,0,0,0,0,0,0,0.165182862068365,0,0.0555979660331805,0,0,0,0.0148580063173059
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131314534602707,0,0,0.0582217502661668,0.0918038086184115,0,0,0,0.145632607332766,0,0,0,0,0,0,0.359525346058802,0,0,0,0,0,0.0777891281459,0.086355665054183,-0.0841992311462373,0,0,0,0,0,0,0,0.078035127133966,0,0,0,0,0,0,0.0618062207796939,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542929405933508,0.0625403067971051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655911039310207,0.0618996920542874,0,-0.00981524877418303,0.0297148197814032,0,0,0,0,0,0,0,0,0.267183509055966,0.543868529564489,0,0,-0.489522863588436,0,0,0,0,-0.0905663069749606,0.0496729848676319,0.0304411478908666,0
X601319.CH.EQUITY,-3.46944695195361e-18,0.106860523419091,0,0.0897238462733539,0,0,0,0.0841034795409419,0,0,0,0,0,0.362837353958199,0,0,0,0,0,0,0,0,-0.0139241647776473,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228586927321386,0,0.0614435009777105,0,0,0,-0.0223521225534217,0,0.100731252087732,0.00703167186409915,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.047067662244778,-0.00589171758484111,0,0.0277421565951645,0.17259365109965,0,0.535014411227986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698825171698396,-0.0836551798413299,0,0,0,0,0.155661988376718,0,0.111207408383027,0,0,0,0,0,0,0.0342009055366196,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267087741335523,0,0.00446697913382673,0,0.267567616064336,0,0,0.155751279016154,0,0,0,0,0,0,0,0,0,0,0.0190978290512154,0,0,0,0,0,0,0,0,0,0.191801655021971,0,0,0,0,0,0,0,0,0,0,0.0418574209949001,0,0,0,0,0,0.0269442261678517,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530529682373952,0,0.296655228574414,0.161728749066978,0,0,0.206403494724648,0,0,0,0,0.156850991759268,0,0.101143549882154,0,0,0,0,0.417349916118157,-0.0988771736096831,0,0,0.166726951085363,0,0,0,0,0,0,-0.246220931526573,0,0,-0.161513688489807,0,0.13543844820496,0.0157395759343178
X2388.HK.EQUITY,0,0,0.0271991831352962,0,0,0,0,0,0.231928795509214,0,0,0,0,0,0,0,0,0,0,-0.177624331972066,0.17302823124566,0,0.388380716528158,0,-0.0316502329680167,0.100628155653729,0,0,0,0.0866008408606937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372094734548306,0,0,0,0.0218074819521747
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.091514853659956,0.275834749812879,0,0,0,0,0,0,0,0,0.115981276877058,0.0381212981851028,0,0,0.0498840310974386,0,0,0,0,0,0,0,0,0.235741300501113,0.337090091094513,0,-0.0169040295105678,0,0,0,0.0373612227309065,0,0,0,0,0,0,0,0,0,0,0,0,0.146859465268228,0,0,0,0,0,0,-0.126258338158996
X1109.HK.EQUITY,0,-0.0104159508847243,0.0997978166454456,0,0,0,0,0,0,0,0,0,0,0,-0.104341721127059,0,0,0,0,0,0.0920124845026578,0,0,0.082008077614241,0,0,0.099680590785344,0.138626022465047,0,0,0.267076410399804,0,0.217364481792214,0,0,0,0,-0.019251412726503,0,0,0,0,0,0,0,0,0,0,0,0.0178632628207019,0
X2007.HK.EQUITY,0,0,0.108817846332185,-0.0620538756824975,0,0,0,0,0.0111755109005379,0,0,0,0,0,0,-0.0766218770616288,0.247245043098002,0,0,0,-0.145744407874352,0,0,0,0,0,0,0,0,0.336141053565446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956591046441953,0.0149241146997249
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0
X688.HK.EQUITY,0.428565460553759,0,0,0.0781209517942069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626913961057728,-0.410015351938217,0,0,0,-0.043719491452453,0,0,0,0,0,0.412680159427367,0.135071638739227,0,0,0,-0.060931699639249,0,0,0,0,0,0,-0.0827765789193969,0,-0.135335530037423,0,-0.0224077359299741,0,0,0,-0.0729982692723149,-0.217246670358153
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0
X267.HK.EQUITY,0.0931367539791653,0,0,0,0,0,0.126463707052108,0,0,0.0522896200996469,0,-0.00723591105712946,0,0,0,0,0,0,0.0427375742794647,0,0,-0.0721921155364353,0.0934738725412247,0,0,0,0,0.186365459569654,0,0.0811492733518875,0,0,0,0,0,0.0406838068863414,0.145377184649684,0,0.560910598991293,0,0,0.0709359288446465,0,-0.459181103816032,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458225940966,0,0,0,0.00229725754862303,0,0,0,0,0,0,0,0.0528318890920438,0,0,0,0.194751259217757,0,0,0,0,0,0,0,0,0,0.0454638904972093,0,0,0,0,0,0.334082572916958,0,0,0,0,0,0.0789945952184216,0.139137114230567,0,0.0653024565108707,0,0,0,0.0231615111816123,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232758013698184,0,0,0,0,0,0,0,0.0858241714954946,0,0,0,0,0,0,0,-0.114051344223699,0,0,-0.175392191775917,0,0,0,0,0,0,0.119598268919223,0,0,0,0,0.40857627472345,0,0,0,0,0,-0.0675188949252434,0,0,0,0,0.00111864270498839
X1113.HK.EQUITY,0,0,0.0748993438978174,0,0.0276275533240068,0.059597209699425,0,0,0,0.13197172916108,0,0,0,0,0,0,0,0,0,0,0.0679638325466289,0,0,0,0.0889636285200808,0,0.0950564973973551,0,0,0,0,0,0,0,0.0676725628997276,0,0,0,0.180006554158121,0,0,0.119833915688765,0,0,0,0,-0.0619778535952305,0.0537852831824827,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664953962393832,-0.0254286762638277,0,-0.0267879984247486,0,0,0,0,0,0,0,0,0,0,0,0.0819840291847663,0,0,0,0,0,0.196610660834797,0,0,0,-0.023285719197162,0.248896173400141,0,0,0,0,0,0,0,-0.0224179152629983,0.15149188169534,0,0.429035350567114,-0.200601168484606,-0.245007276935101,0.0669104100377344,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0424003554620812,0,0,0,0,-0.0199513059777816,0,0,0,0,0,0,0,0,0,0,0.268087738172325,0,0,0,0,0,0,0,0.126218063937037,0,0,0,0,0,0,-0.0541291926820781,0,0,0,0,0,0,0,0,0,0.541156965489241,0,0,-0.0443566538919072
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11953975979035,0.0260408323824071,0,0,0,0,-0.0806283060815989,0,0,0,0,0,0,0,-0.113380936843756,0.0543791117124424,0,0,0,0,0,0.0787075225376536,0,0,-3.46944695195361e-18,-0.17805537808316,0,0,0.0249867349898841,0,0.155200984243564,0.282865981694579,0,0,0,0,0,0,0,0,0,0,-0.111811938718816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168653393347661,0,0,0.0722184053387689,0,0.0565570713970003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185142301914416,0.00683424206979744,0,0,0.361490123439725,0,0.0382830591817483,0,0,0.0445443612397077,0,0.105176428317912,0,0,0,0.390306262092063,0,0.0612603325090589,0,0
X601229.CH.EQUITY,0,0.0798446767650556,0,0,0,0,0,0,0,0,0.0929024468691501,0,0,0,0,0,0,0,0,0.0646408763671865,0,0,0,0.046051225386592,0,0,0,0.0135964228651227,0.531937615413198,0,0,0.0636789358133113,0,0,0,0,0,0,0.126314803918079,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.079295168738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480678946288302,-0.115032468716822,0,0,0,0,0,0,0,0,0,0,0,0,0.0792392038904405,0,0.295241051120665,0,0,0,0,0,0,0,-0.0689480251422998,0.213604496114343,0,0,0,0,0,0.0776847783929717
X2881.TT.EQUITY,0,0,0,0.0542072079352558,0.164079001612585,0,0,0,0.0965409763665297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931951019667261,0,0.165744404362216,0,0,0,0.0199416354704216,0,0,0.504979710858237,0,0,0,0,0,0,0.0703018127095923,-0.0439653602933267,0
X1997.HK.EQUITY,0,0,0,0,0,0.0255646948842805,0,0,0.12609298597382,0.257193766328021,0,0,0,0,0,0.0621911504277098,0,0,0,0.00406086610878265,0.0743780889800512,0,0,0,0.114109781848598,0,0,0.0274811484454294,0,0,0.127111833228498,0,0,0,0,0,0,-0.237560843201789,0,0.054000273744975,0,0.0612347672408919,0.268357101010292,0,0,0,-0.0894754992282492,0,0,0,-0.330852046599735
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,-7.70112764517025e-05,0,0,0,-0.0685576601146394,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848876,-0.0093839825234708,0,0,0,0,0,-0.515035025382059,0,0.0553050298654848,0,0,0,0,0,0,0,0.0953677063777651,-0.101263626503476,0,0,0
