,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492136725685546,0.106696870113981,0.179895686667767,0,0,0,0,0,0,0,0,0,0,0,0,0.0747140110239627,0.0248417172453194,0,0.018038152458716,0,0,0,0,0,0,0.0827963336031938,0,0,0,0,0,0,0.151833653878307,0,0,0,0,0,0.093102958854862,-0.0364264853720556,0,0,0,0,0,0,0.0305896065402939,0.0260614021644181,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399840419680149,0,0,0.135021450043882,0,0,0,0,0,0,0,0.0143109031658855,0,0.05944568620692,0,0,0,0,0.0550284998113879,0.388893437093453,0,0.0687930069326495,0,0,0,0,0,0,0,0,0.0567388369595792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234129032305699,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315270061408424,0,0,0.0160088686039369,0,0.0158189220157624,0,0,0,0.00202639103810696,0,0.00680782868200554,0,0,0,0,0,0.111934910563049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16183715883849,0,0,0,0,0.0543505968877266,0,0,0,0,0,0.143340735450006,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.389966515694671,0,-3.46944695195361e-18,0.16259747993202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304812860721905,0,0,0,0,-0.100850849251645,0.0894868211246746,0,0,0,0,0,0.0347339338995424,0,0,0.101900991001347,0.0419286987775623,0,0.0790602771645141,0,0,0,0.0521642495515332,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12712734505292,0,0,0,0,0,0,0,0,0,-0.0398488716408716,0,0,0,0,0,0,0,0.290093827714132,0,0,0,0,0,0,0,0.134483246572831,0,0,0.0206496075816616,0.0106792650000022,0,0.317479026061692,0,0.231804599122452,0,0,0,0,0
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.139902560453772,0,0.0458121247311461,0,0,0,0,0,0,0,-0.0489869592164479,0.0433534606248503,0.125283681572274,0.168417964330671,0,0.0284065492640813,0,0,0,0,0,0,0,0,0,-0.0421304782602059,0,0,0,0,0,0,0,0,0.253240533183999,0,0,-0.198442292799466
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0319411035835565,0,0,0,0,0.0246088690660806,0.224978859775014,0,0.0885269855146437,0,0,0,0,0,0,0,0,0,0,0,0.0564213338732135,0,0,0,0,0,0,0,0.0286396048170754,0.02264905319666,0,0.0843368552585213,0,0,0,0.0654078759461534,0,0.570353358380986,-0.00124741520885185
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.263067966706295,0,0.0348349660361021,0.163257326317244,0,0.107575390437977,0,0,0,0,0,0,0,0,0,0,0.147022019718933,0,0,0,0,0,0,0,0,0.114941694079403,0.208732836249235,0,0,0,0,0,0,0.0228807776402793,0.0785979409389328,0.0800216592765508,0,0,0,-6.93889390390723e-18,-0.0728139648630346,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527365901113621,0,-0.058578923228706,0,0.121132764577978,0,0,-0.18910690569668,0.419719950238261,0,0,-0.250354217480112,0,0,0,0,0.0248369379503171,0.0786588790785411,0,0,0.243324751424135,0,0,0,0,0,-0.0731074737698195,0,0,0,0,0,0,-0.000146605797509506,0,0.016779032139513,0,0,0,0,0.0377005513068869,0,0.0609529417539262
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271692175734641,0,0.223106806066952,0,-0.0146953788987385,0.109231919155123,0,0,0.185853018584754,0,0,0,0.0312977566547863,0,0,0,-0.300786843424242,0,0,0,0,0,-0.120225717558336,0,0,0,-0.0868023530345555,0,0,0.239726533589471,0,0,0,0,0.0565284149323527,0,0,0,0,0,0,0,-0.336741417045616
X688.HK.EQUITY,0,0,0,0,0,0,0.0395267683368755,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.334955377637956,0,0,0,0.12469113107812,0,0,0,0,0,0.265838774558045,0,0,0,-0.206618360103993,0,0,0.287605726643908,0,0,0,0,0,0,0,0,-0.00409238245886826,-0.0117941674902095,-4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787527833229767,0,0,0,0,0,0.105644938554571,0,0,-0.130557799829338,0,0.119409929938246,0,0,0.397542969925252,0,0,-0.0108575768509079,0,0,0,-0.120832847561157,0.680426251858109,0,0,0,0.0456484305605182,0,0,0,0,0,0,0,0,0.282946734435677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0545099038812924,0,0,0.059740999857452,0,-0.286168493575442,0,0,0,0,0,0.0555236694559191,0,0,0.160697755049073,0,0,0,0,0,0,0,0,0,0,0,0.365299919462208,0,0,0,0,0,0,0,0,0.0142250191536602,0.0433505478526667,0.140893444370048,0,-8.67361737988404e-19,0,0.0540895030991377
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0364284909621546,0,0.135056798761798,0,0,0,0,0,0,0.106347827026327,0,0,0.261634510985104,0,0,0,0.0111365392661648,0,0.168656947356664,0,0,0,0,0,0,0.043168973120467,0,0.0226679954648648,0,0,0,0,0,0.0468144315754314,0,0,0,0,0,0,0,0.0149165802483822,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316526558553129,0,0,0,0,0,0,0,0.29307174902362,0.0132774402817722,0,0,0,0,0,0.081596795227934,0,0,0,0,0.0400263569443433,-0.0679903233222601,0,0,0,0,0,0,0.00981199909124046,0.369931583638923,0,0,0,0,0,-0.021734134227144,0,0,0,0,0,0,0.0601728770312258,0.0599595363964218,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335552667507294,0.0742429990834864,0,0,0,0,0,0,0,0,0,0,0,0.124942062913783,-0.0243249473329577,0,0,0.0728403001393706,0,0,0,-0.128579774622272,0,0,0,0.119379104141536,0.22330313924909,0,0,0,0,0,0.0788767328764432,0.0681770283290605,0,0,0,0,0,0,0,0.0570047656278592,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0910672530625744,0.137137127625882,0,0,0,0,0,0,0,0,0,0,-0.0697445452137405,-1.73472347597681e-18,0,0,0,-0.0367882688372329,0,0,0.00369272211092025,0.0780072282579719,0.32665388388017,0.105311989481949,0,0,0,0.298655651004418,0,0,0,0,0,0,0,0,0.153378716064336,0,0.00585986281438124,0,-0.0209861899357528,0.150000857306859,0,0
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0
X000166.CH.EQUITY,0,0,0.0566278343468482,-8.67361737988404e-19,0,0,0,0.102939923278577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0318076985718795,0.028046137685983,0,0,0.270144012960915,0.286230237855272,0,0.0122508430692309,0,0,0,0,0,0,0,0.045666198274773,0.147705850699015,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694228549051,0,0,0,-0.0249953551061811,0,0,0,0,0,0,0,0.0326379542401525,0,0,0,0.262779392164371,1.73472347597681e-18,-0.0611401032821333,0,0,0.0604220519124926,0,0,0.500216960296819,0,0,0,0,0.0799588297890799,-0.656214359926229,0,0,0,0.159386801719481,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043894,0,0.0864107437083795,0,-0.0413491651401007,0,0,0,-0.175413620087377,0,0,-0.00553501865825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389062862109853,0,0.104738609472209,0,0,0.276135821307525,0,0.0737744701839153,0,0,0,0,0,-0.204064898011999,0,0,0,0,0,0.01083058259257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613643985632713,0,0,0,0,0.208907899104454,0,0,0.738345754856737,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.424175657009937,-0.186285637047175,0.163188025654217,0,0,0.17242601385079,0,0,0,0,0,0,0,0.407691330222836,0,0,0,-0.0960017135803631,0.0866853414449963,0,0,0.196116683086698,0.15294246023873,0.0535707169782436,-0.0158512203777587,0,0,0,0,0,0,0,0,0,-0.0270738399134431,0,0,0,-0.133502752674168,0,0,0,0,0
X601229.CH.EQUITY,0.249512557204899,0,0,0,0,0.459642672106599,0,0,0.207061955994574,-0.0644166879665151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295617922201433,0,0.256869925926452,0,-0.22844910391312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123278530429064,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.065685104054648,0,0,0,0,0,0,0,0,0,0,0.0324569421950241,0,0,0,0,0,0,0,0,0,0.257683171255732,0,0.115013114314575,0.0157143546408777,0,0,0.0161502402668165,0.017483023117987,0,0,-0.114491784949963,0,0.293902154563722,0,0.0487602030145356,0.152872669692287,0,0,0.15193973279062,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429686162700484,0.0951337617108847,0.175198859017386,0,0,0,0,0,0,0,0,0,0.0381625123636037,0.0976629025787915,0,0,0.161753284399,0,0,0,0.161472559163637,-0.0312623796666549,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138482542404334,0,0,0,0,0,0,-0.337319275390041,0,0,0,0,0,0,0,0,-0.157400605004777,0,0,0.0465486389065589,0,0,0,0,0,0.300689093912116,0.20245790147464,0.074130494270516,-0.0642341457874489,0,0.623237706487271,0,0,-0.0376553001759278,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453868016788871,0,-0.0680567104342598,0.020929662673626,0,0,0,0.240611462862912,0,0,0,0,0,0,0,0,0.319284852916688,0.0376159407703478,0,0,0,0,0,0,0,-0.0374232070116612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00252448845876556,0,0,0.013762980745283,0,0,0,0,0.0478385244646828
macro_return_add,0,0,0,-0.0404752416339683,0,0,0,0.218305480175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690151452338,-0.483150431458255,-3.46944695195361e-18,0,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.042507119002565,0,0.0679289554895879,0,0.000258173031286648,0,0.0516282974893219,0,0,0,0,-0.25618821355669,0.23330731213611,0
