,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.143449381003387,0,3.46944695195361e-18,0,0,0.106276715948808,-0.068522543030021,0,0,0,0.33102459386537,0,0,0.161459781539537,0,0,0,0,0,0,0,0,0,-0.0491744486032624,0,0,0,0.195322218177845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212713549564,0.0122641093443658,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0792891096769421,0,0,0,0.333560925878744,0,0,0,0,0,0,0,0,0,0.259061846607769,0,0,0,0,0,0,0,0,0,0,0.166525053979436,0.14157414671125,0,0,0,0,0.0528114892435873,-0.204400183047144,0,0,0,-0.0259268363335827,0,0.0288055251915776,-0.0570969034299654,0,0.0782990503234655,0,0,0.167607291784928,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975888123953791,0.201111722373234,0,0,0,0.235297160422512,0,0,0,0,0,0,0,0.0587699954519408,0,0,-0.0295129531324104,0,0.0589903105150929,0.067251319934562,0,0,0,0,0.23863717372916,0,0,-0.0149927829158159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011687758560455,0,0,0
X16.HK.EQUITY,0,0,0,0.279036612848536,0,0,0,0,0,-0.109798933782445,0,0,0,0,0,0,0,0,0,0,0.0535071449287895,0,0,0,0,0.48108993093117,0,0,0,0,0,0.0695364307402844,0,-0.112445731328542,0.243206132243089,0,0,0,0.0913906872676545,0,0,0.0278865536726992,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299622913719,0.248844006971447,0,0,-0.127728190867171,0,0,0,-0.0660446031593584,0,0,0,0,0,0,-0.127304412484367,0.0351820070663653,0,0,0.0361614806847331,-0.2428928039043,0,0,0.163142282268819,0,0,0.524210738466781,0,0,0,0,0,0,0,0,0,0,0.0200443167223151
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334182368651372,0,-0.407450640183244,0,0,0.254572620492571,0,0,0,0,0.149540719412382,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.548277248392916,0.102490675627788,0,0,0,0,0.0486500360586153,0,0,0,0,0,-0.178659096217575,0,0,0.267215434897539,0,-0.0427669343252341,-0.112005872389534,0,0,-0.0222753467314055,0,0,-0.238419250949691
X11.HK.EQUITY,0,0,0,0,0.0055351754555732,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349743371206825,0,0,0,0,0.64241721309307,0,-0.113975602267672,0,0,0,0,0.226131325470557,0,0,0,0,0,0.0843170331012464,0,-0.0876411439486375,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00568814467006002,0,0,0,0.0290362453898564,0.112529168403058,0,0,0,0,0,0,0,-0.0388529316866976,0,0,0.443971434601777,-0.0413585877332419,0,-0.0647255507735894,0,0,0,0,0,0,0,0,0,0.106566003279891,0,-0.0339122368998368,0.0690819815772359,0,0,0,0,-0.0724518011967363,0.219955485553805,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151310328530159,0.194314290088616,0.206920052580645,0,0,0,0,-0.0102396834374465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830259482306002,0.0329994371519867,0,0,0,0.0362030965836535,0,0.138353787848369,0,0,0,0,0.144557649297706,0.356059695700961,0,0,0,0
X267.HK.EQUITY,0,0,0.102226069983132,0,0.222474541049379,0,0,0,0.0805838008848713,0,0,0,0,0,0,0,0.0553884194512492,0,0,0,0.0196636046012152,0.171519854168807,0,0,0,0.249746248491848,0.238865197199963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030035097400733,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.198594336976162,0,0,0.0585257421509495,0,0,0,0,0,0,0,0.0204216687687441,0.0833799635824655,3.46944695195361e-18,0,0,0,0.362796268595706,0,0,0,0,0,0,0,0,0,0.268445378742183,0,0,0,0,0,0,0,-0.026013691083181,0,0.0981418848582682,0,0,0.0146113962825283,0,0.00328007137393835,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256882918603661,0,0.199110174025402,0,0,0,0,-0.0787373657476284,0.0811888068695188,0,-0.00419619563087513,0,0,0,0,0.0713764225715878,0,0,0,0.0757567636181995,0,0,0.44959600082012,0,0,0,0,0.122055437685094,0,0,0,0,0,0,0,0,0.0515022559626868,0,0,0,0,-0.0954490174622739,0.00807728617529726,0,0,0
X1109.HK.EQUITY,-0.154925351773817,0,0,0,-0.0316099482015975,0,0,0,0,-0.244384690060951,0,0,0,0,0.168007773274657,0.135072503703195,0,0,0,0,0.0287318600527134,0,0,0,0,0,0.555131356613143,0,0,0,0,0,-0.161836125967941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228798210062,0,0,0,0,0,0.374521045359692,0,-0.00763457603553847,-0.0865712081335033,0,0,0,0,0.0450678532642082,0,0,0,0,0,0,0,0.0768192881290419,0,0,0,-0.0698154743041366,0,0.0515333381436703,0,0,0,0,-0.101365660935155,0,0,0,0.443400987869753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866
X600048.CH.EQUITY,0,0,0,0,0.191965297397864,0,0,0,0,0,0,0,0,0.258367761171909,0,0,0,0.0702329067457645,0,0,0,0,0,0,-0.0470427430368153,0,0,0,0,0,0,-0.0105490634105936,0,0.0462759289370943,0,0,0.45622157052796,-0.345516493338016,0.1112920709034,0,0.0325940153057615,0,0,0,0,0,0,0,-0.0395111332581869,0,0
X1113.HK.EQUITY,0,0.052195440704742,0,0,0.0299998461343354,0,0,0,0,0,0,0,0,0.0181526866366091,0,0,0.0579470461949538,0,0,0,0,0,0,0,0.107858434086066,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0930524120730611,0,-0.286575770449113,0.133462323505828,0,0,0.552517402070275,0,0,0,0,0,-0.1452746933057
X601688.CH.EQUITY,0,0,0,0,0,0,0.103772902920795,0,-0.120785161942676,0,0,0,0,0,0,0,-0.123529150447913,0,0,0.364878620264519,0,0,-0.564010606817216,0,0,0,0,0,0,0.0589422283141958,0,0,0,0,0.0194504461297978,0.33633524763046,0.152337602288329,0,0,0,0,0,0,0,0,0,0,0,0,0.0750080375799364,-0.187010785514623
X002142.CH.EQUITY,0,0.416455883129738,0,0,0,0,0.21891281829477,-0.0316251179059942,0,0,0,0,0,0,0.188744615992757,0,0,0,0,0,0,0,-0.0722445426859331,0,0,0,-0.182065817840024,0,0,0,0,0,0,0,0,0,-0.0265740954410113,0,0,0,0,-0.0527630500610565,0,0,0,0,-0.204854270861536,0,0.161081662559422,0,-0.305191676956519
X12.HK.EQUITY,0,0,0.25501267379859,0,0,0,0,0.165779639709763,0,0,0,0,0,0,0,0,0,0.367249593230916,0,0,0.10444496003886,0,0,0,0.00510458650443656,0,0,0,0,0,0,0,0.0941193255713657,0,0,0,0,0.0129872343737345,0.248168653545422,0,0.136772541215996,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757281909165779,0,0,0,-0.172985352879169,0,0,0,0,0.308019194085852,0,0,0,0,0.0192539084122517,0,0,0,0.462198377941259,0,0,0,0.235668301250637,0,0,0.184798150205741,0.016189523939284,0,0,0,0,0,0,0,0,0,0,-0.027759101102652,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715
X823.HK.EQUITY,0.0344623690199789,0,0,0,0,0,0,0,-0.0603267742219074,-0.0140706386552901,0,0,0,0,0,0,0,0,0,0,-0.207449764488089,0.482903776428454,-0.285580845404949,0,0,0,0,0,0,0,0,0.0198176670551083,0,0,0.155689039387102,0,0,0,0,0.162303834756792,0,0,0,-0.0259313562415801,0.180581151284295,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,-0.18870589617889
X601229.CH.EQUITY,0.163591895112405,0,0.335642614334159,0.0915684538794827,0,0,0,0,0,0,0,0,0,0,0,0.0889690209199525,0,0,0,0,0,0,0,0.0446057990865853,0,0,-0.0297231554960451,0,0,0,0,-0.150390802230914,0,0,0,0,0,0,0,0,0,-0.0658017668182651,0,0,0.121514117429823,0,0,0,0.490436640108852,0,-0.0761039541779681
X2882.TT.EQUITY,0,0,0,0,0,-0.0360896504085406,1.73472347597681e-18,0,0,0,0,0,0,0.0040786306873882,0,0.0975763524204911,0,-0.00891755277259185,0,0,0.065946910651439,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131615398514311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373959304045986,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211380616381415,0,0,0,0,0,0,0,0,0,0,0,0,0.0648037887929414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029935748839087,0,0,0,0.104989498043071,0,0,0.10511422488612,0,0,0.54988845609502,0.0307571547790556
X601169.CH.EQUITY,0,0.0570743472345741,0,0,0,0,0,0,0,0,0,0.440160242398453,0.276915014935993,-0.0177517694903298,0,0.24021244121974,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0353234516236802,0,0,0,0,-0.0749212175936821,0,-0.030065977320157,0,0,0,0,0,0,0,0,0.156715588233763,0,0,0,0,0
X1997.HK.EQUITY,0,0.00112280387580185,0.00747391671339813,0,0,0,0,0,0,0.103766951529356,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.117448308759567,0,0,0,0,0,-0.00818859919987493,0.302445684490044,0,0,0.401630257114347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299071745090224,0,0.0210880514147278,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972603021586797,0,0,0,-0.00438883583496991,-0.0259243909274724,0.252639792872865,0.00880733532669324,0,0,0,0,0,0,0,0.108481555858121,0,0.208212010300775,0.0448950793189769,0,0,0.175646000329213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914296467552,0,0.0495134285638683,0.052180651596914,0,0,0,0,0,0,-0.0909540920601793,0,0,0.183633494391997,0,0,0,0.132504304327647,-0.173488343437755,0.0725653657864866,0,0,0,-0.0518437034683681,0,0.531160189300613,0,0.129377666144132,0,0,0,0,0.217256722583797,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.386331883261698,0.0779909977294419,0,0,0,0,0,0,0.0374240159455005,0,0,0,0,-0.0442820510175196,0,-0.0603735343056302,-0.119519958854004,0,0,0,0,0,0,0,0,0,0,-0.0420941160467308,0,0,0,0,0,0,3.46944695195361e-18,0,0.0201319676086505,0,0.292324094721275,0.174635261403093,0,0.409966030510514,0,0,0,0,0,0,0,0,-0.111936623467468
X300059.CH.EQUITY,-0.126232033085832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223137390845569,0.0322812741566474,0,0,0.0429694689297005,0,0,0,0.497643007592121,-0.016440706471091,0.16046082861002,0.0573117640807939,-0.0162473136210368,0.0340811619192074,0,0,0.118207832693914,0,-0.0798480460761527,0,0,-0.147044822910614
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018940617556754,0,0,0,0.0706949907221619,0,0.374161052008687,0,0,0,0,-0.0561505660551636,0,0,0,0,0,0,0,0,0,0,0,0,0.0714646156353006,0,0,0,0,0.247728648964038,0.190043994849571,0,0,0,-0.160859041150937,0.085570221130976,0,0
macro_return_add,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476758,0.0970785808004927,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400837,0,0,0,0.0358397188278181,0,0,0,0,-0.0992084732147347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
