,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15828326157181,0,0,0,0,0,0,0,0,0,0,0,0.111769305038535,0,0,0.145713810739668,0,0,0.147322817273487,0.0223592974862397,0,0,0,0,0,0.173059860392481,0,0,0,0.00147997993584975,-0.0173580772605324,0.0917090315289486,0,0,0,0,0,0,0,0,0.0222160210407911,0,0.0241577953236655,0,0,0.062063808737584,0,0,0.0342246766842494,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.197198963789334,0,0,0,0,0,-0.0128878451142771,0,0,0,0,0,0.0514579914693434,0,0,0,0.0744996438056994,0,0,0,0.154959651663909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372019864705833,0,0,0
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214823621586729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480481812885201,0,0,0,0,0.0933513546386114,0,0,0.088347648957484,0,0,0,0,0,0,0,0,0.105524848007081,0,0.0108142656185984,0.36988689470226,0,0,-0.0292941179392365,0.0706450269777345,0,0,0,0
X600016.CH.EQUITY,0.0235962185731917,0,0,0.0233050763843712,0,0,0,0,0,0,0,0,0,0.118040530978281,0.120236653647826,0,0.00891050017407687,0,0,0,0,0,0,0,0,0.172990525110031,0.183187576408007,0,0,0,0.0243161287252527,0,0,0.029603211422776,0,0,0,0,-0.101107708385098,0,0,0,0,-0.0134189411619426,0,0,0,0.240434949748837,0,-0.0809707061421922,-0.0441360371325508
X688.HK.EQUITY,0.285268613639294,0,0,0,0,-0.034381581379769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667996008784152,0.494928842124757,0,0,0.0604499318666419,0.294486867314858,0,0,0,0,0,0,0,0,0,0,0,-0.0999186503892255,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.014557379783317
X601998.CH.EQUITY,0.246476441032325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304008161264198,0.00373534875980837,0,-0.0202480787492781,0.0133688099409618,0,0,0,0,0,0,0,0,0,0,0,0.0124996121449583,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0168283448628217,0,-8.67361737988404e-19,0.570335101612395,0,-0.0615401416218188
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195058129334933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492654105365124,0,0,0,0.201835865838039,0,-0.0683093497629367,0,0,0.16596360494726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687123672931544,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962924332611894,0,0,0,0,0,0,0,0,0,0,0,0.0116338029894617,0,0,0,0,0,0,0.257472909415176,0,0,0,0.0708482507260355,0,0,0,0,0,0,0,0.00574836010910904,0,-0.0729937756321992,0,0,0,0,0.431747393378054,0,0,0.0797298253222555,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0970737803704805,0,0,0,0.09717990278339,0,0,0,0.420868819946949,-0.10791094936408,0,0,0,0,0,0,0,0,0,0,0.145547070801389,0,0,0,0,0.216467852196516,0.0093761881409486,0,0,0,0,0,0,0,0,0.0718538627440874,0,0,0,0.0528356288888015,0,0,0,0,0,0,0,0,0,0,0.00815842160359658
X300059.CH.EQUITY,-0.0203473410558156,0,0,0,0,0,0,0,0,0.241018813088449,0,0.00208696314278062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065891009035789,0.0672678922851674,0,-0.148651049312933,0,0,0.00193996472016009,0,0.383555298957582,0.106468151373785,0,0,0.0636895280878239,0,0.127300011383356,0,0,0,0,0.0750539509582013,0,0,0,0,0
X2007.HK.EQUITY,0.026913968158882,0,0,0,0.0662852234549171,0.0084893793894781,0,0.146817166432799,0.0236660248861608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552116203795,0,0,0,0,0,0,0.232599101695996,0,0,0,0,0,0,0,0.155049923329388,0,0,0,0,0.0712075294636351,0,0.130635735471468,0,0,0,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.228393870000103,0.300148376534755,0,0.135117953117867,0,0,0,0,0,0,0,0,0,0.184195021546839,0,0,0.128000927694836,0.0271832133769727,0,0,0,0,0,0.121053816638236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699327356646842,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.177051881861562,0,0,0.101912540587888,0,0,0,0,0,0,0,0,0,0.0667645581303404,0,0.171392911741405,0,0,0,0,0,0,0,0,0,0,0,0,0.0947355650792734,0,0,0,0,0,0,0,0,0.0678944405730295,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.112251656133455,0,0,0,0,0,0,0,-0.147310101433596,0,0,0,0,0.124947887323832,0,0.874811088815156,0,0,-0.234399263972104,0,0,0,0,0,0,1.38777878078145e-17,-0.0627250793694933,0.326405584632002,0,0.139230732538496,0.121507517575276,0,0,0,0.315471978006438,0,0,0,0,0,-1.03938788431547,0,0,0,0,0,0,0,0,-0.128864435380768
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815717,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003382,0,0.165635706254225,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0739410688653096,0,-0.0179556481238531,0.00150940835793313,0,0.258568903763488,0,0,0.170574047807758,0,0,0,0,0,-0.0567169088145582,0,0,0,0.0078771581402503,0,0,0,0.26376812008004,0,0,0,0,0,0,0,0,0.146084302718276,0,0,0,0.08776831598189,0,0,0,-0.0286526579742619,0,0,0,0,0.02561412957331
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275972743637299,0.584567427017276,0,-0.097427722768403,0,-0.0794693200714229,0,0,0,0,0,0,0,0.24469471303963,0,0,0,0.00412082053354894,0.0262396122990576,0,0,0.0896041869277592,0,0,0,0,0,0.131757001025383,0,0.125578652572959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030577667269,0,0,0,0,0,0,0,0,0,0.0574187987985971,0,0,0,0,0,0,0.29495994432125,0,0.265433128298879,0,0,0,0,0,0,0,0.0225721218971106,0,0.0740720210757746,0.0202997034131224,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420966728697316,0,0,0,0,0.0145538135866373,0,0.749881118261067,0,0,0,0,0,0.00034486622307546,0,0,0,0,0,0,0,0,0,0,0,0,0.0737342978346658,-0.137672019097287,0,0,-0.0106682586249079,0,0,0,0,0,0,0,0,0.126842643617304,0.025846038514494,0
X12.HK.EQUITY,-0.0996896172514933,0,-0.0140282263148783,0,0,0,0,0,0.035024142057274,0,0.497395177996874,0,0,0,0,0,0,0,0,0,0.5798122198999,-0.000163742083061043,0,0,0,0,0,0.248559289168573,0,0,0,0,-0.0507914288520405,0,0,0,0,0,0,0,0,0,0,0,-0.151519928573375,0,0,0,-0.00285824407072186,-0.140812294814774,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422903407107659,0,0,0,0.232088674504847,0,0,0,0,0,0,0.0782954516171582,0,0,0,0,0,0,0.0638143694981813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578778783823,0,0,-0.21239235306988,0,-0.0147390912601416,0,0,0.863712405459794,0
X601229.CH.EQUITY,0.814482736220947,0,0,0,0,0.0441804731754262,0,0,0.433948338090877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256730235534506,0,0,0,0,0,0,-0.079725988220059,0,0,0.247419302353995,0,0,0,0,-0.0865679331946683,0,0,0,-0.197548395895435,0,0,0,0,0,0,-3.46944695195361e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375418333419,0,0,0,0,0,0,0,0,-0.0282410532325487,0,0,0,0,0,-0.188231879141104,0,0.0170018706801049,0,0,0,0.0828557187869498,0,0.113217193109151,0,0.0417153965584064,0,0,0,0.00903257628815037,0,0,0,0,0,0,0.318631546709675,0,0.119654553074663,0.0732773961100686
X823.HK.EQUITY,0,0,0,-0.0877497637983863,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.473827608597315,0,0,0,0,0.123813338876206,0,0.0189343204442722,0,0.253500082356757,0,0.0131169218311679,0,0,0,0,0,0,0,0.139003082249746,0,0,0,0,0,0,0,0,0,0.0656183658579853,-0.129716080338041
X000776.CH.EQUITY,0,0,0,0,0,-0.00779121978704996,0,0,0,0,0,0,0,0,0,0,0,0,0.47485366138072,0,0.0986409974679003,0.170192585278248,0.0331008331839357,0.00891709730612454,0,0,0,0,0,0,0,0,0,0.0233033425885162,0.0111200598671656,0.177335726808299,0,0.0808320058345109,0,0,0.130757064929532,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.754575068747588,0,0,0,0,0,0,0,0,0.0278465041380781,0,0,0,0,0,0,0.0732037492930201,0.0962757825939112,0,0,-0.0273072389818179,0,0.0282352140428648,0,0,0,0,-0.0234988182401623,0,0,0,-1.73472347597681e-18,0.0430719948985124,0,0,0,0,0,0,0,0,0,0,0,0.0293143331595895
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0998894463339298,0,0,0,-0.0174792458562034,0.0479682538323218,0,8.67361737988404e-19,0,0,0,0.0247652789424258,0,0.154646391339717,0,0,0,0.0351257974738729,0.0418232647358213,-0.098835386422671,0,-0.187213416174136,0,0,0,0,0,0,-0.0316334642011195,0,0,0,0.647097094529092,0.0866669220949196,0.0826610490113274,-1.73472347597681e-18,0,0,0,0
macro_return_add,3.46944695195361e-18,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671486,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,0,0,0.0599138835819094,0,0.093940921610174,0,0,0.0678315169597341,0,0,-0.0542658167959085,0.0833643687971642,0,0,0.124408319328437,0,0
