,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,-0.141330967011188
X600016.CH.EQUITY,0,0.0756674523403792,0,3.46944695195361e-18,0,0.113347999704246,0,0,0,0.00947987395059947,0,0.120309543229571,0.0171588594235128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0134031977623938,0,0,0,0.331689187065259,0,0.0242425389561619,0,0.283060079433918,0,0,0
X2388.HK.EQUITY,0,0,0,0.0047260087921056,0.219706793415717,0,0,0.261106967812867,0,0,-0.0138361730283652,0,0,0,0,0,0.0894460846203059,0.0653742150140026,0,-0.0881590035382967,0.208066592897344,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.19718155827149,0,0,-0.103303043101983,0,0,0,0,0,0.0861772260615185,0,0,0,0,0,0.0160212580748479,0,0,0,0
X1109.HK.EQUITY,-0.112785002436663,0,0,0,0,0,0,0,0,-0.178616251036736,0.140464727537137,0,0,0,0.11733304532764,0,0,0,0,0,0,0,0,0,0,0,0,0.52563777502079,0,0,0,0,0.160824085197006,-0.221183077508969,0,0,0,0,0,0,0,-0.0370445399712579,-0.0708223957135623,0,0,0,0,0,0,0,-0.165902142570952
X2007.HK.EQUITY,0,0,0,0,0,0.00633884093121785,0,0.364236295160814,0,0.00549239571528078,0,0,0,0,0,0,0,0.0411145003168008,0,0,0,0,0.0759561911501206,0,0,0,0.431001004995175,0,0,0,0,0.0102609222826942,0,0,0,0,0.0790348248788566,0,0,0,0,0,0,0,0,0,0.0758194039433605,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219064926401376,0,0,0,0,-0.101468501818645,-0.0338543011050072,0.140201794235812,0,0,0,0,0,0,0,0,0.225615813975737,0,-0.0231983304948072,0,0,0.122131983561387,0,0,0,0,-0.0408681492812744,0.204949957630593,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0
X600048.CH.EQUITY,0,0,0,0,0.199966839878795,0,0,0,-0.440936764340441,0,0,0,0.0793953660382275,0.210849092188351,0,0,0,0,0,0,0,0,0,0,0.00531559367527314,0,0,0,0.110858742936661,0,0,-0.0830292208598153,0,0,0.120565094317306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502499616638184
X1113.HK.EQUITY,0,0,0,0,0.0117849828923825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107165615732017,0.0403271293167735,0,0.110374428527627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880290270941,0,0,-0.104394589570394,0,0,0.50325404215882,0,0,0,0,0,0,0,-0.143464786223266
X12.HK.EQUITY,0,0,0.212010514117475,0,0,0,0,0.368698975581861,0,0,0,0,0,-0.000703747854353744,-0.24091089167293,0,0.300005155542728,0.0576892570125751,0.0468205564704633,0.012582764728042,0,0,0,0,6.93889390390723e-18,0,0.0280854516129628,0,0,0,0,0,0,0,0,0,0.163429835689636,0,0.285424929437478,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730415034061718,0,-0.12258512656933,0,0,0,0,0,0,0,0,0,0,-0.130614822008937,0,-0.616023954776548,0,0.334063370952197,0,0,0,0,0,0,0,0,0.00927315493816055,0,0,0.130887077593422,0,0.388493594150269,0,0,0,0,0,0,0,0,0,0,0,0.0536648943069684,-0.203318764329249
X002142.CH.EQUITY,0,0.404836657627582,0,0,0,0,0,-0.0468968330755417,0,0,0,0,0,0,0.24136265520858,0,0,0,0,0,0,0,-0.0420634087503561,0,0,-0.0662793203763416,0,0,0,0,0,0,0,0,0,-0.144336039555767,0,0,0,0,0,0,0.065771026925909,0,0,0,0,0,0.0262633154532793,0,-0.376517338881138
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396477,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790307,0,0,-0.0847128613397857
X823.HK.EQUITY,0.0451959228813105,0,0,0,0,0.0591682044819934,0,0,-0.0476441769181864,-0.0583623907683034,0,0,0,0,0,0,0,0,0,0,0.457859090798319,-0.332364475461854,0,0,0,0,0,0,0,0,0.0299856283965189,0.187736349415957,0.0630721540813772,0,0,0,0,0,0,0,-0.197920695874229,0.187511720139757,0,-0.027723478135613,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,-0.0146298722688055
X601229.CH.EQUITY,0.179301495494951,0,0.317159757038466,0.039609596746661,0.0239054154404866,0,0,0,0,0,0,0,0,0,0,0.052788601237075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860865328584367,0,0,0,0,0,0.144433318114654,0,0,-0.10056191157289,0,0,0,0,0,0,0,0.434804248493744,0,-0.0586084296098229
X2882.TT.EQUITY,0,0,0,0,0,-0.026644801745219,0,0,0,0,0.0162543208824093,0,0,0,0,0.0518461637477315,0,0.0759117432372554,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.055881405586378,0,0.144724428595535,0,0,0,0,-0.017799119486737,0,0,0,0,0,0,0,0,0,0.364553915967695,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,-0.250387055842119
X1997.HK.EQUITY,0.163374305203266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461003383203046,0,0,0.0818587695998057,0,0,0.0614614183744712,0,0,0.044259500093877,0,0,0,0,0,0.100115422041078,0.395663348837237,-0.0201050803657305,0,-0.239858333091357,0.05619781677913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351433544068246,0.271531824915796,0.255076108572043,0,0,0.000980725456795482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079158208163757,0,0,0,0,0,0,0,0,0.135976025318311,0,0,0,0.298148891348397,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230295005097141,0,0,0,0,0,0,0,0.153376536949991,0,0,0,0,0,0.076611571978941,0,0,0,0,0.0212535158787811,0,0,0,0,2.16840434497101e-19,0,0.0779112302064511,0,0.0554491110645583,0,0,0,0.0032518362523193,0,0.590811597186852,0.127200943948643
X600015.CH.EQUITY,0,0,0.0906867645701579,0,0,0,0,0,-0.0108632571827264,0.0321936125488043,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0737865181921006,0,0,0.0132607261034506,0,0,0,0.223888029937619,0.088952948507138,0,-0.00595755968994648,0,0,0,0,0,0,0.138675810785657,0,0,0.196819900380579,0,0.0861201282798734,0,0,0,0,0,0,-0.0258307326992363
X2881.TT.EQUITY,0.232761536603487,0,0,0,0,0,0,0,0.176891286563008,0,0,0,0,0,-0.101447522530717,0,0,0,0,0,0,0,0,0,0,0.0348589288751812,0,0,0,0,0,0,0,0,0,0.00933100687881023,0.197806499329238,0,0,0,0.515961078953423,0.172737278141662,0,0,0,0,0,0,-0.0961580317098364,0,-0.213480355322421
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269661983415,0,0,0,0,0,0,-0.0524694674180427,0,0,0,0,0,0,0.335326988791151,0,0.130196956432836,-0.0695927396696668,-0.140653108469399,0,0,0,0,0,0,0,0,0.692927563923614,0,0,0,0,0,0,0.0999538721974598,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350341879299019,0,0,0,0,0,0.0902634245233505,0,0,0,0,0,0,-0.00510668330038488,0,0.371936928671272,0.0425322578428352,-0.0103478098255602,0.124353452061076,0,0,0,0,-0.160214670051772,0,0,0,-0.161707522770245
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886130381556801,0,0,0.00934103509216138,0,0,0,0,0,-0.0855286741320731,0.203077517791261,0,0,0,0,0,0,0.111151566816466,0,0.075911778063678,0,0,0,0,0.0064503262973927,0.254644496420541,-0.0219819715834507,-0.023839948514377,0,0,0,0.205485807209928,0.145461905135428,0,0,0,0,0.0548586018128243
macro_return_add,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607898,0,0,0,0.11943678860551,0.0569521378683192,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189816,0,-0.0426245756241786,0,0,0,0,0,0,0,0,0,-0.0545083943692394,0.0720586166892317,0,0,0
