,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22229958440275,0,0,0,0,0,0,0,0,0.00133324581232348,0,0,-4.33680868994202e-19,0,0.292232642181427,0,0,-0.0672919029777329,0,0,0,0,0,0,-0.0448247909693988,0,0,0.0557757503147023,0,0,0,0,0,0,0,0,0,0,0.291395180003115,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112067573088042,0,0,0,0.0503679333465388,0,0,0,0.02030669663459,0.115419469518446,0,0,0,0,0,0,0,0,0,0,0.0151473352791228,0,0,0.0472826817416852,0,0,0,0,0.591975458338074,0,0,0,0,0,0,-0.0411239866484635,0,0,0.0256070942820794,0.0441707712785326,0,0.0492889000883714,0,0,0,0
X601166.CH.EQUITY,0,0.0368698237167654,0,0,0.542008596767552,0,0.015334120765448,0,0,0.0194861058724937,0.0676551901337913,0,0,0,0,0.0702136137069719,0.0389528665433277,0,0.071090038375629,0,0,0.0606197073550328,0,0.0577699240493183,0,0,0,0.0726216712122242,0,0,0,0,0,0,0,0,0,0,0,0,0.0152707088160588,0,0,-0.0360274853886241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219944410231274,0.0333211266216947,0,0,0,0,0,0,0,0,0,0,0.0337309340419805,0,0,0,0,0,0.23588093310988,0,0,0,0,0.0335206274186883,0,0,0,0.0339087339453553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251327099530531,0,0.0410915867717739,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.133112328541105,0.0606146733951055,0,0,0,0,0,0,0,0,0.0257832868985619,0,0,0,0,0.0977279853421949,0,0,0,0,0.0142181914653288,0,-0.0210417423412866,0.0742505712152292,0,0,0,0.100789431417399,0.0492064016886478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153920406121804,0,0,0,-0.0456748173110223
X601319.CH.EQUITY,0,0,0,0.229550833860956,0,0,0,0,-0.0208228669324813,-0.0104881719128008,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.118874872220142,0,0,0,0.0753727562813611,0,0,0,-0.0746105275709694,0,0,0,0,-0.0591188253596914,0.0807455722199086,0,0,0,0.126672777558917,0,0,0,0,0,0,0,0,0,0.381827357587863,0,0,-0.0281593758360034
X000001.CH.EQUITY,0,0.0694459255951257,0,0,0,0,0.120157081787737,0,0,0,0,0,0.128618993432259,0,0,0.117050746054476,0,0,0,0.0947796393326808,0,0,0,0,0.100258353198357,0,1.73472347597681e-18,0,0,0,0,0,0.110317147232616,0,0,0,0.0758290010522117,0,0,0.0284489218394697,0,0,0.00989578538702417,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795466,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318216,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789785341367186,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274010350219902,0,0.0196291549127038,0,0,0.152835542775668,0.150196282569791,0,0,0.0235092896661174,0.0736196718625489,0.0729100974764321,-0.0586397254409136,0,0,0,0,0.0855891767595039,0,-0.000865688430664073,0,0.192706554976429,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.217186850189877,0.149947983094197,0,0,0,0,0,0,0,0,0,0,0,0,0.0447836122179756,0,0,0,0.0243182293509315,-3.46944695195361e-18,0.144030101180968,0,0,0,0,0,0,0,0,0,-0.0509674697939738,0,0,0,-0.422478262079446,0.442643041404539,0,0,0
X688.HK.EQUITY,0.15697167192429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535848375791595,0,0,0,0,0,0,0,0,0,-0.141470513954415,0,0,0.618581990157201,0.0740920229402661,0,0,0,0,0,0,0,0,0,0,0.0360879284307746,0.00855588896381986,0,0,0,0,0,0.241550951446061,0.181716290923894,0
X601998.CH.EQUITY,0.245628963897258,0,0,0,0.416214390781223,-0.119936388042457,0,0,0,0,0,0,0.0347347347025528,0,0,0,0.00654155035638901,0,0,0,0,-0.206802314293804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778278523779245,0,0.00700335642630127,0,0,0,0,0,0.435974286717388,0,-0.074086369732768,0
X11.HK.EQUITY,-0.136937535296839,0,0,0,0,0.119864902197375,0,0.0870372032749346,0.424683007419496,-0.193725198998887,0,0,0,0,0,0,0,0,0,0,0.0287351237916265,0,0,0,0,0,0.279533468720047,0,0,0,0,0,0.0254456550466424,0,0,0.0218015871805605,0.0798621015113332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123356617306205,0,0.116795027169707,0,0,0.213458756307194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.139886930220365,0,-0.263176310560983,0,0,0,0,0,0.0692097362834668,0,-3.46944695195361e-18,0,0,0,0.136227646539059,0.114767201699036,0,0.0175927332915765
X2388.HK.EQUITY,0,0,0,0.0408123443066535,0,0,0,0.0193826763603994,0,0,0,0,0,0,0,0,0,0,0,0,0.152155262783401,0,0,0,0.288744547217555,0,0,0,0,0.0618830763905695,0,0,0,0,0,0,0,0,0.0593714551998428,0,0,0,0,0,0.0293717138719433,0.423289231865004,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213838593987207,0,0.359529937482384,0,0.0730282700505712,0,0,0,0,0,0,0,0,0,0.100815899520811,0,0,0,0,-0.195874812317892,0,-0.0376653406885986,0,0,0,0.442063126524366,-0.217080664340909,0,0.143526337031177,0,0,0.232583991746136,0,0,0,0,0,0,0,0,0,0,0,0,-0.14937771934358,0,0
X2007.HK.EQUITY,0.0686328556893214,0,0,0,0,0,0.11525259664209,0.22191164562507,0.0847729961359022,0,0,0,0,0,0,0,0,0,0,0,0,0.0414117243246334,0,0,0,0.115395647023347,0,0.145331517555725,0,0,0,0,0,0,0,0.0350339057360284,0,0,0,0,0,0,0,0,0,0.155865129511947,0,0,0.0329698431868068,0,0
X267.HK.EQUITY,0,0.0585888530340404,0,0,0,0,0,0,0.0573175750310398,0.184395575150332,0,0,0,0,0,0,0,0,0,0,0.0588152669448669,0,0.0275857945637887,0,0,0,0,0,0,0,0,0.0710479497655627,0.0636584754423773,0,0,0,0,0,0,0,0,0,0,0.0352921097362795,0,0.0483025041494969,0,0,0.317142490693982,0,-0.0996656429098589
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256469835065319,0.0661297658596678,0,0,0,0,0,0,0,0,0.00981776986031067,0.0491686668491968,0.0894950061750592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479195399496,0,0,0,0,0,0.0448435746661159,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411170644910731,0,0,0,0,0,0,0,0,0,0,0,0.152966769666386,0,0,0.201693728469006,0,0,0,0,0,0,-0.0871339342858297,-0.180153925787696,0.231817581459037,0,0,0,0,0,0,0,0,0,0.0578409205393394,-0.00647301024438645,0,0,0,0,0,0,0.352400316094094,0,0.0670920186747402
X601688.CH.EQUITY,0.0106836801988721,0,0,0,0,0.00882932924978699,0,0,0,0,0,0.15316180605847,0,0,0,0,0,0,0,0,0,-0.089211521255668,0.0782153887184737,0,0,0,0,0,0,0,0,0,0,0,0.15578316572332,0,0,0,0.428961478776497,0,0,0,0,0,0.103510781565785,0,0.0578713639550062,0.156886626630313,0,0,0.0237832535781133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507542185213351,0,0.0317380378821655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213743438135079,0.372404191055709,0.183965513620945,-0.0892636744165216,0,-0.275170370532146,0,0,0.11035447763302,0,0,0,0,0,0,0,0.128013553796397,0,0,0.253463112710427,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515903768979804,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212459953389928,0,0,0,0,0,0,0,0,0,0,0.138957063506302,0,0.58244871506953,0,0,0,0,0.0618559429402681,0,0,0.0664398898133012,0.0615946075459731,0,0,-0.0304364380212556
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264319378844973,0,0,0,0,0,0,0,0,0.0395187186781112,0,0.748782727388912,0.051677867918011,0,0,0,0,0,0,0.0937567758064895,0,0,0.122539135799592,0,0,0,0,0,-0.0827615475721634,0,0,0,0,0,0,0,-0.161147944745116,0,-0.0709023328371476,0,0,0.0134741083843602,0.0928430380228315,0,0.073237630718028,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.280050665306272,0,0,0,-0.0486360360538969,0,0,0,0.0130508179741353,0.350548895604093,0.754538077087081,0,0,0,-0.0427737326256972,0,0,0,0.117962876172871,0,6.93889390390723e-18,0,0,0,0.0563891176264058,0.192524190640904,0,0,0,0,0,0,0,0,-0.942650878225936,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.20568259492075,0,-0.209390318123138,0,0,0,4.33680868994202e-19,0.179910776110601,0,8.67361737988404e-19,0.534939610420049,0,0,0,0,-0.0316610552562972,0,0,0,0,0.442018522073383,0.0474359591826076,0.146025440053499,0,0.195235818761881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911202447679516,0,0,0,0,0,0,0,0,0,0,0,0,0.0505927555322432
X2882.TT.EQUITY,0,0,0,0,0.0198436710287909,0.0977857447981228,0,0,0.198104861432865,0,0.152584909845536,0,0,0,0,0,-0.350608512277433,0,3.46944695195361e-18,0.147919457481209,0,0,0.302058145997357,0,0,0,0,0,0,-0.0929160000249685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115963327365417,0,0.552999142154137,-0.0935369619307631
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359474066524976,0,0,-0.0774027975515031,0.046485921256116,-0.13915247890792,0.140823327182907,0,0,0.167421376347039,0.103566844735282,0,0,0,0,0,0,0,0,0,0.236388207051999,0.0804338999043355,0,0.0923463368328083
X601229.CH.EQUITY,0.944908407294656,0,0,0,0,0,0,-0.0913577846141274,0.492943922025627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218139981024029,0.131033873560745,-0.293438636201966,0,0,0,0.206483020598849,0,-0.0592262201562884,0,0,0,0,0,0,-0.0617398430569121,0,0,0,0,0,0,0,-0.0700592925048723
X823.HK.EQUITY,0,0,0,-0.118666325857171,0,0,0,0,-0.0858627963617412,0,0,0,0,0,0,0,0,0,0,0,0.526958900712075,0,0,0,0,0,0.265565328827066,0,0.0544231499466919,-0.03060153243153,0,0,0,0,0,0.0706734623277029,0.123587435259796,0,0,0,0,0,0,0,0,0,0,0,0.280785556061918,0,-0.125059997070335
X002736.CH.EQUITY,0,0,0,0,0.149090176429317,0,0,0,0,0,-0.0852190553666884,0.473858326023474,0,0.111960398899772,0.0319556997210265,0,0,0,0,0,0,0,0,0,0,0,0,0.0274961436243421,0,0,0,0,0,0.342416677211201,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0178967452683021,0,0,0,0,-0.108053502332801,-0.0254847316173568,0.117225254989662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446693737180563,0,0,0.12272315633978,0.215287045492923,0,0,0,0.0259735283695804,0,0,0,0,0,0,-0.046915305528914,0.232075586025736,0.0280566704418406,0,0,0.155296347662025,0,0,0.0339936411671599,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627462063921198,0,0,0,0,-0.283629452197058,0,0,0,0,0,0,0,0,0,0,0.0356860946361003,0,0,0,0,0,0,0.296041073983835,0,0,0,0,0,0,0.204012588840368,0,0,0.340624353852352,0,0,0.0614044626267617,0,0,0,0.256303088793608,0.121410194584585
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213216766798168,0,0,0,-0.0186080759828469,0.108449425324057,0,0,0,0,0,0,0,-0.127334207182856,0,0,0,0,0,0,0.809032277495795,-0.0179300497927883,0,-0.000883147828819996,0,0,0.0429219723391427,0,0
macro_return_add,-0.0150203661963614,0,0,0,0.0737885868457124,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452623,-0.0563081724391682,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244175,-0.103452818295536,0,-0.139747994842495,0.179540305031812,0,0,0,0,0.0857722572176818,0,0
