,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759320561059192,0,0,0,0,0.106630460141628,0,0,0.0666535133490905,0,0,0.301052592825836,0,0,0,0,0,0,0,0.236115034685667,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0463400227533858,0,0,0,0,0,0,0,0,0,0,0,0.0117408191605985,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.040356861300703,0,0,0,0,0,0,0,-0.0308899714975766,0,0,0.694968198188865,-0.0432207123191135,0,0,0,0,0,0,0,0.0927946211112892,-0.0114566666350983,0,0,-0.109686719134628,0,0,0,0.0264597337087332,0,0,0,0,0,0,0,0.126758171879362,0,0,0.0457438075993501,0,0,0,0,0,-0.0730433549637668,0,0,0.150851221032661
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123697111575103,0,0,0,0,0,0,0,0,0.0175123617881715,0,0,0,0,0,0,0,0,0,0,0,0.304348707817916,0,0.0774825398301659,0,0,0,0,0,0.0616334876869355,0,0,0,0.429189598160866,0.0908861109181978,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107326239035395,0,0.129460053606646,0,-0.0718715944290978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293827780918392,0,0,0,0.267114458112802,0,0,0.0603635517503914,0,0,0,0,0,0,0.134511406385957,0.1927996893781,0,0,0.104309102485424,-0.530389971610025,0,-0.0831988686980423,0.0837095425261191,-0.0873301796025229,0,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.192580627849763,0,0.175378038852417,0.0890612683822535,0,0,0,0,0,0,0,0.178856146567337,0,0,0,0,0,0,0,0,0,0.317546729151233,0,0.457299929982537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647275519243651,0,0,0,0,0,0,0,0.0142361284809084,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934225722811319,0.0284493564519316,0,0,0.250213842375054,0,0,0,0.0241143634907773,0,0,0,0,0.0851226075285813,0,0,0,0,0,0.385349055707412,0,0,0,0,0,0,-0.175821969204493,0,0,0,0,0,0,0,0,0,0,0,0,-0.075720666470534,0.31414020569261,0,0,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139447733059813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811965877196294,0,0,0.0740640933978595,0.0406320168581255,0,0.0517388914978479,0,0,0,-0.0801077260311944,0.145987556788753,0.0893359398229715,0.00502995897760642,0,0.137648137396097,0,0,0.582898435872869,0,0,0,0,0,0,-0.45678665550884,0,0,0,0,0,0.19181454152284,0,0,0
X11.HK.EQUITY,0,0.0708922849476161,0,0,0.173679264964281,0,0,0,0.60196776284304,0,0.0876701670182711,0,0,0,0,0,0,0,0,0,0,-0.0493012494998287,0,0.222303164873952,-0.0199904028923166,0,0,0,0,0.0420041875369443,0,0,0.0929640123673876,0,0,0,0,0.0645807730104225,0,0,0,0,0,0,0,0,0,0,0.00575431005777198,0,0.0862060341712951
X601818.CH.EQUITY,-0.0590969073393514,0.124259480643816,0,0,0,0,0,0,0,0.278122861818452,0,0,0,0,0,0,0,0,0,0,0,0,0.29268454238403,0,0.150066424976761,0,0,0,0,0,0,0.166662030976888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273855114138109,0,0,0.124641095676452,0,-0.110861974278343
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622075110195038,0,0.0757937238080343,0,0,0,0,0.619245756750849,0,0,-0.125372736362868,0.0670241048100383,-0.0421988520235304,0,0,0,0,0.171692925510023,0,-0.12798934644705,0,0,0,0,0,0.277774486084556,-0.0479177316683519,0,0,0.128941987666481,-0.0810290867285168,0,0,0,0,0,0,0,0,0.229292351021927,0,0,-0.0737732970159317
X1109.HK.EQUITY,0,-0.135937966853766,0,0,0,0.0398026898308005,0,0,0,0.0543508375739533,0,0,0,0.109381413157718,0,-0.0711215429134491,0,0,0,0,0.294473217579274,0,0,0,0.230744301157979,0,0,0,0,0,0,0,0.190822720964424,0,0,0,0,0.0353692112386333,0,0.072068748812225,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20093042870586,0,0,0,0,0,-0.169876615870832,0,3.46944695195361e-18,0,0,0,0,0.0415064431376463,0.154718695552094,0,0,0,0.480875737403843,0,0,0,-0.140747466301048,0,0,0.049989274870356,0,0,0,0,0,0,-0.0371834155025123,0.237238957547928,0,0,0.403938352669006
X688.HK.EQUITY,0,-0.214477725613632,0,0,0,0,-0.0134477636433159,0,0,0,0,0,-0.11678652468503,0,0,0,0,0,0,0,0.143261378250022,0,0,0,0,0,0.0927812391332345,0,-0.257274740760947,0.31178932292481,0,0.402804620356374,0,0.0995640626690143,0,0,0,0,0,0,0,-0.321298718267053,0,0,0,0,0,-0.046233676811317,0.020788560766849,0.49266236470172,-0.144445739038137
X601336.CH.EQUITY,0,0,0,0,0,0.624880962664537,0,0,0,0,0,-0.120162986164253,0,0,0,0,0,0,0,0.195430418779557,0,0,0,0,0,0,0,0,0.102541935981637,0,0,-0.10723231183668,0,0,1.73472347597681e-18,0,0,0.0886071501308479,0,0,0,0.0454595928546801,-0.0254963287735887,0,0,0,0,0.0992045980311211,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.11163567833418,0,0,-0.107425666787169,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971399040210438,-0.00371766232566899,0,0,0,0,0.0730437508904006,0,0,0,0,0,0,0,0.0518117195920376,0,0.038575008197415,-1.73472347597681e-18,0.307955076069454,0,0,0.281599807538517,-0.0112146728600142
X267.HK.EQUITY,0.196557843521388,0.18910203286347,0,0,0,0,0,0,0,0,0,-0.065265759145276,0,0,0,0,0,0,0,-0.335437226920621,0,0,0,0,0,0,0,0,0,0.01802315826067,0,0,-4.33680868994202e-19,0.102777870045532,0,0,0,0,0,0.0532396407600231,0.292482528077719,0,0.0914790142511567,-0.320256370237699,0,0,0,0.329881125359116,0.128496346537942,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101274425097617,0,0.0169811217589392,0,0,0.0243646001839451,0,0.182777525753132,0,0,0.0493415571028473,0,0,0,0,0,0,0,0,0,0,0,0.0484416436788829,0,0,0,0,0,0,0,0,-0.0129151881555828,0,0.198812115458323,-0.0558512447437862,-0.326517777591809,0,-3.46944695195361e-18,0.376386440108814,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217582294873824,0,0.10173477727402,0,0,0,0,-0.159273243755046,-0.0408104693586276,0,0,0,0,0,8.67361737988404e-19,0,0,0.0826791475793296,0,0,0,0,0,0,0,0,0.00529396214666959,0,0,0,0,0.0397536432721565,0,0,0,-0.0376745720946549,0.113025883956729,0.163497910326981,0,0,0,0,0.128236916785642,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0711851691283323,0,0,0,0,0,0.160195003012727,-0.00677418105469081,0,0,0,0,0,-0.00710509266171308,0,0.127209461842685,0.0625048445736031,-0.0356929895260573,0,0,0,-0.0626982258343649,-0.316816088658459,0,0,0,0,0,0,-1.0842021724855e-19,0,0.539328680897284,0,0,0,-0.148339948329665,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126287972892261,0,0,0.0322374120542622,0,0,0,0,0,0,-0.0629058815865044,0,0,0,0.255790322973571,0.198299212612167,0,0.157283086303324,0,0,0,0,0,0.0657887565126865,0,0.220693126560596,0,-0.102127178127345,0.138960942119105,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139244757675915,0,0,0,0,0,0.0247067500099792,0,0,0,0.0188963461854514,0,0,0,0,0,0,0,0.107103203100919,0,0.195227337173016,0,0,0.011386914058494,0,0,0,0,0,0,0.00745713515255893,0,0,0,0,0,0,0,0,0,0,0,0.700794653357714,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164199952051007,0,-0.00744527755141452,0,0,0,0,0,0,0.261119336653312,0,0,-0.00320083324976824,0,0,0,0.0436171549202771,0,0,-0.0511564748446256,-0.273927618905796,0,0,-0.248302934707083,0,0.0333973102673688,0.139134319224053,0,0,0.338721587455411,0,0.0871879258663335,0,0,0,0,0.157106954197194,0,0,-0.278538756840122
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199092896766121,0,0,0,0,0,0,0,0.123091123837705,0,0,0.460365267720985,0,0,0,0,0,0,0,0,0,0,-0.0629166182129559,0,0,0.211506659547723,0,0,0.0548260802441354,0,0,0,0,0,0,0,0,-0.0799035029431099,-0.0312459067292669,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264042155853429,0,0,0,0,-0.270947455070078,0,0.171986694763094,0,0,0,0,0,0.312754190272605,0.0743645504227249,0,0,0,0,0.084244881244122,0,0,0.152090560217331,0,0,0,0,0,0,0,0,0,0,0,0.00326129305915807,0,0,-0.199122942022019,0,0,0,0,0,0,0.650193516933229,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2028590485196,0,0,0,0,0,0,0,0.0476477766587893,0,0,0,0,0,0,0.0816341333887232,0,0.211711999698192,0,0,0,0.0284890246316112,0.228324858206372,0,0,0.0630095994256505,0,0,0.0194754522883622,0,0,0,0,0,0.0172268786922373,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977053689605666,0,0.213825830972298,0,0,0,0,0,0.234168041896172,0,0,0,0,0.0189027264223518,0,0,0,0,0.0497112196969086,0,0,0,0,0.162276408703827,0.0556773196485025,0,0,-0.00210600351586922,0,0,0,0,0,0,0,0.283918361471876,0,0,0,0,0,0,0,-0.15369897107813,0,0
X2881.TT.EQUITY,0,0.0354583603224465,0,0,0.0115778025214171,0,0,0,0,-0.0885586584745917,0,0,0,0,0.0521862104974644,0,0,0,0,0,-0.0724304629895708,0,0.08092543044798,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0706629642063542,0,0,0,0,0.166585600961993,0,0,0,0,0.565276083231305,0,0,0,0,-0.0890226108198473,0,0,0.102552360210392
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578638020370571,0,0,0,0,0.0448077020884074,0,0.0912056733180339,0.21820753838084,0,0,0,0.00906086478037245,0.055267720774735,0,0,0,0,0.0661256539445045,0,0,0,0,0,0,0.0618226624598637,0.00335553192521716,0.00757084419320914,0,0,0,0,0.118469404549551,0,0,0,0.223539397509329,0,0,0,0,0
macro_return_add,0,0.505345506281277,0,0,0,0,0,0,0,0,-0.182441679680876,0,0.0903784202911376,0,0,0,-0.656746271596417,0,0,0,-0.0702280571118378,0.0755245550774074,0,0.106015728612846,0,-0.00176362256865332,0,0,0,0,-0.5157799219035,-8.67361737988404e-19,0,0.009901594777179,0,0,0,0,0.0202656670161065,0,0.190923555471875,0.423313950027831,0,0,0,0,0,0,0,0,0
