,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252046672557366,0,0.100535174166717,0,0,0.126541017401601,0,0,0,0,0.271414342615497,0,0,0,0,0,-0.111274302318075,0,0,0,0,0,0.210345378228661,0,-0.00910962164859873,0,0,0,0,0,0,0,0,0,0,0.200920086396188,0,0,0,0,0,-0.0566720994223182,0,0,0,0,-0.211963586158073
X601319.CH.EQUITY,0.0261837676858977,0,0,-0.0217349795405434,0,0,0,0,0.202068571209378,0,0,0,0,0,0,0,0,0.0261013521307881,0,0,0.126065331409068,0,0,0.270864481752357,0,0,0,0.0335493473654587,0,0,0,0,0,-0.0423265980808814,0,0,0,0,0,0.103099004738819,0,0.268924959258074,0,0,0,0,0,0,-0.056180450240314,-0.170518829184333
X600000.CH.EQUITY,0,0,0,0.00217761399172388,0,0.0864156772082627,0,0.393391710506088,0,0.133662535861076,0,0,0,0.463188283950168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410849014412673,0.107604971727786,0,0,0,-0.337927271891059,0,0,0,0,0,0,0.174963808529701,0.0692998138134077,0,0,0,0.0373321254928127
X601601.CH.EQUITY,0,0.190684037246508,0,0,0,-0.223769140799975,0,0.0701663868880399,0.359201789498454,0,0.0922124500321709,0,0,0,0,0,0.180269361679866,0.0516702568162395,0,0,-0.127049200311763,0,0,0.0360065392140332,0,0,0.150805297176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407756279919311,0,0,0.0951054043041255
X11.HK.EQUITY,0.189448572306886,0,0,0,0.199245434960702,0.0368162276593058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218449976465195,0,0,0,0,0,0,0,0,0,0,0.117610964177577,0.0482543630000035,-0.012036397435219,0.204208668815566,0,0,0,0,0,0,0,0,-0.0337348320840109,0,0,-0.0375996830344694,0,-0.0320368273779613,-0.0589598955409821,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167590340917413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242277011016638,0,0,0,0,0,0.158837227061496,0,0.0511342470700759,0,0.110206133876133,0.13016626813889,0,0.0467948718956732,0,0,0,0,0,0,0.364410260855946,0,0,0,0,0.0633837608100296,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0645195606285158,0,0.179503896898188,0,0,0,0,0,0,0,0,0.333834127804123,0,0,0,0,0,0,-0.0824408366474654,0,0,0,0.277450947113448,0.453405890961675,0,0,0,0,-0.235758682787277,-0.28019752201012,0,0.223291631720563,0,0,0,0,0,0,-0.0218778484598402,0,0.18375743079596,0,0,0,0,0,0,0.00290053422380222
X388.HK.EQUITY,0,0,0,-0.00745173706966258,0,0,0.450012918511379,0,-1.73472347597681e-18,0,-0.0886089380199707,0,0,0.0373941822945538,0,0,0,0,0,0.156491686284579,0,0,0,0.0573048492988067,0,0,0.246687988083332,0,0,-0.0491018581403704,0,0,-0.232335263181464,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.249367616705259,-0.0932296005945508,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900223649950253,0.131987153718077,0,0,0,0.129705953287998,0,0,0,0,0,0.3659915316243,0,0,0.210904150978512,0,0,0,0,0,0,0,0.232319893702177,-6.93889390390723e-18,0,0.0463852421317122,-0.0776475362368941,0.144022275757003,0.00995788919393962,0,0,0,0,0,0.0856799399493761,0,0,0,-0.0162788353783254,0,0,-0.0180935238923845,0,0,0,0,-0.083671837988918
X267.HK.EQUITY,0.0652236012338915,0,0,0,0.136680456075805,0,0,0.329412385914044,0,0.0155464473380253,0,0,0,0,0,0.077075499477426,0,0.159171312332865,0,0,0,0,0.170627339996434,0.000656400987033391,-0.280710099705546,0.0117355597387274,0,0,0,0,0,0,0,0,0.0543100081412441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449806371930874,0,0,0,0,0,0.0605920056945844,0.0660923668698579,0.0129081260016954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422680446066509,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230792746054539,0,0.219277976375403,0,0.0606751249451902,0,0,0,0,0.140537838192355,0.120398989920332,0.0197479485814495,0.172675664814296,0,0,0,0,0.166845709538249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168510233352772,0,0,0,0,0,0,0.187555439370648,0,0,0,0,0,0.270121278289571,0,0,0,0,0.0211802433104686,0,0,0,0,0,0,0,0,0,0,0,0,-0.112807724070761,0,0,0,0,1.73472347597681e-18,0.104050863462972,-0.238921648033147,0.151149746480079,0,0,0,0.17896261327053,0,0
X000001.CH.EQUITY,0,0.14681288388939,0,0,0,0,0.0454816905365619,0,0,0,0,0,0,0,0,0,0,0,0.108252371509082,0,0,0,0,0,0,-0.0424056281834339,-0.137775108416662,0,0.0257988556673498,0,0,0.138369876704994,0,0,0,0.0328243358783475,0,0,0.223394833358818,0.121323613573175,0,0,0.0847726494813165,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380894531541759,0,0.0200286062895888,0,0,0,0,0.208005546821954,0,0,0,0,0,0.219641105382015,0,-0.171546869276695,0,0,0,0,0,0.0677588167733217,0,0.151258205254133,0,0,0,0,0,0,0,0,0,-0.0956275311115646,0,0,0,0.10501011125784,0.232918555744812,0,0
X1109.HK.EQUITY,0.0405993566696282,0,0,0,0,0,0,0,0.0628643359597165,0,0,0,0,0,0,0,0,0,0,0,-0.0681043694206059,0,0.402674722282494,0,0,0,0,0.0285194869260224,0,0,0.147676667353464,0,0,0,0,0.140893794370107,0,0,0,0,0,0.110349995654547,0,0,0,0.19505151194373,0,0,-0.0857698261577021,0
X601818.CH.EQUITY,0,0,0,0,0,0.269741356749635,0,0.375146664604811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118709356168865,0,0,0,0,0,0,0,0.101425640929756,0,-0.0663564526286035,0,0.0728091616006118,0,-0.0735703171352516,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110985107069549,0,0,0,0,0.0534529437764725,0,6.93889390390723e-18,0,0.241940208834926,0.195130235472859,0,0,0,0,0.0636824656682046,0,0.10846981126517,0,0,0.105484680942031,0,-0.0995517510370609,0,0,0,0,0,0.0951895536830573,0,0.0570383312156628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.091623475754773,0,0,-0.24339385169711,0,0,0,0,0,0,0,0,0,0,0.131652223893133,-0.0977800764180089,0,0,0.0930912634214166,0,0,0,0,0,0,0,0,0,0,0,0.0126330833323608,0,0.0884552095043627,0,0,0,0.260134417468223,0,0,0,0.0888975686537656,0.217252350164117,0,0.0814232318799742,0,0,0,0.308299267133792,-0.031482136509024,-0.107405393896758
X823.HK.EQUITY,0,0,0,0.125244276949736,0,0,0,0,0,0,0,0,0,0,0,0.0012610416909772,0,0.371352990205077,0,0.17052724149457,0,0,0,0,0,0,0,0,0.159326419678557,0,0,0.0881299243470296,0.0121484065911175,0,0,0,-0.00567966673693525,0,-0.194441243495226,0,0.283429056937687,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233463846361563,0,0,0,-0.121190226135867,0,0,0,0.28443160381431,0.00658485064477888,0,0,0,0,0,0,0,0,0,0,0,0.0230230593994948,0.135269770185173,0,0,0,0,0.0356919029763712,0,0,0,-0.00334959099010764,0,0,0.24688164027816,0,0,0,0,0,0,0,0,-0.0102251666548305
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0.0433190778622855
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384097956244211,0,0,0,0,0,0,0,0.128577813881111,0,0,0,0,0,0,0,0,-0.0687445778041481,0,0,0,0,0,0,0,0,0.0336314309443937,0,0,0,0,0,0.0843436900699433,0,0.262094392875468,0,0,0,0,0,0,0,0,0,0,0.169207878849867,0,0.335839017038206,0,0.0324281667366012
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.269410452274153,0,0,0,0,0,0.0145808027526537,0,0.148042320224178,0,0,0,0,0,0.0543089710228644,0,0,0,0,0,0,0,0.0871153524727751,0,-0.0518283532922822,0,0,0,0,0,0,0,0,0.019609699300565,0,0,0,0.0659152494488487,0,0,0,0,0,0,0,0,0.0658938212435828,0.106580355647415
X601229.CH.EQUITY,0.457452181880605,0,0,0,0,0,0,0,0,0,0,0,0,0.205854141056328,0,0,0,0,0,0,0,0,0,0.148755448361074,0.0380298442735956,0,-0.223154383692238,-0.103839354280879,0,0,-0.0113820391469169,0,0.0830017783126348,0,0,0,0,0,0.182394786626036,0,0,0,0,0,0,0,0,0.0577790898820158,0.164516516362059,0
X1997.HK.EQUITY,0.231686235333791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362969643249169,0,0,0,0,0,0.170373317221182,0,0,0.0839109522773915,0,0.0498817784320723,0,0,0,0.0393525908123152,0.0300120522396422,0.445303051705319,6.93889390390723e-18,0,0,0,-0.223069275679978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695807670084639
X000166.CH.EQUITY,0,0.0889378124854664,0,0,-0.0366738540393598,0,0,0,0,0,0,0.169549461607449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041190655068503,0,0,0,0,0,0.0777615917161035,0.0312137992662739,0,0,0.138577001506727,0,0,0,0,-0.0487440123536515,0,0,0,0.329072503365619,0.313594620451989,-0.0528154835168084,0
X2882.TT.EQUITY,0.0209493428501748,0,0,0,0.192807161698726,0,0,0.0824465495114275,-0.0479495297639161,0,0,0,0.0396235983017131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310610046196584,0,0.0646092537405534,-0.0332301573511872,0,-1.73472347597681e-18,0,0.158780887244534,0,0,0,0,0,0,0,0,0.0157383811869702,0,0,0.00154250607098073,0,0.522994591337481,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329860351812958,0,0,0,0,-0.0857215327797679,0,0,-0.134611409318258,0,0,0,0.167154807865775,0,-0.0210761811579682,0,0,0,0,0,0,0,0,0,0,-0.153890470912376,0,0.507543975835932,0,0,0,0,0,0,0,0,0.830909436825671,-0.0828365268758988,0,0,0,0
X600015.CH.EQUITY,0.0635865761366425,0,0,0,0,0.115699301893936,0,0,0,0,0,0,0.122588416852228,0,0,0,0.0260380124267041,0.126813362392112,0,0,0,0.0436224994465215,1.0842021724855e-19,0,0.0568996897947913,0,0,0,0,0,0,0,0,0.0313692290922512,0,0,0,0,0,0,0,0,0.00845760316032331,0.486679807633447,0,0,0.0330041320973928,0,0,0
X002736.CH.EQUITY,0,0,0.0245426278021931,0,0,0,0,0,0,0,0.150679544885209,0,0.0705106585876338,0,0,0,0,0,0,-0.0272249558776689,0,0,0,0.0881296472032752,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.223200839384462,0.106979455401919,0,0,0,0,0.264791872462032,0,0,0,0,0.203989718120573,0,0,0.0482012558284794
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227785563578359,0,0,0.069504904669635,0.0559702388386093,0,0,0.32582970986074,0.01622673896109,0,0,0,0,0,0,-0.0641674650200447,0,0.019940072684996,-0.208749744636375,0,0,0,0.120462261957402,0,0.355039234361755,0,0,0,0,0,0,0,0.0583562998219525,0,0.0282062994182894,0.210692345247715,0,0.0955296186994354,-0.028539697859945,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429651,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150884,0,0.0207218488543067,0,0.168390274510308,0,0,0.237630639703492,0,0.223571154360964,0,0,-1.38777878078145e-17,0,0,0,0,0
X2881.TT.EQUITY,-0.0977306208858055,0,0,0,0,0,0.556324853063002,0,0,0.0446587621806216,0,-0.176027422189031,0,0,0,0,0,0,0,0,0,0,0,-0.411626479829758,0,0,0,0,0,0,0,0,0,-0.149513360435108,0,-0.0222897925277977,0,0.453003575732823,0.06164924382813,0.485691849402284,0,0,0,0,0,0,0,0,0,0.467707713934812
macro_return_add,0,-0.553102812393911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100220814829669,0.068089221532525,0,0,0,0.0276902300234261,0,0,0,-0.210921807320319,0.0708060791336442,0,0.241181041636392,0,0,0,0,-0.348879941193921,0,0,0,0,0,0.231719017752873,0,0,0,-0.0533321792969565,0.0729294729169538,0,0,0,0,0.450197063291304,0
