,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125545951248826,0,-0.262157993777269,0,0,0.292514531806151,0,0,0,0,0.312809431352956,0,0,0.148996964085219,0,0,0,0,0,0,0,0,0,0.425398376884408,0,0,0,0,0,0,0,0,0,0,-0.162144953638349,0,0,0,0.101690272270182,-0.0778506229661802,0,0,0,0,0,0,0,-0.386897119304928
X11.HK.EQUITY,0,0.0447318031944443,0,0.0345621102141342,0.0740890481349044,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136969363818589,0,0,0,0,0,0,0.452567692405073,0,0,0,0,0,0,0.0132068599494149,0,0,0,0,0,0.114429822391783,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135654972330838,0,0,0,0,0,0,0,0,0,0,0.214189170657705,0,0,0,0,-0.0943618110949728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114148114933612,0,0,0,0.13214957174801,0,0,0.109319216810647,0,0,0,0,0.476219919466348,0.240485173346494,0,0,0,0.121161738534142
X601998.CH.EQUITY,0,0,0,-0.00328631767573291,0,6.93889390390723e-18,0,0,0,0,0,0,0.143806454625014,0,0,0,0,0,0,0,-0.0451771682091934,0,0.418419363975831,0,0,-0.0346967774695221,-0.0668602728549459,0,0,0,0,0,0,0,0,0,0.0957450877197296,0,0,0.107751740707714,0,0,-0.112793070850133,0,0,0.240301497686063,0,0,0.0130518664119488,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578361342954599,0,0,0,0,0,0,0,0,0.0592175030493523,0.0979960963217559,0,0,0,0.388341288592767,0,0,0,0.0609997874807332,0,0,0,0,0.089198588937166,0.223760948894888,0,0,0,0,0,0,0,-0.0382705421851009,0,0.156447590609633,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496583085920976,0.123494048400141,0,0,0.338749863484232,0,0.276500749271633,0,0,0,0,0.12436870415008,0,0,0,0,0,0.0452125244287256,0,0,-0.0067463125079817,-3.46944695195361e-18,0,0,0,0,0,0.0570071287076047,0,0,0.0385923013020471
X2007.HK.EQUITY,0,0,0,0,0.168639168206573,0.0848569291316904,0,0.148931049675849,0,0.00846266789391721,0,0,0,0,0,0,0,0,0,0,0.100579617384507,0.0319575646812318,0,0,0,0.0737025123154128,0,0.455187770716508,0,0,0,0,0.103560778985754,0,0,0,0.0379189227403378,0,0,0,0,0,0,0,0,0,0,0,-0.113581189688421,0,0
X1109.HK.EQUITY,-0.195999943722661,0,0,0,0,0,0,0,0,-0.253198350757316,0,0,0,0.0162044673068041,0.235692536970809,0.1447055076998,0,0,0,0,0.0825490708075647,0,0,0,-0.214792920107454,0,0.713046874993549,0,0,0,0,0,-0.317918132809177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206631397244286,0,0,-0.12813485228837,0,0,0,0,0,0.399637410684605,0,-0.0645766127814647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729251555354292,0,0,-0.124359508278806,0,0,0.0940494010873419,0,0,0,0,-0.134765028438731,0,0,0,0.500044144810084,0,0,0,0,-0.0150859713731508
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.18573347586167,0,0,-0.122856157257077,0,0,0,0,0.273494819137979,0.128205941786856,0,0,0,0,0,0,0.148570652878169,0,0,0.238604262150415,0,0,0,0,0.0709404767553723,0,0,0,0,0,0,0,0.133142860424421,0,0,0,0,-0.071186481353143,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.14674011886958,0,0,0,0,0,0,0,0,0,0,0,0,0.0808185436377609,0,0,0,0,-0.0318533133658105,0,0,0.132152414855914,0,0,0,0,0,0,0,0,0,0,0,0.118876250709721,0,0,-0.0231536670739507,0.00654722887933133,0.456179095996627,-0.0717667717186302,0,0,0,0,0,0,-0.286350334224111
X601688.CH.EQUITY,0,0,0,0,0.0493516489487644,0,0.0291880238000272,0,0,0.0354596908314295,0,0,0,0,0,0,0,-0.10265342756725,0,0,0,0,0,-0.537024160053136,0,0,0,0,0,0,0,0,0,0.0649384048724589,0,0.130556566177269,0,0,0.150325215485523,0,0,0,0,0,0,0,0,0,0.540487702856706,0,0
X12.HK.EQUITY,0,0,0.0251466874182739,0,0,0,0,0.177859798206187,0,0,0,0,0,0,0,0,0.340084854213444,0,0,0,0,0.331348627455113,0.0419351431860766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210604668960201,0.0377503053219745,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178059809317844,0,0,0,0,0.459956157801709,0,0,0.0463556591289688,0,0,0,0,0.195509217895428,0,0,0,0,0,0,0,0,0,0,-0.123340198219304,-0.0313124955810686,0,0,0,0,0,0,0,0,0,-0.139117815361743,0,0,0.264012933081504,0,-0.208745235217817,0.00276745368891683,0,0,0,-0.123646460648564,0,0,0,-0.0979508588248088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.033878635466115,0,0,0,0,0.0504556602057198,0,0,0,0.26317848963959,0.0112958327224238,0,0,0,0.0370632599025814,0,0,0,0,0.27944020800839,0,0,0.0526694345444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193002453763926,0,0,0.190081264573826,0
X823.HK.EQUITY,0.323327311999174,0,0,0,0,0,0,0,0,0,0,0,0.0582545939588831,0,0,0,0,0,0,0,-0.00997518057278507,0.157364226459344,0,-0.14185977940361,0,0,0,0,0,0,0,0.0797629439850231,0,0.240615485649293,0,0,-0.0361879662918609,0,0,0,0,0,0.214387965187562,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313498920870341,0.107423310302123,0,0,0,0,0.206666438362449,0,0,0,0,-0.0688700182476492,0.0369898402127323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060824433318,0,0,0,0,0,-0.191543998429242,0,0,0,0.200273452039434,0,0,0,0,-0.248699971898242
X2882.TT.EQUITY,0,0,0,0,0,-0.0366494033745232,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0975988169217879,0,0,0,0,0.0601989471577481,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.125205151525244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353407300343275,0,0,0
X1997.HK.EQUITY,0,0.0595998766741605,0.0801210685744905,0,0,0,-0.0130540375430994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120923576943131,0,0,0,0,0,0.184471138585436,0,0.57998690896415,0,-0.175916472424534,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0129648076364269
X601169.CH.EQUITY,0,0.0476948264773198,0,0,0,0.243720241785223,0,0,0,0,0.0728885867705134,0.346676835400555,0.202738221845896,0,0,0.115132499259748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09396094556946,0,0,0,0.10809192263293,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512043497186507,0,0,0,0,0,0,0,0,0,0.00216760228253129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500714755626404,0,0,0.174954499549494,0,0,0,0.0440139996405084,0,0,0,0.0941941601262863,0,0,0.0464226564325529,0,0.0845863118447435,0.335444654612345,0.103794575553751
X600015.CH.EQUITY,0,0,0,0,0.00374272369935986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131937201647113,0.0520522988768798,0.0496620143675193,0,0,0,0.20146503363589,0,0,0,0,0,0,0.0993325015717799,0.0380607952765345,0,0,0.212850198699521,0.0505683633699526,0,0,0.0712178758386914,0,0,0,0.0791559846336087,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108260852706157,0,0,0,0,0,0,0,0,0,-0.0692883669453778,0,0.246358093716013,-0.0219220551099261,0,0,0,0.136874323873497,-0.17516926284329,0.172541469438947,0,0,0,0,-0.0198272808030153,0.544654743111423,0.011535553365557,0,3.46944695195361e-18,0,0,0,0,0,0.19321104925052,0,0,0,0,0.0417556819095414,0
X2881.TT.EQUITY,0.223155650677309,0,0.169946944126198,0,0,0,0,0,0.0379652757780279,0,0,0,0,-0.0982001530925106,0,-0.0229443701511708,0,-0.0347206614009138,0,0,0,-0.0145689496460955,0,0,0,0,0,0,0.159334808790847,0,0,0,-0.0266115477262934,0,0,0,0,0,0,0.10477906782367,0,0.260876222219745,0.102759580160944,0,-0.0456422557655853,0,0,0,0,0,-0.247840400181577
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268
X000776.CH.EQUITY,0,-0.128154922058316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300947055207034,0,0,0.575563900639238,0,0,0,0,0,-0.00907817013695653,0,0,0,0,0.0518844078310711,0,0,0,0,0,0.134011727644178,0,0,0,-0.0619799057450094,0,0,0.211336493595799,0.228399040686955,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597222,0,0,0,0.19180692213128,0,0.0182945594880532,0,-0.153981593804716,0,0,0,-0.0477804122038927,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181135,0,0,0,0,-0.00591626715167712,0,-0.0895270983174503,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0
