,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0.0180428839884667,0,0,0.0193219164265845,0.273380481585836,0,0,0,0,0,0,0,0,0,0.178730267764745,0.0370068825375233,0,0.0674214812809004,0,0.0554735631209558,0.0626942737420721,0,0.0441014318390725,0,0,0.0425683697663332,0,0.00567507271626187,0,0,0,0,0,0,0,0,0.0157218284154516,0,0,0,0,0,0,0.0116757047531012,0,0,0.314002821039129,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.13132330043915,0,0,1.0842021724855e-19,0,0,0,0,0.0942180013693529,0,0,0,0,0,0.0991340260162662,0,0,0,0.356420832432365,0,0,0,0,-0.000759787182762181,0,-0.135925430905586,0,0,0,0,0,0,0,0,0,0,0,0.13554231885254,0,0,0,0.133151641288116,0,0,0,0.0156264732339192,0,0
X000001.CH.EQUITY,0.00169658537357705,0,0,0,0,0.434649282050367,0,0,0,0,0,0,0,0,0,0,0,0.0573770916218523,0,0,0,0,0,0.0655449384598071,0,0.0401695708858226,0,0.0427351254003839,0,0.103990185101312,-0.227330844436986,0,0,0,0,0,0.0548346849964966,0,0,0.00889460305832452,0.302056823988773,0,0,0,0,0,0,0,0,0,-0.0881790665898545
X600000.CH.EQUITY,0,0,0,0.116224512809763,0,0.292744276746236,0,0,0,-0.0375064421778454,0,0,0,0,0,0,0.0950034885094568,0,0.0944255698515289,0,0,0,-0.054417219085886,0,0.0827687350791131,0,0,0,0,0,0,0,0,0,0.0131143549686358,0,0,0,0,0.629085071936915,0,0,0,0,0,0,0,0.174372486256607,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484218,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656525,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19367750438655,0,0,0.165519469769211,0.401217234524754,0,0,0,0,0,0,0.0310818940050063,0,0,0,0,0,0.0953033676055344,0.0192856567539883,0,0.166070662006412,0,-0.0626145929111702,0,0.205933595155527,-0.0481105343121391,0,0,-0.0324280541267601,0.0719128704159669
X600016.CH.EQUITY,0,0,0.0403953529495479,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.102325863959129,0,0,0.11069036091397,0,0,0,0,0,0,0,0,0.0617818067207816,0,0,0,0,0.146153317492297,0.027003729662407,0.129032000473425,0,0,0.0873196455171642,0,0,0,0,0,0,0,0,-0.0532112267549423,0.0343899271436057,0,0.0882097068101749,0,0,0,-0.0212781721513789
X1109.HK.EQUITY,0,0,0,0,0.00659745070033103,0.134548391970032,0,0.10861016900982,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.341440533252721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104969254958961,0.121346055088875,0,0,0,0.185771730961147,0,0,0.0202224686977633,0.124416381028358,-0.272535367257912
X601998.CH.EQUITY,0.233949814894266,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0413093991199193,0.0895255949154833,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260612971815976,0,0,0,0,0,0,0.152691072426776,0,0.513619201436977,0,-0.00385927017102468
X2388.HK.EQUITY,0,0,0,0.00912919562165176,-0.0180294424266349,0,0,0,0.125817580308543,0,0,0,0,-0.169236302341627,0,0,0,0.223642624078477,0.0299909050111438,0,0,0,0,0,0,0,0.24409156362501,0,0,0,0,0,0,0,0,0,0,0,0.144953028350572,0,0,0.117580729803077,0,0,0.0239026127066339,0.263202473351655,0,0,0,0,-0.318986409287436
X688.HK.EQUITY,0.386728612572524,0,0,0,0,0,0.120042979560623,0,0,0,0,0,-0.266056020573434,0,0,0,0,0,0,0,0.41220190917352,-0.170969310682191,0.163456865930194,0.0744583540997061,0,0,0.033780370307078,0,0.0371023000416103,0,0.272715028656333,0,0,0,0,0,0,0,0,0,0,0,0,-0.127489119048164,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103604275707854,0.493570486934188,0,0,0.13497188401245,0,0,0,0,0,0,0.0114397136376431,0,0,0,0,-0.278739137827036,0.235475789536615,0.0461486828063994,0,0.0748563500820134,0,0,0,0,0,0.0687525483281238,0,0,0,0,0,0,0,0,0,0,0,-0.000591695718817212,0,0,0,0.00231716756988772,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0
X2007.HK.EQUITY,0,0,0.0163945146927427,0,0,0,0,0.0865180242392855,0,0.0806263944300439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257478884918,0,0.112549450816135,0,0,0,0,0.402849507540383,0,0,0,0,0,0,0,0,0,0,0.0659665965418528,0,0.0883378322118517,0,-0.141688959524057,0,0,0
X601818.CH.EQUITY,0,0.122918913135884,0.0338669997561412,0.134424879524814,0,0,0.0814879313657196,0,0,0,0,0,0,0,0,0,0,0.0572919692252842,0.156719770145608,0.0406841168802893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330100469521901,0,0,0,0,0,0,0.0760856075498473,0.0567538953078824,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123307123113747,0,0,0,0,0,0,0,0.0574961655241106,0.141189579673011,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.414462990811544,0.186149235643154,0,0,0,0,-6.93889390390723e-18,0.178248889466818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250013411293501,0,0,0,-0.0105591829477592,-0.0463883423425478
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329014944956982,0,0,0,0.0558544337558066,-0.303868463584205,0,0,0,0,0,0.0358772376166857,0,0,0,0.00302860983383734,0,0,0,0.108689555965834,0,0,0,0,0,0,0.470862079149719,0,0,0,0,0,0,0,0,0,0,0,0.0161863564490055,0,0.102100701045345,0.0671234461705089
X600837.CH.EQUITY,0,0,0,0.0283475422881727,0,0,0,0,0,0,0,0.277328001237125,0,0,0,0,0,0,0,0.0291863330912517,0.037560646643887,0,0,0,0,0,0,0,0.0394287402862445,0,0,0,0,0.440326016804602,0.0247110066584783,0,0,0,0,0,-0.0294365847072513,0,0,0,0,0.0150461869454095,0,0,0,0.110527407410079,0.0101799550137319
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572920346444367,0,0,0,0,-0.0898135208404159,0,0,0,0,0,0,0.0449084052275837,0,0.022959363621101,0,0,0.0133804893556165,-6.93889390390723e-18,0,0,-0.155822128429738,0,0,0,0.212827986543932,0.139191899484596,0,0.191094143015527,0,0,0,-0.163180296565944,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,0,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942951713709701,0.101329711951728,0,0,0,0,0,0,0,0,0,0,0,0,0.557198015754312,0,0,0,0,0.0381718600542401,0.265683528037852,0,0,0,0.231134663535199,0,3.46944695195361e-18,0,-0.0140363182718595,0,0,0,0,0,0,0,-0.0307207391199448,0,0,-0.160138613606682,0,0.0403916218342968,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138083994476837,0,0.0623567926497418,0,0,0,0.28959612981642,-0.0846601469934051,0,0,0,0,-0.140401807125625,-0.144887738958725,0,0,0,0,0,0,0.0621572348321597,0,0,0.169144262367186,-0.131129295721415,0,0,0,0,0,0,0.0649863321019211,0,0,0,0,0,0,0,0,0.766797610727992,0,0,-0.0297157719968142
X601229.CH.EQUITY,0.618115199174192,0,0,-1.38777878078145e-17,0,0.169709871534202,0,0,0.374471643671146,0,0.0578540421420827,0,0,0,0,0,0,0,0,0,0,0,-0.265472161533159,0,0,0,-0.0163459757889876,0,0,0,0.206144627812907,0,-0.268212093568084,0.236811300302905,0,0,0,0,0,0,0,0,0,-0.13154375466964,0,0.000645198661930177,0,0,0,0,-0.148194905337718
X823.HK.EQUITY,0,0,0,0,0,0.119969270910089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162043678290146,0,0,0,0.258217056372993,0,0,0,0,0,0.00108873852889777,0,0.23289772603152,0,-4.33680868994202e-19,0,0,0,0.0747252955665946,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522546447957865,0,0.0153444983641128,0.14471288875336,0,0.000186346145193973,0,0.0421389123451855,0,0,0,0,0,0,0,0.0302023606284899,0.0537474332670613,0.176374078676303,0,0,0,0,0,0,0.117365680745574,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257253168363,0,0,0,0,0,0,0,0,0,0,-0.22075035593266,0,0,0,0,0,-0.0594717220689574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130171694025896,0,0.265323696409833,0.614914129551345,0,-0.0505347270306638,0,0,0,0.0191031765708842,-0.108720359178064
X601169.CH.EQUITY,0,0,0,0,0,0,0.7194869911114,0,0,0.00650906266353499,0,0,0,0,0.0815434486985658,0,0,0,0,0,0,0,0.0292044752352648,0.136937832004269,0,0,0,0,0.0098007376775592,-0.009317074248822,0,0,0,0,0,0,0,0,0,0,0.00672352213028141,0.0506771362562977,0,0,0,0,0,0,0,0,0.0419131972970978
X600918.CH.Equity,-0.0101211775814178,0,0,0,0,0,0,0.0223914481402465,0,0,0,0.143735111447711,0,0,0,0,0,0,0,0,0.0261825034774126,0,0,0,0,0,0,0,0.0259644399008925,-0.189688007882897,0,0.0889501437517481,0,0,0,0.00844819133528918,0,0,0,0,0,0,0.131317878220205,0,0,0,0.532898425446479,0.157334287666257,0,0,0.109479834784931
macro_return_add,-0.00239077920570504,0,0,0,0,0,0,0.341917200147753,0,-0.0119478861288803,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904841,0,0,0.0324783979575306,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464926,-6.93889390390723e-18,0,0,0,0.227456598213923,0,0,0,0,0,0,0,0,0.0312337466119658,0.0953467469099589,0
