,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974
X267.HK.EQUITY,0.163988761312452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443883334542853,0,0,0,0,0,0,0.0291936030891302,0,0,0,0.0229898744994578,0,0,0,0,0,0,0,0,0.104697573064836,0,0.43526718251169,0,-0.40767088929515,0,0,0,0,0.189283587374035,0,0
X002736.CH.EQUITY,0.0101729780696553,0,0,0,0,0,0,0,0,0.198237683647614,0,0,0,0,0,0.234645464110676,0,0.181007388847562,0.110956285382811,0,-0.0828284262496912,0,0,-0.0690485030196082,0,0,0,0,0.0107254484777412,0,0,0.194902505390786,0,0,0,0,0,0,0,-0.215137413332,0,-0.0237145106430048,0,-0.185841376438132,0.199509810720885,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717073869690196,0,0.191156401109268,0,0,0.0020526012181261,0,0,0.0227636982172191,0,0,0,0.0459980601725646,0,0,0,0.0325765107595112,0,0,0.139107588174165,0,0,0.0863145083842826,0,0,-0.0275998484569725,0,0.0192217691186068,-0.0500548432656101,0,0,0,0,0.0862943334659146,0,0,0,-0.0121393279301143,0,0,0,0,0,0.717393104697935,0,0,0
X1113.HK.EQUITY,0.00985871048394429,0,0,0,0.045208245005357,-0.11270563424407,0.0274395615082488,0,0.0693830977384645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014842739165,0,0,0,0,0,0,0,0,0,0,0,0.0352282195388268,0,0.213158048392996,0,0,0,0.225854083910418,-0.0100230465222899,0,0,0.134461414772482,0,0,0
X12.HK.EQUITY,0,0.0626185039262183,0,0,0,0,0,-0.0471177208024052,-0.0286622090193136,0,0.00214666886896956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936011808659789,0,0,0,0,0,0.0363578853391461,-0.279354911114302,0.123983797134542,0,0,0,0,0.108908981350604,0,0,0.470680160761361,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292877422224288,0,0.0332752869084196,0,0,0,0,0,0.126962848944437,0,0,0,0,0,0,0,-0.0494711110753122,-0.0374507420217585,0,0,0.0395504571362972,0,0.104009070611315,0.26966523363313,0,0.121361653508491,0,0,-0.0300379691613878,0,0,0.12242947466517,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923542089281,0,0,0,0.0563642301923917,-0.00766346411185765,0,0,0.0370383153486792,0.00431236508178954,0,0,0,-0.203906655131775,0,0,0,0,0,0,0.202845678505152,0,0,0,0,0,0,0,0,-0.154729192608996,0,0,0,0,-0.285799747353658,0,0.0705587049495727,0,0.166378150078996,0,0,0,0,0,0,0,0,0,0.4090365940148,0,-0.164509426325864
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258659648027149,0,0,0,0.0453280271682939,0.220916665692409,0,0,0,0,0,0,0,0,0,-0.153967121921121,0,0,0,0,0,0,0.108757147333935,0,0.0188219350888236,0,0,0,0,0.13014564329678,-0.135391066336203,0,0,0,0,0,0,0.0669093427714347
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393573654034106,-0.245762187040161,0,0,0,0,0,0,0,0,0.00455304541149334,0,0,0,0,0,0,0,0.105225963901624,0,0.517669202212955,0,0,0.528517469695733,0,0,0,0,0,0,0,-0.0261516067711384,0,0,0,0.0336259892209494,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043914609420192,0,0,0,0,0,0.0119383339093485,0,0,0.0909102525784083,0,0,0.415327212647509,0,0,0,0,0,0,0,0,0,0,-0.01857174001674,0,0,0.268934328992228,0,0,0.111005644052781,0,-0.0207706556809446,0,0,0,0,0,0,-0.0786349159562254,-0.0626978691501995,0,0
X2881.TT.EQUITY,0,0.120869805575908,0.0914534014073706,0.0801051977569316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226802571179237,0,0,0,0,0.00462974397708784,0,0.515772676944192,0,0.0920838426366055,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120648322823493,0,0,0,0,0,0.251099710700096,0,0,0,0,0.0607974151272279,0,0,0,0,0,0,0.0322092132109205,0,0.158028014872274,0,0,0.0248180207500168,0,0,0,0,0,0,0,0,0,0,0.337885732405371,0,0,0,0.0114058260742142,0,-0.0907029727677135,0,0,0
X601169.CH.EQUITY,0,0.0438203338337324,0.128315455113932,0,0.351424355679039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411620587312374,0,0,0,0,0.661741687730714,0,0,0,0,0,0.0334300210454883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171981784862354,0,-0.0957744900646195,0,0,0.0551990552747
macro_return_add,0,0,0,0,0.248676991924395,0,0,0,0,0,-0.249011438895697,0,0,0,0,0,-0.300287047677252,0,0,0,-0.266005986503121,0.357553697007374,0,0.050266603992865,0,0.431907254803832,0,0,0,0.123771495239587,0,-0.299926693577206,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0
