,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173793395325113,0.213804472123494,0,0,0,0,0,0,0,0,0.00202496828502231,0,0.069018738890864,0,0,0,0,0,0,0,0,0.0521839616255519,-0.0575706030426403,0,0,0.0914431665825362,0,0,0,0,0.192123660581693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183470578478989,0,-0.0159108151231782
X601166.CH.EQUITY,0,0,0,0.0754410789337853,0,0.1395362775351,0,0,0,0.0211493970112776,0,0.0230509558070594,0,0.223899586185677,0.0963325192264604,0,0,0,0.200963269356594,0,0,0.0401687094696383,0,0,0,0,0,0,0,0.179612181249139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156222386312388,0,0
X600000.CH.EQUITY,0,0,0.00541225647128664,0.265279715434135,0.0661190180131427,0.110822525042273,0,0,0.0774016531664606,0,0,0.108953825835841,0.15332882740979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119543100280886,0,0,1.38777878078145e-17,-0.00489772655945137,0,0,0,0,0,0,0,0,0,0,0,0,0.00729690066658063,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362536291372272,0,0,0,0,0,0,0.260593466973221,0,0,0,0,0,0,0,0,0,0.0532472272804424,0.161396477000692,0,0.185181553100843,0,0,0,0,0.118619494046102,0,0,0,0,0,0,0,0.0283757908167132,0.0185523231551826,0,-8.67361737988404e-19,0,-0.0450957680259236
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415321592474655,0,0,0.330444668676642,0.0305297669336519,0,0,0,0,3.46944695195361e-18,-0.0204450790390995,0,0,0,0,0,0,0,0,0.29047857515378,0.0938128485767846,0.207154479180639,0.0370191153841323,0.100814173585915,0,0,0.0227277051325239,0,0.0221993074738617,0.0297348558869006,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0377076468405549,0,0.134695252168321,0,0,0,0,0,0,0,0,0,0,0.0775133223998869,0,0,0,0.189338404115079,0,0.17184122733255,0,0,0,0,0,0,0,0,0.0888323684287241,0,0,0,0,0,0.340549623952861,0,0.0767676381472319,0,0.0189114436967243,-0.120132891272225,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190171530502007,0,0.0713783821274455,0.0974959127707061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142285785559807,0,0,0.0644422177465042,0,0,0,0,0,0.249091924739936,0,0,0,0,0.0221961937739527,0,0,0,0,0,0,0,0,0,0,0.143662896680165,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149376618222469,0,0,0,0,0,0,0,0.120983103010497,0,0,0,0.0463642007901131,0,0,0,0,0,0,0.1676052874187,0,0,0,0.152106841825473,0,0,0,0,0.199608866586458,0.0618277395528767,0.344783974102194,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182413161764855,0.05161451379249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443777731474,0,0,0,0,0,0,0.0591428183396264,0.00625458826715499,0,0.356428125199444,0,0,0,0,0,0,0,0.0747199422383881,0,0,0,0
X600016.CH.EQUITY,0.0211884265983179,0.0252535973905978,0,0.205423306697826,0,0,0,0,0,0,0,0.239021611411323,0.0473895721036193,0.103577257157775,0,0,0.276824491224606,0,0,0,0,0,0,0,0,0.0568700165125192,0,0,0,0,0.0136953713321728,0,0,0,0,0,0,0,0,0,0,0,0.0797776161566301,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.267512448452051,0,0,0,0,0,0.00665108373129707,0,0,0,0,0,0,0,0.381696306159048,0,0.211252560808167,0,0,0,0,0,0,0,0.0219134376766409,0,0,0,0,0,0,0,0,0,0.1563273177987,0,0,0,0,0,-0.341619131439114,0.290810153083251,0,0,0,0,0,0,-0.0906860212421061
X2388.HK.EQUITY,0,0,0,0,0,0,0.102932674301708,0,0,0,0.0363400754318684,0,0,0,0,0,0,0,0.00888410985909684,0,0,0,0,0,0.246775333332739,0,0,0,-8.67361737988404e-19,0,0,0.0254459085984728,0.162617449983185,0,0,0,0,4.33680868994202e-19,0,0,0.334336677142372,0,0,0,0,0,0,0.00314981598968866,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179582674221064,0.310150171768331,0,-0.0384604572824834,0,0,-0.016603145798587,0,0,0.0614681243866185,0,0,0,0,0,0,0.198548099579912,0,0,0,0,0,0,0,0.0852577054156283,0.107729436874077,0,0,0,0,0,0,0,0,0.0662616113412516,0,0.0167315093648766,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.298136806406558,0,0,0.0994529583808205,0,0,0,0.0684655385863665,0,0,0.0617787387724686,0,0.182490337321484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266159413853556,0.0711875868052658,0.0312177639020174,0.022506995521647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167041863677822,0,0,0,0
X1109.HK.EQUITY,0.221257360616322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781572381859024,0,0,0,0.232083175080123,0,0.0232458428361734,0,0.0604334892149095,0,-0.0152061093186789,0,0.416929698231753,0,0.0287089860558243,0,0.184230070454919,0,0,0,0,0,0,0,-0.0547895367052355,0,0,0.0231713063791785,0,0,0,0,-0.118541642853892,0,0,-0.0126215792374991
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0587377884551114,0,0,0.0308477788074338,0,0.0995709013491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387013242602243,0,0,0,0,0,0.137450291071004,0,0.062644215121899,0,0,0,0,0,0,0,0,0.162006048991774,0,0,0.019952599754744,0,0.112315579513747,0,0.0370014431164134
X601818.CH.EQUITY,0,0,0,0.160707771240701,0,0,0,0,0,0,0.144238355306736,0.321561872001304,0.0707264323197686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196366707907991,-0.303670090235556,0.0587148398848113,-0.11004295250143,0.0525617130241822,-0.15591312438823,0,0,0,0,0.194890541605097,0,0,0,0,0,-0.0390571005339961
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.404501060289938,0,0,0,0,0.0935560477510202,-0.189947044569535,-8.67361737988404e-19,0,0.208199116725176,0,0,0,0,0,0,0,0,0,0.0427199580364721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600230974466,0,0,0,0,0,0,0,0.103382334072406
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349300078594303,-0.0146021772833317,-0.0462420745845511,0,0,0,0.165368300133431,0,0,0,0,0,0.0996124703975365,0,0,0.377888413585069,1.38777878078145e-17,0,0,-0.121648123570869,0.325996673441491,-0.0191509674969133,0,0,0,0,0,0,0.156871246444297,0,0,0,0,0,0,0,0,0,0,0,0.0483758089758793,0,-0.0999548038978098
X601688.CH.EQUITY,0,0,0,0,-0.0161468681069563,0,0,0,0,0,0,0,0,0,0,0.0351458522287111,0,0,-0.0487758095285553,0.114091990673664,0,0,0,0,0,-0.0769336324903634,0,0,0,0,0.0893065836295062,0,-0.0967975222196342,0,0,0.00344109432574566,0,0,0,0,0,0.421491855983152,0.0866944101956686,0,0.0804063291339755,0,0,0,0,0.392484122102477,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757057406371696,0.345423677714693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870194645161072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.27143100126511,0
X601211.CH.EQUITY,0,0,-0.00227170185416665,0,0,0,0,0,0,0,0,0,0,0,0.186020832040948,0.206648607735618,0,0,0,0,0.110820077975616,0,0,0,0,0,0.124224434224202,0,0,0,0,0,0,0.454070826244262,0,0,0,0,0,0,0,0,0,0,0,0,0.0833854936171044,0,0,0,0
X2882.TT.EQUITY,0,0.0358365351470539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333982483568968,0,0,-4.33680868994202e-19,-0.0980033558719495,-0.0903183607075178,0,0,0,0,0,0,0,0,0,0,0,0,0.116251555913096,0,-0.0127295918522362,-0.202385748407794,0,0.800172557718804,0,0,0,0,-0.0793222385936063
X001979.CH.EQUITY,0,0,0,0,0,-0.149189036576966,0,0,0,0,0,-0.0464597913889764,0,-0.00181042113284282,0.370271757797379,0,0,0,0,0,0,0,0,0.228469396949149,0,0,0,0,0.260036326377446,0,0,0,0,-0.00500121532671933,0,0,-0.0236502001979788,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0128595232270823,0.0369004184740126,0,0.193107274926585,0,0.113267938711421,0,0,0,0,0.16103928423481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107424476704276,0,0,0,0,0.0877707408740539,0,0,0,-0.101258357494519,0,0,0.192493559452516,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0
X823.HK.EQUITY,0,0,0,0,0,0,0.199848085040118,0,0,0,0,0,0,0,0,0,0.0941606994280304,0,0,0,0,0,0,0.35846764874794,0,0,0,0,0,0,0,-0.00962800958620475,0,0,-0.0341056795011944,0,0.125946621887984,0,0,0,0,0,0,0,-0.0977898381744017,0,0,0.339469276502813,0,0,-0.0894195686973802
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155530513476705,-6.93889390390723e-18,0,0,0,0,0.184426075915782,0,-0.0139012643917584,0.0778278574030287,0,0,0,0,0,0.0543826618846543,0,-0.233058265154342,0,0,0,0.224702204257351,0,0.0137335028046882,0,0,0,0.0582359546780751,0,0,0.466821135116943,-0.121263718503797,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952992538407196,0,0.162227473223982,0,0.0985050117611048,0,0,0,0.0550889809916178,0,0,0,0,0.0543906021429656,0,0,0,0,0.0994299809266632,0,0,0,-8.67361737988404e-19,0,0,0,0.119898367847296,0,0.0411003002338162,0,0,0,0,0,0,-0.0552394107302842
X2881.TT.EQUITY,0.0494299132442699,0,0,0,0,0,0,-0.0979645565516751,0,0,0,0,0,0,0.0949313124295673,0,0,0,0,-0.0438865057801791,0.0277585489987046,0,0,-0.0262872517077971,0,0,0,0,0,0,0,0,0,-0.0938792507185798,-0.0659808260587132,0,0.546366680456671,0.10678871069244,0,0,0.0888015368180009,0,0,-0.00353670869932222,0,0,0,0,0.316101066111191,0,0
X601169.CH.EQUITY,0.0448937071294234,0.245768420735166,0,0,0,0,0,0,0,0,0,0,0,0.0256029236552975,0,0,0.080998676675938,0,0,0,0.158750067757968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41593568454635,0,0,0.0760303952945744,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0508405771267131,-0.0670158434885528,0,0,0,0,0.365792212102765,0.104927593880793,0,0,0,0,-0.0853780567672073,0,0,0.151758416970341,0.148076935089252,0.169989111433944,-0.27323360613892,0,0,-0.00305075215269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311048770327557,0,0,0,0,0,0,0,0,0,0.000842512946596367
X2886.TT.EQUITY,0.195420168738914,0,0,0,0,0,0,0,0.072147938799362,0,0.0216034469345448,0,0.326302749603502,0,0,0,0,-0.142160836708711,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0417980158335615,0,0,0,0,0,0,0.4564115226148,0,0.114598762525931,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514356470404631,0,0,0,0,0,0,0,0.00619717468395979,0.148578925419217,0,0,0,0,0,0,0,0.022516565761817,0,0,0,0,0,0,0,0.0145013336822747,0,0.219910715308964,0,0,0,0,0,0.0161825289281147,0,0.317266337159195,0.00275455461176838,0,0.259337407467306,0,0,0.00667168495954422,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537679965095449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
