,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0800619697801234,0.0225987306617432,0,0,-0.0976162409966508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183245334600133,0,0,0.18414047923595,0,0.0609759574025503,0,0,0,0,0,0,0.305159999131891,0.16025723709491,0,0,0,0.0271450207327623,0.0466135792667819,0,-0.53521506970568,0,0,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.041505579442489,0,0.193675111419988,0,0,0,0.0619927510912735,0,0,0,0,0,0.0334411630968684,0,0,0,0,0.218294024852331,0,0,0,0,0,5.4803001567138e-05,0,0,-0.179737789298305,0,0,0.0405310743602597,0,0,0,0,0.141602905449679,0,0.45047991214277,-0.0997070835416786,0,-0.0952148288544773,0,0,-0.183812222072779
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0
X601998.CH.EQUITY,0,0,0,0.319501688749894,0,0,0.0464687098570551,0.0814744935169185,0,0,0,0,0,0,0.241412819772532,0,0,0.0468966300348202,0,0,0,0,0,0,0,0,0,0,0.307266453376919,0,0,0,0,0,0,0,0,0,0,0.0110605015373652,0,0,0,0,0,0,0,0,0.0185090643195635,0,0
X11.HK.EQUITY,0,0.0562620898845677,0,0.160599603379384,0,0,0,0.0230589768434427,0.57664818206235,0,0,0.0464678304780913,0.0634188200986827,0,0,0,0,0,0,0,0,0,0.215746554478318,-0.0838208980948412,0,0,0,0,0,0.0791841678612358,0,0.0743236623884151,0,0,0,0,0,0.0272055882708269,0,0,0,0,0,0,0,0,0,0,0.0218705423128795,0,0.0640644726645745
X600016.CH.EQUITY,0,0,0.1219457144428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925356566404912,0,0,0,0.123018021658212,0,0,0.170271865397487,0,0,0.0884002968774533,0,0,0.746657286431191,0,0,0,0,0,0,0,-0.524991488913398,0,0,0.192338280215287,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963582381275135,0,0,0,0.0601829779760097,0.041857899119513,0,0,0,0,0,0.0809961332921028,0,0,0.330163005515758,0,0,0.127974461010737,-0.23519133338749,0,-0.158738685528184,0,0,0.0903476041007594,0,0,0,0,0,0,0.169272622654165,0,0,-0.0372706310642193,0,0,0,0.211839571727976,0,0,0,0,0.0430213232931959,0.0841202453413795,0.188870952679552,0,0,0,0,0,-0.0974799519210492
X601818.CH.EQUITY,-0.128034539033523,0.227064247687114,0,0,-1.73472347597681e-18,0,0,0,0,0.282484583935091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10247290387688,0.431625762938809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13302256095065,0,0,0,0,0.0392202412780377,0,0,-0.22075999636262
X1109.HK.EQUITY,0,-0.193239455550547,0,0,0,0.0291761891743113,0,0,0,0,0.0838114452584211,0,0,0,0,0,0,0,0,0,0.0999710207149528,0.0502175814994645,0.0610730104986256,0.221607710940429,0,0,0,0,0,0,0,0.147251372891319,0,0,0,0.0471584166389462,0,0,0,0.192289636188358,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416626438271887,0,0,0,0,0,0,0,0.227049631835104,0,-0.579343429427506,0,0,0,-0.140115852602946,0,0,0,-6.93889390390723e-18,0,0,0.0256268338313705,0,0,0,0.391008886697223,0,0,0,0,0,0.14243224461978,0,0.0589321718663088,6.93889390390723e-18,0,0,0,0.232002894690934,0,0,0,0,0,0.21426915879404
X688.HK.EQUITY,0,-0.204674013229769,0,0,0,0,0,0,0,0,0.145701586604412,0,0,0,0,0,0,0,0,0,0.102219484858119,0,0.0575791702897476,0.0967051063851827,0,0.205533077381929,0,-0.0985644663890621,0,0.34288862274558,0.432268558574932,0,0,0,0,0,0.0137227513144011,0,0,0,0,-0.0850693760202205,-0.205692375672226,0,0,0,0,0,0,0,-0.0562881721751152
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.556776931721303,0,0,0,0,-0.00983185932009113,0,0,0,0.0383246819358808,0.0927444433619286,0,0,0,0.286498894803232,0,0,0,0,0,0,0,0,0,-0.161162258498771,0,-0.079638887025632,0,0,0,0,0,0.182169901679174,0,0,0,0.0113964268642765,-0.107620082938035,0,0.0718554154495435,0,0,-0.0681839766925359,0,0,-0.0509584025461798
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166547524483994,0,-0.0926417022076186,0,0,0,0,0.0753770524342576,0,0,0,0,0.0419484205108727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05415260826141,0,-0.0189727968047385,0,0,0,0.0123877377106102,0,0,0,0,0,0,0,0,0.0426966356111877,0,0,0.275350834019456,0.0990083790322001,0,0,0.228517610871284,-0.0393017531330935
X267.HK.EQUITY,0.0326989474976994,0,0,0,0,0,0,0,0,0,0.013715950913638,-0.028529672229307,0,0,0,-6.93889390390723e-18,0,0.110419696620451,0,0,0,0,0,0,0,0.270355084484007,0,0.14883548259195,0,0,0.0417594070966016,0.0719735504905249,-0.235861445057414,0,0.136688233309122,0,0,0,0.226146836786189,0,0,0,0,0.0881645014130789,0,0,0,0,0.0660725159650379,0,0
X12.HK.EQUITY,0,0.264295997289342,0,0,0,-0.037036742844194,0,0.123324727169059,-0.028871228243514,0,0,-0.0826926113307366,-0.0866168938232153,0,-0.281917912296276,0.0162299339083655,0,0,0,0,0,0,0.16101232954912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662763784671841,0,0,0,-0.0777852489752142,-0.0471664109565352,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181342722458864,0.051988000594143,0,0,0,0,-0.0699063553622764,0,-0.103940308734054,0,0.0506205198175458,0,0,0.00773347385150463,0,0.212389302811939,0,0,0,0,0,0,0,0,0,-0.0765085706821031,0,0,0,0,0.0747572962998469,0,0,0,0,0.25215393145946,0.132463151642402,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189713044860134,0,0,0,0.104089622610781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436688702692396,0,0,0,0,0,0,-0.077537988423379,0,0.225222705346464,-0.0539676958419487,-0.307611619881812,0,0.293010782375326,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100566523495874,0,0,0.0434050271345092,-0.0155261757516803,-0.0116545699457378,0,0,0,0,0,0,0,-0.0305250897832113,0.353231934701584,0,0,0,0,0,0,0,-0.0464706222080595,0,0,0,0.0552059594659944,0,0.333889490137451,0,0,0,0,0.0863872143720917,0,0,0,0,0.121917893197737,0,0,-0.197084552781498,0.211958632714067,0
X2882.TT.EQUITY,0,0.0888566016098542,0,0,0,0,0,0.125039730431363,0,0,0,0.0795598445676945,0,0,0,0,0.0856732346991573,0,-0.106794753051492,0,0,0,0,0,0,0,0,0.0228087255202267,0,0,0,0,0,0,0,0,0,0.200541808313837,-0.0616687919056842,0,0,0,0,0.121751559076163,0,0,0,0,0.620712634882511,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453602422550211,0.295749096356771,0,-0.108757342879997,0,0,0,0,0,0,0,-0.248960957519944,0,0,-0.187056220522213,0,0,0.0245868213388623,0.221606238823641,0.321488379069501,0.021727797308312,0,0,0.148776989887308,0,0.0818821535152948,0,0,0,0,0,-0.298041754924422
X001979.CH.EQUITY,0,0,0,0,0,0,0.168636181775346,0,0,0,0,0,0,0.276177102669763,0,0,0,0,0.0220216565544919,0,0,0,0.0358891462877419,0,0,0,0,0.153343417414016,0,0.0252021183738633,0,0,0,0.0189760250463971,0,0,0,0,0.30859679740227,0,0,0,0,0,0,0,0,0,-0.0974613841147694,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460007144515,0,0,0,0,0,0,0,0.0350031507253296,0,0,0,0,0,0.0648291160749101,0,0,0,0,0.202983192837051,0,0,0.232206145941631,0,0,0,0,0.0345657881536395,0.0252698208314342,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143347285068482,0,0,0,0,0,0,0,0,0.0108661007461246,0,0,5.42101086242752e-20,0,0,0,0.0845246836484256,0,0,0.454040472881683,0,0,0.0151785922524039,0,0,0,0,0,0,0,0,0,0,0.278117156988023,0,0,0,0,0.0559119096873752,0,0,0,-0.0717084618118132,0,0,0,-0.0846088939918309,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233169874708576,0.156030392192744,0,0,0,0,0,0.297887955868444,0.100682667272646,0,0,0,0.0909390410839558,0,0,0,0,0.249247962638644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206403068000338,0,0,0,0,0,0,0.418002623445651,0
X2881.TT.EQUITY,0,0,0,0.116783802104919,0,0,0,0,0,-0.065864991561183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487496882538904,0.0205086155897689,0,0,0,0,0,0,0,0,0,0,0,0.13594895637376,0,-0.0132906796430756,0,0,0.553014422802028,0,-0.0908719954216357,0,0.038586566733689,0,0,0,0.105999618666265
X601169.CH.EQUITY,0.0587477055266305,0,0,0,0,0,0,0,0,0.0460765102977451,0,0,0,0,-0.0256389757260494,0,0.327728057416035,0,0,0,0,0.0148217798364603,0,0,0.0441767407224189,0,0,0,0.105703956735036,0,0,0,0.0411210534261056,0,0,0,0,0,0,0,0,0.124124786731886,0,0,0,0,0,0.260744817971721,0,0,0
macro_return_add,0,0.370532414450902,0,0,0,0,0,0,0,0,0,0,0.110151309534705,0,0,0,-0.425652684694452,0,0,0,0,0.220288376541652,0,0.124470810010618,0,0,0,-0.273338115940674,0,0,0.222055952674812,0,0,0,0,0,-0.0641192102420764,0,0,0.0143348788615882,0,0,0,-0.0753805096923827,0,0,0,0.245066859007209,0,0,0
