,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196528733923691,0,0,0,0,0.0743789005124868,0,0,0,0,0,0,0,-0.0608995905285821,0.689185227997829,0,0,0.024007719912772,0,0.153440195405256,-0.20129458000803,0,0,0,0,0,0,0,0,0,0,0.170947410843798,0,0,0,-0.000564534756050984,0,0,0,0,0,0.0273546963821062,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682598252185914,0,0,0.019663921979709,0,-3.46944695195361e-18,0.145390901614008,0.0559142290866209,0,0,0,0.0645573469028309,0,0.106116167900346,0,0,0.253324861538761,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421746525411387,0,0,0,0,0,0,0.108994414116951,0,0,0.0294153413201282,0,0,0,0.106983384537744,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.142253115158586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738796064028404,-0.121861671808578,0,0.20021028886098,0,0.210847300959039,0,0,0,0,0,-0.0894231909092589,-0.0462699641243089,0,0.0485916184596155,0,0,0.279875120650788,0,0,0,0,0.247014111442469,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0
X601998.CH.EQUITY,0.0548428225624067,0,0.0925596077628395,0,0.27030464178522,0.0219719349734699,0.166994082268258,0,0,0.0405134386661322,0,0,0,0,-6.93889390390723e-18,0,0.0340258030255014,0,0.236836292536325,0,0,0,0,0,0,0.115160663273606,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144712581266549,0,0,0.0247365992222822,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173688932336289,0,0,0.0768938493135952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226750894116,0,0,0,0,0,0,0,0,0,0,0.121275730408421,0.0238536876478747,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454751662817368,0,0,0.581667622761914,0,0,0,0,0.117921761437408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040114298728097,0,0,0,0.0472313239321813,0.17008275945584,0,0,0,0,0.0842549181580821,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885996221750358,0.0773199930274391,0,0,0,0,0,0,0,0,0.219421738248708,0.155557626648956,0,0,0,0,0.130261275940294,0,0,0.165665482684635,0,0,0.23257121516853,0,0,0,0,-0.0431444616510633,0,0,0.087563826719241,0,0,0,0,0,0,0,0,0,0,0,0.0271503437052464,0,0,0,0.0628278176453427,0,0,0,0
X600016.CH.EQUITY,0,0.098244832538123,0.00937378359077317,0.0572658834591597,0,0,0.0259834519309839,0,0,0,0.139891619152458,0,0,0,0,0,8.67361737988404e-19,0,0.221762238033281,0,0,0,0,0,0,0.0611607973376717,0,0.103814103069855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419603770290853,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238596692931748,0,0,0.0910489543913283,0,0,0,0,0,0,0,0,0,0,0,0.13923182590601,-0.166692981460825,0,0,0.512166377186815,0,0.0108278776565737,0,0,0.140184908735632,-0.038812631745136,0,-0.0908658173446788,0.00868330014858571,0,0,0,0,0.106529589036515,0,0,0,0.00795608495147099,0,0,0,0,0,0.141154951947366,0.0432010870452804,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646
X1109.HK.EQUITY,0,0,0.0229618581611986,0,0,0,0,0,0,0.0670614413287091,0,0,0,0,0,0,0,0,0,0.120629292939676,0.0698319892250293,0,0,0,0,0,0,0.0860163095536766,0.00973379942216696,0,0.306091244458876,0,0.144030885809352,0,0,0,0,-0.100466813778786,0,0,0,0,-0.0238393382402205,0,0,0,0,0,0.0703547455584487,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744256797983802,0,0,0.0112014905621548,0.12965527143295,0.438606402643712,0,-0.138751803421651,-0.0366980744391847,0,0,-0.137399470928802,0,0,0,0,0,0,-0.0454142179632305,-0.140988652808156,0.26022915783743,0,0,0.0777166421733882,0,0,0,0,0.0568788768268288,0,0,0,0,0,0,0,0,0,0,0,0.00885042633264824,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.423312641131673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388010089006073,0,0,0,0,-0.0417071022758945,0,-0.296155306054837,0,0,0,0,0,0,0,0.42778708200571,0.0523911689449423,0,0,-0.118986609170357,0,0,0,0,-0.0333766788591886,-0.0834170754160674,0,0,-0.0922380426726923,0,0,0,0,0,0,0,-0.26170339321206
X267.HK.EQUITY,0.0350146254213505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777363817523679,0.24947520866123,0,0,0,-0.0496770757004971,0,0,0,0,0,0,0,0,0.200231638685288,0,0,0.0650690793985015,0,0,0.482232378054405,0.137200423629577,0,0,-0.475941058210827,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442594721849169,0,0,0,0,0,0.0491445032899829,0,0,0,0,0,0,0,0.227767812142454,0,0,0.208989179531502,0,0,0,0.0373497348760447,0,0,0,0,0,0.094485816456989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239081902738,0,0,0,0.200893349578014,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.187497320516149,0,0,0,0,0,0,0,0,0,0,0,0.00983293150278366,0,0,0,0,0,-0.00224608590423803,0.145025369495609,-0.163275482553912,0,0,0,0,0.0924249857267769,0,0,0,0,0,0,0,0.171666192286703,0,0,0.106571022221084,-5.42101086242752e-20,0,-0.102062097009903,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128273888355898,0,0.0385813808651748,0,0,0,0.241040354425748,0,0,0,0,0,0.0332651875868491,0,0,0,0,0,0,-0.142057866599173,0,0,0,0,0.0518727026915595,0,0.597570275444363,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497443885166214,0,0,0,0.194060450791006,0,0.0543703020136008,0,0,0,0,0,0,0,0,0,0,0.0243241875314174,0,0.177248356748791,0,0,0,0,0.0570740069298747,0,0,0.0718163317132632,0,0,0,0,0,0,0.0395200459002709,0,0,0,0.100478625504151,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221868280588603,0.105485887047917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.301349144930702,0,-4.33680868994202e-19,0,0,0.0826423575782907,0.00780673305678747,0.080636198662604,0,0,0,0,0,0,0,0,0,0,0.0589747131245507,0.0772745974745849,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0188712319537591,0,0,0,0,0,0,-0.0252938472387014,-1.73472347597681e-18,0,0,0,0,0,-0.0727553131419097,0,0,0,0,0.174987913755011,0,-0.18213113216391,0,0,-0.0403271063392814,0,0,0,0,0.0602365359612748,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0231634891160206,0,0.417659672312554,0,0,0,-0.066399867885653,0,0,0,-0.194936438380275,-0.0675422360016048
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809509955539,0,0,0,-0.476344645519265,0,0,0,0,0.245562804406145,0,0.635945420868528,0,0,0,0,0.180871249726367,0,0,0,-0.137786593090372,0,0,0.0219160418289388,0.119205497347699,0,-0.0519462598812152,0,0,-0.0203446957981119,-0.0172344163370877,0,-0.0938162725464772,0,-0.132202461314891,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211352636184711,0.100547294044021,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131976416776475,6.93889390390723e-18,0,0,0,0.0191868739239856,0,0,0,0,0,0.112912993172728,0.0725933165826855,0,0,0,0,0.152697087823414,0.441217420865973,0,1.38777878078145e-17,0,0,0,0,0.0283283745696231,0,0,0,0
X000166.CH.EQUITY,0,-0.0485776340397358,0,0,0,0.0492914906099545,0,-0.103503637226924,0,-0.271496734861653,0,0,-0.103435280076565,0,0,0.0805303378950484,0,0.06439682345355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102100178452405,0,-0.0169584061988836,0.107156598635063,0,0.855535596543705,0,0,0,0,0,0,0,-0.0532684242576991,0,0.0236862032980173,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.345720865802407,0.247396373792709,0,0,-0.0921033694506255,0,0.0448257971854261,0.112425056994285,0,0,0,0.0444135125204382,0,0,0,0,0,0.203689410556262,0,0,0,0,0,0.109004015983047,0,0,0,0,0,0,0,0,0,0,-0.0824992793346701,0,0,0,0,0,0,0,0,0,0.313023410022854,0,0.0655408718913467,-0.324394997298
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0743819092980042,0.0201249891952453,0.171008793685565,0,0,0,0,0.0838174588015207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165673308687994,-0.0041979366804697,0,0,0,0.724068830033547,0.0218673924758215,0,0,0,0,0,-0.0374403062512031,0,0,0,0,0,0,0,0,0,0,-0.188995943707772,0,0,0,0,0,0.0221236132958884
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.451029673371312,0.0414969202132508,0,0,0.172001839610072,0,0,0,-0.0218889312848542,0,0,0,0,0,-0.0287769816461228,0,0,0,0.0162092998749753,0,0,0,0,0,0,0,0,0,-0.196491878228238,0,-0.0272986208466265,0,-0.0168141300628034,0,0,0,0,0,0,0,0.0878768327617275
macro_return_add,0,0,0,0,0,-0.032737270438595,-3.46944695195361e-18,-0.0604834537682204,0,-0.142566074167735,0,0,0,0,0,0,0,0.0996713998284159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107949744035192,0,0,-0.00667481309545584,0,-0.0770740653702126,0,0,0.147388585529051,0,0,0,0,0,0,0,-0.24643872515047,-6.93889390390723e-18,0,0,0
