,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241191445631021,0.279195075748299,0,0,0.0614784471256725,0,0,0,0,0,0,0,0,0,0,0.085074456109416,0.0120065976712555,0.190558499561162,0,0,0,0,0,0,0,0,0,0.0400758015654,0,0,0,0,0,0,0,0,0.0242448203493233,-0.0638225744785,0,0,0,0.073490962563127,0,0.0405164169434946,0,0.0302825772063118,0.0307901949954555,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0,0
X601166.CH.EQUITY,0,0,0.0203780696460549,0,0,0,0.333772636312935,0,0,0,0,0,0,0,0,0,0.144312726762201,0.0183794615653564,0.0830184911811061,0,0,0.0618371460080742,0,0.110998948586284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0690998037531915,0,0.210015166742678,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268499585041974,0,0,0,0,0,0,0,0.0473218730812163,0,0,0,0,0,0.0757093443871554,0,0,0,0.32131272597322,0,0,0,0,-0.0562539830792176,0,0,0,0.0104409889732185,0,0,0,0,0,0,0,0,0.111052382123,0,0,0,0,0.102952672516099,0.00697211100034644,0,0,0.0112052143181948,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.587673232080174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809284020823942,0,0,0,0,0,0.144890655825661,0,0,0,0.131309535445649,-0.244641507368526,0,0,0,0,0,0,0.0552177448161319,0,0.14894160062908,0.0208822898135996,0,0,0,0.134997231324959,0,0,0,0,0,-0.0704867422954924
X600000.CH.EQUITY,0,0,0,0.116462479123191,0,0.292284945409265,0,0,0,-0.0373351257268906,0,0,0,0,0,0,0.0965779954006307,0,0,0.095659904151298,0,0,-0.0538355198486091,0,0.082481637398455,0,0,0,0,0,0,0,0,0,0.013247836761088,0,0,0,0,0,0.635192113779993,0,0,0,0,0,0,0.176233028517403,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744517,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139052165631629,0,0,0,-0.0852912986205814,0,0,0,0,0,0,0.349712478636889,0,0,0,0.0252477970987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124991215402281,0,0.23131940501844,0,0,0,-0.0604966761686793
X16.HK.EQUITY,0,0,0,0,-0.0164593753196832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191939188239905,0,0,0.0309266273290521,0.418066933355066,0,0,0,0,0,0,0,0,0,0,0,-0.0130545324439928,0.0941553368146441,0,0.0297583655692386,0.19551902581906,0,0,0,0.222504013826082,-0.100157770753678,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123086956177133,0,0,0,0,0,-0.0397678664557396,0,0,0,0,0.118437081845103,0,0.106753667942622,0,0,0,0,0,0,0,0,0.0329214036342517,0,0,0,0,0.138437432527803,0.101485698030728,0.142318799782135,0,0,0.016417951561404,0,0,0,0,-0.0264143077885917,0,0,0,-0.00210791416902999,0,0.025462916327799,0.126836688902764,0,0,0,-0.0550547002633007
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101876176981848,0,0,0,0,0,0,0,0,0,0,0,0,0.116283728875732,0,0,0,0,0.365844815121938,0,0,0,0,0,0,0.00545440458602662,0,0,0,0,0,0,0.041154148220825,0,0.0405298105479517,0,-0.0640726210492826,0,0.280030692841573,-1.73472347597681e-18,0,0.0944647111105743,0.158357935833759,-0.27095188872303
X601998.CH.EQUITY,0.223537535371096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346063538648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263226561972145,0,0,0,0,0.0464762367597297,0.347799014625697,0,0.466356725222846,-0.083713374614471,-0.0226334682002921
X2388.HK.EQUITY,0,0,0,0,-0.0431414737100893,0,0,0,0.116340920307165,0,0,0,-0.187838949682423,0,0,0,0,0.256321650855314,0,0.0477093189426723,0,0,0,0,0,0,0,0.264076532548205,0,0,0,0,0.0192251390842674,0,0,0,0,0,0.147606356417028,0,-0.0282920438307885,0.114906751481588,0,0,0,0.264503331930761,0,0,0,0,-0.274080348343928
X688.HK.EQUITY,0.38350333737065,0,0,0,0,0,0.111168849275359,0,0,0,0,0,0,-0.277430619541033,0,0,0,0,0,0,0.404283182847801,0,0.174571081216845,0.0716590003378388,0,0,0.0474767844982189,0,0,0,0.322795619872023,0,0.0316209764090395,0,0,0,0,-0.161644613734275,0,0,0,0,0,-0.0843028200095711,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878540412674677,0.503904450210848,0,0,0.062444030923479,0,0,0,0,0,0,0,0.0326923502802569,0.0746861907279474,0,0,-0.180842162930913,0.2269576705799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361272955279916,0,0,0,0,0,0,-0.0100938733560554,0,0,0,0.117500829252318,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0052359962591342,0,0.213568198762648,0,0.0481592151879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523859684823,0,0,0.101731264397451,0,0,0,0.351908257334397,0,0,0.0149483390277758,0,0,0,0,0,0,0,0,0,0.110701101077528,0,-0.0793287791027863,0,0,0
X601818.CH.EQUITY,0,0.139277828615307,0,0.145563271526514,0,0,0.0759454044471534,0,0,0,0,0,0,0,0,0.00320164008155948,0,0.0692209934142432,0.0654199024829704,0.118812555228543,0,0,0,0,0,0,0,0,0,0,0,0,0.0223038079066708,0,-0.0221217966617548,0,0,0,0,0,0,0.057334912967401,0.104713924611047,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481534238811606,0,0.0109417560398664,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0102559866190614,0,0,0,0,0,0.322711654429832,0.381944217783614,0,0,0,0,0,0,0,0,0,0,0,0.0914180492741843,0,0,0,0,0,0,0,0,0,0,0,0.106245244744783,-0.184340028605972
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324562119363967,0,0,0.0557173720832049,0,-0.305689785585432,0,0,0,0,0,0.034480298525966,0,0,0,0.00300206656117598,0,0.108556105166018,0,0,0,0,0,-4.33680868994202e-19,0,0,0.470085853982481,0,0,0,0,0,0,0,0,0,0,0,0.0162006515145939,0,0.0959462244481226,0.0667276459027639
X600837.CH.EQUITY,0,0,0,0.0138106303601627,0,0,0,0,0,0,0,0.2404927092736,0,0,0,0,0,0,0.0600975165180096,0,0.00884555386865633,0,0,0,0,0,0,0,0,0,0,0,0,0.461850805834367,0,0,0,1.73472347597681e-18,0.0045242949583139,0,0,0,0,0,0,0.0175266881255415,0,0,0,0.107504537865936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549165242632622,0,0,0,-0.0496441099538955,0,0,0,0,0,0,0,0,0,0.057204633184545,0,0,0.0628455984752863,0,0,0,-0.15489125913442,0,0,0,0.219631880085704,0.20451071502245,0,0,0.144998952109999,0,-0.233020579597164,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10209117834345,0.0671390033260779,0,0,0,0,0,0,0,0,0,0,0,0,0.556627521775044,0,0,0,0,0,-0.0281421327332926,0.254236775914803,0,0,0.2025168070155,0,0.0557178111042965,0,0,0,0,0,0,0,0,0,0,0,0,-0.155786222493963,0,0.0267303969223087,0,0,0
X000166.CH.EQUITY,0,0,0.0566261020931596,0,2.16840434497101e-19,0,0,0.068598829318209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375202933737292,0,0.0371762208953753,0.0531949696486107,0.206467577153521,0.276988292177675,0,0,0.0326415176181058,0,0,0,0,0,0,0.12924181420769,0,0,0.0721126973501134,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921357192355885,0,0,0.363488952167031,0,-0.0213896050043693,0,0,0,-0.127485234319905,0,-0.129856646927628,0,0,0,0,0,0,0,0,0,0.149606462148093,-0.114519793097243,0,-0.0989264242609131,0,0,0,0,0.109452174240059,0,0,-0.0342160428256765,0,0,0,0.0294681215990275,0,0.778366466236795,0,0,-0.0272741431938895
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.296545832354296,0,0,0.314350863809218,0,0,0,0,0,0.121511247701338,0,0,0,0,0,0.0472396809227527,0,0,0,0,0,0,0,0,0,0.0604913318824462,0,-0.0931449803915145,0.00522238669114809,0,0,0,0,0,0,0,0,0,-0.121219508333846,0,0.0020352184747991,0,0,0,0,-0.066809879335884
X823.HK.EQUITY,0,0.149498754116967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.184964896940125,0,0,0,0.171418152764142,-0.044834116846853,-0.0527955341375937,0,0.035591077927514,0,0,0,0.186957137774007,0,0,0,0,0,0.257617264677868,0,0,0,0,0,0.0455605839336106,0,0,0,0,0,-0.097672653630511
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524905330156486,0.0147345597682796,0.144184611775929,0,0,0,0.0418782100519096,0,0,0,0,0,0,0,0.0300067708528848,0.0538391735642751,0.175878708331114,0,0,0,0,0,0,0.117380505788674,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506957961795247,0,0,0,0,0,0,0,0,0,0,0,-0.382906545926633,0,0,0,0,-0.00012249754963141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840160400568093,0.150511242758369,0,0,0.312982706118107,0.734032198816559,0,-0.056809324188756,0,0,0,0.0175675228241068,-0.130300699720672
X601169.CH.EQUITY,0,0,0,0,0,0,0.722882526475003,0,0,0.00349355391186125,0,0,0,0,0.0704603114324809,0,0,0,0,0,0.00940522714971853,0,0.0226404456527299,0.134849536731969,0,0,0.0176277232331336,0,0,0,0,0,0,0,0,0,0,0,0,0.00173495973095304,0,0.0439566652780811,0,0,0,0,0,0,0,0,0.0424833381878969
X600918.CH.Equity,-0.00919479022483171,0,0,0,0,0,0,0.0520111656569727,0,-0.0170755716333003,0,0.244499352852051,0,0,0,0,0,0,0,0,0.0163352501582722,0,0,0,0,0,0.0412378466460793,0,0,-0.187300669564659,0,0.0527248550280043,0,0,-0.0807766875440698,0,0,0,0,0,0,0,0.214158046396992,0,0,0,0.509982541281694,0.155841953008747,0,0,0.0900603570553437
macro_return_add,-0.0191776915612305,0,0,0,0,0,0,0.252561816782049,0,-0.0241486915227424,0,0,0,0,0,0,0,0,0,0,0.0325467340951502,0,0,-0.0767751999583143,0,0,0,0.286927481815839,0,0,0,0,-0.269812918799815,0,-0.0471639815817248,0.0391725116713966,0,0,0,0,0.229351480948279,0,0,0,0,0,0,0,0.0340736865832196,0.0554967334477327,0
