,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116608543484043,0.0557103843289221,0,-0.145173834670841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317140407806579,-0.140237002351954,0,0,0,0,0.117513118024906,0.108593699469413,0,0,0,0,0,0,0.17440439581404,0,0.0261784332389719
X688.HK.EQUITY,0,0,0,0.202366371589292,0,-0.192184715738816,0,0,0.157796826177614,0,0,0,0,0.033929979699904,0,0,0,0,0,0.142135754145481,0,0,-0.124457855303102,0,0,0.209655152971517,0.101146343663352,0.238861821611459,0,0,0,0,0,0,0,0,0,-0.306161907497143,0,0,0,0.378228472013664,-0.0778414181176298,0,0,0,0,0.0620155422352899,0,-0.0688767879930018,-0.0296635606535679
X388.HK.EQUITY,0,-0.278040350135125,0.0691902096814128,0,0,0,0,0.318649992169271,0,0,0,0,0,-0.0404240989824631,0,0,0.0373173885513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642085219392371,0,0,0,0,0,0,0,-0.210976797157384,0,0,0,0.323169125209007,0,0.255737362577941,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318413259259229,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862675864023806,0,0,0,0,0,0.764287750340734,-0.173168085639568,0,0,0,0,0,0,0.0386685062445485,0,0,0,0.0651177901139258,0,0,0,0,0,0,0,0,0,0,0,0.162419247327078,-0.212320669396183
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.126641704494548,0,0,0,0,0,-0.0413591291922777,0,0,0,0,0,0.458284903090701,0,0,0,0,0,0,-0.130966383484319,0,0,0.0687967117497838,0,0,-0.0232553885687878,0,0,0.14380890646948,0,0,0,0,0.0276788177083922,0,0,0,0,0
X267.HK.EQUITY,0.18836597141457,0,0.0533424942753742,0,0,0,0,0.147666799247712,0.0525595108784699,0,0,0,0,0,0.123611820635486,0.0462180704528637,0,0,0,0,0.392492171135274,0,0,0,0,0,0,0.361243773904988,0,0,0,0.0197405730855897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470065646472022,0,0,0,0.0362274198126812,0,0,0,0.0430184901519058,0,0.346995792903728,0.117804870643656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321561893922103,0,0,0,-1.38777878078145e-17,0,0.150728319863403,0,0.194280178148885,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291204022224629,0,0,0.190236768080975,0,0,0,0.0365567557949818,0,0,0,0,0,0,0.279337535990826,0,0.244496067513919,0,0,0,0,0,0,0,0,-0.101120702297876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259620068601,0,0,0.0186358866560056,0,0.0710538149850833,0
X1109.HK.EQUITY,-0.117573251288316,0,0,0,0,0,0.0390828880912286,0,0,-0.16599799199186,0.0762674061187796,0,0,0,0,0.0170568503354157,0,0,0,0,0,0,0,0,0,0,0,0.609992532356583,0,0,0,0,0.100334832738871,-0.282086097160168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686098015767522
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296839064926191,0,0.0108725797761407,0,0,0,0,0,-0.024047420232231,0,-0.0371043321285226,0.0533558143129514,0.13537590142088,0,0,0.0730015205371228,0,0,0,0.229275857840198,0,0,0,0,0,0,0.0523492658273211,0.0100920552030934,0,0,0.174391284461209,0,0,-0.0392964873440416,0,0,0,0,0,0.135513635739415,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399980283482959,0,0,0,0,0,0.237160232085296,0,0,0,0,-0.00113110496341991,-0.151650161844146,0.142169391223139,0,0,0,0,0,0,0,0.203274290331765,0,0,-0.0435237909273837,0,0.121525207577679,0,0,0,0,0,0.180114302686344,-0.0423695253434403,0,0,0,0.0364051867519067,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0424758660227874,0.153910817780157,0,0,0,-0.32361111614054,0,0,0,0.0400252031174976,0.402888960983142,0,0,0.0219598012769377,0,0.0839765367991842,0,0,0,0,0,0.0535170947277311,0,0,0,0.0878572837017406,0,-0.176677086860864,-0.1448942896424,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699609681454991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0661107576464168,0,0,0,0,0,0,0,0,0,0.0224675965167332,0,0,0.0747008158700425,0,0.0252075619705726,0,0.124020898558614,0,-0.0850844719845653,0.0828071576355416,0,0,0,0,0,0,0,0,0,0,0,0.170189415935197,0,-0.215630483600764,0,0,0.6060443277952,0,0,0,0,0,0,0,-0.030220750616737
X12.HK.EQUITY,0,0,0,0.232565868217334,0,0.0475120508872676,0,0.504680430095212,0,0,0,0,0,-0.0627399665633134,-0.127188063907819,0,0.085968997264979,0.085049431312412,0.219691336631222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199646821028027,0.0649018342306684,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177469969330471,0,-0.0905909766133515,0,0,0,0,0,0,0,0,0,0,-0.110767914766548,0,-0.680451959424375,0,0.599173280023778,0,0,0,0,0,0,0,-0.0960747821858374,0,0,0.199004796816271,0,0.303188152946883,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.022498119513372,-0.0765200361073315,-0.127160689749964
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0
X002142.CH.EQUITY,0,0.310154360716266,0,0,0,0,0,0,0,0,0,0,0,0,0.345560372379118,0,0,0,0,0.0497311523535041,0,0,-0.0753591222143828,0,0,-0.00319727195095915,0,0,0,0,0,0,0,0,-0.106894899739721,0,0,0,0,0,0.163632562388179,-0.0503743942319666,0.140608797022664,0,0,-0.048849448010106,0,-0.193362002006207,0.0837782033915342,0,-0.119561427141168
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190817504237255,0,0,0,0,0,0,0,-0.00607684894704963,-0.0198170036121166,0,0,0,0,0,0,0,0,-0.00499921491178501,-0.0114456407282297,0.419375895238164,-0.35015726421484,0,0,0.130518825172103,0,0,0,0,0,0,0.257389823693663,0.063618935150942,0,0,0,0,0,0,0,0.164574577620917,-0.204009220759905,6.93889390390723e-18,-0.143616450839243,0,0,0,-0.077750371357468,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.39641048633838,0.147572263700712,0,0,0,0,0,0,0,0,0,0,0,0.0634020068898211,0,0,0,0,0,0,0,0,0.00576428690409654,0,0,0,0,0.107935726922998,0,-0.0962328570158058,0,0,0,0,0.0513488245133668,0,0,0,0,-0.0855310565945053,0,0,0,0,0,0,0.462943782121619,-0.117431271705236,8.67361737988404e-19
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0399202202118736,0,0,0.000209533801398906,0,0.0261730675728927,0,0,0,0,0.092239564134026,-0.0455235991434976,0,0.0815138238364935,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.179917974912011,0,0,0,-0.0422241049204172,0,-0.0201179491073383,0,0,0,0,0,0,0,0,0.375819767210563,0,0,0,0
X1997.HK.EQUITY,0.161427460310388,0.154568642653854,0,0,-8.67361737988404e-19,-0.118842453332696,0,0,-4.33680868994202e-19,0,0,0,0,0.0224068267200772,0,0,0.222764343887298,0,0,0.148117227386969,0,0,0.114126973414693,0,0,0,0,0,0,-0.030994752286815,0,0.0637707888634565,0.155199999789387,0,-0.182756750006195,0,0,0.00515101526827923,0,0,0,0,0,0,0,0,0,0,0,-0.101587551897262,0
X601169.CH.EQUITY,0,0.0718696355115671,0,0,0,0.0903849505878669,0,0,0,0,0.0294510953171762,0.329424191116909,0.237536968987797,0,0,0.0698265582734744,0,0,0,0,0,0,0,0,0,0,0,0,0.0278254522581779,0,0,0,-0.13250278226619,0.0260862448257556,-0.0410613813111166,0,0,0,0,0,0.0962388027601335,0,0,0,0,0.204875736268542,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130506843263749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038624731142785,0,0.109213771779827,0.274949781521913,0.0270457665244514,0,0,0,0.215887243235267,0.0445244880072653,0,0.0647083494624018,0,1.0842021724855e-19,0,0,0,0.356036831964457,0,0.0997021386274397,0
X600015.CH.EQUITY,0,0,0.135655113787744,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248686024935426,0,0,0.0754095474604036,0,0,0,0.172750149900234,0,0.0793838743082144,0,0,0,0,0,0.0987459589629727,0,0,0,0.254836392434394,0,0,0,0,0,0,0,0.00485450291598301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00590075519280892,0,0,0,0,0,0,-0.144192045453297,-0.133922286805787,0,0,0,0,0,0.135920342445534,0,0,0,0,0,0,0.224998757785457,0,-0.0851353988480045,0,0,0,0.0566126594675262,-0.121524129869426,0,0.147716855741044,0,0,-6.93889390390723e-18,0.48845631482269,0,0,0,0.0226089292114574,0,0,-0.0211972415071598,0.31866936039162,-0.206689033200958
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224215911283,0,0,0,0,0,0,0,-0.0540190423601367,0,0,0,0,0,0.349910745053897,0,0.130140929954549,-0.0747590126042236,-0.126671313233243,0,0,0,0,0,0,0,0.702041494828601,0,0,0,0,0,0,0,0.0723077734590409,0,0,0,0,0.000595785871583401,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384660982932555,0,0.459174094521352,0,0,-0.151153480852361,0,0,0,0,0,0,0.368681122092078,0,-0.0157941067101156,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.266560840679816,0.169556553602991,0,0,0,0,0,0,0,0,0,0,-0.476836304214974,0.150788666115905,0,0,0,0,0,0,0.645831110254069,0,0,0,0,0,0.0544562632441696
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
