,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422663272401805,0,0,0,0.204892535861535,0,0,0,0,0,0,0,0,0,0.0995911118099226,0,0,0,0,0,0,0.332332638541293,0,0,0.0310895124794694,0,0,0.00090372674814175,0.153911424337787,0,-0.175333887756223,0,0.200893034721223,0,0,0,0,0,0,0.0856102111116147,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177610920599774,0,0,0,0,0.194646715400007,0,0,0,0,0,0,0,0,0.0452838231052931,0,0,0,0,0,-0.166470869629989,0,0,0,0,0,0,-0.14757277085106,0,0.133695660246179,0,0,0,0,0,0,-0.284895669767804,0,0,0,0.416044452615129,0,0,0,0,0.0131861679817318,0,0,-0.0973679366183407
X688.HK.EQUITY,0,0,0,0.206920238829228,0,-0.301775088223377,0,0,0.119124663801823,0.0865808825038769,0,0,0,0.138902889561743,0,0,0.0271576105113199,0.058136327590564,0,0,0,0,0,0,0.153176827743912,0,0,0.606992042036568,0,0,0,0,0,0,0.102417325912642,-0.284807568584996,0,0,0,0,0.282951617630208,0,0,0,0,0,-0.0717580052339307,0,0,-0.0815859061878201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503192225317,0,-0.0340595031384942,0,0,0,0.637690211067879,0,-0.18466793059468,0,0,0,0.0396193668508567,0,0,0,0,0.114849361268143,0,0,0,-0.00963479148559383,0,0,0,0,0,0,0,0,0,0.0685759146626054,-0.13731842859705
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133336422273296,0,0,0.0778300746670334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333022430581744,0,0,0,0.260302975983812,0,0,0,0,0,0,0,0,0,0,0.206268328617896,0,0.0404818568909216
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.0729980732884331,0,0,0,0,0,0.181875703734278,0,0,0,0,0,0,0,0,0,0,0.297278751623482,0,0,-0.118598037872558,0,0,0.0750864712151223,0,0.0795330862795743,0,0,-0.0259201337807163,0,0,0.149782675148029,0,0,0,0.0106588790582319,0,0,0.162670715541961,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0500272397993356,0,0.141564691672554,0.16538499319661,0,0,0,0,0,0.109195623727011,0,0,0,0,0.451243388730271,0,0,0,0,0,0,0,0.309665651896257,0,0,0,-0.0825948892316942,0,0.0698071494144021,0,0,0,0.0126935852685378,0,0,0,0,0,0,0,0,0.125527134267064,0,0,0,0.0252490474868463
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13391089515929,0.32152327541714,0,0,0,0,0,-0.0093589188684719,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529406182036,0,0.215933139229681,0,0,0,0.0115495227811964,0,0.347679319401889,0,0.00838199814168387,0
X2388.HK.EQUITY,0,0,0,0,0.31514232981382,0,0,0.165635884163964,0,0,0,0.0647080969433693,0,0,0,0,6.93889390390723e-18,0,0.287217690320837,0.256398016995816,0,0,0,0,0,0,0,0,-0.0200687466480453,-0.0979957025048227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225760190258607,0,0,0,0.051776629668476,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597856562502703,0,0,0.146498047253252,2.16840434497101e-19,0,0,0,0.413682163942638,0,0,0,0,0,-0.147187288077642,0,0,0.27431393881834,0,0,0,0.0477249395522757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073022090681007
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330664591326192,0,0,0,0,0,0,0,0,0,0.118677798284495,0,0,-0.0290813260732179,-0.0124898438425699,0.0572232697555848,0,0,0,0.299923389065954,0,0,-0.0463213315719818,0,0,0,0,0.0137880093288489,0.153255616865881,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.135940298175392,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186229485338305,0,0,-0.108066425433603,0,0,0,0.20055110117791,0,0,0,0,0,0,0,0.115186721503015,0,0,0,0,0,0,0,0.17789826331531,0,0,-0.0574911298465627,0.199686813376737,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182390511917257,0.0520791761440141,0,-0.0339357329032189,-0.400736059252209,0,0,0,0.0972406093905137,0.228239847308981,0,0,0,0,0,0,0,0.0112161828442752,0,0,0,0,0,0,0.072832463382749,0,-0.0634599447083471,0,-0.0149092225844647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.055034830765514,0,0,0.0222494314532377,0,0,0,0,0,0.0192539102745232,0,0,6.93889390390723e-18,0,0,0.0516181788202399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561569162041,0,0,0,-0.115319953102898,0,0,0.345994173627149,0,0,0,0.187867693382265,0,0,0,-0.118612022101301
X12.HK.EQUITY,0,0,0,0.209241215240075,0,0,0,0.0675931443791716,0,0,0,0,0,-0.0850695260149093,-0.139216942374628,0,0.722536173973501,0,0.0444746445938946,0.0559378607935079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428315807784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.216622629102363,0,0,0,0.071736512021025,0.244137676386292,-0.0159732069989516,0,0,0,0,0,0,0.295915851029631,0,0,0,0,0,0,-0.0088452170637169,0,0,-0.00979249557321219,0,0,0,0,0,0,0,0,0,0,0,0,-0.155736305083127,0,0,0,0.13117381275133,0,0,-0.216802070073384,0,0,-0.0562697234156955,0.152692410884963,0,-0.0619765934555009
X601688.CH.EQUITY,0,0,0,0,0.0171700852006907,0,0.0793762388918316,-0.00820929118167713,-0.122429958089122,0.0388542488900772,0,0,0,0,0,0,0,-0.129015334095574,0,0,0,-0.651893563851088,0,0,0,0.664356099776032,0,0,0,0.0204321901242873,0,0,0,0,0,0,0.389974914953754,0.118589223905206,0,0,0,0,0,0,0,0,0,0,-0.0879337137388673,-0.0425218089751441,-0.109804893017169
X823.HK.EQUITY,0.0755827450800897,0,-0.0116014588891626,0,-0.020832426437062,0,0,0,-0.0822483479924255,-0.0031983102174746,0,0,0.0236400451370583,0,0,0,0,0,0,0.468869765127962,0,-0.250700269025174,0,0.181171052587151,0,0,0,0,0,0.0357482872825316,0.265296301983811,0.0483274447595685,-0.0492785371925936,0,0,0,0,0,0,0,-0.11834238671174,0,0,-0.123067015895701,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.251553523027969,0.0453955125185174,0.152770136418521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232128352713671,-0.11732271423306,0,0.0460248483534183,0,0,0,0,0,0,0,-0.065173472224077,0,0,0,0,0,0,0,0.537375519856933,-0.0876264548554948,-0.0655331152104207
X2882.TT.EQUITY,0,0,0,0,0,-0.0308290496047445,0,0.0965986720189188,0,0,0,0,0,0,0,0.0856204124343911,-0.0700420338459483,0,0.0996586740132816,0,0,0,0,0,0,0,0,0,0,0,0.185527004531329,0,0.0222330397299235,-0.0322362242303433,0,-0.069647693840393,0,-0.0338546549899358,0,0,0,0,0,0,0,0,0.351207426264231,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228
X1997.HK.EQUITY,0,0.13727811075315,0,0,0,-0.0267924725494022,0,0,0.0266039196374831,0,0,0,0,0,0,0,0.198163586227694,0.137763526075848,0,0,0,0,0.113173884245736,0,0,0,0,0,0,0,0.106906138380005,0.195344732244485,0,0,0,0.0488883298760761,0,-0.186723041427117,0,0,0,0,0,0,0,-0.0442874400531682,-0.0346210887097114,0,0,-0.0264659107385373,0
X601169.CH.EQUITY,0,0.0512524662553566,0,0,0,0.118325466326796,0,0,0,0,0.0625687664792988,0.265285973177227,0.318615686195864,0,0,0,0,0,0,0,0,0,0.0126305611866405,0,0,0,0,0,0,0,0,-0.0793407726030467,0,0.0593672539605244,0.0237715641425497,0,0,-0.0713705081994807,0,0,0,0,0,0,0.31091189887017,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169431527132845,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214421577821115,0,0.00908066854400588,0,0,0,0,0.0222763508230459,0,0,0,0.0100871789099516,0,0,0,0,0,0,0.0354339964875184,0,0.33308611115305,0,0.135359185472481,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160398081105537,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0311371309112023,0.178253699381149,0,0.319539009471072,0,0,0.029186149150397,0.155703134411262,0.000985457787331672,0,0,0,0,0,0,0,0.0975381205545993,0.187803832678334,0.11132149075705,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14067472069945,-0.210564052231581,0,0,0,0.0186461548950984,0,0,0,0,0.0462450312198948,0,0,0,0.0732444102329516,0,0,0,-0.0134109769788079,-0.0426050670086571,0,0,0,0.0300434943205069,0,0,0.573635305216814,0.157892630999984,0,0,0,0,0,0,0,0.264856832242186,-0.204127210852077
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423230956971465,0,0,0,-0.267278809130241,0,0,0,0,0,0,0,-0.106257371965246,0,0,0,-0.0423086910567154,0.218132462064639,0,0,0.108138391651472,0,0,0,0.0513240827955348,0,0,-0.0102652842220547,0,0,0.528694979696026,0,0.0441137023668855,0,0,0,0,0,0,0.278052167927243,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653040765133412,0,0,-0.279586619360938,0,0,0,0,0,0,0.423982426821102,0,-0.201201060105919,0.0205686061935925,0,0,-0.146734062434883,0,0,0,0,-0.0570007431535223,0.30203761145182,0,0,0,-0.161810218303028,0,0,0,0,0,0,0.000985057842312435,0,0,-0.0515302014549617,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.201969194362424,0,0,0,0,0
macro_return_add,0.218367628761607,-0.136672611454614,0,0,0,0,0,0,0.168446387407524,0,0.311920194687709,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.25371124154314,-0.0529803336136743,0,0,0,0,0,0,0,-0.00990787492620245,0
