,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.015550695143541,0,0.012467927954835,0,0,0,0,0,0.153909529542264,0,0,0,0,0.132786977087128,0,0.00574176904061792,0.250810855911864,0,0,0,0,0,0,0,0,0.0482188718038885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289588819340341,0.179656701587797
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0.0430196109656621
X601328.CH.EQUITY,0.120992727265708,0,0,0.0186952847959418,0,0,0.204710024909968,0.0587578015411563,0,0,0,0,0,0.0891374286160674,0,0,0.219210305394089,0,0,0,0,0,0,0.0158180912505603,0.0173040687098578,0.057296047436037,0,0,0,0,0,0,0,0.0569004485993703,0,0.0147547831623955,0,0,0.145331740274406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,-0.14583826512838
X16.HK.EQUITY,0,0,0,0,0,0.0480687559697623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796845544878,0,-0.123061058584173,0.105221389173841,0.188298975532815,0,0,0,0,-1.73472347597681e-18,0,-0.109214208012657,-0.102808544638241,0.0344036232438182,0,-0.0271045326968439,0,0.432361672142123,0.00257761007006288,0,0,0,0.223879243848788,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0
X601319.CH.EQUITY,0,0.161057757526911,0,0.101598290591765,0.0498944286955949,0,0.109940953741564,0,0,0,0,0.0581651503573583,0,0,0,0.198713215035217,0,0,0,0,0,0,0,0.0131221544374277,-0.0486487577398961,0,0,0,0,0,0,0,0,0,0,0.0495088759592408,0,0,0.0552261808330234,0,0,0,0,0.00132523184925034,-0.0587427705772559,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453721962524341,0.172097968236395,0,0.0501057464909098,0,0.446724990475571,0,0,-0.0551447994809241,0.00361039576944096,0,0,0,0,-1.73472347597681e-18,0.198941000112943,0,0,0,0,0,0,0,0,0,0.311370026142366,0,0,0,0,0,0,0,0,0,0,-0.123298308694475,0,0,0.0048537884513405,0.0642598859254459,0,0,0.134884078628155,0,0.218148137061166,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238595386791104,0,0,0.556576316686098,0,0,0,0,0.108576811273474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415091796953326,0,0.0538096256479335,0,0.168299945328465,0,0,0,0.0830588694496764,0,0,0,0,0,0,0,0,0.0395610075856282,0,0,0,0
X600016.CH.EQUITY,0,0.100204008480869,0,0.0467943558534205,0,0,0.00895064143184869,0,0,0.139654976665774,0,0,0,0,0,0,0,0,0.227569516222724,0,0,0,0,0,0,0,0.066845835595612,0.0872661039195112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433614769049,0
X601818.CH.EQUITY,0,0.0707250227944098,0,0,0,0,0,0.146425916117107,0.00942808652998865,0,0,0.0730600544431113,0.120978532607875,0,0,0,0.120751775808775,0,0,0.194655329331603,0,-0.0914944936731462,0,0.135655877812453,0,0,0,-0.0187312345435213,0,0,0.0180196953715381,0,0,0,0,0,0,0,0,0.0636814781710043,0,0,0.0972420141975298,0,0,0,0.0820232438537467,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363240665832518,0,0,0.122239773511206,0,0,0,0,0,0,0,0,0,0,0,0.159695344489932,-0.197966253822707,0,0,0.515897843279841,0.0427464881227309,0,0,0.130782065646181,0,-0.0493324931032436,-0.0817861634712396,0,0,0,0,0,0.081431793040166,0,0,0,0,0,0,0,0,0,0,0.0317574659912444,0.131778145555902,0
X1109.HK.EQUITY,0,-0.00967682155915679,0.0532201319165518,0,0,0,0,0,0,0,0.0699407428750262,0,0,0,0.0108303902490688,0,0,0,0,0.114790814428981,0.0663294606171683,0,0,0,0,0,0,0.0780217786570845,0,0,0.301760171217208,0.149085699632406,0,0,0,0,0,0,0,-0.10612528893582,0,0,-0.021875452795274,0,0,0,0,0,0,0.0621408792850699,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659984395087358,0,0.0219890436387709,0.130451526309703,0.43729401536662,0,-0.146489868857284,-0.0462584187902927,0,0,-0.126750926673211,0,0,0,0,0,0,-0.0411199220544178,0.265788486885029,-0.131491013176202,0,0.079510614668974,0,0,0,0,0,0,0,0.0542091922142505,0,0,0,0,0.00881311170392547,0,0,0,0,0,0
X688.HK.EQUITY,0.305775314244077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355272692824273,0,-0.260205366502711,0,0,0,0,0,0,0.353322760388243,0,0.0278721893259228,0,0,-0.156853898103567,0,0,0,0,0,0,0,0,-0.105916626300033,0,0,0,-8.67361737988404e-19,0,0,0,-0.31999944222832
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371319070006846,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0769151570579866,0.255930125664743,0,0,-0.0491096767743833,0,0,0,0,0,0,0,0,0.203310454029715,0,0,0,0,0.0673901806502685,0.461359505344313,0,0,0.13544912194749,0,-0.412341558592741,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610643217004482,0,0,0,0,0,0.0370726180055021,0,0,0,0,0,0,0,0.140287523273277,0,0,0.135430608433162,0,0,0,0,0.0294881679910718,0,0,0,0,0,0.0586868522634296,0,0,0,0,0.201239491866662,0,0,0,0,0,0,0.0721182205317903,0,0.0854985984519573,0,0.0943021081609553,2.16840434497101e-19,0.0431701591611655,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0352306921143909,0,-0.0460068131293371,0,0,0.138448847052624,0,0,0,0,0,0,0,0,0,0,0,0.515477522015243,0,0,0,0,-0.0436512026584664,0,0,0,-0.210396654975356,0,0,0,0.095512105733569,0,0,0,0,-0.178694104338821,0,0,0.221200160978394,0,0,0,0,0,-0.0618816188001762,0,0,0.0051293872480588
X601229.CH.EQUITY,0,0,0.0712485315811154,0.0301477032140034,0,0,0,0.0133544445180878,0,0,0,0.148277482736637,0,0.117424075236415,0,0,0,0,0,0,0,0,0,0,0,0.14851736326458,0,0,0,0,0,0,0.0475522268547995,0,0.0734735682730507,0,0,0,0,0,0,0.174460001510479,0,0,0,0.0513069700518001,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527111006793759,0,0,0,0.224538985775406,0,0,0,0,0,0.0318580107281766,0,0,0,0,0,0,0,0,-0.141531494854094,0,0,0.0461895356187766,0,0.605019869812931,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252293888131771,0.127378494991865,0,0,0,0,0.00286630604598378,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372050633168015,0,0,0.0613772145557739,0,0.0490756870559208,0,0.0901953722326864,0,0,0,0,0,0,0,0,0,0.120968517211618,0,0,0.0451072362006926,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960517228862137,0,0,0,0,-0.0948728481937641,0.121746695465494,0,0,0,0,0,-0.0777606565376744,0,0,0,0,0.151650551771558,0,-0.0371859227609729,0,0,-0.111186447620964,0.131171003075546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117538272288636,0.477018009299802,0,0,0,-0.27666348393837,0,0,-0.117453898627649,0,-0.159209373851075
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.026231318714007,0,0,0,-0.0570713326214596,0,0,0,-0.512032862840611,-4.33680868994202e-19,0,0.0465419410286798,0,0.299471812167185,0.656795691810217,0,0,0,0,0,0,0.271879144479199,0,-0.0374182542726403,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019034534876,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182409020435313,0.107884683955885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531791656317,0,0,0,0.0185558607458397,0,0,0,0,0,0.106418688169198,0,0.0674247162385632,0,0,0,0.145817495196715,0,0,0.429588673056663,0,0,0,0,0,0.0263366998093479,0,0,0,0
X000166.CH.EQUITY,0,-0.137880778134073,0,0,0,0.0470984019037476,0,-0.0674450867028417,0,0,-0.298148930222992,0,-0.0576835385518761,0,0,0.116164884458528,0,0.175281855464935,0,0,0,-0.0597334586769916,0.0658761269687277,-0.027984106156218,0,0,0,0.0309798769543799,0,0,0,0,0.196015954153584,-0.192736180587104,0.0267737644955412,0.809501006633797,0,0,0,0,0,0,0,0,-0.0130334260393189,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.43066521999989,0.317774148633778,0,0,-0.183282329868801,0,0.0457980997668945,0.0538964352524677,0,0,0,0.102916716390509,0,0,0,0,0,0.200446618474557,0,0,0,0,0.150595929755458,0,0,0,0,0,0,0,0,0,0,0,0.0455401724237828,0,-0.112542556234078,0,0,0,0,0,0,0,0.441645495100516,0.168850089544485,0,-0.470264264350518
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368
X601169.CH.EQUITY,-0.0320912115440195,0.0654424792559062,0.0316020481271642,0.182347375924791,0,0,0,0,0.0833424452315117,0,0,-0.0174757121715566,0,0,0,0,0,0,0,0,0,-0.0722565925656013,0.0551662431241581,0,0,0.769234934911056,0,0.00907027727247034,0,0,0,0,0,-0.0562805946761491,0,0,0,0,0,0,0,0,0,0,-0.163285511452527,0,-0.0397471768959791,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0870097926546512,0,0,0,0,0.0947561425908678,0,-0.00959843393221886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168027402383649,0,0,-0.0649250344400462,0.00401393938698818,0,0,0,0,0,0.0674736870378108,0,0,0,0,0,0,0,0,-0.27859527284661,0,0,0,0
