,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.058347176387793,0,0,0,0.252390181553464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415827659355208,0,0.186400450350884,0,0.0752575682839341,0,0.165667121654966,0.0392692927209808,0.0919898737567915,0.00519924203176757,0,0,0,0,0,0,0,0.404493574406286,0,0.0822124456400325,0,0,0.109288820770279,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.222964427053665,0,0,0,0,0,0,0,0,0.334993080972783,0,0,-0.208213027587105,0,0,0,0,0,0.0943939964750965,0,-0.244937742314689,0,0.494565717492395,0,0.112670059397396,0,0.270688256798668,-0.254790710291545,0,0,0,0,0,0,0.180541497587514,0,0,0,0.237435562914857,0,0,0,0,0,0,0
X11.HK.EQUITY,0.139128809238196,0,0,0,0.1904574605346,0.0296554575568537,0,0,0,0,0.157790905834815,0,0,0,0,0,0,0,0.254316442252615,0,0,0,0,0,0,0,0,-0.0111090144447861,0,0,0.0336458486023424,0,0,0,0,0,0,-0.0171653040854767,0.171604231537496,0,0,0,0.0572847153548454,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314859183097838,0,0,0,0,0,0,0,0,0,0,0,0.188765827150757,0,0,0,0,0.554314072714497,0,0,0,0.0203521083908964,0.0370940455302612,0,0.12348068172079,0,0,0,0,0.0832135370863733,0,0,0,0,0,0,-0.273503309248066,0,0,0,0,0,0,0,0,0,0.0148691675509469,0,0
X2388.HK.EQUITY,-0.0349173813421255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438783127744277,0.322170378957327,0,0,0.0489617066527244,0,0,0,0.262780135467747,0,0.126613217848888,0,0.0885686204790866,0.164024478770429,0.0157742719817913,0,0,-0.0919940067937421,0,0,0,0.0284642590629158,0,0,-0.183598054556338,0,0,0,0,0,-0.0499749256274217,0,0,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547232568512336,0,0,0,0,0,0,0,0.153263681299571,0,0,0,0,0,0,0.0773859779520339,0.122993082377399,0.0437119522602949,0.0732730335379286,0,0.122944624541421,0,0,0.0352737454910826,0,0,0,0,0.0954143675982706,0,0,0,0,0.0520128153946415,0,-0.160035417735136,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10683367968787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50121571954606,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157844667672177,0.113206149112617,0,0,0,0,0.0941018523811439,0,0,0,0.0179533223156493,0,0,0,0.0753845819427955,0,0,0,0,0,0,-0.175208614496645,0,0,0,0,0,0.0222933438248554,0,0.10711455212627,0.0405937638245521,0,0,0.434368372019594,0.171664667229003,0,0,0.126200371343922,-0.0688069640031909
X267.HK.EQUITY,0,0,0,0,0,0,0.312762991654765,0,0,0.0704844629003578,0,0,0,0,0,0,0,0,0.293091213686811,0,0,0,-0.189068433187403,0,0,0.103207558073246,-0.102195167925484,0,0,0.0893259281708287,0,0,0,0,0,0,0,0.255569121163384,0.079498339322906,-0.0389395628937893,0,0,-8.67361737988404e-19,-0.0939589093841983,0,0,0,0,0,0
X1109.HK.EQUITY,0.0232512017506447,0,0,0,0.0271792796736841,0,0,0,0.0374069456794589,0,0,0.110023398060703,0,0,0,0,0,1.73472347597681e-18,0,0,0.342783807854604,0,0,0,0,0,0,0,0,0.0647173795450132,0,0,0.244307338002774,0,0,0,0,0,0,0,0,0.232822775868535,0,0,0,0,-0.175513376010775,0.00874333547451325,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471368367733573,0,0,0,0,0.0241628169226353,0.255434090997231,0,0,0,0.104978750843777,0.0327477015639462,0,-0.218287630329055,0,0,0.246370950321404,0,0,0,0.0885511753861038,0,0,0,0.0410010022838318,0,0,0,0,0,0,0,0,-0.175095378531443,0,-0.154332812380344,0,0,0.0630046457032041,0.237778475717949,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210712688996677,0.0210490108882982,0.240696364785561,0,0,0,0.129562316138583,0,0,0,0.038117442929433,0.203523932511167,0,0,-0.0566528115216531,0,0.16015113949334,0,0,0,0,0,0,0,0.0581955868619616,0,0.0269445925165204,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306035051479732,0,0,0.411547891545541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112437463426797,0,0,0,-0.167623059602794,0,0,0,0.207751907404339,0,0,0,0.167090901165236,0,0,0.287055961875302,0,0,0,0,0,-0.0609722090351662,-0.265799755419856,0,0.173201862248651
X823.HK.EQUITY,0,0,0,0.112045625205554,0,-0.0350382311911478,0,0,0,0,0,0,0,0,0.0553200014078973,0,0.0585715532187525,0.108931274251779,0.31014459471599,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177424477540209,0,0,0,0.174016390236295,0,0.0761261722192113,0,-0.0425891755930989,0.345453841207004,0,0,-0.12139367751509,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776792316091837,0,-0.318384967253091,0,0.464902436875233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331758054696223,0,0,0,0,0.135293069510881,0,0,0,0,0,0,0,0.309374790608733,0,0,0,0,0.0755528219401025,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0
X601688.CH.EQUITY,0.0124243123710935,0,0,-0.160271629107886,0,0,0,0,0,0,0,0,0,0,-0.081858207458953,0,0.0803189784441613,0,0,0,0,0,0,0,0,0,0,0,-0.0213581674387435,0.0452211733896627,0,0,0.0629046788626589,0,0,0,0.52618323646141,0,3.46944695195361e-18,0,0.100522531263215,0.0511586126197454,0,0,0.0447519149015057,0,-0.0409827636864026,0,0.274728958768927,-0.096788752815239
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000666931371327316,0,0,0,0,0,0,0.00887421709252766,0,0.0380981090944022,0,0,0,0,0,0,0.00250697508556437,0,0,0,0,0,0,0.0937546402182078,0.100905449430884,0.166174306053841,0,0,0,0.292362804621023,0.0330982451647595,0,0,0,0,0.298386073493826,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553
X600837.CH.EQUITY,0.0240854457231318,0,0,0,0,0,0,0,0.19028184556683,0,0,0,0,0,0,0,0,-0.0151504533192587,0,0.172802817974673,0,0,0,0,0,0.0329323544693297,0,0,0,0,0,0,0,0.0313446452163534,0,0,0,0.167077206513389,0,0,-0.0292324473477287,0,0,0,0,0.03712143015834,0,0,0.301677278366495,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.395873936957681,0.270858079090727,-0.0837659739970578,0,0.0566409971287744,0,0,0.00441479296853667,0,0.0576262854420835,0,0,0,0,0,0,0,0,0,0,0,0.12879756886109,0,-0.0421581530231338,-0.110627763020658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459766962918376,0,0,0,0,0,0.0123409961487795,0,0,0.16384478471872
X1997.HK.EQUITY,0.433647106342152,0,0,0,0,0.110818619567487,0,0.00616934499993024,0,0,0,-0.03820467373515,0,-0.108427770727125,0.00626455155676026,0,0,0.12771427294824,0.19116853526804,0,0,0,0.0816537196893115,0,0,0,0,0,0,0.507142932275095,0,0.101193361187219,-0.214735704721908,0,0,0,0,0,0,0,0,0,-0.161908634681987,0,0.0143441366883691,0,0,0,0,0
X000166.CH.EQUITY,0.0219698812943547,0,0.00579009485179584,0,0,0,0,0,0,0,0.0288647641318622,0,0.33839441397961,0,0,0,0,0,0,0,0,0,0,0,0,0.100646242952963,0.0228466021507868,0,0,0,0,0,0,0,0.0168240444737667,0,0,0,0,0,0.0408084777020812,0,0,0,0,0,0,0.0755688445876013,0.363823822907969,0
X2882.TT.EQUITY,0,0.0250435523569266,0,0,0,0,0.164948169942901,0,0,0,0,0,0,0,-0.0205682270630403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13848657826316,0,0,0,0,0,0,0,0.031438666555931,0,0,0,0.0124600956680871,0,0,0,0,0.143192997593383,0.111202692171851,0.00528454875061728,0
X600015.CH.EQUITY,0.0179000517529469,0,0,0,0,0,0,0,0,0,0,0.135381810733903,0,0,0,0,0,0.0360403953500928,0,0.141477310256252,0,0.112276618854259,0.0576844695490213,0.0523100035281992,0,0,0,0,0,0,0.109959316001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710386156924,0,0,0.0796403964946921,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473071438134705,0,0,0,0,-0.0347889596792078,0.0192591823199196,0,0,0,0,0,-0.0485022457183133,0,0,0,0,0,0,0,0,0.107969249117462,-0.198163274290385,0,0.448019904977172,0,0,0.179528316375136,0,0,0,0,0.0959764670934895,0,0,0.881471944969416,0,-0.116094344888379,0,0,0,0
X002736.CH.EQUITY,-0.0721594898219138,0,0.0889397910393594,0,0,0.0300694062844864,0,0,0,0,0.142427936387188,0,0,0,0.106049415793922,-0.0826517798395938,0,0,0,0.251012684498339,0,0,0,0.0685499385037652,0,0,0,0,0,0,0.185046914982584,0,0.0614224467275189,0,0,0,0,0.0935293776956587,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.216960655497333,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121576173731038,0,0.0577850525284566,0,-0.120734737724283,-0.627501167873781,0,0,-0.0267157644615944,0,0,0,0,0,0,0,0,0,0,-0.11597501483322,0,0,0.18786679478075,-0.367094827841172,0,-0.0736890208412734,0,0,0.396386375193343,0.204717981181162,0,0.348571817111019,0.421696360757009,0,0,0.288546284025884,0,0,0,0,0,0,0.387094020121086
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0711768700150692,0,0,0,0,0,0,0,0,0,0,0.117047462496137,0,0,0,-0.0144580930857913,0,0,0,0,0,0,6.93889390390723e-18,0,0.23097177974869,0,0.110101711341733,0,0,0.171614020331823,0.0803190353799153,0,0,0,0,0.0313030301060649,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0155252142794052,0,0,0,0,0,0,-0.0288779737273789,0,0,0,0,0.429504206362104,0,0,0,0,0,0,0,0,-0.266941812984146,0,0,0,0,0,0.106594959765025,-0.0405818594776875,-0.103388114994713,0,0,0,0,-0.483919420898781,0,0,0,0.139767248313815,0,0,0
