,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169619837290606,0,0.133036510732637,0,0,0,0.0802971131550847,0,0,0,0,0,0,0.036211065249229,0.223347385728543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188911579034127,0,0,0.116427105934864,0,0,0,0,0,0,0.0971660253979779,0,0,0,0,0,0,0,0.0386646916992962
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.026566333916379,0,0,0,0,0,0,0,0,0,0,0,0.126049279190003,0,0,0.409046143912944,0,0,0,0,0,0,0,0,0.256387861975441,0,0.381480921653612,0,0,0,0,0,0,0,0,0,0,0,0,0.255453735911839,0.0314549749481485,0.0702050510743471,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144400741885404,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690463268492113,0,0,0,0,0,0,0,0,0,0,0,0.165084237356952,0.146045209821478,0,0.0511040543973855,0,0.168833612828639,0.0598564926858106,-0.450807860747935,0,0,0.0191746146201393,0,0.0769691534176367,0,0,0,0,0,0,0,0,-0.145878407969209
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648190899546,0,0,0,0.268124652102258,0,0.0845387021676269,0,0,0,0,0.100299621965668,0,0.0643200770481377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353993722168,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464931215756165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411444605618905,0,0.0295659098940068,0.119445453708749,0.0380124702628416,0,0.709593333247216,0,0,0,-0.0621551307889424,0,0.0738658993149739,0,0,0,0,0,0,0,0.173017554197847,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0
X2388.HK.EQUITY,0,0,0,0,0.472774184837844,-0.277422859011826,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.335850611079781,0,0,0,0,0,0,0.0696604854124627,0.382176893337082,0,0,0,-0.309612877612092,-0.208989368230759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020345932605264,0,0.0394917708406078,0,-6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279353384723342,0,0,0,0,0,0,0.384394631096876,0,0.160629540554092,0.0326284943780656,0,0,0,0,0,0,0,0.189903720697726,0.0908561039065924,0,0,0.00149811763726021,0.0907460036416387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12740785248586,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712484297524149,0,-0.337488831417542,0,0,0,0,0,0,0,0,0,-0.242023421669962,0,0.204765416189285,0,0,0,0,0,0,0,0,0,0.0277820525732622,0.0602520887895147,0.213630626272357,0,0,0.13131342745341,0,0,0,0,0.389696580609341,0.177088758804351,0,0,0,0,0,0.456186922254303,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241224786650034,0,0,0,0,0,0.0528747265270884,0,0,-0.0745179545869519,0,0,0,0,0,0,0,0,0,0,-0.0504073649060579,0,0,0.354776655731819,0,0.129368722698677,-0.111465122271532,0,0,0,-0.00382033679218527,0.0247292599852957,0,0,0,0,0,0,0,0,0,0,0.187035225103893,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161102512419939,0.199050035629553,0,0,0,0.0852564978285577,0,0.0873957987442574,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554469752797198,0,0,0,0,0,0,0,0,0,0,0.0694172898495083,0,0,0.00801760673885272,0.298346342956348,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650764053154773,0,0,0,0,0,0,0.391298663956673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469183730932261,0,0,0,0,0,0,0,0,0,0,0,0.296426717573172,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375274920336033,0,0,0,0,0,0,0,0.0190873926136541,0,0,0,0,0,0.157194847811505,0,0.0255185746619907,0,0,0,0,0,0.169462114684722,0,0.0272740340695931,0,0.0909334249168127,0,0,0,0,0.121731813501526,0,0,0,0,0,0,0,0,-0.191242618333815,0.0941170827332234,0,0.34467123530512,0,-0.0414795406312021
X1109.HK.EQUITY,0,-0.194147424561381,0,0,0.0636846657085329,0,0,0,0,0,0,0,0,0,0,0,0,0.0633918046343665,0.0810953007058458,0,0.369813558906368,0,0,0.00610550433290052,0,0.0103473685930983,0,0.160662716624691,0.04346990036772,0,0,0.149715222425512,0,0,0,0,0,0,0,-0.169916083525453,0,0,0,0,0,0.0603577399522459,0,0,0,-0.185925404895136
X601818.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.204836142754363,0,0,0.256697479523486,0,0,0,0,0,0,0,0,0,0,0,0.335638355982618,0,0,0,0,0.0622772464924511,0,0,0,0,0.0546529522156621,0,0,0,0,0,0,0,0,0,0.0784437204677882,0,0,0,0,0.00233860389015458,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774881463294515,0,0,-0.531693186894909,0,0.274756809062405,0.0193455911552969,0,0,0,0,-0.0230458787940252,0.238258779665747,0,0,0,0,0,0.0342275064498696,0,0,0,0.102144616851819,0,0,0,0.0726209681107998,0,0,0,0,0.0841181665494953,0,0,0,0,0,-0.0664530815754835,0,0,0.0936711064635876,0,0
X12.HK.EQUITY,0,0,0,0,0.0511721717099587,-0.162960581036061,0,0.312256467997247,0,0,0,0,0,0,0,0,0,-0.306595852799494,0.101430019598693,0,0,0,0,0,0,0,0,0,0.533631739696967,0,0.103806912261998,0,0,0,0,0.255067574244735,0.0613265704486663,0,0,0,0,0,0,0,0,0.105202846014338,0,0,-0.140725749441931,0.323331067768949
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001519017818,-0.0600018797197141,0,0,0,0.0982727362262375,0.0959206056389474,0,0,0,0,0,0,0.21648039016059,0,0,0.133277708758461,0,0,0.203886990868652,0,0,0,0,0,0,0,-0.139862738217705,-0.129613928871496,0.159662639289916,0,-0.109717130657649,0,0,0,0,-0.103796055944347
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.201186227260005,0,0.184001267779469,0,0,0.0266023959336784,0,0,0.0458967823454058,0,0,0,0.422736099289518,0,0,0,0,0,0,0,0,0,0.0320310452349533,0,0,0,0.0647792074608116,-0.0194599138090812,0,0,0.00921681762681883,0,0,0,0,0,0,0.0541026510962583,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275639439998774,0,0.331431752017109,0,0,0,0,-0.29964737350277,0,0,0.231364228034196,0,0,0,0,0,0,0,0,0,0.0942118285291806,0,0,0.0343002676566264,0,0.0937997974947928,0.0884225141315057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119663342996499,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.113833491832092,0,0,0.450355781095069,0,0,0.0784878313049433,0,0.362853739458516,0,0,-0.0532956773569488,-0.0320363412488735,0,0,0.142012441223481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134085556134864,-0.0647113643792471,0,0,0,-0.0482969812482768
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244344765203231,3.46944695195361e-18,0,0.177939689022559,0.0185779271135158,0.0489292516705967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352143820580867,0,0,-0.0643438453828708,0.167095645281137,0,0.0280026880601272,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453619837469835,0,0,0,0,0,0,0,0,0,0,0,0.355096460596733,0,0,0,0,0,0,0,0,0,0,0.00657471702661779,0.0379887417801175,0,0,0,0.16805740449744,0,0.191612172824505,0,0,0,0,0.0714943841924204,0,0
X600015.CH.EQUITY,0.0132794882149987,0,0,0,0,0,0.273316996304997,0,-3.46944695195361e-18,0,0,0,0,0,-0.130380834650685,0,0,0,0,0,0,0,0.337535684987605,0,0,0.124703248266414,0.0694392794980929,0,0,0,0.039169613015038,0,0.15198551085176,0,0,0.0743399209323978,0,0.124792336913195,0,0,0,0,0,0,0,0,0,0,0,0.127703387085154
X000166.CH.EQUITY,0,-0.0357929837884252,0,0,0,0,0,0,0,0,0,0,0.00565820628404202,0,0,0,0,0,0,0,-0.101514619778346,0,0,0,0,0,0,0,0,0,-0.0128506820499361,0,0.106992361904086,0,0,0,0.399840208513752,0.587251587362379,0,0,0,0,0,0,0,0,0.0721054080269615,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0110451587711271,0,0,0,0,0,0,0,0,0,0,0,-0.00547019366947189,0,0,0.0802399377459957,0,0,-0.0547688900656379,0,0,0,0,-0.0754763469206105,0,0,-0.205473520807726,0,0,0,0,0,0,0,0,0,0,0,-0.0961015300862108,0,0,1.03086797770989,0
X17.HK.EQUITY,0,0.10668512847241,0,0,0.2508069250475,0,0,0,0,0,0,-0.087027652251973,0.0993629858376484,0,0,0,0,0,0.129418650653741,0,0.231212598983616,0,0,0,0,0,0.0302149886938307,0,0.00889597691532771,0,0,0,0,0,0,0,0,0,0,-0.186847287751703,0.0635912190988829,0,0,0,0,0,0,0.0545764007661896,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108971750634479,6.93889390390723e-18,-0.043298868858309,0,0,0,0,0,0,-0.223290355292508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282885809836668,0,0,0,0,0,0,0,0,0,0,0.785244606619183,-0.0589086319619768,0,0.00715378638105923,0,-0.0946585360245535
macro_return_add,0,0,0.195700570667405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205134636114119,0,0,0,0,0,0,0
