,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190408889573318,0,0.00805719179048167,-0.0868813950856263,0,0,-0.1098173234004,0.13953949983608,0,0,0,0,0,0,0.196750433291455,0,0,0,0,0,0,0.358887482869803,0,0,0,0,0,0,0,0,0,0,0,0,0.0457202285389427,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00096585341912895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959763047829643,0,0,0,0.275274259519925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658691333271987,0,-0.0363894183603503,-0.0424271288716023,0.1019777945365,0,0,-0.141647754343916
X823.HK.EQUITY,0,0,0,0,0,0,0.0707682519033612,0,0,0,0,0,0,-0.0407544184279981,0,0,0.00356760389651348,0,0,0,0,0.470625250751883,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.173142369350329,0,-0.036902075680857,0,0,0,0,0,0,0,0,0.442799515390509,-0.100717353042712
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733061049863522,0,0,0,0,0,0.0565314045533813,0,0,0,0.286794654449178,0,0,0,0,0,0,0.0869771611877649,0,0,0,0,0.00288416526442862,0.283832999491031,0,0,0,0.168652739888135,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590979862038065,0.0491609825736222,0,0,0,0,0,0.0162307483071856,0,-0.0355403152916509,0.0140085315416659,0,-0.178205380223365,0,0,0,0,0,0,0,-0.0381173853240871,0,0,0,0,0.099916283132786,0.516584013129512,0,0,0,0,0,0,0,0,0.300399809673756,0,0.0343969987456424,0
X601169.CH.EQUITY,0,0.0571142749538049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024257816280765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765843471515622,0,0.00498595344273131,0,0,0,0,0,0,0,0.292385677609082,0,0,0,0,0.122137683097189,0.53266836807047,0,0.0358237191290644
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164170777611528,0,0,0,0,0,0,0,0,0,0.106558127469445,0,0,0,0,0,0,0.0601844906894708,-0.146854880185362,0,0,0,0,0,0,0,0,0,0,0,0,0.659034446796375,0,0,0,0,0,0,0,-0.0472399340401882
X2886.TT.EQUITY,0,0,0,-0.295213632364319,0,0,0,0,0,0,0,0,0,0,0,-0.201104019256313,0,0.0704499746372988,0,0,0,0,0,0,0,0,0,-0.0318772389513266,0.0962812219103915,0,0,0,0.273824244565807,0,0,0,0.0404453490168523,0,0,0,0,0,0,0.665098255776853,0,0,0,0,0.291599476005751,0,0.0815699746226723
X600015.CH.EQUITY,0,0.112781346759101,0,0,0,0,0,0,-0.00667186598466997,0,0,0,0.320705322318443,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.122380968478318,0,0,0,0,0.0580900421911398,0,0,0.0835213051284731,0,0,0.297813766522048,0,0,0,0.025805318700063,0,0,0,0,0.24079541393391,0,-0.0352022591207948,0,0,0,0
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577
macro_return_add,0,0,0,0,0.20535454688395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903780191091132,0,0,0,0,0,0,0,0,0,0,0,-0.248436556093999,0,0,0,-0.0485872217132075,0,0,0,-0.0343112052857638,0,-0.0147715618650314,0,0,0,0,0,0,0.010917027001327,0,0,0
