,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0102858649891287,0,0.0661147538312981,0.129323518750285,0,0,0,0,0,0.249798245128724,0,0.104944467646873,0,0,0,0,0,0.170646804375743,-0.17175622944517,0.139993083354456,0.0792146961255914,0,0,0,0,0,0,0,0,0.00943812314639585,0,0,0,0,0,0,0,0,0,0.193126937517179,0,0,0,-0.00808432403187396,0,0,-4.33680868994202e-19,0
X600000.CH.EQUITY,0,0.0869969235395671,0,0,0,0.104170382517111,0.283871968174118,0,0,0,0.225960703802565,0,0.220693597022805,0,0,0,-0.0279106875274213,0,-0.0395543700937657,0,0,0.0452747958547214,0,0,0,0,0.123737134100812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877904273794486,0,0,0,0.0411620393662083,0,0,0,0.0914736324908422
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
X000002.CH.EQUITY,-0.0912833586171956,-0.184291044835577,0,0,0,0,0,0,-0.0302682475435588,0,0,0,0,-0.026370773692137,0,0,0,0,0,0.424131025703289,0,0,0,0,0,1.73472347597681e-18,-0.0495299485155442,0,0,0.262443061034711,0,0.0592479490651909,-0.200365183987966,0.305583765110901,-0.145932173404103,0,0,0,0,0.144114824803347,0,0,0,0,1.38777878078145e-17,0,0,0.338899773847575,0,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233738043088221,0,0,0.106391945008049,0,0,0,0,0.0724514614010814,-0.0505542441423999,0,0,0,0,0,0,0,0.0997144712994357,0.153355072891975,0,0,0,0.0674217749244238,0.210718899842666,0,0,0,0,0.00865678242823358,0,0.163043420218397,-0.045485816203514,0,0,0,0,0,0,0,0,0,0,0,0.25999675726879,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162740921277996,0.0270991951112038,0,0.295761468944095,0,0,0,0,-0.0885672430499971,-0.0187389135424384,0,0.0250562873045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166890738782895,0,0,-0.0528384721630823,0,0,0,-0.283356990704086,0,0,0,0.105576658810611,0,0.385578953107905,0,-0.0848397286742506,0,0,0,0
X601998.CH.EQUITY,0.0808333310559052,0,0,0,0.00547722956366114,0,0,-0.0600261400212739,0,0,0.234411184418103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857277580104536,0,0,0.0782813623815554,0.111210887935894,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0945481198463021,0.124824795954728,0,0,0,0,-0.0853468052700215,0,0,-0.0613137045105487
X267.HK.EQUITY,0,0,0.00429161607081972,0,0,-3.46944695195361e-18,0.0874752917379612,0,0.194485020164253,0.0522000896646826,0,0,0,0,-0.171158300303271,0,0.105826530424992,0.244935105723277,0,0.176479824306905,0,0,0,0.270943234482101,-0.00264397346384978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331864320319438,0,0,0,0,0,0.0281365205653133
X600016.CH.EQUITY,0,0.0479673958388774,0,0,0,0,0,0,0,0,0.25080164372103,0.122157425147135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509867041528556,0,0,0,0.081469654495372,0,0.055482833453195,0,0,0.270537052410957,0,0.0732028231394406,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718204531683706,0,0,0,0,0,0,0.265791752614923,0,0,0,0.19870452431562,0.0361793382252217,0,0,0,0.077098902424615,0,0,0,0.107937945033251,0,0,0,0,0,0,0,0,0,0,0,0.0205530494609426,0,0,0,0,0,-0.185919214867605,0,0,0.164055199752539,0
X2388.HK.EQUITY,0,0,0,0,0.529393318651445,0,0,0.0847782949626825,0.0428095846050216,0,0,0,-0.0424381615616324,0,0,0,0.149844792956123,0.0827999367031161,0,0,-0.0555638028379838,-0.00644653958327422,0.405949247028904,0,0,0,0,0,0,0,0,0,0.0636844223784348,-0.0343824764084915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109361990115718,0,0,0,0.0803951126624219,0.144019079216275,0,0,0,0,0,-0.0251039397939424,0,0,0.461267031500702,0,0,0,0,0.00754553319960645,0,0,0.0154065474331131,0.119898794667939,0,0,0,-0.0347806557595669,0,0,0,-0.140844457214276,0,0,0,0,0,0,0,0,0,-0.0741052755524935
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152825618148805,0,0,0,0.24657833088974,-3.46944695195361e-18,0.145027341641597,0,0,0,0,-0.176046028532923,0.204433355977268,0,0,0,0,0,0,0,0,0,0.0943214036054634,0,0,0,0,0.0228081376467986,-0.113131115484191,0,0,0,0.0626855944520806,-0.183159784882097,0,0.219016719784514,0,0,0.0440399445168917,0,0,0,-0.0343181609146412
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0181372958648531,0,0,0,0,0,0,0.180882121728249,0,0,0,-0.0994605117901426,0.240922355686917,0,0.189569550521876,0.266079776003487,0,0,0.054988385974749,0,0,0,0,0,-0.243459828008683,0,0,0,0,0,0.00942620764988421,0,0,0,0,0,0,0,0,0,0,0.0523153937454854,0,0,0,-0.0654552969557042,0,-0.0204071219073604
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.126791038377539,0,0,0,0,0.42287315182733,0,0,0,0,0,0,0,0.385642260192684,0,0,0,0,0,0.00223923135949784,0,0,0,0,0,0,0.138481650706443,0,0,0.100212617632981,0,0,0,0,0,0,-0.0749705796369268,0,0,0,0.12699546062949,0,0,-0.0192247921101866,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761199659978297,0,0,0,0,0,0,0,0,0,0.195388788639104,0,0,0,0,0,0.326597265323328,0,0,0,0,0,0,0.101258033115474,0,0,0,0,0,0,0,0,0.0487234437093945,0,0,-0.115573790371219,0,0,0,0,0.0947632529407112,0,0.155668234650712
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723826839022687,0,0,0,0,0,0,0,0,0,0,0.145261657223558,0.159191236695967,0,-0.0401751047964962,0,0,0,0,0,0,0,0,0,-0.0888027832075935,0,0,0.0774566132000153,0.168657833088488,0,0.157830290699038,0,0,0,0,0,0,0,0.304803191244439,0,0.036888357191444,0,0,0,0.0123221692350016,0,0.161093552724851,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854794027725157,0,0.0148606423492362,-0.215681432408676,0,0,0,0,0,0,0,0.0370878469091816,0,0,-0.0827396886821725,-0.456380123132415,0,0,0,0,0.956461825901407,0,0,0,0,0,0,0,0,0.0609580790742059,0,0,0.0706838028088961,0,0,0,0.15161364310071,0,0,0,0,-0.0424347398705638,0,-0.0322273174879645,0,-0.0266567633190117
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195043045030603,0,0,0,0.0905369288681995,0,0,0,0.439374025295964,0,0,0,0,-0.0780442782200828,0,0,0,0.066141039086715,0,0,0,0,0,0,0.00913605650103339,0,0,0,0,0,0.377882928651898,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298314565347734,0,0,0,0,0,0,0,0,-0.160207400849343,0,0,0,0,0,0,0,0,0,0.0672993375687946,0,0,-0.0364678086732434,0,-0.0707765363426437,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.225491695775699,0,0,0,0,0,0,0,0.37161490618675,0,0.0396357305332106,0,0.32178272965052,0
X601229.CH.EQUITY,0,0,0.289896915763382,0.189708534900905,0.0509486806027823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054391834030971,-0.12350736865239,0,0,0,0,0,0,0,0.0967920689786783,0,0,0.345723704599902,0,0,0,-0.164353461496561,0,0.094357381499231,0.0524087880211041,0,0,0,0,0,-0.200984292425323
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.0214873095173053,0,0,-0.0267943573856573,0,0,0,0,0,-0.00983477932941122,0,0,0,0.0685980823165604,0.137664246519488,0,0,0,0,0,0,0,0.0455969462410635,0,0,0,0,0,0,0,0,-0.0219389553661258,0,0,0,0,0.0715203851888981,0,0,0,0,0,0,0,0,0.332800142850895,0.0792757155049152,0,0,0
X601169.CH.EQUITY,-0.131085421538296,0.0549671207633401,0,0,0,0,0,0,0,0,0.474422389686262,0,0,0,0,0,0,0,0.0139997265267911,0,0.0929733895951489,0,0.0844656199823548,0,0,0,0.105378089879501,0,0,0,0,0,0,0,0,0.00588759011825272,0,0,0,0,0,0,0.351039969804247,0,0,0,0,0,0,0.132414328349889
X600015.CH.EQUITY,0,0,0.0707722703912765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227268613065109,-0.0554990937837329,0,0,0,0,0,0,0,0,0,0.0122186288824404,0.00528367005113929,0.15920517950438,0,0.331175520827035,0,0,0,0.0980814871279017,0.0586226327548738,0,0,-0.00302520306010733
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,-0.0126648986139922
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00410536588047301,0,0,0.019712138402163,0,0,0,0,0.126922590104076,0,0,0,0,0,0,0.0196163703721596,0,0.028441757376315,-0.0126835945897158,0,0,0,0,0,0,0,0.0248183537762351,0,0,0,0,0,0,0.152195512764412,0.00569073780597704,0.614772319055881,0
X2881.TT.EQUITY,0.199613671033341,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0664128413054117,0,0,-0.160726768898098,0,0.0803857205660178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869608509630519,0,0.125851995334891,0,0,0,-0.0199806196839839,0,0.585565936053026,0,0,0,0,0,0,0.109125697837304,0,-0.204135746441504
X600999.CH.EQUITY,0,0,0,0,0,0,0.04674556723184,0,0,-0.0307351892256276,0,0.172726924297489,0,0,0,0,0,0,0,0,0,0.0728549846373978,0,0,0,0.0560799764134142,-0.09297341339692,-0.127557544007156,0,0,0,0,0,0,0,0,0.357505735824508,0.149861186870772,0,0,0,0,0,0,0,0,0,0.0514347342730595,0.0306672976848196,0.0740688304628897
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220233367684106,0,0,0,0,0,0.206637000547717,0,0,0,0,0,0,-0.000209546530589753,0,0,0,0,0,0.31926343150076,0,-0.0382977703316182,0,0,0,0,0,0,0.179924220766437,0,0,0.102183565366884,0,0.277695900978012,0,0,0,0.148132477400197
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100071270964914,0,0.227567073017094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567776721259358,0,-0.00930952369371378,0,0,0.106640358275687,0,0,0.0804379797592153,0.0163823479803503,0,0.141566817714787,0,0,0,0,0,0,0.261891751578505,0,0.126170115318404,0,0,0.077561467958342
macro_return_add,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418508,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950185994,0,0.0645731898861882,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163764,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069938,0
