,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306926184016636,0.108147766666522,0,0.101965949567856,0,0,0,0,0,0,0.0319972726823332,0,1.38777878078145e-17,0,0.0580613057128504,0,0,0.0249137225829033,0,0,0,-0.0644329438757425,0.047517373892944,0,0,0,0,0,0,0.19702659085283,0.0850176084708705,0,0.09914420949608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347368904597349
X601166.CH.EQUITY,0,0,0.0271948520476037,0.044693098027454,0,0.113666439916142,0,0,0,0.0135789835023843,0,0,0,0.200510965132964,0.106284188767467,0,0,0,0,0,0.0442114916156192,0,0.108845233628263,0,0,0,0,0,0,0.191107713650141,0,0,0,0,0,0,0,0,0,0,0,0.0987314219355745,0,0,0,0,0,0,0.175519344264821,0,0
X600000.CH.EQUITY,0,0,0.083489389001715,0.190206954830596,0,0,0,0.00653436030911438,0,0,0,0,0.23764126480662,0,0,0,0,0,0,0,0,0,0.0268175625778421,0,0,0.0914276601240715,0,0,0.133174344491355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581560260629384,0,0,0,0,0.0472841043013772,0.052832476990996,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525745863650933,0,0,0.0795960882128836,0,0,0,0.202816917373745,0,0,0.0297640917810365,0,0,0,0,0,0,0,0.280630556664621,0,0.212182923011959,0,0.00584035746322471,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265403077269749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181410708813778,0.000756190932235638,0,0,0,0,0,0,0,0,0,0,0,0,0.403611566352201,0,0,0,0.165895485220592,-0.0964510505775092,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.039020634146216,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741183,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734007,0,0.0507436369435456,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1423839524634,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0504559364357706,0.344140544573018,0,0.0340434039932173,0,0,0,0,0,0,0,0.203527342994395,0.0918354446755161,0,0,0,0,0,0,0,0,0,0.111191622171419,0,0,0
X601319.CH.EQUITY,0,0,0.129185199921801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210169495799011,0,0,0,0.0393696413735701,0,0,0,0,0,0.153268300318169,0,0,0,0.0957791557288735,0,0,0,0.209740196593052,0,0.0971712851037776,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.76746995861511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21231464401584,0,0.0176088764512317,0,0,0,0,0,0.140783056741129,0,0,0,0,0,0,0,0,0,0,0,0,0.250681891012046,0,-0.0516537000462727,0,0,-0.278888397237934,0,0,0,0,0,0,-0.112598434489062,-0.0122216323157212
X600016.CH.EQUITY,0.0182717102523331,0.031031320585768,0,0.143848192826606,0,0,0,0,0,0,0,0.289694298053622,0.0346500457653969,0.0843439478219406,0,0,0.234955843062788,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215523550257268,0,0,0,0,0,0,0,0,0.0207349014644777,0,0,0.11862236288352,0,0,0,0,0.0455428176693207,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860850294897848,0,0,0,0.0296154365664193,0,0,0,0,0,0,0,0,0.00864604455746166,0,0,0,0,0.27900313813805,0,0.0351278718496059,0,0,0,0,0,0.130743470915302,0,-4.33680868994202e-19,0,0,0,0.000493150830828499,0,0.342340101279422,0,0,0,0,0.0235301859586915,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.000660606266890593,0,0.183102520208389,0.314208322773456,0,-0.0347081783949657,0,0,-0.0479486470835044,0,1.38777878078145e-17,0.0467241692358189,0,0,0,0,0,0,0.187331662955662,0,0,0,0,0,0,0,0,0.122567547919896,0,0.095684471147817,0,0,0,0,0.117325026210165,0,0.00395456839462927,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.315170088417438,0,0,0.0746812475057242,0,0,0,0.0374146335741014,0,0,0.0682682901203796,0,0.223123505159103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599775786327063,0.073518777423011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251378830675468,0.111545474963966,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259925907298742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482189403177869,0,0,0,0,0.240485624071995,0.0189840280606748,0,0,0,0,0,0.347520155395126,0,0,0,0,0,0,0,0.184041732513837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562401680636322,0,0.0157680026448839,0,0,0,0,0,0,0,0.00265699838723713,0.0414514367715556,0,0,0,0,0,0,0,0.0282422922374979,0,0.263557187772721,0,0,0,0,0.275048790346522,0.0591196101435072,0,0,0,0,0,0,0,0,0,0,0,0,0.0238476253193581,0,0.271695129911051,0,0.0711400871016472
X601818.CH.EQUITY,0.136949222984089,0,0,0.24402062140627,0,0,0,0,0,0,0,0,0.318494924229421,0,0,0,0,0.017568175175024,0,0,0,0,0,0,0,0.107554654573779,0,0,-0.058905764554167,0,0.0777749882531906,0,0,0,0,0,0,0.0226742755478513,0,0,0,0,0.0334578573937812,0.0494452796341135,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332170677268888,0,-0.016960124689704,0,0,0,0,0,0,0,0,0,0,0.193577307386501,0,0,0,0.0626223069548675,-0.0579271638208547,0.0107073736878846,0,0,0,0,0,0,0,0,0,0,-0.108907323120942,0,0.0220476991280511,0.0797498436547543,0.0576068168971297,0,0,0.474405024403361,0,0,0.124592159604972,0,0.196386665450458,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420967141414662,0,0,0.0143655481697716,0,0,0.197040864213612,0,0,0,0.0130074092071121,0,0,0,0,0.181842104409548,0,0,0,0,0.233925270580947,0,0,0,0,0,0,0,0.197394031390827,0.203158481905918,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174411453174193,0,0,0,0,-0.186548287064193,0.843989313051039,0,-0.271306620848086,0,0,0,0,0,0,0,0,0,0,0.126662243399463,0,0,0.103152531150848,0,0,0,0,0,0,-0.0537771093929993,0,0,0.188977792666309,0,0.0328330412610401,0,0,0,0,0,0.0575822473973287,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616457,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0307768320080311,0,0,0,0,0,0,-0.024188609926823,0.0382821306528182,0,0,0,0.0832655713291605,0.158102438388893,0.0244287146694351,0,0.125206930662308,0,0,0,0,0,0,0,0,0.133428914895966,0,0,0,0.484390917280711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109842342431309,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.122277027144702,0.157530385978184,0,0,0.167926186697083,0,0,0,0,0.144691306363378,0,0.241227241195118,0,0.00638910684296351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806452642348649,0,0,0,0.0964641936490783,0.0994385007155189,0,0,0,-0.12989436301055,0,0.323627537966878,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743300684012044,0,0,0,-0.00143552337346243,0,0,0,0,0,0,0,0,0,0.254558270306022,-0.150240412039156,0,0,0,-0.00613023199497784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096175873045346,0,0,0.704296626983361,0,0,0.0376062571893954,0,-0.155622680814955
X001979.CH.EQUITY,0,0,0,0,0,-0.00648573416080329,0,0.293284232012537,0,0.0186962972694662,0,-0.130704469932103,0,-0.146017519722756,0.149880902937548,0,0,0,0,0,0,0,0,0.0766824102418989,0,0,0,0,0.43380023077679,0,0,0,0,0,0,0,0,-0.0165271298066617,0,0,0,0.0840815210637872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.284419243546569,0,0,0,0,0,0,-0.120643900215109,0,0,0.227638449496978,0,0,0,0,0,0,0.343868683878296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376303919623836,0,0,0,0,-0.142410953982919,0,-0.103528451236203,0,0.254746511211975,0,0.00972934080820808,0,-0.00721550426430514
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943613931190121,0.0860923914701054,0,0,0,0.169874232422155,0,-0.0277224190215648,0,0,0,0.149598221784333,0,0,0,-0.276253504685167,0,0,0,0,0.257103080643673,0,0,0.33741456815762,0,0,0,0,0,0,0,0,-0.0904688079302243,0,0.1453587773281,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486884072699553,0,0.128664326805709,0,0,0,0,0,0,0.0410563606594103,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542942385604051,0.0129894689237558,0.0632262018521194,-1.73472347597681e-18,0,0,0,0,0,0,0.519451277036801,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279374705056437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108696446114722,0,0,0,0.0145717910127523,-0.0598569160356442,0,0,0,-0.0310420489155423,0,0,0,0,0,0,0,-0.0695911864919877,0,-0.0621013469974045,0,0,0,0.501887655476993,0.0947179125348193,0,0,0,0,0,0,0,0,0,0.35933772902594,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468
X601169.CH.EQUITY,0,0.268232820656334,0,0,0,0,0,0,0,0.0374173136350211,0,0,0,0,0,0,0,0,0.131434001221176,0,0,0,0,0,0,0,0,0,0.0783798617037705,0,0,0,0,0,0,0.35498266711703,0.0092048284883479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0957065422800448,0,0,0,0,0.19218043418707,0,0,-0.306787563558539,0,0,0,0,0,0,0,0,0,0.0161298702043611,0,0,0.27293878637081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554611163512986,0,0.200598566865022,0,0,0.0256822304923832
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.105774343816885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100785552790699,0,0,0,0,0,0,0,-0.212866790304265,0,0,0,0,0,0,0,0,0,0,0,-0.00501563030158161,0,0.0281039444236948,0,0,0,0,0,0
