,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.112709690479007,0.174708959187944,0,0.269734766016333,0,0,0,0,0.0158618336362999,0,0,0.279970125813106,0,0,0.0198205106964236,0,0,0,0,0,0,0.0242427245400423,0,0,0,0,0,0,0.0289600603087775,0,0,0.194581936487268,0,0,0,0,0,0,0,0,-0.256584716049157,0,0.0634889573427393,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485100901592593,0,0,0,0.168945416707214,0,0,0,0.535226071597773,0,-0.201397315232872,0,0,0,0,0,0,0.0489925974914409,0,0.022229042748867,0,0,0,0.109410290644722,0,0,0,0,-0.0928345436445134,0,0,-0.0297827984083926,0,0,-0.319495522550095,0,0,0,0,0,0,0,-0.01385666740458,0,0,0,0,-0.0491073337027592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382658465880145,0,0,0,0.298632802527864,0,0,0,0,-0.147708266165653,0,0.187459150063818,0.12483525559256,0,0,0,-0.0537640794812659,0,0,0,0,-0.0318802091845911,0,0,0,0.30826286188753,0,0,0,0,0,0,0,0,0.0829392282745278,0,0,0,0,-0.108607989681855,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435255792931506,0,0,0,0,0,-0.0253577171492566,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843235374511088,0.307554093617581,0,0,0.0503739962320531,0.152934259599704,0,0.305749649873136,0,0,-0.136404023401413,0,0,0,0.580533293825853,0,0,0,0,0,0,0,0,0.152273024208039,-0.0527635209224147,0
X11.HK.EQUITY,0,0,0.388001440728635,0,0.112444603606586,0,0.0672503994894882,0,0,0,0,0,0,0.019326256905339,0,0,0,0,0,0,0,0,0,0,0.118595098828092,0,0,0,0,0.27921839383713,0,0,0,0,0,0,0,0,0,0.101738721118362,0,0,0,0.0589847144002789,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352578494246516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601344993394789,0,0.0263864954320017,0.106328218127369,0,0,0,0,0,0,0.113234406485871,0.0630388316555244,0,0.101015794129451,-0.0791626662731633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550579364258918,0,-0.146772664540165,0,-0.337360121352307,0,0,0,0,0,0,-0.0738223375066018,0,0,0,0,0.7099787293288,0,0,0,0,0,0,0,0,0,0,0,-0.252689014019582,0,0.269786412055704,0,-0.249920254371531,0,0,0,0,0,0,-0.127429513834563,0,0,0,0,0,0,0,-0.060154375946623,0
X267.HK.EQUITY,0,0,0,0,0.023266401458263,0,0.0202677744599208,0,0,0,0,0,0,0,0,0.212016073355464,0,0,0,0,0,0,0,0.426221738781993,-0.0252037957175948,0,8.67361737988404e-19,0,0.0538164481615317,0,0,0,0,0,0,0,0,0.0264896162478657,0,-0.345230935424198,0.0423065317165543,0,0,0,0,-0.181325262147135,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148182587439156,0.246015960918538,0,0,0.191475289803915,0,0,0,0.0972598993838762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269858083770094,-3.46944695195361e-18,0,0,0.0429045528418622,0,0,0,0,0,0,0,-0.0035457618938139
X688.HK.EQUITY,0,0.0187502239324982,0,0,0,0,0,0.109046826531289,0,0,0,0,0,0.0741668263882676,0.0897747143026401,0,0,0,0,0,0.137726638406259,0,0,0,0,0.184919554014622,0,0,0.0482414200358222,0,0,0.0282460815388955,0,0,0.253099952631512,0,-0.0810190347664214,0,0,0,0,0,0,0,-0.162453304998676,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111717710865014,0.0638019092307212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570201932490442,0,0.132556281130058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262732629374213,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.0585269784761934,0,0,0,0,0,0,0,0.0412578525004561,0,0,0,0,0,0,0,0,0,0,-0.00145335317409355,0.105457962928022,0.352202416548727,0,0,0,0,0.107690142066326,0,0,0,0,0,0,0.0933706360934725,0,0,0,0,0.116823100364053,0,0,-0.0970998455901629,0,0.13121933700557,-0.145074633782176,0.292104350353609,-1.73472347597681e-18,0,-0.20955363454065,0
X2007.HK.EQUITY,0,0.156425233889073,0,0,0,0,0,0,0,0,0,0,0.0843102077434303,0,0.0492098219180629,0,0,0,0,0,0,0,0,0,0,0.171104975960879,0,0,0.156227724591638,0,0,0.274779611780983,0,0,0,0,0,0,0,0,0,0,0,0.0385404617789639,-0.183971832353194,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0680442830977192,0,0,0.329624104507046,0,0,0,0,0,0,0,0,0.460014138837873,0,0,0,0,0,0,0,0,0,0.394041502466671,0,0,0,0,0,0,0,0.0254177248862514,0,0,0,0,0,0,0.600204926686937,0,0,0.0311592581363327,0,0,-0.507723462558664,0,0,0
X1113.HK.EQUITY,0,0,0.0433281619518233,0,0,0,0,0.249434664225767,0,0,0,0,0,0,0,0.0577362284063663,0.126585198282581,0,0,0.112746842697934,0,0.0308974483707643,0,0,0,0.497600010232586,0,0,0,0.130934496741163,0,0.0785924915252042,0,0.109026759388335,0,0,-0.13115317201842,0,0.0261499524171399,0,0,0,0,0,-0.0959993585899734,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684374020366636,0.0563004575864536,0,-0.100952068871846,0,-0.0994039302497597,0.0871074636936409,0,0,0,0,0,0,0,0.193488352542886,0,0,-0.0178629635457644,0,0,0,0,0,0,0,0,0.0792011377709133,0,0.0732175396309069,0,0,0,0,0,0,0,0.229858578978308,-0.254738874946346,0,-0.00190930627813827,0,0,0,0,0,0.350886676846132,0,0
X12.HK.EQUITY,0,0,0,-0.119423134676467,0.0512836773154988,-0.313020884633419,0,0.274124364749761,0,0,0,0,0,0,0,0,0,0,0,-0.217262389322795,-0.0180301168908422,0,0,0,0,0,0,0,0,0,0,0,0,0.351778389789872,0.39719695801728,0,0,0,0,0,0,0,0,0,0,0,0,0.417136381895469,-0.104172472263838,0.189375010999983
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427
X601688.CH.EQUITY,0,0,0,-0.108577244954619,0,0,0,0,0,0,0,0,0.0251931762681306,0,0,-0.0609593188907972,0.168390663987815,0,0,0,0,0,0,0,-0.0348247721095909,-0.146473688538054,0,-0.0335523817491189,0,0,-0.0510600660958247,0,0,0.158017316162846,0,0,0.716799366223518,0,0.188729609347748,0,0,0,0,0.100897543735253,0,0,0,0.0827350824945823,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605746366073538,0,0,0,-0.160596475214338,0,0,0,0,0,0,0,0.0265664166770269,0,0.0269931968411356,-0.0114251763304284,0.0423737471026881,0.241275927683459,0,0,0,0,0,0,0,0,0,0.498172254566751,0,0,0,0.0699233932746043,0.138098971956269,-0.184930293020811,-0.0758170622409061,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113050020793101,0,0,0,0,0,-0.065028121229264,0,-0.0202032892100646,0,0,0.106544015821206,0.0210866116341057,0.0533225659152832,0,0,0,0,0,0,0,0,0,0,0.215321712171745,0.354276175654005,0.262022323448334,0,0,0,0,0,0,0,0,-0.0129491975261439,0,0,0,0,-0.0841581801143706,0,0,0.13624607484702,0,0
X002142.CH.EQUITY,0,0.352194992301741,0.263164767220582,-0.0153625622705817,0,0.0701823566041217,0,0,0,0,0,0,0,0,0,-0.000231060965250529,0,0,0,0,0,0,0,0,0.151990162771746,-0.075926315288822,0,0,0,0,0,0,0,0,0,0,0,0.0133466175164309,-0.0303343073141935,0,0,0,0,0,0,0,0,0,0,0.220781791017381
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0160562668777025,0,0,0,0,0,-0.199039803214821,0,0,0,0,0.0199756912535624,0,0,-0.0949460618417443,0.0971263739060676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692960083708513,0,0,0,0.553113884688237,0,0,0,0.002913582587934,0,0,0,0,0.841014167722596,0,0.0791913926985737,-0.0929217010422157,0,0,0,-0.0809567986670234
X600015.CH.EQUITY,0.111286819151398,0,0,0,-0.0490058939138929,0,0,0,0,0.0580563404933224,0.0685613374641574,0,0,0,0,0,0,0,0,0,0.372721689436745,0,0,0.0773658263623191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878899591766289,0,0,0,0.397014398613666,0,0,0,0,0.00885004032993189,0,0,0.443474686694487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186003566653925,0,0,0,0.00587370103694932,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0896533378434801,0,0,0,0,0,0,0,0,0.148234756079056,0.174927907118302,0,0,0,0,0,0.127817808442474,0,0,0.14352792778129,0.242247829247859,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0149381516479448,0,0,0,0.0566570060204435,0,0,0,0,0,0,0,0,-0.127502342413901,0,0,0,0,0,0,0,0,0,0,0.178337280546736,-0.0754508859475398,0,0,0,-0.130370914828059,0,0,0,0.129108887205409,0,0,0,0.00260531574168947,0,0,1.06316570079459,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360989523839684,0,0,0,0,0,0,0,0,0,0.260910113395227,0,0,0,0,0.0803380433665696,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.132124575778937,0,0,0,0.28613028336777,0,0,0.188143733608202,0,0,0,0.023324407199229,0.0345798466038759,0,0,0,0,0.0760966913014048
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279377424237058,0,0,0,-0.100042710068367,0,-0.0225185716334629,0,0.0206455980527955,0.144613892457634,0,0.100142932406242,0,0,0,0,0,0,0,0,0,0,0.240808112693818,0.0261129432346159,0,0,0,0,0,0.265559342449307,-0.0901693944284871,0.0880287619296602,0,0,0,0,0,0,0,0,0,0,-0.231504149816252
X2881.TT.EQUITY,0,0,0,0,0,-0.250800193483559,0,0.215606580498195,0,0,0,0,0,0.309718098376872,0,-0.272809443324838,0,0,0,0,0,-0.17020351871835,0,0,0,0,0,0,0,0,0,-0.0293039143268786,0,0,0,0,0,0.204907642269206,0,0.0587150150141915,0,0,0,0,0.333019447837529,0,0,0,0,0.184720269740432
macro_return_add,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113205,-0.063766075956089,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814652,0.235011787129466,0,0,0,0,0.0319053215751844,0,0,0,0,-0.0516245604859654,-0.0557102196304814,0,-0.201969146948794,0,0
