,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.249832463074105,0,0,0,0,0,-0.0811212835893946,0,0,0.306061179188625,0.00456349860796866,0,0,1.73472347597681e-18,0,0,0.1323032503358,0,0,0,0,0,0,0,0,0,0,0.195748780426069,0.0417703463791859,0,0.12554536709508,0,0,0.0218960859271479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286345216582128
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,-0.0208862923105179,0,0,0,0,0,0,0,0,0,0,0,0.50306745263129,0,0,0,0,0.211311136995295,0,0,0,0,0,0,0,0,0,0.0768802057121485,0,0,0,0,0.197859192511056,-0.166687287705207,0,0.100565840969533,0,0,0.0856729057982738,0,0,0,0,0,0,0,0,0,0.0116595839323292
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990954365523197,0,0,0.0917073388843039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230721556861103,0,0,0.31473837164069,0,0,0,0,0,0,0,0,0,0,0,-0.044104230332642,0,0,0,0,0.156539206270897,0,0,0,0
X600016.CH.EQUITY,0,0.111084228239684,0,0.0660151288882269,0.133799910444747,0,0,0,0,0,0.213533579693479,-1.38777878078145e-17,0.110783525614217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133648616780289,0,0,0,0,0,0,0,0,0,0.0915280312416255,0,0,0,0,0.257567354665862,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763067905914165,0,0,0,0,0,0.11832158858985,0,0.189311983549037,0,0.0141134664236049,0,0,0,0,0,0,0,0,0.143330910702381,0,0,0,0,0,0.0586424798994145,0,0,0,0,0,0.257867852737713,0,0,0.010017089052865,0,0,0,0.0539776969889055,0.0305226375758455,0.0474268840881266,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.174253367067752,0.313535154813928,0,0.0826977042700367,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.593167706589117,0,0,0,0,0,0,0,0,0,0,0,0,-0.121936718267796,0,0,0,0,0,0,0,0,0,-0.0682503934431104,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755819926244164,0,0,0,2.71050543121376e-20,0,0,0.251373054916909,0,8.67361737988404e-19,0,0,0,0,0,0.346428704888771,0,0,0,0,0,0,0,0,0,0,0,0.267644882275116,0.0594815400692707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296431142811995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361229662694983,0,0,0.253264362103248,0,-0.0431828396465886,0.013116158259949,0,0,0,0,0.110652954333214,-0.0063309594405173,0,0,0,0,0,0,0.0141505051388635,0,0,0,0,0,0,0,0,0,0.0685537909318453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535422838075147,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.119029746339411,0.0707145287034755,0,0,0,0,0,0,0.114058341868369,0.268522604155627,0,0.0470460681451569,0,0,-0.00239733266385678,0,0,0,0,0,0,0,0.00993904791037443,0.390006302607642,0,-0.043548428926179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.097359342615063,0,0,0.0571921173293967,0,0,0,0,0.0530178022883701,0,0.164958441304758,0.0394451487955923,0,0,0,0,0,0.0057680755530825,0,0,0,0,0,0.334981275371733,0,0,0,0,0.246462197941957,0,-0.013207335773828,0,0,0,-0.0647721416225285,0,0,0,0,0,0.130543410260478,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179432866511592,0.281356337818713,-0.0099009892223611,0,0,0,0,0,0.270008978277813,0,0,0.396585623297427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225945503709963,0.334224100578715,0,0,0,0,0,0.12710981655444,0,0,0,0,0,-0.0778777579928439,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242511710304145,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181418555244838,0,0,0,0.0442992234442569,0.176147878056445,0,0,0,0,0,0,0,0,0,0,0.168515336658985,0,0,0.177892873168012,0.0879416790180259,0,0,0,0.0296522171594451,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0192509310153974,0,0,0,0,0,0.423298065511172,0,-0.0676139474096648,0,0,0.178839618658197,0,0,0,0,0,0,0,-0.0460422529044198,0,0,0,0,0.284795227994179,0,0,0,0,0,0,0,0,0,0,0,0,0.172274339513208,0,0.057096110793209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305550570228726,0,0,0.181603153189273,0,0,0,0,0,0,0,0,0,0,0,0,0.045467961170024,0,0,0,0,0.148773650092476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828204764929,0,0.246236337774815,0,0,-0.0541983928257819,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321105470184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064354007771417,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.586587677349537,0,0.0763079031704872,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0656127739303147,0,0,0.418549110978093,0,0,0,0,0,0,0,0.0173960499078219,0,0,0,0,-0.0694745664302973,0,0,0,0,0.0637915073973271,0,0,0,0,0.308458886977557,0.105713001041405,0,0.072502656327064,0,0.0297296151462929,0,0,0,0,0,0.0603186562194709,0.0416853632018138
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172793746361,0,0,0,0,0,0.0163367709166484,0.0633863549101946,0,0,0,0,0,0.130807169606846,0,0,0,0,0,0,0,0,0,0.0366304433877946,0.0778918177504027,0,0.247231869546616,0,0,0,0,0,0,0,0.352269073637998,0,0,0,0
X600015.CH.EQUITY,0.182866447094052,0.0663449571180703,0,0,0,0,0,-0.066552615124147,0,0,2.77555756156289e-17,0.497959039827764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309717021532934,0.0334310574223762,0,0.0015532897842406,0,-0.021324312512787,0,-0.0588535140032572,0,0,0,0.0404673680580887,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157017834319071,0,0,0,0,0,0,0,-0.110318793111793,0,0,0,0,0,0,0.2198870857977,0,0,0,0,0,0,0,0,0,0,0,0,0.0060152485283161,-0.038039927770048,0,0,0,0,0,0.197758401835481,0,0,0,0,0,0,0,0.419475857848588,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0583261711057913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17272340548229,0,0,0.0227704068184708,0,0,0.597863774789842,0,0.0102282435348357,0,0,0,0.041905658142764,0,0.0202205709321851,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485837563727149,-0.160839390657602,0,0,0,0.146859614708046,0.0461863766852818,0,0,0,0,0.0389859655996677,-0.0513727445104214,0,0,0,0,0,0,0,0,0,0,0,-0.0345730286571904,-0.0257961938156253,0,0,0,0,0,0,0.259349715900357,0,0,0,-0.103751203604664,0,0,0,0,0,0,0.485123306643885,0.655985484485513,0,0,0
macro_return_add,0,-0.022347706388476,0,0,0,0.39896898758457,0,0,0,0,0,0,0,-0.433483111443292,0,0,0,0,0,-0.569152129077639,0,0,0,0,-0.141065388495305,0,0,0,0,0.192056261311687,0,0,0,0,0,0,0,0.177829949110803,0,0,0,-0.397790285710978,0,0,0.711287804943444,0,0,-0.50133234059114,0,0.119176901908065,0
