,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0.0494852222991136,0,0.0503343517507448,0,0.0806054769218916,0.529322350666955,0,0.0610574717737151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336284986486897,0,0,0,0,0,0,0.156068014556397,0,0,0,0,0.0594874807566252,0,0,0,0,0,0,0,0,0,0,-0.0199216798814812,0,0
X601998.CH.EQUITY,0,0,0,0.27966946919272,0,0,0.2880457545084,0.137643869234127,0,-0.125070081880324,0,0,0,0,0,0.111778570956511,0,0.122605898182497,0,0,0,0,0,0,0,0,0,0.495612076402176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456671043731639,0,0,0,0.0869750465890888,0,0,0,-0.0974021058535959,0,0
X600016.CH.EQUITY,0,0,0.0200324037722618,0,0,0,0,0,0,0,0,-0.0856762561591772,0,0,0,0,0.43329935054376,0,0,0,0.120590457603543,0,0,0,0,0,0,0,0.174017394030877,0,0.0365722634197403,0,0,0.41381064436638,0,0,0,0,0,0,0,0,0,-0.472325785775686,-0.145442526406123,0,0,0,0.0995476471312237,0,0.196488660607104
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117714206125917,0,0.0802198230318173,0.146362584394839,-3.46944695195361e-18,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.225658981373192,0,0,0,0,0,0,0,0,0,0,0,-0.0644829831015226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390959843276695,-0.0254084124177881,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334
X601818.CH.EQUITY,-0.127788039402163,0.0599108964439667,0,0,0,0.186181777680847,0,0,0,0.275832939591136,0,0,0,0,0,0,0,0,0.0369733394917861,0,0,0,0,0.310535593912633,0,0,0.125359785714707,0,0,0,0.119085742395461,0,0.0734129075639029,0,0,0,0,0,0,0.106654261420051,0,0.0664353491022356,0,0,0,0.0150871233267985,0,0,0,0,-0.081093213355495
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09362268384986,0,0,0,0,0.562948692763812,0,-0.131088589929247,0.108303524079813,-0.025008623195327,0,0,0,0,0.10741746772224,0,0.110326165794707,-0.100687352536939,0,0,0,0,0,0,0.0966063470890377,0,0,0.240728244589593,0,0,0,-0.0620098148006946,0,0,0,0,0,0,0.206629454314664,0,0
X1109.HK.EQUITY,0,-0.0860385438833696,0,0,0,0.0625441632031125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239898871116,0,0,0,0,0,0.0494890392552627,0.18932633711314,0,0,0,0,0.158154436464219,0.201626356850783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816819705106959,0,0.0120560414355326,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102743112239205,0,0,0,0,0,0,-0.117895860383705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810855385006707,0,0,0,0.394463941303751,0,0,0,-0.155691881518652,0,0,0,0,-0.00491284117917833,0,0,0,0,-0.0537521191920742,0,0.317087072752144,0,0.418328784648087
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179006710610988,0,0,0,0,0,0,0,0,0.120628927820426,0,0,0,0,0,0,0,0.129801371091577,0,0,0.108675403615287,0,-0.124769330302677,0.0839571331300533,0,0,0,0.46647148758962,0.265468982622872,0,0,0,0,0,0,0,0,-0.157275288364509,1.73472347597681e-18,0,0,-0.0490939769702087,0.0738341675425393,0,0,0,-0.26633881149309,0,-0.21772329947282
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.705583991560306,0,0,0,0,0.0762191342129979,-0.046389102666538,0,0,0,0,0,0,0,0,0.16099813359431,0,0,0,0,0,0,0,0,0,-0.034375377653832,0,0,-1.73472347597681e-18,0,0,0,0.0222322841751463,0,0,0,0,0,0,0,0,0,0,0.131073090479376,0,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109202510395011,0,0,0.0935172676467217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674199378997982,0,0,0,0.059432097295584,0,0,0,0,0,0,0,0,0.134673141934927,0,0,0.10866051529069,0.179412478414053,0,0,0,-0.0453827810933299
X267.HK.EQUITY,0.179506454505732,0,0,0,0,0,0.0302832559372234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122387298481563,0,0,0,0,0,0,0,0,0,0,0,0,0.0983396162075691,0.412319918119078,0,-0.375913496446234,0,-1.73472347597681e-18,0,0,0,0.171919299329847,0,0
X1113.HK.EQUITY,0.0109583009132453,0,0,0,0,-0.0833112884074326,0.293340585503048,0,0.141113244542417,0,0,0,0,-0.110100040435077,-0.0335986298667477,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0322366608700945,0,0,0.000450097953358703,0,0.0444425290154938,0,0,0.000394978880797205,0,0,0,0,0.126055946120114,0,0.107459440564203,0,0,0.19798266912382,0,0,0,-0.0525182172527822,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564548056842019,0,0.181361393443829,0,0,0,0.00751615875527373,0,0.0230143568094437,0,0,0,0,0,0,0.0173311888985668,0,0,0.152435909755746,0,0,0,0.106195291469493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729502230736887,0,0,0,0,0.0627402822922138,0
X12.HK.EQUITY,0,0.195812865071527,0,0,0,0,0,-0.0230735482112192,-0.0483507258114716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135316550095513,0.0488586593444157,0,0,0,0.125799375182855,0,-0.322169322020241,0.00840527580366437,0,0,0,0,0.0875333225445372,0.297177446911066,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0244792229478423,0,0.106358435578844,0,0,0,0,0,0,0,0.0642729230088605,0,-0.0207311901257527,0,0,0.0308855694779442,0,0.294596212444502,0,0,0,0,-0.0383530557815034,0,0,-0.0295340811323677,0,0,0,0,0,0.0576764506194132,0,0,0,0,0,0,0,0,0,0,0,0.365653266355936,0,0,0,0,0,-0.349993221892595,0
X823.HK.EQUITY,0.0852588698044394,0,0,0,0.0934897102942382,-0.0343722395847892,0,0,0.0874844673612939,0,0.0180526124986778,0,0,-0.135693508405833,0,0,0,0,0,0.106781429669219,0,0,-0.107158230156702,0,0,0,0,0,0,0,-0.130256364941725,0,0,-0.350745589575598,0,0,0.0353992263402535,0,0.0996827929724882,0,0,0,0,0,0,0,0,0,0.435994351591654,0,-0.162300858908582
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610631650921475,0,0,0,0,0,0,0,0,0.193757216080644,0,0,0,0,0,0,0,-0.0309013043645248,-0.0182731757687351,0,0,0,0,0.277113458814072,0.235916175160193,0,0,0,0,0.234243541468813,0,0,-0.0403129004856783,0,0.235636958955848,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531446978582756,0,0,0,0,0,-0.0525831291530616,0,0,0,0,0,0,0,0,0,0,0,0,0.0207238370796064,0.0973666457989436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166985047158488,-0.0459806386695256,0.517173202129061,0,0,0,0,0,0,0,0,-0.0743448257868413,0,0.0834878398468011
X601229.CH.EQUITY,0,0,0,0,0,-0.112441446456055,0,0,0,0,-0.104128948177206,0,0,0,0,0,0,0.149064020778861,0,0,0.260050009516752,0,0,0,0,0,0.135645732549515,0.555509952195846,0,0,0,0.207101725574932,0,0,0,0,0,0,0.0153033716237049,-0.111054397398684,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3495415136542,0,0,0,0,0,0,0,0.0150551593710195,0,0,0,0,0,0,0,0,0,0.260370407619344,0,0.0968307730819141,0,0.0194234165273867,0,0,0,0,0,0.0562897577360123,0,0.0741419142234524,0,0,0,0,0,0,-0.0411268598268835
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470732466212903,0,0,0,0,0,0,0.0910104229961447,0,0,0,0.405356941878079,0,0.0263463366763879,0,0,0,0,0,0,0,0,-0.0377251479196575,0,0,0.210620721183341,0,0,-0.0310542319126361,0,0,0.151121636009367,0,0,-0.0533751755371674,0,0,0,-0.0575429684610382,-2.16840434497101e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677940505183766,0,0.207844880510767,0,0,0,0,0,0.223780934157912,0,0,0,0.0497820648374713,0,0,0,0,0,0,0,0.0433439930162096,0,0,0.143443331715144,0.0564097601714593,0,0,0,0,0,0,0,0,0,0,0.318375503580745,0.0270881090435414,0,0,-0.14984815094621,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250758717626501,-0.0178615131224663,0,0,0,-0.0302359020937033,0,0,0,0,0,0.411627612277825,0,0.183453841774688,0,-0.0702902886073535,0,0,0,-0.112085244735553,0,0,-0.058620661725326,0,-0.056653516538027,0,0,0,0,0,0,0,0.334015712117782,0,0,0,-0.615168077523726,0.175903200420481,0,0,-0.107613835030568
macro_return_add,0,0.0159716216336139,0,0,0.0335341740504049,0.120044914585533,0,0,0.0634785735658099,0,0,0,0,0,0,0,-0.484015791484701,0,0,-0.262668170692939,0,0,0,3.46944695195361e-18,0,0.571996982509465,0,0,0,0,0.0460183602043773,0,0,0,0,0,0,0,0,0,0,0,0,0.172085939660182,-0.0287741627454889,0,0,0,0,0,0
