,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.238315501245938,-0.0237298673230796,0.121985202891603,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.543577812356726,0.0605659647548486,0,0,0,0,0,0,0,0,0,-0.13651649833006,0,0,0,0,0,0.124969012379389,0,0,0,0.117567553931661,0,-0.0904344017727233,0.114542465548393,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.169121609661912,0,0,0,0.162648452598004,-0.146957093587732,0.259644697071688,0,0,0.134429118241492,0,0.0949346162471257,0,0.364656385992705,0,0,0,0,0.243156885705719,0,0,0,0,0,0,0,0,-0.49239918521322,0,0,0,0,0,0,0,0,0,-0.00907961073044081,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815312808744428,0,0.0822679493854725,0.321856429005534,0,0,0,0,0.340399506100069,0.0966064428311051,0,0,0,0,0,0.159753193847206,0,0,0,0,0,0.119983922210506,0,0,0,0.215464495883752,0,0.0512629396161502,0,-0.164910102805873,-0.151651458425643,-0.264016830053942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100638128647088,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240535485835708,0,0,0,0,0,0,0,0.411514630953616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202007990291616,0.200703183414967,0.0906865231710529,0.00872856989329156,0,0,0,0.204528175176789,0,0,0,0.0564627753846451,0.0859032610221861,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736031406475822,0,0,0,0.0882225634930824,0,0,0,0.0623105269225947,0,0,0.116363729897898,0,0,0.289954943733494,0,0,0,0,0,0.221301782832899,0,0,0,0,0,0.0122128121549041,0,0,0,0,0,0,0.0575089453375682,0,0,0,0,0,0.0388015041200044,0,0,0,0,0.0423187719148043,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0604408644558135,0,0,0,0,0,0,0,-0.020459700446401,0,0,0.720529739212977,-0.0371227969577458,0,-0.0462659137299665,0,0,0,0,0,-0.0955539260322393,0,-0.0177675471959848,0.107421188808349,0,0,0.0145647450772138,0,0,0,0,0,0,0,0,0,0.133766345274984,0,0,0.029650752927824,0,0,0,0,0,-0.0692441616306441,0,0,0.118864651366911
X601319.CH.EQUITY,0,0.0348046559516387,0.129872591064878,0,0.0509013559358352,0,0,0,0,0,0,0,0.157845380041206,0,0,0.0321704472472585,0,0,0,0,-0.0036834447443373,0,0,0,0,0,0,0,0,0,0,0,0.0666891877642114,0,0.288882220164879,0,0,0,0,0,0,0.0380153860627716,-0.0874684465230668,0,0.332376531706169,0,0.125474225015377,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136397008914,-8.67361737988404e-19,0,0,-0.0403385794638025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901642324575,0.0371978705982038,0,0,0,0,0.356552085259807,0,0,0.0502084480837142,0,0,0,0,0,0,0,0.189643803340186,0,0,0.120589531614783,0,-0.537520242868296,-0.145221148691773,0,-0.0216073515974156,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282728911120815,-0.0241690179632051,0.17281291538361,0,0,0,0.0175008547401545,0.654946605188082,0,0.0698659645757101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237132569740488,0,0,0,0,0,0,0,0.095874857698942,8.67361737988404e-19,0,0,0,0.0811214164472898,0,0,0,0,0,0,0,0,0,0,0,0,0.0781463425761215
X600016.CH.EQUITY,0,0,0.104856422192534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124643185653609,0.0973710907640673,0,0.0318610613538096,0.0183646486847292,0,-0.110630178191111,0,0,0.0816239790474386,0,0.100916037879247,-3.46944695195361e-18,0.115104852881667,0,0.0656579711528095,0,0.581595698119255,0,0,0,0,0,0,0,-0.51734336241207,0,0,0.0423938206392875,0,0,0.128482848930125,0,0,0.0647813574890664
X2388.HK.EQUITY,0,-0.0348513253431291,0,0,0,0,0,-0.0116357303223791,0,0,0,0.186727066092811,0,0,0,0,0,0,0,0,0.163328771488875,0,0.412754159629035,0,0,0,0,0,0.136895780493325,0,0,0,0,0,-0.0967236662760674,0,0,0,0,0,0,0,0.0492863472408375,0,0,0,-0.201871923285735,0.233153166816466,0,0,0
X601998.CH.EQUITY,0,0,0,0.17540381064392,0,0,0.191360909735004,0.0691310229211556,0,0,0,0,0,0,0,0.166784035975531,0,0,0.0244674106466703,0,0,0,0,0.351322609448432,0,0,0,0,0.454146391380589,0,0,0,0,0,0,0,0,0,0,0,-0.0834713382146513,0,0,0,0,0,0,-0.00721775577588349,0.0368685523009854,0,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577203,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102609220419663,0,0,0,0,0.576631028069126,0,0.0694225703227008,-0.167076668953337,0,0,0,0,0.146160666650228,0,0,0,0,-0.0983833480292981,0,0,0,0,0,0.23335732798573,-0.0149584700874424,0,0.200115707507073,-0.0406069443467075,0,0,0,0,0,0,0,0,0.19567027507942,0,0,0
X601818.CH.EQUITY,-0.0737157773828962,0.109130090911986,0,0,0,0.0367844570694271,0,0,0,0.266063079918928,0,0.00831813502743306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295915849589213,0.161236734300696,0,0,0,0,0.150263345191605,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0286520836215105,0,0,0,0.128090441640563,0,-0.11228287044035
X1109.HK.EQUITY,0,-0.0985273183769921,0,0,0,0.0132752978304508,0,0.0584101286223908,0,0.020933497996907,0,0,0,0,0,0,0,0,0,0,0.240400347250441,0,0,0,8.67361737988404e-19,0,0.194200928714571,0,0,0,0,0,0.21546195020687,0,0,0.0395122696340589,0,0,0,0.144679382109206,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938263541101,0,0,0,0,0,-0.279641612159524,0.093095694272932,0,0,0,0,0.0108423562354419,0.187792369742235,0,0,0,0,0.547609260971933,0,0,0,-0.128246433422192,0,-0.00427669399447995,0.13982461926145,0,0,0,0,0,0,-0.108135487624994,0.188165507608459,0,0,0.369620659210986
X688.HK.EQUITY,0,0,0.0251820314843157,0,0,0,0,0,0,0,-0.0111259779289695,0,0,0,0,0,0,0,0,0,0,0,0.0198488668412888,-0.259763790358691,0,0,0,0,0,0.727485215046166,0,0.0643886072823171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979772688110318,0,0,-0.0240516954096169
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.537790844972523,0,0,0,0,0,-0.0659450753767261,0,0,0.0870859378080413,0,0,0,0,0.155142169976603,0,0,0,0,0,0,0.0156692736476149,0.0255468598850216,0,0,0,-0.0717742679779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216074664808,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832049967110645,0,0,0,0,0,0,0,0,0,0,0.00885609558653448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777166962071203,0,0,0,0,0,0,0,0,0.093222898763041,0.0605537140448514,0.104620261280297,0.217802259294197,0,0,0.234530995886073,-0.122717830344656
X267.HK.EQUITY,0.163188085685394,0,0,0,0,0,0,0,0,0,0,-0.0328710559983434,0,0,0,0,0,0,0,-0.137099773272629,0,0,0,0,0,0,0.034412634412869,0,0,0,0,0,0,0,0.0810860504869901,0,0,0,0,0,0.340971723093132,0,0.153027087994164,-0.412523753993117,0,0,0,0.303851517619406,0.209167507927871,0,0
X002736.CH.EQUITY,0.0169256355141568,0,0,0,0,0,0,0,0,0,0.0761429711731587,0,0,0,0,0.250490395645248,0,0,0.160143459438,0,-0.140881497232828,0,-0.0522855510562839,0,0,0,0,0,0,0,0.206461410098673,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.189868076559028,-0.179620876681853,-0.18823072722535,0,0,0,0,0,0.151455695940748,0
X1113.HK.EQUITY,0,0,0,0,0.0178186362375248,-0.0946990615755681,0.283508640760388,0,0.144338280037108,0,0,0,0,-0.0553273274918201,-0.0328918488259436,0,0,0,0,0,0,0,0,0.0197557316927326,0,0,0,0,0,0,0,0,0.0174243514393,0,0,0,0,0.131389247478929,0,0,0,0,0.115583113889894,0.211009381071028,0,0,-0.0631482148304385,0,0,0,0
X12.HK.EQUITY,0,0.193950713075596,0,0,0,0,0,0,-0.0968388168859587,0,0,0,0,0,0,0,0,0,0,0,0.0999578840332875,0,0,-0.17873370802219,0.155464344658221,0,0,0,0,0.139908665165203,-0.262115143902791,0,0,0,0,0,0,0.0469780104800378,-3.46944695195361e-18,0.25395606899474,0,0,0,0,0,0,0,0.0521644788711732,0,-0.0174214475512785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17296460461069,0,0,0,0,0,0,0,0,0,0,0,0,0.0624670891052068,0,0.440534153175963,0,0.111106662360639,0,0,0,0,0,0,0,0.160368041438508,0,0,0.152296779939831,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146553741083726,0,0,0,0,0,0.0307216355345106,0,0,0,0.0126366198263427,0,0,0,0,0,0.186732829717254,0,0,0,0.127359742217681,0,0,0.00941130721370437,0,0,0,0,0,0,0.00793172037848387,0.0332800886205069,0,0,0,0,0,0,0,0,0,0,0.681863745030045,0,0
X823.HK.EQUITY,0.0672801549857108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397703160211334,0,0,0.0743958507085162,0,0,0.172696235638646,0,0,0,0,-0.033393245723703,0,-0.539377568544619,0,0,0.124942170245045,0,0,0.0254533405959297,0,0,0,0,0,0.145343029678052,0,0.144834242505409,0,0,-0.076995061841773
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276019857426831,0,0.097311224348577,0,-0.0223433940665889,0,0,0,0.271140105311192,0.0936915564543148,0,0,0,0,0,0,0.136775104618575,0,0.17736304457749,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.194498625881162,0,0,0,0,0,0,0.666391391782001,0
X000776.CH.EQUITY,0,0,-0.0165169601729435,0,0,0,0,0,0,0,0.0564385114803301,0,0,0,0,0.0255136343069637,0,0,0.0933851861396075,0,0,0.417249717851705,0,0,0,0,0,0,0,0,0,0,-0.0203994957536604,0,0,0.23112554830577,0,0,0.1403415849412,-0.0420589483940523,0,0,0,0,0,0,0,-0.0549025962899735,-0.042529377931387,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363844195326864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310527512656848,0,0,0.0514780796286742,0,0.0636875256974692,0,0,0,0,0,0.0758634052470403,0,0,0,0,0,0,0,0,-0.0132980581732097
X001979.CH.EQUITY,0,0,0,0,0,0.048335728389165,0,0.245776724043042,0,0,0,0,0,0.280550135765847,0,0,0,0,0,0,0,0,0,0,0.0249194428100614,0,0,0.135446355417563,0,0.0399861399192479,0,0,-0.00418217282987589,0,0,0,0,0,0,0,0.337660466251609,0,0,0,0,0,0,0,-0.152200579317922,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879877069081701,0,0,0,0,0.0741347763772582,0,0,0,0,0,-0.0738294864016135,0,0,0,0,0.0959073673723297,0,0,0,0,0,0,0.0786270917426102,0,0,0,0,0.179988996312976,0,-0.0222037789755408,0,0,0.577153353268336,0,0,0,-0.00706945456776407,-0.0741715817454092,0,0,0.103432773886548
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466119668274442,0,0,0,0,0,0,0.214591092392831,0,0,0,0,0.00558690279243037,0,0,0,0.0514650535000221,0,0,0.0765353940901771,0,0,0,0,0.0265702294937495,0,0.0502103986555803,0,0,0,0,0,0.0938463706781068,0,0,0.256335611434317,0,0,0,0,0,0
macro_return_add,0,0.335252599658591,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0470807049282344,0,0,0,0,0,-0.517010494407615,0,0,0,-0.256945328895085,0,0,-6.93889390390723e-18,0.135120577953511,0,0.0301941422952785,-0.00904474508228091,0,0,-0.286762479033324,0.0379856384978672,0,0,0,0,0,0,0,0,0.229951137488471,0.279206967685685,0,0,0,0,0,0,0,0,0
