,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159390789368586,0,0,0,0,0,0,0.0349085254910374,0,0,0,0,0,0.219292916648651,0,0,0.384953054389902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124088629006736,0,0,-0.0595018626280922,0.0727487140193848,0,0.0102605633233977,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148536437713465,0,0,0,0,0,0,0.0170989839314184,0,0.052643340870578,0,0.0284312386627474,0,0,0,0,0,0.127570828768094,0.0765095842067106,0,0,0.00664603953459485,0,0,0,0,0,0,0,0,0.115971606855945,0,0,0,0.0576423456518999,0,-8.67361737988404e-19,0.0357670066544688,0,0,0.0298373354601545,0,0.337508687766633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.288962300617197,0,0,0,0,0.223511011544651,0,0,0.171043741039336,0,0,0.362988838087573,0,0,0,0,0,0.107673020336958,0,0,0,0,0,0,0,0,-0.0809442311459496,-0.0826677540455844,0.09522470590904,0,0,0,0.0557731143318589,0,0,0,0,0,0,0,0,0.0706375528506729,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106765454438821,0,0,0.0209901794712601,0,0,0,0,0.0547988594418674,0,0,0.00847413234407552,0,0,0,0.0887075718609949,0.212520180695544,0,0,0,0.250012870697833,0,0,0,0,0,0,0,0,0,0,0.191349916901936,0,0,0,0.0371435293908632,0,0,0,0,0,0,0,0,0,0,0.0505755690786116,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539205344712124,0,0,0,0,0,0,0,-0.228524951146751,0,0,0,0,-0.162133985182186,0,0,0.393512026871875,0,0,0,0,0,0,0.175869981021203,0,0,0.139961737271362,0,0.152941046956645,0,0,0,0.254264002664182,0,0,0,0.00947616707056878
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095
X600016.CH.EQUITY,0,0,0,0.095162957008949,0.0257215377785459,0,-2.16840434497101e-19,-0.0265807215733209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192956965991776,0,0.0992560155479431,0,0.320285926466024,0,0,0.11531214767294,0.0214454355612189,0,0,0.0706766762191272,0,0,0.0405039606768296,0,0,0,0,0,0.013269125914426,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906452210101998,0,0.285839668147041,0,0,0,0,0,0,0.0135343601994226,0,0,0,0.0937878382259604,0,0,0,0,0,0.0249900140346148,0,0,0,0,0,0.0663783307470301,0,0,0,0,0.0281376357673374,0,0,0,0.153946630810518,0,0.0572681594937468,0,0,0.409992049450377,0,0
X1109.HK.EQUITY,0,0,0,0.127411813480529,0,0,0.0145819785053397,0.0943177695404038,0,0.107499089684672,0.117180468356512,0,0,0,0,0,0,0,0,0,0.0971620824273161,0,0,0,0,0,0,0,0,0,0.0853395231327992,0.14072578549843,0,0,0,0,0,0.0421129563340657,0,0,0,0.0859257016087071,0,0,0,0,0.0263376130317709,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249721140476547,0.0726953185653598,0,0,-0.275517681080155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303717975567552,0,0,-0.0788641157987379,0,0,0,0,0,0.329236132104922,0,0,0,0.141281086862154,0,0,0.082671948529383,0,0,0,0,0.129312384569398,-0.0311113696285173
X600048.CH.EQUITY,0,0,0,0,0.107250535345673,0.169062169372568,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.416323238167192,0,0,0,0,0,-0.0546920046305876,0,0,0,0,0,0,0,0,0,0.247038555986854,0,0,0,0,0,0,0,2.16840434497101e-19,0.0931087407771828,0,-0.00140907292787889,0.136938172326373,0.0939529051931433,0,0,0,0,0,-0.0466127474950338
X601818.CH.EQUITY,0.0872147133960977,0,0,0,0.098213305201506,0,0,0,0,0,0.110026482698992,0.152713529358516,0,0,0,0.0700896416854292,0,0.110462037945012,-3.46944695195361e-18,0.0549617793492649,0,0,0,6.93889390390723e-18,0,0,0,0.0379054083888148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234591957628859,0,0.0632821418625631,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071967945832,0,-0.150466095369545,0,0,0.221197353138715,0.230301659928542,0,-0.066998315370518,0,0,-0.00267825804965127,0,0,0,0,0.0681983968429172,0,0.401601507420298,0,0,0,0,0,0,0,-0.119985700283585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550358015013798,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103586483233337,0,0,0.064565477761513,0,-0.106020343560543,0,-0.02739136524628,0,0,0,0,0,-0.0658504108566187,0.274160759595249,0,0,0,0,0,0,0,0,0,0,0.287978660583827,0,0,-0.140599101286748,0,0,0.230381329656169,0,0,0,0.171946962283737,0,0,0,0,0,0,0,0.00637173322299827,0
X2007.HK.EQUITY,0,0.182909544446003,0,0,0,0,0,0,0.131410556388589,0,0,-0.0981388689704527,0,0,0,0,-0.798012773989295,0,0,0,0,0.281157715434008,0,0,-0.049147736411713,0,0,0.530862762982741,0,0.0554739997435316,0.188774478744678,0,0,0,0,0,0,0.409888428705648,0,0,0.0321419034984162,0,0,0,-0.220234140379781,0.0414436710024201,-0.101198987792051,0,0,0,0.119054343350494
X600999.CH.EQUITY,0,0,0.0976047840256936,0,0,0,0,0,0,-0.0806057267634096,0,0,0,0,0,-0.439210748678977,0,0,0,0,0,0.0879393810810586,0,0,0,0,0.0645290613144557,0,0,0,-0.0235646540301719,0,0,0,0,0.53751527722868,0,0,0,0,0,0,0.00909268390246381,0,0,0.123415559398771,0,0,0,0,0.0410015120627119
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696191872409942,0,0.0641507859126116,0,0,0,0,0,0,0,0,0.209827302452018,0,0,0,0,0.011671769505413,0,-1.0842021724855e-19,0,0.078965547965811,0,0,-0.035458252558968,0,0,0,0,0,0,0,0.00978787950703243,0.323381133967449,0,0,0,0,0,0,0,-0.0131564505735135,0,0,0,0,0,0.129465232113054,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435124151019,0,0,0.0117780871051838,0,0,0,0.120079189356511,0.00342253675551086,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.12283132313897,0.238219040861916,0,0,0,0,0,0,0,-0.0182770417720026,0,0,0.0373257725836067,0,0,0,0,0,0,0.144738721869567,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383357987184457,0,0,0,0,0.116494456536877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609564817817247,0,0,0,0,0.0361555673487077,0.0860315018237705,0.207419928200783,0,0,0.0324977364687755,0,0,0,0,0,0,0.233936824568463,0,0,0,-0.00632234833777901,0.0914532300480001,-0.210021319743617,0,0.163883560505748,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.058516867224324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1032576823088,0,0,0,0,0,0,0,0.0149774980186201,0,0,0.0639974263953172,0,0,0,0.258895595459023,0,0.150117936101409,0,0,0,0,0,0,0.353983974096548,0,0.0701920092102457,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772939443254422,0,0.446415003622441,-0.106574048137742,0.175558191867682,0,0,0,0,0,0,0.0781830807779125,0,0,0,0.188869058696919,-0.120363280435687,0,0,0,0,0,0,0.0341155768786624,0,0,0,0,0,0,0,0,0,0,0,-0.124988157060577,0,3.46944695195361e-18,0,0,0,-0.109223964002669,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213904619548915,0,0,0,0,0,-0.188662356324289,0,0,0,0,0,0.16808547466604,0,0,0,0.174387115968639,0,0,-0.000975426959768752,0,0,0.130752800038623,0,0.0835038720210887,0.775127819917997,0,0,0,0,-0.823506479007903,0,0,0,0,0,0.32328853859031,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624700090453411,0,0,0.13648887252342,0,0,0,0,0,0,0,0,0,0.209425254161126,0,0,0,0.266334456727391,0,0,0,0,0,0,0,0,0.283705306541598,0,0,0,0,0,0,0,0,0,0,0.153727751660696,0,0,0,0,-0.0516200498858149,0,0,0,0,0,0.0173056070640021
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451258779829,0,0,0,0,0.193159692427546,0.0976939634477701,0,-0.123624676990809,0,0,-0.300138931851308,0,0,0,0,0,0,0.0658248579118623,0,0,0,0.0737167900583609,0,0,0,0,0,0,0,0,0,0,0.106888230697481,0,0,0,0.194266454175333,0,0,0.748712591230712,0
X000776.CH.EQUITY,0,0,0,0,0.157975753503844,0,0,0,-0.012594021761475,0,0.261680839087687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458555720265029,0,0,0,0,0,0,0,0.0074208570129612,0.166679770056896,0.0896858313883059,0,0,0,0,0.0038853218949357,0,0,0,0.0268453634414393,0,0,0,0.298921965881472,0,0,0
X823.HK.EQUITY,0,0,0,0,0.357455146846489,0,0,0,0,0,0,0,-0.0282106133837397,0,0,0,0,0,0,-0.036639745698658,0.186476036004537,-0.0782082494834135,0,0,0,0,-0.308371867318468,0,0,0,-0.164845992413231,-0.00307893800323638,-0.109933846332255,0,0,0,0,0.199474221185125,0,0,0,0.16954864262854,0.286420781773423,0,0.109200194554696,0,0,0,0,0,-0.120169919926742
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.109088121737724,0.0223847154336274,0,0,0,0,0,0.0903463930013624,0,0,0,-0.123790096065044,0,0.0698064095207305,0,0,0,0,0,0,0,0.212546875540642,0,-0.0105052800754443,0,0.579761411699287,0,0,0,0,0,0.197039911003343,0,0,0,0,0.0646534025737389
X601169.CH.EQUITY,0,0,0,0.052265626975327,0,0,0.644619377156628,0,-0.09400769732527,0,0,0.0834835572450737,0,0,0,0,0,0,0,0,0,0,0,0.218665093174128,0,0,0,0,0,-0.0170355018141912,0,-0.0803065387361765,0,0,0,0,0,0,0.105131158278195,0.0100007952796925,0,0,0,0,0,0,0,0,0,-0.0507029304471146,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185403226835863,0.0643793690061913,-0.170317670110387,0,0,0,-0.306278524538843,0,0,0,0,0,0,0,0,0,0,0,0,0.18781241733084,0,0,0,0,0.198404832690279,0,0.0383088490592011,0,0,0,0,0.467544729360572,0,-0.0552111287002925,0,0,0,-0.0252541606312698
macro_return_add,0,0,0,0,-0.330933921470715,0,0,0.071171382434424,0,0,0,0.465688405212485,0,0,0,0,0,0,0,0,0,0.175170081822258,0,0,-0.422086580550639,0,0,-0.275731963198462,0,0.119782554973663,0,0.233258541210321,0.0728762413026275,0,0,0.191802697731982,0,0,0,0.022520359020795,0.104311098610699,0.054717713108897,0.266067247002269,0.127917430865088,0,0,0,0,0,-0.199965719112066,0
