,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0.0788654485992681,0,0.0469942408849572,0.0768564976744536,0,0.184697808196081,0,-0.181917281374202,-0.0882005121731056,0,0.0554203971878059,0.0550146423783559,0,0,0,0,-0.132122434856905,0,0,0,0,0,0,0,0.510673256648265,0,0,0,0,0,0,0,0,0.217102872315276,0,0,0,-0.00268979305506738,0,0,0,-0.0497297710528049,0,0,0,0,0,0
X600048.CH.EQUITY,0.198290850767651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528682432111006,0,-0.0728846778868226,0,0,0,0,0,0,0,0,0.125974931494361,0.0963235412601104,0,0,0,0,0,0,0,0,0,0.0959869915150285,0,0,0,-0.000720462441417282,0,0,0,0.115724839383747,0,0.205825268526152,0,0,0,-0.119118446359675
X601818.CH.EQUITY,0.182150922045265,0.0324170219204511,0,0,0,0.0368514991535837,0,0,0,-0.00105040487675023,0.0106721917406331,0.144666269789277,0,0,0,0.0558687735747893,0,0,0,0,0,0,0,0.0756158188128825,0,0.0435186955102672,0,0.0619569189200874,0,0,0,0,0,0,0,0.0747524148152199,0,0,0,0,0.0170934504214991,-0.0284373459777572,0,0,0,0.252095196514052,0,0,0,0.0425379459319553,0
X688.HK.EQUITY,0,0,0,0,0,0,0.144505137601537,0,0,0.171495570367219,0,-0.241457029368531,0,-0.0693819090316478,0,0,0,0,0,0,0.193216584210369,0,0,0,0.156773832275916,0,0.203873762654034,0,0,0,0,0,0,-0.137088756572225,0,0,0.140079517776122,0,0,0,0.0397308813149849,-0.114754896490054,0,0,0,0,0,0,0,0,0.0812440146527695
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447199512871,0,0.0214214858262557,0,0,0.145415111643439,0,0,0,0.194549717318193,0,0,-0.081817914544627,0,0,0,0,0,0,0,0.0276195947195187,0.263960725370408,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0130247095483718,0.0218828507224101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,-0.000908358231661822
X267.HK.EQUITY,0.268512859767089,0,0,0,0,0,0,0.199286602622209,0,0,-0.0495835460064549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146976944261646,0,0,0,0,0.187328328606842,0,0,0,0,0,0.0547801002658465,0,0,0,0,0,0,0,0,0.187575010168046,0,0.220674515815709,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.368227158890709,0,0,0,0,0,0,0.125321196383169,0,0,0,0,0.00288044655278555,0,0.0497682686830756,0,0,0,0,0,0,0,0,0,0,0,-0.124163618244593,0,0,0,0,0.0297153552924811,0,0,0.153974725105839,0,0,-0.000646828133716748,0,0.18758497839154,0,0,0,0,0,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505453729567,0,0,0.0383985897234162,0,0,0,0,0,0,0,0,0,0,0.0757023025005143,0,0,0,0,0,0,0,0,0,0,0,0.021700464757296,0.202676262835931,0.262558755525749,0,0,0.137382427547111,0,0,0,0,0.0702062659896295,0,0,0,0.211269025112756,0,0.184084381332611,0
X12.HK.EQUITY,0,0.336161651141001,-0.0645079484142331,0,0,-0.205465522306257,0,0.225331651511554,-0.1469932107584,-0.0107073331133208,0,0,0,0,0,0,0.209529697482126,0.192656745220908,0,0,0.192787067745453,0,0,0,0,0,0.02260801793808,0.0136793050381988,0,0,0,0,0,0,0,0,0,-0.107239340044294,0,0,0,0,0,0.544690196028332,0,0,-0.184526212895719,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484176348967296,0,0,0,0,0,0,0.0359431863919045,0,0,0,0,0,0,0,0.103113045350654,0,0,0,0,0,0.0664985911724079,0,0,0,0,0,0,0,0.0352393495965707,0,0.203629779143653,0.141931355612582,0,0,0,0.111812240450931,0,0,0,-0.00435030111513378,0.0686919963065524,0,0,0.112658302054512,0,0.0484892239762115,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135672053491613,0,0,0,0,0,0,0.232651299737597,-0.163590440331662,0,0,-0.03122254130249,0,0,0,0,0,0,0,0,0.275147435568937,0,0,0,0,0,0,0,-0.0808544501870537,0,-0.00679368694374134,0,0,0,0,0,-0.109333505260643,0,0.0627172243589309,0.769838401400961,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238570948621452,0,0,0,0,0,0,-0.170386908640941,0,0,0,0.0650751977493809,0.121570361693903,0,0,0,0,0,0,0.132211437811388,0,0,0.25862754490201,0,0.388686944832648,0,0,6.93889390390723e-18,0,-0.52058635455843,0.0346776194095681,0.184685658651743,0,0.194229558823631,0,0,0,0,0,0.0399060765738353,0,-0.0711094175070855
X001979.CH.EQUITY,0,0,0,0,0,0,0.186748382733092,0,0.0537148641966563,0,-0.11647956267144,0,0,0,0,0.118715116593829,0.107366025486639,0.248183757475383,0,0,0,0.132258742546763,0,0,0,0.021379758372281,0,0,0,0.185922114046599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385384747826321,-0.218588188634792,0,0
X601229.CH.EQUITY,0,0,-0.0344625229805558,0,0,0,0,0,0.311992127586889,-0.12644676882075,0,0.171762564263871,0,0,0,0,0,-0.209974321845779,0,0.170750068871791,0,0,0,0,0,0,0,0,0,0,0.411871922552574,0,0.146572731465407,0,0,0,-0.128803584867486,0,0,0,-0.0197394000678436,0,-0.344439393939074,0,0,0,0.000228542553315779,0,0,0.377075380146311,0
X823.HK.EQUITY,0,0,0,0.134356016720664,0.135275000940128,0,0,0,0,0.0425448599427441,0,0,-0.0411187244512747,0,0,0,0,0,0,0,0.517282043541783,0,0,0,0,0,0,-0.110931339209099,0,0.101709560175163,0,-0.23046507468903,0,0,0,0,0.170267574231439,0,0,0,0,0,0,0.00526650431486956,0,0,0,0,0,0,-0.395321880936499
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230141207094398,-0.0437008137216429,0,0,0,0,0,0,0,0,0,0,0.212122190123659,0,0,0,0,0,0,0,0,0,0,0.0470853480125819,0.137811284799441,0,0.221826394093242,0,-6.93889390390723e-18,0.167151082286653,0,0,0.148510668655029,0,0,0,0,0,0,0,0,-0.0470163444267716
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479704176840787,0,0,0,-0.0181930213251867,0,0,0,0,-0.0553886955889327,0,0,0,0,0,0,0,-0.0203364761183951,-0.0319225554610707,0,0,0,0.17014869630208,0,0,0,0.25160750245508,0,0.0369338405320408,0,0,0,0.693221328122675,0,-0.100602607280159,0,0.00696230875299192,0,0,0,0
X601169.CH.EQUITY,0.0264457069299573,0,0,0,0,0,0,0,0,0,0.100446572183106,0,0,0,-0.0644505797126236,0.182160850207423,0,0,0,0,0,0,0.118296530859175,0,0,0,0,0,0,0,0.00181034134908592,0,0,0,0,0,0,0,0.0250526542738998,0.00223282787056055,0,0.223025219209786,0,0,0,0.310214198578985,-0.0020333007319736,0,0,0,0
macro_return_add,0,0.320727019048306,0,0,0,0,0,0,0,0,0,0,0,0.132628397110196,0,-0.315379377935723,0,0,0,0,-0.0270530065370317,0.200912726049576,0,0,0,0.154739034253747,0.224098445512377,0,0,-0.278394006218874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923961499097621,0,0,0.196303436837297,-0.187645241070123,0,0,0,0
