,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.154142936572263,0,0,0.137008045622608,0,0,0,0,0,0,0,0,0,0.349023957460517,0,0,0,0,0,0,0,0,0,0.258857301043998,0,0.165626992001289,-0.214158307839175,0,0,0,0,0,0,0,0,0,0,0.396446795432957,0,0,0.0282310149367551,0.31596617756936,0,-0.414345121744717,0,0,0.0704231012865029
X1113.HK.EQUITY,0,0,0.0322122850288265,0,0,0,0,0.197634633979632,0,0,0,0,0,0,0,0.223379622362025,0.155773987076925,0,0,0.0690427001568869,0.0346641256251693,0,0,0,0,0,0.384315821040921,0,0,0.0812437987767935,0,0.107428769655042,-0.0684129713333569,0,0,0,0,0,-0.0253523264756538,0,0,-0.0981858476256409,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326259362528466,0,-0.220419734479565,0.0815210978157558,-0.00721462321159263,0,-0.0531374014315113,0,0,0,0.139712445915696,0,0,0,0,0.0227870056558926,0,0,0,0,0,0,0,0.0388094024836891,0,0.276725147483517,0,0,0,0,0,0,0.454096486872949,0,0,0,0,0,0,0.00148500778713545,0,0,0,0,-0.188938849069378
X12.HK.EQUITY,0,0,0,0,0,-0.184849450488969,0,0.432689657733344,0,0,0,0,0,0,0,0,0,0,0,-0.143643190931765,0,0,0,0.0451335463760886,0,0,0,0,0,0.259447602799949,0,0,0,0,0.333484277923973,0,0,-8.67361737988404e-19,0,0.0982585125838501,0,0,0,0,0,0,0,0,-0.175465738032272,0.0439807278130321
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230927407225499,0.0156786837668296,-0.126171059280712,0,0.0464137847968852,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0833796453154839,0,0.106529761218223,8.67361737988404e-19,0,0,0.0936534490419799,0,0,0,0.0514168880541666,0.287216691229414,0,0,0,0,0,0.67435354479504,0,0,-0.129705232335104,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191172375966105,0,0,0,0,0,0,0,0,0.164972473845082,0,0,0,-0.129263313352257,0,0,0,0,0,0,0.0252057521038837,0.124134442656805,0,0,0,0,0.146218294700134,0,0,0,0,0,0,0,0,0,0,0.550587214701227,0,0,0.133048056583494,0,0,-0.13132361565035,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582965670939894,0,0,0,0,0,0,0,-0.0216835386305143,0,0,0.0801573007244462,0.0978124585547342,0.0809722031148718,0,0,0,0,0,0,0,0,0.026334978586617,0,0.225551827938606,0.391484529809733,0.290434133965878,0,0,0,0,0,0,0,0,0,0,-0.0607006757920813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.404432497925139,0.292997984190542,-0.0328913613127859,0,0.0737700342827114,0,0.0131973823533216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201188914325085,0,0,-0.0592893231290279,0,0,0,0,0,0,0.0113420913326186,0,0,0,-0.113215911754697,0,0,0,0,0,0,0,0,0,0.029624343298816,0,0.228115190755191
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233081090363564,0,0,0,0,0,0,0,-0.125073489003137,0,0,0,0,0,0,0,0,0,0,0,0.228242317314707,-0.0782198502409293,0,-6.93889390390723e-18,-0.116123268924616,0,0,0,0,0,0.0926217332853949,0,0,0,0,1.07576015897685,0,0
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,-0.175917246895766,0,0,0,-0.0810174612846239,0,0,0,0,0,0,0,0,0,0,0.0224907510567951,0,0,0,0,0,0,0,0.126172571919965,0,0,0,0.415301520069553,0,0,0.0416288076471497,0,0,0,0,0.0203410271112594,0,0.955429333733929,0,-0.128418072357391,0,0,0,-0.0231325977020836
X600015.CH.EQUITY,0,0,0.00325455430506232,0,0,0,0,0,0,0,0,0.0511001088157654,0,0,0.0957700407806208,0,0,0,0,0,0,0.126229943779702,0,0,0.214466652102056,0,0,0.173225210827375,0,0,0,0,0,0,0,0,0.0176344940729615,0,0,0,0,0,0.441802945529434,0,0.0141257539398084,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218482136538784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346217608024274,0,0,0,0,0.0392573589400122,0,0,0.217092876715265,0.0191705766886555,0,0,0,0,0,0,0.118027643816009,0,0.097907694479954,0.325298602587608,0,0,0
X002736.CH.EQUITY,0,0,0.023291868863009,0,0,0.0257719104650577,0,0,0,0,0,0,0,0,0,0,0.266233296441173,0,0,0,0,0.0847449400153116,0,0,0,0,0,0,0,0,0,0.0402366625060381,0.348645331661331,0,0,0,0,0,0,0.121148011345117,0,0.0382174580493235,0,0,0.0713479759565059,0,0,0,0,0.0339185098844985
X600999.CH.EQUITY,0,0,0,0,0,-0.0449278268563852,0,0,0,0,0,0,0,0,0,0,-0.000822626260077821,0,0.11194116583178,0,0,0,0,0,0.0506921543580084,0,0,0,0,0,0,-0.0503319963704907,0,0,0,0.442743716034618,0.13497214644564,0,0,0,0.149364848076602,0,0,0,0.20218944971621,0.216429012883164,0,0,0,-0.0170876226100388
X2881.TT.EQUITY,0,0,0,0,0,-0.197518072784877,0,0.225877667821106,0,0,0,0,0,0.311281145316192,0,0,-0.434668612801674,0,0,0,-0.0888772808219531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279921534847552,0,0,0.043357844020035,0,0.251958458074249,0,0,0,0,0,0,0,0.183646485783942
X2886.TT.EQUITY,0.0518018971232965,0,0.144180104500705,0,0.0370863153881032,0,0,0,0,0,0,0.172572933714561,0,0,0,-4.33680868994202e-19,0.172814748341723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099106207198617,-0.588507148852833,-0.13793476063327,0,0,0,0.432240342936724,0,0,0,0,0,0,0,0,0,0.00819523173328741,0,0
macro_return_add,0,0,-0.00439838827082968,0,0,0,0,0,0,-0.225906408093833,0,0,0.151035866966598,0,0,0,0,0.24153387025468,-0.0135386734281629,0.253020114463504,0.00471162650216396,0,0,8.67361737988404e-19,0,0,0,0,0,-0.144025923984835,0,-0.172870547368193,0,0,0.102437330640436,0,0,0,0,0.344264664713237,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0
