,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588134956022667,0,0,0,0,0,0,0,0,0,0.131904761292441,0,0,0,0,0,0,0,0,0,0.0137435702782118,0.0350921297452937,0,0,0,0,0,0,0,0.1357830682669,0,0.0740167291832662,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169619577497332,0,0,0,0,0,0,0.268376792143664,0,0,0,0,0.176572333488374,0,0,0,0,0,0,0,0.203914077258984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19853331717358,0,0,0,0.123432291742808,1.38777878078145e-17,0.0476492065443742,0,0.0117960726132629
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261624089414642,0.12509122172606,0,0,0,0,0,0,0.0717285180252818,0,0,0,-0.00275087330514547,0,0,0,0.546136595862885,0,0,0.0518407991548243,0,0,0,0.0941237388998878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131102485213859,0,-0.0654235726175961
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.040579609392439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3468883830218,0,0,0.0439797872989152,0,0,0,0,0.313296569643062,0.161407540376757,0,0,0.0439412042018216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038442239881356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573817737359844,0,0,0,0,0.0738619871542084,0,0,0.0188273445020216,0,0,0,0,0,0,0,0,0,0,0,0.0989178148901436,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213935816902797,0,0,0,-0.0762162619518835,0,0,0,0,0,0,0.178218027979098,0,0,0,0,0,0,-0.104398301299315,0,0,0,0.0817494299690069,0,0.61236341627405,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116330893699248,0,0,0,0,0.172589339308579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692683414311113,0,0,0,0,0,0,0,0,0,0,0,0,0.120288076153469,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360052892772975,0,0,0.428372901271962,0,0,0,0,0,0,0,0,0,0,0,0,0.0423885844129965,0.20751434956532,0,0,0,0,0,0,0,0,0,0,0.296801647747677,0,0,0,0,0,0.0325739818274264,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700998913109444,0,0,0,0,0,0,0,0,0.0417393322243818,0,0.0252093363629893,0.0342628371942952,0,0,0.33652068071099,0,0,0,0,0,0,0.0508234354817484,0,0,0.0610972539823544,0,0,0.215693126993239,0,0,0,0,0,0,0,0.00134019817071384,0,0,0,0.0430443456956635,0.0398545714031894,0,0,0,0.0717371437118557,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101972120405359,0,0,0,0,0,0.165157566294953,0,0,0,0,0,0,0,0,-0.0823254517747125,0,0.203958512402518,0,0,0,0,0,0,0.0137357763978238,0,-0.0348947297783933,0,0,0,0,0,0,0.12383408109829,0,0.126938905430623,0,0,-0.0816501825416555,0.384856194166824,0,0,0,0,-0.0133630011181705,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897540294643216,0,0,0,0,0,0,0,0.107035339384466,0,0,0.180276334002088,0,0,0,0,0.287524124669916,0,0,0.11554935229852,-3.46944695195361e-18,0,0,0.194510939407309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310164096787642,0,0,0,0,0.0724824905953392,0,0,0.087925217277401,0,0,0.11954009311143,0,0,0,0,0,0,0.166158924886641,0.88834236262887,0,0.0303474817832606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284537346206097,0,0,-0.043215036927477,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.0941318392134569,0,0,0,0,0,0,0,0.030881772599454,0,0,0,0,0,0,0,0,0.101387537214227,0,0,0.090244070125428,0,0.2378662882308,0.164533750467022,0,0,0,0,0.0722954997616423,0,0,0,0,0,0,0,0,0,0.178925554126079,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103894332596361,-0.0801409506986189,0,0,0,0,0,0,-0.0166058032390528,0.541498994652571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122138017999772,0,-0.114616417611218,-0.0119655805785686,0,0,0,0,0.108845748625936,-0.107574620217478,0,0,0,0,0.415145241194967,0,0,0,0,0,-0.0769020663968079
X600048.CH.EQUITY,0,0,0,0,0.240106735854806,0,0,-0.22690039208579,0,0,0,0,0.265451660197491,0.132621386475903,0,0.0712317804921397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272064070721899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179328120655654,0,0,0,0,0,0,0,0.0344979460640611,0,0,0,0.130386095036839,0,-3.46944695195361e-18,0,0,0.0581833902559721,0,0,0,0,0,0,0,0,0,0,-0.0448712256694663,0,0,0,0,0,0.319143014089952,0,0,0,0,0,0,0,0.182292793075613,0,0.0993840968229704,0,0,0,0,-0.0526287977306702
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539081883198,0,0,0,0,0,0,0,0.417649151763476,0,0,0.0644403250852583,0,0.0412152602350644,0,0,0.0626180391500637,0,0.00962227088166984,0,0,0,0,0,0,0,0,0,0.130171068166421,0,0.0203805848559492,0,0,0,0.101690108470064,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326293903925554,0,0,0,0,0,0,0,0,0,0.00755851070362775,0,0,0,0,0,0,0,0,0,0.230550718390729,0,0,0,0,0,0.355830632533383,0,0,0,0,0.0265140922557093,0.165397816747759,0,0,0,0.126136540254849,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.13567861638189,0,0,0,0,0,0,0,0,0,0,0,0,0.052782942606653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110673439583527,0,0,0,0,0,0,0,0,0.63097366141463,0,0,0,0,0,0.0141810552600589,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291368604769771,0,0,0.0397705361286557,0,0,0.018664515689021,0,0,0,0,0.028910814418016,0,0,0,0,0,0,0,0,0,0,0,0,0.0649459059541296,0,0,0,0,3.46944695195361e-18,0,0.204169662601049,0,0.111570823151119,0.19198855287955,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407382235841088,0,0,0,0.0271064891749232,0,0,0,0,0,0,0,0,0,0.110091775648283,0.132168685989438,0,0,0,0,0,0,0,0,0,0.152679338557476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812438965459,0,0,0,0.146442295091553,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.53919206813522,0.137661850910666,0,0,0,0.022057502669851,0.0974032135961271,0,0,0,0,0,0,-0.0237195531659057,0.0711039072986142,0,0,0,0,0,0,0,0,0,0.00612565847919044,0,0,0,0,0,0.0511509997905343,0,0,0,0,0,0,0,0,0,0,0.0600926014571478,0,0.19840694557966,0,-0.0951295222862314,-0.138222892534936,-0.180127274756387
X601169.CH.EQUITY,0.199915346939093,0,0,0,0,0,0,0,0,0,0,0.070488841679933,0.256230996974128,0,0,0,0.0802643875360012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145932604210833,0,0,0.156747016672251,0,0,0,0.0498289367452557,0,0,0.0378941308030977,0,0,0
X1997.HK.EQUITY,0,0,0.14263808715457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912082202321068,0,-0.0128287733015924,0,0,0,0.107234839894915,0.449753989974021,0,0,0.0751179931126552,0,0,0,0.0374919703109338,0,0,0,0,0,0,0,0,0.0466189258122634,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343008704670917,0,0,0,0,0,0,0,0,0,0,0,0.170719463315951,0.0779625562600662,0,0,0,0,0,0.181009785090302,0,0,0,0,0,0,0.0605016248507256,0,0.111660878091421,0,0.2035813925604,0.0155769828079238,0,0,0,0.0339525661827884,0,0.0999431543881573,0,0,0
X2881.TT.EQUITY,0.0415178149065907,0,0,0,0,0,-0.0842849294473143,0,0,0,0,0,0,0,0,0,0,-0.0584995689332826,0,0,0,0,0,0,0,0,0,-0.039224151607052,0,0.256872207919495,0,0,-0.0365770530050244,0,0,0.163715212693681,0,0,0,0.407995830328464,0.0234684070340275,0,0,0.0258209019189977,0,0,0,0,0.215858926558965,0,-0.201066917214215
X600999.CH.EQUITY,0,0,0,0,0,0.0507336714929734,0,0,0,0.0807667116350468,-0.0957698439130184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907022149352534,0,-0.0481114420198841,0,0,0,3.46944695195361e-18,-0.0560444816505798,-0.0416457268841468,0.726738958605291,0,0.112690496230937,0.0394195343621985,0,0,0,0,0,0,0,0.111601720253156,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518496398853073,0,0,0,0,0.0318217763079724,0,0.079693542239501,0,0.167043157651072,0,0,0,0,0,0,0,0,0,0,0,0.142744831964189,0,0,0.30623803993082,0.0818000380410029,0,0,0,0,0.0735352969524681,0,0,0,0.0674548388995704,0,0.0242198010181776,0,0.0862100411889083
X2891.TT.EQUITY,0,0,0.62330385833121,0,0,0,0,0,-0.0166352733084021,0,0,0,0,-0.111412605197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518139233564905,0,-0.220507963772853,0.189658153382194,0,0,0,0,-0.0573534479616044,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458486442096868,0
X2886.TT.EQUITY,0.0445038052785892,0,0,0,0.120741916165204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200092013274644,0,0,0,0,0,0.303592666085416,0,0,-0.276480100743773,0,0,0,-0.110872328675212,0,0,0,0,0,0,0.191124842449737,-0.174754754213198,0,0.15123912794788,0,0
macro_return_add,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.0130695511915509,0,0,0,0,0,0,-0.336026731180624,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678141,0,0,0,0.285706243730563,0.211292831038705,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064024,0
