,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.237141558875262,0,0,0.24920764745528,0,0,0,0,0,-2.16840434497101e-19,0,-0.0180039872927656,0.177553335901625,0,0,0,0,0,0,0.0600381677475446,0,0,0,0,0.261757029440347,-0.0582784892208954,0,-0.0772015691008773,0,0,0,0,0,0,0.106886581889391,0,0,0,0,0,0,0.0202012787537666,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0
X600000.CH.EQUITY,0,0,0.208201636953498,0,0.0911622854709629,0,0,0,0,0.172745882845715,0.157266853601443,0,0,0,0,0,0,0,0.0983132097163248,0,0.045844156227077,0,0,0,0,0,0.294617234209728,-1.73472347597681e-18,0,0,0,0,0,-0.0559618081639177,0,0,0,0,-0.277763027043214,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132786396152503,0,0,0.113358117560422,0,0,-0.119207695027565,0,0,0,0,0,0,0,0,0,0,0,0.166007954096121,0.224819188218367,0,0,0,0.114851008812885,0,0.444065067138426,0,0,0,0,0,0,0,0,0.109553377250465,0,0,-0.208128802294373,-0.0934036693221552
X11.HK.EQUITY,0,0,0.147074608165183,0,0.0459472812102506,0.249180194170011,0,0,0,0,0,0.139974503093939,0,0,0,0,0,0,0,0.0976578599918916,0,0,0,0,0,0,0,0,0,0.608825920274961,0,0,0,-0.160158703573737,0,0,0,0,0,0,0,0,0,0.253734754626273,0,0.0433719879106822,0,0,0,0.0150107853093373
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0760443504502441,0.226547448988647,0,0.408174604590887,0,0,0.0980457667694743,0,0.126901980414448,0,0,0,0,0,0,0.180042756290707,0.123463777409407,0,0,0,0,0.0114370477828517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452396050105,0,0,0,0,0,0,0,0,-0.0928501284909983,0,0,0.212594195628654,0,0,0,0.146160223381404,0,0,0,-0.117718081577285,0,0.311750517513235,0.352183425412455,-0.0205478132139501,-0.226456311600483,0,0,0.421420549994903,0,0,-0.036754850119436,0
X2388.HK.EQUITY,0,0.365150455958543,0,0,0.283905594833492,-0.389448450518789,0,0,0,0,0,-0.236386723726267,0,0,0,0,0.488923453163011,0,0,0,0,0,0,0,0,0.232537015674086,0,-0.0909287333106116,0,-0.146446390897279,0,0,-0.2132004105176,0,0,0,-0.0704801299104552,0,0,0,0,0,0,0,0,0,0,0,0,0.108381500280489
X688.HK.EQUITY,0,0.288751580319827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696467733405963,0,0,0,0.0706533011910546,0,0,0,0,0,0,0,0.176215603618114,0,0,0,0,0,0,0,0.213784803316586,0,0,0,0,0,0,0.153705425707823,-0.28150472624332,0,-0.256061467484426,0.0911762591301887,0.0855091176005823,0,0,0
X600016.CH.EQUITY,0,0,0,0.00165310465188212,0,0,0,0,0,0.164526449308598,0,0,0.177509522035665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.000618828823554858,0,0,0,0,0,0.10285235425966,0,0.0711791818177899,0,0,0.446494474049537,0,0,0,0,0
X601998.CH.EQUITY,0.180073138388634,0,0.047804200612023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425780753566693,0,0,0,0,0,0.312909352910855,0,0,0,0,0,0,0,0,0,0.0435463767080704,0,0,0,0,0.113036540351739,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.347554957121163,0,-0.133264319973214,0.103059713877676,0,0,0,0,0,0,0,0,0,0.066955242204803,0.178957957046337,0,0,0,0,0,0,0,0,0,0,0.084995317853539,0.27851549185955,0,0,0,0,0,0.0321839279688725,0,0,-0.125832659208609,0,0,0.065533524553633,0,0,-0.149078378941132,0,0,0,0,0,0,-0.020610734284067
X1109.HK.EQUITY,0,0,0,0,0.00810257742043091,0,0.103029758992618,0,0,0,0,0,0,0,0,0.00243551882633627,0,0,-0.20308970383892,0.0981339284460351,0.414463387999013,0,0,0,0,0,0,0,0.263340033472802,0.0570835870368602,0,0,0.350723586244441,0,0,0,0.0672837928785321,0,0,0,0,0,-0.176017432913553,0,-1.73472347597681e-18,0,0,0,0,-0.239152861450137
X1113.HK.EQUITY,-0.146919902048766,0,0,0,0,0,0,0.11456564357408,0,0,0,0,0,0,0,0.09157217338575,0,0,0,0,0.0283303989194785,0,-0.0717918469938294,0,0,0.156794540509359,0,0,0,0,0,0,0,0,0,0,0.175499813049254,0,0,0,0,0,0,0,0,0.167168928301798,0,0.024072908307668,0,-0.0695164857591329
X601818.CH.EQUITY,0,0,0,0,0,0,0.354500098026399,0,0,0,0,0,0,0.112501211215792,-0.188308687228718,0,0,0,0,0,0,0.207062241639466,0,0,0,0,0.078036128066163,0,0,0,0,0,0.107493176228216,0.239770689036416,0,0,0,0,0,0,0,0,0,0.100923908541468,0,0,0,-0.19983482239333,-0.0395419532034565,0.0654755290122031
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384745970599,0.0217793540103818,0,0,0.128444087969908,0,0,0,0,0,0,0,0,0,0.0357495965421899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369389131563733,0,0,0,-0.0427304210865953
X12.HK.EQUITY,0,0,0,0,0,-0.211069410754148,0,0.47245851433571,0,0,0,0,0,0,0,0,0,0.154124048626165,-0.195882839952172,0,0,0,0,0,0,0,0,0,0,0.312376088551137,0,0,0.582137280284523,0,0,0,0,0.292898291542503,0,0,0,0,0,0,0,0.0911955318613872,0,0,-0.0489933202216532,0.0358766103803463
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437698773305192,0,0,0,0,0,0,0,0,0,0,0,0.573597986354817,0,0,0,0,0.0309699175954656,0,-0.00432973367767191,0,0,0.0184204810489009,0,0,0,0,0.113383949205163,0,0,0,0,0.00350360889330042,0,0,0.145443036456566,0,-0.100603694888226,0
X001979.CH.EQUITY,0.146905155501718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193548077064559,0,0,0,0,0,0,0,0,0,0,0,0.0338389649229219,0,-0.0827644774723455,0.0544875369959178,0,0,0,0.190698690210066,0,0,0,0,0,0,0,-0.0547898184061217,0.0481917993410971,0,0,0.147982521694767,0.170022043599554,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.355077253968696,0,0,0,0.0629747065175263,0.379131933306772,-0.225515298805746,0,-0.0503290979932842,0,0,0,0.341587880970119,0,0,0,0,0,0,0.000129787078661323,0,0,0,0,0,0,0,0,0.0406348654822297,0,0,0,0.0699175461424661,0,0,0,0,0,0,-0.167354499433199
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.087989065862918,0,0,-0.23500540417035,0,0,0,0,0,-0.00375063837379519,0.304866295047802,0,0,0.120642139339396,0,-0.0745865266038418,0,0,0,0,0,0,0.226438835948628,0,0.128387827320365,0,0.336511692215849,0.23459579526909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657628990876,0.0161692009545233,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0323888856581244,0,0.179144516863948,0.153690951905765,0,0,0.281092609266827,0,0,0,0.10700303164373,-2.71050543121376e-20,0.133599441390111,0,0,0,0,0.210648895165308,0,0.02659241514372,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0288320693583792,0,0,0,0,0,0,0.00882709174001002,0.051271225890248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0,0,0,0,0,0,0,0.54736188776763,0,-0.0379553869857421,0,0,0.0101181284156292,0,0,0.189660890398079,0,0,0.0545236024916865,0.0140479390466323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125955238259726,0.069844125337435,0.00442162652296502,0,0,0,0,0,0,0,0,0,0,0,0,0.37133130626845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469015483865067,0,0,0.0376744908342,0,0.114983842718066,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21047443475974,0,0,0,0,0.241055197995518,0,0,0.00848495061195624,0,0,0,0,0,0,0,0,0,0.244662481397633,0,-0.0514750500426329,0,0,0,0,0,0,-0.197410281327508,0,0,0,0.0882640920854654,0,0.00732907990744967,0,0,0,0,0,0,0,0.23580907305578,0,0
X2882.TT.EQUITY,0.143135320877381,0,0,0,0,0,0,0,0,0,0,0.105395232700451,0,0,0,0,-0.0399821673928755,0,0,0,-0.185317817734193,0,0,0,0,0,0,0,0.0547516016585062,-0.087732449489553,0,0,-0.172124316735883,0,0,0,-0.047532830082286,0,0,0,0.172221720387675,0,0,0,0,0,0.126887405734646,-0.0485602827820469,0.916487908863782,0
X000166.CH.EQUITY,0,-0.12933747692992,0,0,0,0,0,0,0,0,0,0.183693028803138,0,0,0.134527179287447,0,0,0,0,0,0,0,0,0,0,0,-0.16118995762,0,0,0,0,0.0303507701656069,0,0,0,0.511960015921367,0,0,0.164577525452086,0,0,0,0,0,0,0,0.256612150371093,0.0670547213124507,0,0
X600015.CH.EQUITY,0.0688737915400674,0,0.131924009334586,0,0,0,0.284785791971179,0,0,0,0,0,-0.475238534437586,0,0,0,0,0,0,0,0,0.327292400720548,0.441196605950277,0,0,0,0.0450677220591348,0,0,0,0,0,0,0,0,0.063778664763562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510390591216
X17.HK.EQUITY,0,0.00468321245041711,0.0142803941761515,0,0.199941778522929,0,0,0,0,0,0,0,0,0.302246072337779,0.0649979656446963,0,1.38777878078145e-17,0,0,0,0.0174284298026565,0,0,0,0,0,0,0,0,0.014566225020571,1.73472347597681e-18,0,0,0.182206459346525,0,0,0.328124259382475,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621308577981307,0,0,0,0,0,0,0,0,0,0,0.0100843278312428,0,0.0194660126737684,0,0,0,0,0.339235095611631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323789292494621,0.422797483982274,0.0783601286759292,0.00649767772109561,0,0,0.11125004979679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119417653082411,0,0,0,0.135292748595853,0,0,0,-0.0217672840183923,0,0,0,0.0326036586710851,-0.0130510186694595,0,0,0.505526848915341,0,0,0,0,0,0,0,0.329942822441268,0,0,0,0,0,0
X2881.TT.EQUITY,0.00275698289557058,0,0.117592034779278,0,0.0753598799677223,-0.20457727391496,0,0,0,0,0,0,0,0,0,0,-0.0662702538870541,0,0,0,0.0333032622167921,0,0,0,0,-0.0643680670363124,0,-6.93889390390723e-18,0,0.0322478495770913,-0.220065456861726,0,0,0,-0.156537813171928,0,-0.0597652491731867,0.144405171613331,0,0,0,0,0.872859613854103,0,0,0,0,0,0,0
macro_return_add,0.077299141015457,0,0,0,-0.229465474281229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766370425571812,0,0,-0.0959698916926116,0,0,0,0.438185486253932,0,0,0,0,-0.0260363156326083,0,0.158958847231797,0,3.46944695195361e-18,-0.199020970274387,0,0
