,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,-0.0806115068605954,0.0759403969664045,-0.270049830480658,0,0.507233376633686,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0327578331294361,-0.171902241927416,0,0,0,0,0,0,0,0,0,0,0,0,0.154265880518919,0.462295705713699,0,0.360016503322594,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.174787725712846,0,0,0.108362797350647
X823.HK.EQUITY,0,0,-0.0429591345159441,0.0307699158504794,0,0,0,0,0,0,0,0,-0.213060772734439,0.189953224528438,0,0,0,0.100830841146629,0,0,-0.0526137741852772,0,0,0,0,0,0.0901730275593773,0.0728320297182318,0,0,0,0,0,0,0,0,0.0726681817954413,0,0,0,0,0,0,0,0,0,0.182343330069948,0,0,0
X001979.CH.EQUITY,0.0461561854192994,0,0.0799323368891472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695612310564444,0,0,0,0.34003732383203,0,0.101459109696754,0,0,0,0,-1.73472347597681e-18,0,-0.0376319210175943,0.143057584665554,0,0.188833225404941,-0.033815929429355,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812
X600048.CH.EQUITY,0,0,0.122869807704258,0,0,0,0,-0.0926719101461281,0,0,0.0703910153041035,0,0,0.153655384906901,0,0.331162349062171,0,-0.140289981150935,-0.0429592345395748,0,0.026934710974984,0,0,0.404817735888947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249400680246263,0,0,0,0,0,0,0.182954718937036,0,0,0,0,-0.0530268450218124
X1997.HK.EQUITY,0,0,0,0,0,0,-0.21222060406849,0,0,0,0,-0.153014583216171,-0.0529407981346128,0.308203568644519,0,0,0,0,-0.0119046083861377,-0.0345330566430981,0,0,0,0,0,0.240061936679542,0,0,0,0,0.26253369769884,0.207031554005004,0,0.0973298348905539,0,0,0,0,0,0,0,0,0,0,0,0,0.264473331657701,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.576985426768866,0,0,0,-0.0154163336481875,0,0,0.0129658981447786,0.168446629420816,0,0,0,0,0,0.0140108602535718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656789087717459,0.13925483795511,0,0.11559060403325,0,0,0.156574060935889,0,0.232429457006367,0.089566156757306,0,0,0,0,0,0.0242851386638022,0,0,0,0.235368897467815,0,0,0,0,0,0,0,-1.38777878078145e-17,0.000431906853575026,0.162556476532963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.088873329081958,0.0285156302087023,0,0,0,0,0.0501924665821162,0,0,0,0,0,0,0.032015305295966,0,0,0,0,0,0,0,0,0,0.212065227764515,0.0780847509476466,0,0,0,0,0,0,0,0,0.0877767495414069,0,0,0,0,0,0.242853093888218,0,0,0,0,0.0661552300637605,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106910656125288,0,0.0496519967963983,0,0,0,0,0,0,0,0.219141740064766,0,0,0.186812208718388,0,-0.028957022138603,0,0,0,0,0,0,0,0,0,-0.102548946975902,0,0,0.0897437345098907,0,0,0,0.477942372025855,0,0,0,0,0.0577087238986204,0,0,0,0,0,0,0.278741782897567,0,0,0,0.00798442199204344
X600015.CH.EQUITY,0,0,0.151995105671833,0,-0.0452848225808631,0,0.316291437161042,0,0,0,0,0,-0.377907946669783,0,0,0,0,0,0,0,0,0,0.251206078695288,0.616398010467324,1.38777878078145e-17,0,0.00803591981173804,0,0,0,0,0,0,0,0,0,0,0,0.0181697234380922,0,0,0,0,0,-0.0385893485213079,0,0,0,0,0.138480513875003
X2882.TT.EQUITY,0.0720168343799892,0,0,0,0,0,0,0,0,0,0,0.117327953802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283411161203696,0,0,0,-0.0969364014194016,-0.195382975009168,0,0,0,-0.00575191104334258,0,0,0,0,0,0,0,0,0.190598516006579,0,0,0.975286400460393,0
X002736.CH.EQUITY,0,0,0,0,0,0.065558270017106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46060264259637,0,0,0,0,0,0,0.00814393896903396,0,0.0197268716439108,0,0,0,0,0,0,0,0,0,0,0,0.380913727812494,0.0533400560030424,0,0,0.00661989045325419,0,0.107024474043787,0.0224218076958176
X17.HK.EQUITY,0,0,0,0,0.187907036338516,0,0,0,0,0,0,0,0,0.135087962511027,0.0211868228056649,0,0,0.106062930167621,0.0972915272470362,0,0.0237536134364481,0,0,0,0,0,0,0,0,0,0,0.112696541351268,0,0,0,0,0.382982008859416,0,0.0432499552202981,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280858109964745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892585326656235,0,-0.063326166607529,0,0,-0.14712262909169,0,0,0,0,-0.0584154123709747,0,0,0,0,0,0,0,0,0.908645456098104,0,0,0,0,0
macro_return_add,0.204133009236833,0,0,0,-0.23990134802606,0,0.190517363673665,0,0,0,0,0,0,0,0,0,0,0.226921845293632,0,0,0.115636199634309,0,0,0,0,0,-0.278558083156087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722148197136137,-0.098915915409045,0,-0.12304573480092,-0.0847765570730715,-0.153914480365066,0
