,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107465262066479,0,-0.234862034140752,0.0134479150754046,0,0,-0.136379413216394,0,0,0,0,0.385232550215214,0,0,0.202319666832791,0,0,0,0,0,0.0613864661298031,0,0.361490549968258,0,0,0,0,0,0.150718336114359,0,0,0,0,-0.0169056462671634,0,0,0,0,0,0,0.0489210411282006,0
X2007.HK.EQUITY,0,0,-0.0681020888578638,0,0,0,0.245165770366204,0,0,0,0,0,0,0,0,0,-0.784780595281576,0,0,0,0,0.222114484211667,0.0278397851798794,-0.0847487470969864,0,0,0,0.252605975695986,0,0,0.378134424345927,0,0,0,0,0,0,0.349948685608493,0,0,0.177650803942317,0,0,-0.0866738402546264,0,0,0,0,0,0,0.157327439735867
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.041137197288996,0,0.209690794598265,0,0,0,-0.441274182200903,0,0,0,0,0.0020456711108456,0.00116208055063532,0,0,0,0,0.054990737156711,0,0,0,0,0,0,0,0,0.44404095834183,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.19565169018723,0,0,0.0646613166962757
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334962012415942,0,0,0,0,0,0,0,0,0.139794832214288,0,0,0,0,0,0,0,0,0.185057247569277,0,-0.0328905053937883,0,0,0,0,0,0,0,0,0.0321757296075962,0.349128836689383,0,0,0,0,0,0,0,-0.00791288631008294,0,0,0,0,0,0.0561228745671525,0.0931088851548442,0,0.0148022726096869
X601211.CH.EQUITY,0,0,0,0.14491258732844,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213181473408961,0,0,0,0,0,0,0.190447850849146,-0.0951284758671713,0.227884548355359,0,0,0,0,0,0,0.0912444841000814,-0.0884074040838422,0,0,0.0815957279243197,0,0,0,0,0,0,0.0248372445489176,0,0,0,0,0,0.0890450539396849,0,0,0,0,0
X267.HK.EQUITY,0.385818528601012,0,0,0,0,0.106865321994938,0.013612548408193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058188180471757,0,0,0,0,0,0.0435106851535584,0.0805430488921784,0.206904930363918,0,0,0.0372869141379841,0,0,0,0,0,0,0.232140749422266,0,0,0,-0.0117924367189431,0.0915215416238045,-0.222223471502461,0,0.161560017694659,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878638119015141,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125114496070097,0,0,0,0,0,0,0,0,0,0,0.0726985197175778,0,0,0,0.235937756971448,0,0.137388609150361,0,0,0,0,0,0,0.328506027539119,0,0.095097414558682,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0.0727267292722489,0,0.476020684141921,-0.107183273966086,0.185698501251531,0,0,0,0,0,0,0.110396213096788,0,0,0,0.194130725879644,-0.0863130006674137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106010283160361,0,0,0,0,0,-0.115431854904597,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943025028724,0,0,0,0,0,-0.152485007246975,0,0,0,0,0,0.0774283997867423,0,0,0.217470915797422,0,-0.0170953087343502,0,0,0,0,0.070509351280202,0,0,0.641626856866417,0,0,0,0,-0.702976371453419,0,0,0.0735801033708795,0,0.284300813568496,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723379215096177,0,0,0,0,0.262174744885722,0.101972626893938,0,-0.171658964339301,0,0,-0.307096994717661,0,0,0,0,0,0.0801198348623713,0.0808197638381819,0,0,0,0.0748273931285717,0,-0.0080887733087655,0,0,0,0,0,0,0,0,0.143128715369905,0,0,0,0.173271682348561,0,0,0.731306810557693,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268646965230101,0,0,0,0.359497025536943,0,0,0,0.0380600840337073,0,0,0,0,0.034244029700993,0,0,0,0,0,0,0,0,0,0.0332380573941021,0,0,0,0,0.20044895702602,0,0,0,0,0,0,0,0,0,0,0.0446169546918477
X000776.CH.EQUITY,0,0,0,0.0703516963719069,0.0337820324863049,0,0,0,0,0,0.203652921592414,0,0,0,0,0,0,0,0,0,0,0,0.185375701094262,0,0,0,0,0,0,0,0,0,0.0216572604660036,0,0,8.67361737988404e-19,0,0,0,0.322334298978655,0,0,0,0,0,0,0,0.129544528767249,0,0,0
X823.HK.EQUITY,0,0,0,0,0.347843273543391,0,0,0,-0.0407000852654572,0,0,0,-0.111869105845625,0,0,0,0,0,0,-0.0522147904401424,0.176855194199953,-0.0464453391890014,0,0,0,0,-0.353949318517816,0,0,0,-0.186596910018631,0,-0.135049841949326,0,0,0,0,0.168575955546022,0,0,-0.0956215519517081,0.221076010393004,0.402955910807211,0.149790142432049,0.172129202823951,0,0,0,0,0,-0.11029273298773
X600918.CH.Equity,0,0,0,0,-0.00664367109266553,0,0,0,0,0,0,0,0,0,-0.112130244218691,0.0319289198044981,0,0,0,0,0,0.0796255024518136,0,0,0,-0.132205271965021,0,0.0674031703572437,0,0,0,0,0,0,0,0.222687609788541,0,-0.00579082618293881,0,0.56907417665433,0,0,0,0,0,0.210886237098383,0,0,0,0,0.0693647282098836
X601169.CH.EQUITY,0,0.108608867305846,0,0,0,0,0,0,0,-0.040819483650303,0.0867706949488954,0,0,0,0.0487536293902684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170218724879329,0,0,0,0.0110073672578484,0,0,0,0,0.149847303836497,0.193401198767946,0,0.0539158404063739,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176585955693154,0.0622745172530419,-0.174854993928553,0,0,0,-0.312203971588045,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.129558431417387,0,0,0,0,0.203431763512953,0,0.0997392238590787,0,0,0,0.473894020238305,0,0,-0.0530689910294867,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0720891081118709,0,0,0,0,0,0,0,0,0,0.179246114218777,0,-0.41744553756508,0,0,0,-0.322503201422878,0,0.154020531055497,0,0.282724534915142,0,0,0,0.00377935930913533,0,0,0,0,0.106798504375727,0.0162230763509836,0.198452300268989,0,0.179767165336151,0,0,0.14865484966054,0,-0.139259997213742,0
