,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0193562303762929,0,0,0,0.191743946794797,0,0,0,0,0,0.120300303024904,0,0,0,0,0,0,0.139511859068053,0,0,0,0,0,0,0,0,0,-0.0269087369498004,0,0,0,0.131594082678441,0,0,0.117720449691699,0,0,0.330795828399458,0.0909063327875071,-0.13694500110751,0,0,0.00535474732948698,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258617837654135,0,0.0361070953169728,0,0,0,0,0,0.0391791871008115,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0896022905826967,0.165752370398613,0,0.145877090206561,0,0,0,0,0,0,0.32141796441226,0,0,0,0,-0.094275472340736,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382453908517016,0,0.0985480553141801,0.144773015254972,0,0,0,0,0.0797932524367054,0.100087040484428,0.20247591538706,0,0.154377951238771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301829081931997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799625232031063,0,0.0178175937109075,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199257015293281,0,0,0,0,0,0,0,0,0,0,0.123907127373979,0,6.93889390390723e-18,0,0,0,0.0893487323514119,0,0,0,0,0,0,0.242146457644369,0,0,0.0430572385195533,0,0,0.135005694305317,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0.051714414397756,0
X601601.CH.EQUITY,1.0842021724855e-19,0,0.766529909340375,0,0,0,0,0,0,-0.109438837480111,0,0,0,0,0,0,0,0.12829462742196,0,0,0,0,0,0,-0.00938250177031372,0,0,0,0,-0.0113651734356433,0,0,0,0,0,0,-0.000545906315323725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583187353905296
X11.HK.EQUITY,0,0,0,0,0,0,0.210708294180058,0.302313559082242,0.0604811388889721,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.10864712430271,0,0,0.459635143020511,0,0,0,0,0,0,0,0,0,0,-0.17374794986439,0,0,0,0,0,0.0254750549147867,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132464236094888,0,0,0.105877860791058,0,0,0.0148542751121271,0.0578643373751356,0,0.0911663840393756,0,0,0.110981197138316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17008870853415,0,0,0,0,0,0,0,-0.0399957364695254,-0.0396495490978991,0.0548308817553276,0,0,0,0,0,0.422013389113824,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.185654699886431,0,0.00729901814870605,0,0,0,0.0873746208342232,0,0,0,0,0,0,0,0,0,0.432740366305196,0,0,0,0,0,0,-0.0107999191901748,0,0.016019271701541,0,0,0,0,0.190919641006116,0,0,0.0551273267779987,0,0,0,0.0791103649211043,0,0,0,0.0234054143919094,0,0,-0.0610809985900314
X601066.CH.EQUITY,0,0,0,-0.0388756094938175,0,0,0,0,-0.109760965120175,0.0980141890588004,0,0,0,0,0,0.626363759069878,0,0,0,0,0.216333094134752,0,0,0,0,0,0,0,0,0,0.0408686987115007,-0.128047387878743,0,0,0,-0.0926418697368266,0,0.176266928843393,0.0149494818032211,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219198134376922,0,0,0,0.0683255216450249,0,0.164796374593525,0,0,0,0,-0.134356097857013,0,0.254830320761267,0,0,0,0,0,1.38777878078145e-17,0,0.257693194880043,0.2582317832753,0,0,0,0,0,0,0,0,0,-0.0830295000882068,-0.000746218258233379,0,0,-0.0403169395082512
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795948301289621,0.0485799937958905,0,0,0,0,0,0,0,0,0,0,0,0,0.00894383930228354,0,0.147461670570856,0,0.475559985557337,0,0,0,0,0,0,0,0,0,0,0,0.0232433629754648,0,0,0,0,0,0,0,0,0.125097051227398,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772
X601818.CH.EQUITY,0,0.177901378345181,0,0.00412125876983428,0.0499587911028775,0,0,0.0258555238485399,0,0,0.13243554915929,0.314759539766056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170942107884162,0,0,-0.100242457871361,0.224349728563287,0,0.0502667702670734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175174593647351,-3.46944695195361e-18,0,0,0.0742787207977617,0,0.162532502020713,0,0,0,0,0,0,0,0,0,0,0,0,0.0295132589079323,0,0,0,0.0626549559490623,0,0.0884991126390894,0,0.341190460359522,0.0205688801061561,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165050245951727,0,0,0,0,0,0.0967710656612678,0,0,0,0.0140248903724166,0,0,1.73472347597681e-18,0.0483007603224166,0,0,0,0,0,0.103598715116352,0.0649430739538331,0,-0.0774103840000249,0.413241752954317,0,-0.0863666154837426,0,0,0,0,-0.064911010003045,0.250733916361827,0,0,-0.0280969889769751,0,0,0,0,0,0,0,0,0.180031175330568,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362421229658342,0.20888096129858,0,0,0,0.223681228786702,0,0,0,0,0,0.0437999793484144,-6.93889390390723e-18,0,0,0,0,0,0.00515437971704554,0,0,0,0,0.413080366187727,0,0,0,0,0,0,0,0,0,0.0894863091485402,0.0719470311848438,0,0,0.0044188081403123,0,0,0,-0.00109145586836341
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965019108267,0,0,0,0,-0.127247113728737,0.310205072454701,0,0,0,0,0,0,0,0,0,0.183145099834557,0,0,0,0.0839824031857861,0,0,0,0,0,0,0,0,-0.0169329301170588,0,0.0490635997471093,0,0.069233929032374,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580421156724449,0,0,0,0,0,0,0,0.237737662773893,0,0,0.326300817299462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399337146197,0,0.0342461371023659,0,0.32815205068739,0,0,0,-0.15093337252448,0.240986126350978,0,0,0,0.0131299975091598,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344461824987424,0,0,0,0,0.0689271344981807,0,-0.0504007233049424,0,0,0,0.0846508096971146,0,0,0,0,0,-0.121629940251331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584098451638442,0,0.22479644934752,0,0.00380061673332692,-0.0926676933258542
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.305635410238658,0,0,0,0.167046409551513,0.130502708206978,0,0,0,0,0,0,0,0,0,0.517900493849012,-0.180540738263912,0,0,0,0,0,0.128788407660205,0,0,0,0,0,0,0,0,0,0,0,0.137722077017134,0,0,0,-0.271682175608547,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485211147050807,0,0,0,0,0,0.0693417675631626,0.0521966451008722,0,0,0.214505137661155,0,0,0,0,0,0,0.0465486780958913,0,0,0,0,0.349101994921537,0,0,0.200843549664488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238236587395206,-0.0286158142727981,0,0.273799320841287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156745719633919,0,0,0.097596625368918,0,0.155979994420644,0,0,0,0,0,0,0,0,0,0.227531209031774,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182530002246515,0,0,0,0,0,0,0,0,0,0,0.0120009065428059,-0.0260432938468719,0,0,-0.226390815050324,0,0,0,0,0,-0.044731373946574,0.054205382570003,0,0,0.127521884128834,0,0.622019867082318,0,0,0,0,0,0,0,0,0,0.225416087411438,0,0.144396483648394,0
X601169.CH.EQUITY,0,0.0658427582469799,0,0,0,0,0,0,0,0.132570114096753,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.084869980838705,0,0,0,0.0819761501558824,0,0,0,0,0,0,0,0.15452511553536,0.208684572166741,0,0,0.0369446669546596,0,0,-0.0151543038982092,0,0,0,0,0,0,0,0,0,0.366986740273604,-0.0327855284621081,0
X2886.TT.EQUITY,0,0,0,-0.135537905895469,-0.135538904652136,0,0,0,0.0127053681007986,0,0,0,0,0.119445317277477,0,0,0,0,0.0018280048612376,0,0,0,0,0,0,0,0,0,0.101129960320992,0,0,0.311341587937147,0,0,0,0,0,0,0,-0.00441773779487123,0,0,0,0,0,0,-1.38777878078145e-17,0,0.141723150602023,0.473011036928741,0
X600015.CH.EQUITY,0,0.216892927515404,0,0,0,0,0,-0.113130626427894,0,0,0,0.347944906495032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947030200848677,0.11212539911828,0,0,0,0,0.26242618075794,-0.0622361643427037,0,0,0,0,0,0,0,0,0.108439914651727,0,0,0,0
X2891.TT.EQUITY,0.245532282316667,0,0,0,0.0286566385136396,0,0,0,0.00318386248052296,-0.076453380303255,0,0,0,-0.246582124038687,0,-0.0724920353166822,0,0.0369537579184593,0,0,0,0.0255905351846994,0,0,0,0,0,0,0,0,0,0,0,0.0179504702404748,0,0,0.0877578066670366,0,0,0,0,0,0,0,0,0,0,0.593426648079825,0.246948125751626,0,0
macro_return_add,0,0,0,0,0.123632839304143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898910322795923,0,0,0,0,0,0,0,0,0,-0.221180882164076,0,0,0,0,0,0,0,0,0,0,-0.00100539716805654,0,0,0,0,0,0,0,-0.0265866652339283,0,0
