,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.00176334060715955,0,0,0.272558939826573,0,-0.0686558695301371,0.00498637139147442,0,0,0,0,0.0233544976304254,-0.0682644575722895,0,0,0,0,0,0.0471685310583127,0,0,0,0,0,0,0,0.0392325588083655,0,0,0.148708085904514,0,0,0,0,0,0,0,-0.0113806480036263,0.0802545351255026,0,0.0523016397612629,0,0,0,0.485557761313117,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743252170941929,0,0,0,0.287622942157658,0,0,0,0.489211430152053,0,0,0,0,0,0,0,0,0.223208342807854,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898824130789708,0,-0.0123277596779992,0,-0.118009257468047,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160464998424045,-0.261894065155225,-0.167853715002088,0,-0.0195798557353901,0,0,0,0,0,0,0,0,0.152164738856334,0.238231451320779,0,0.0353276357950945,0,0.322942977286182,0,0,0,0,0,0,0,0,0,0.074526251609709,0.11028430050803,0,0.0390124680348234,0.0671618292157581,0,0,0,0,0.176259587831099,0,0,0.0765640325875158,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116473302805833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215962108740732,0,0,0,0,0,0.0530464607093909,0,0,0,0,0,0.102567393634965,0,0,0,-0.147280457869587,-0.0103250474186585,0,0,0,0.203613858607167,0,0,0,0,0,0,1.06771894367299,0,0,-0.0476626308158541
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264178264660704,0.0135094152252803,0.0332436684270887,0,0,0,0,0.00751316791976396,0,0,0,0,0,0,0,0,0,0,0.408149077524664,0,0,0,0,0,0,0,0,0,0.0158026465261978,0,0,0,0,0,0.0276741655621586,0,0,0,0.360045891459716,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0486465693517677,0,0,-0.022584046185251,0,-0.0539131032873498,0,0,0.486696352600923,0,0,0,0,-8.67361737988404e-19,0,0,0.0488240426496398,0,0,0,0,0.493801332587158,0,0,0,0,0,0,-0.00647433870083531,0,0,0,0,0,0,0,0,0,0,-0.048091567865029,0,0,0,0,0,0,0,-0.00560698051910204
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658529023708239,0.178850709179903,0,0,0,0,0,0,0,0,0.135037606326567,0,0,0,0,0.135774216137632,0,0,0,0,0.302188648376628,0,-0.00568527602230205,0,0,-8.67361737988404e-19,0,0,0.0518864744500329,0,-0.0110678534977753,0,0,0.304299581062727,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13854443972407,0.0365942145868994,0,0,0,0,0,0,0.415947937389434,0.448061869301298,0.0465087910074136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046218834381252,0,0,-0.168121032519375,0,0,0.197973610559187,0,0,0,0.0804611173938097,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,-0.175588682094772,0,0,0,0,0,-0.0409197148590432,0,0,0,0,0.440110354850298,0,0,0,0,0,0,0,0.164783371705413,0.0480982559088361,0,0,0,0,-0.107366313293816,-0.00399295722339388,0,5.42101086242752e-20,0,0.184034481590674,0,0,0,0,0,0,0,0,0,0,0,0,0.222791351433828,0,0.183571331205906,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185541305719785,0,0,0.23785014212347,0,0,0,0,0,0,0,0,0,0,0,0.370289413446781,0,0,0,0,0,0,0,0,0,0,0,0.0773118358500093,0,0,0,0,0,0,0,0,0,0.14616424224838,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617784388073456,0,0,0,0.343982710436493,0.582434723945796,0,0,0,0,0,0,0,0,0,0,0.0490318074239176,-0.0717911339851106,-0.287390651275208,0,0,0.0528880382509668,-0.0227303593869034,0,0,0,0,0,0,0,0.126692827802215,0,0,0.0202111158912861,0,0,0,0.0357898561891305,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401331890055166,-0.0060006257969017,0,0.24135673557951,0,0,0,0,0.111613980799777,0,0,0,0,0,0,0.0404921634025601,0,0.072506069715358,0,0,-0.117100232837276,-0.0639767901322754,0,0,0.0573546111741016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736631266470982,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609683005297901,0,0,0,0.104703819550607,0,0,0,0,0,0,0.0336992822726597,0,0,0,0,0,0,0,0,0,0.0121789036071166,0.0889883049820012,0.0174743110234987,0,0.320283302646385,0,0,0.21352500416193,0,0.202110108328254,0,0,0,0,0,0,0.0711148821243488,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261776350002521,0,0,0.203017376326828,0,0,0,0,0,0,0,0,0,0,0,0.196252064232838,0,0,0,0,0,0,0,0,0,0,0.0462467108025519,0,0.108573262981454,0,0,0,0,0,0.171752181045986,0,0,0.271284899258697,0,0,0,0
X600015.CH.EQUITY,0.0650724045809872,0.0743262894342187,0,0,0,0.0130743856791062,0,-0.0761973411222309,0.0614305805817189,0,0,0.432781108243647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133486340896576,0,0,0.296953269180705,0,0,0,0,0.0235303060256487,0,-0.0326729259739452,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443426688572627,0,0,0,0,0,0,0,0.0303670788975929,0,0,0,0,0,0,0,0,0,0,0.0713488804210738,0,0,0,0,0,0,0,0.0891286802192066,0,0.654068716542587,0,0,0.0466821939599549,0,0.0811465428616964,0,0.0194865124515262,0,0,0,0,0.0036646087566247,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323225545284389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136033740417889,0,0,0,0,0,-0.0212692687613816,0,0,0,0,0,0,0,0,0,0,0.1125605365916,0,0,0.3605803223234,0,0,0,0,0.298010539879214,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539856408738275,0.151760833758607,0,0,0,0,0,0,0,0,0,0,0.017650321855863,0,0,0.0444433429307946,0,0.0562100170578053,0,0,0,0,0,0,0,0.18560124123445,0,0.110692428991331,0,0,0.178495404231849,0,0.0749064269779251,0.135190519211148,0,1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.717411314368552,0,-0.180630605482049,0,0,0,0,0,-0.198880291069498,0,0,0,-0.0951375148749496,-0.122611248630551,0,0,0,0,0,0,0,0,0,0.426449634029123,0,0,0,0,0,0,0,0,0,0,-0.3636108065608,0.186754716500453,-0.868465758697029,0,0,0.565205163899734,0,0,0,-0.51799966955792,0,0
