,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0540134333739711,0,0.00610903800461264,0,0,0,-0.0535435051186466,0,0,0.286726537734889,0,0,0,0,0,0,0,0,0,0.410601668761531,0,0,0,0,0,0,0,0,0,0,0,0.205953430505183,0,0.0258520813778125,0,0,0,0,0,0,0.0513932717985522,0,0,0,0.0741708713812253,0,-0.0556230792351835
X11.HK.EQUITY,0,0,0,0,0,0,0.207306306511801,0.350261535269621,0,0.0743679968735896,0,0,0,0,0,0,0.0370516174930793,0,0,0,0,0.154146398644552,0.468979805821511,0,0,-0.134586165832766,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203033505376561,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144876970860705,0,0,0,0,0,0,0.0138349869408739,0,0,0,0,0,0.478857575351539,0,0.0679954559838057,0,0,0,0,0,0,0,0.197915663526722,0,0,0,0,0,0,0,0,0,0,-0.0391183150079571,0,0.0451536896719384,0,0.241616377527209,0,0.0345685436553107,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0523693682162098,0,0,0.1088986088908,0,-0.0188064536479145,0,-1.73472347597681e-18,0,0.09388356247692,0,0.109534340949288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227682091463395,0,0,0,0,0,0,-0.0345647573831104,0,0,-0.0278760244058967,0,0.102870527644471,0,0,0.443290428646905,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353914440706544,0,0,0,0,0,0,0,0.146484172945191,0,0,0,0,0,0.100761708038683,0,0,0,0,0,0,0,0.263715249989738,0,0,0,0,0,0,0.308264478054944,0.180430547320294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603772803854889
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00410447754026274,0,0,0.0676418360904585,0,0,0,0,0,0.314986026841758,0.336335383598903,0,0,0,0,0,0,0,0,0,0,0,0,0.0708620171055771,0,-0.124129457134388,0,0,0.169603454174473,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.023677971603882,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561980039078985,0,0,0,0.066273508959298,0.0258513597785197,0,0,0,0.0690972637675318,0,0,0.00147888598945848,0.092219634005305,0,0,0,0,0.00370243570146843,0,0,0,0.352720044041327,0,-0.0527502702019432,0,0,0,0,0,0,0.3765156530892,-0.053732947997835,0,0,0,0,0,-0.0897752965608286,0,0,0,0.0803508795106576,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133245642448955,0,0,0,0.0964443027759481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24260076314947,0.124494490291195,0,0.139951150875884,0.0796025352283734,0,0,0,0,0,0.230918407323467,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802440127282255,0,0,0,0.0244728402464984,0.149050374046808,0,0,0,0,0,0,0,0,0,0,0,0.109366285069611,0.00759175233835759,0,0,0,0.118891598764886,0,0,0,0,0,0,0.0250069436253239,0.250350566449307,0,0,0,0,0.14464787677525,0,0,0,0.180445772537619,0
X12.HK.EQUITY,0,0,0,0,0,-0.131360684534858,-6.93889390390723e-18,0,0,0,0,0,0.100980608134907,0,0.358212986502698,0,0,0.388638472598231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508147610215397,0,0,0,0,0,0.195435262553866,-0.119350375077467,0,0.0703953277165304,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163231819668,-1.73472347597681e-18,0,0,-0.025047532257598,0,0.122358577966036,0,0,0,0,0,0,0,0.236044193150053,0,0,0,0,0,0,0.102703737591106,0,0,0,-0.0250205023135938,0,0,0,0.166516062427044,0,0,0,0,-0.04132846598111,0,0,0,0,0,0,0.0307634164753458,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148727018242539,0,0,0,0,0,-0.0332849383786876,0.161996488979305,0,0,0,0.153805979354779,0.0841124393107472,0,0,0,0,-0.0139008069792292,0,-0.163454633932521,0,0,0.0203915644200049,0,0,0.184815786174692,0,0,0.0581386902761163,0,0,0,0,0,0,0,0.315200928686736,0.260761039237459,0,0,-0.0413599474305389
X2882.TT.EQUITY,0,0,0,0,-0.0608003268598251,0,0,0,0,0,0,0,0,0,0.0926401197881754,0,-0.0188678960851234,0,0,0,0.115429241968317,0,0,0,0,0,0,-0.143973383586341,-0.00470201681772153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682897871497208,0.15336400844465,0,-0.0745116162437576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.119676116500015,0,0.145099700215077,0,0,0,0,0,0,0,0,0,0.316501867563113,0,0,0,0.186113985906234,0,0,0,0,0,0,0,0,0,0,0,0,0.0998262499214425,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908514575437222,0,0,0,0,0,0,0,0.469704175968671,0,0,0,0,0,0,0.137989449067904,0,0,0,0,0,0,-0.0444725616699044,0,0,0,0,0,0,0,0,0,0,0.146915053718331,0,0,0.0981004042610489,0,0,0,0,0,0.0404184141676172,0
X601169.CH.EQUITY,0,0.0288171653044203,0,0,0,0.0710947949850247,0,0,0,0.0275847452669433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320945435692647,0,0,0,0,0,0,0.174376102283609,0.0626694739376269,0,0,0.0873647139587384,0,-0.0272139030513906,0.11526319525629,-0.0345781184874173,0,0,0,0,0,0.513085282405589,0,0.0521599926797463,0,0
X600015.CH.EQUITY,0,0.134726142780367,0,0,0,0,0,-0.0229765252715104,0,0,0,0.301738308545877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125277910051604,0,0.243740153698172,0,0,-0.0551395218689253,0,0,0,0,0,0,0.182211768408658,0,0,3.87158136911508e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451225401274036,0,0,0,0,0,0,-0.0628539249630426,0,0,0.0526636793089911,0,0,0,0,0.123449557317494,1.73472347597681e-18,-0.154243331151283,0,0,0,0,0,0,0,0,0,-0.070350482375004,0,0.137565574770016,0.115762893653848,0.00078956554865358,0.428074056527466,0,0,0,0,0,0,0,0,0,0.366681083192602,0,0
X2886.TT.EQUITY,0,0,0,-0.327012376209741,-0.052376579742198,0,0,0,0.0909773550809917,0.115869187039584,0,0,0,0.0505815771829684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045762145397719,-0.0452976663389354,0,0,0,0.245781716847407,0,0,0,0,0,-0.0545685854005026,-0.081676917228207,0,0,0,0,0,0.328397627216005,0.600013599887232,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492721149381652,0,0,0,0,0.11693484639059,0,0,0,0,0,0,0,0,0.0225627792588561,0.0403427747133632,0,0,0.00100071986436379,0,0,0,0.115521332065689,0,0,0,0,0,0,0.37293025818995,0,0,0.0623729135848045,0,0.202495296888747,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.235903862742554,0,0,0,0,0,0,0,0,0,-0.0143257162981957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46240256687639,0,0,-0.133140547950865,0,0,0,-0.0229309636057228,0.0710283013069924,0,0,0,0,0,0,0,0,0,0,0,0,0
