,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589321306984516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152991173383207,0,0,0,0,0,0.148046138971641,0,0.10187311587169,0,0,-0.202418185484639,0,0,0,0,0,0,0,0,0.201457389354515,0.0112312994271525,0,0,0,0.0179423934078928,0,0,0,0,0,-0.0371621336393583
X601328.CH.EQUITY,0.115857665449245,0,-6.93889390390723e-18,0.126645949847511,0,0,8.67361737988404e-19,0,0,0,0,0.0566020872118981,0,0,0,0,0,0.0864491865865287,0,0,0,0.389230601062281,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219790689040322,0,0,0,0,0.0786890070335393,0,0,0,0.00588324990151402,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0.173414134230864,0,0,0.400233280545143,0,0,-0.0661317732274339,0,0,0,0,0,0,0.216561606570167,0,0,0,0,0.210262699307194,0,0,0,0.107429221933175,0,0,0,0,0,0,0,0,0,0,0,0,0.0598612018801244,0,0,0,0,0,0,0,0.0170134578586778,0,0,0,0,0,-0.0822296698867102
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306
X16.HK.EQUITY,0,-0.0397597290777173,0,0,0,0,0,0,0,0,0,-0.125661367585413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312402918169852,0,0,0,0,0,0.174247262106306,0,0,0,0,0.020116861944792,0,0.0211629001875287,0.266307216572871,0,0,0,0.221499568145257,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447351193927742,0,0,0,0,0,0,0,0,0,0.115396107801894,0,0,0,0.115097640057087,0,0,0,0,0,0.0208379954570453,0,0,0.0992354771790636,0,0,0.0292587184795415,-8.67361737988404e-19,0.0213308025300906,0.157407845424215,0,0,0.0702166949354894,0,0,0,0,0,0,0,0,-0.0271603359966822,0,0,0.0885860924961367,0,0,0,-0.0664884968213092
X1109.HK.EQUITY,0,0,0,0,0.235559557938526,0,0,0.0922057051483551,0,0.0339333063248104,0,0,0,0,0,0,0,0,0.0869802552697514,0,0.18396649035784,0,0,0,0,0,0,0.138651407227904,0,0,0,0,0,0.0339241323022999,0,0,0,0,-0.00715590298920166,0.0905717426587484,0,0.185661246170793,0,0,0,1.0842021724855e-19,0,-0.0186136936635596,0,0,0
X601998.CH.EQUITY,0.229156329932649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147122879539353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305519338843948,0,0,0,0,0,0.323411014315388,0,0.481579469140976,-0.0630181114786113,-0.0402315108224196
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469534645382,0.520804801189551,0,0,0.136437102744985,0,0,0.061401547401119,0,0,0,0,0.00573340872195635,0.0737535376992437,0.0217383674778509,0,-0.207768990833592,0,0,0,0.0146789101925869,0.194346386779655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044286695207596,0,0,0,0.0635671880113099,0
X688.HK.EQUITY,0.34302953043027,0,0,0,0,0,0,0,0,0,0,0,-0.232218837012945,0.000712054160480778,0,0,0,0,0,0,0.437031898207993,0,0.182243694220006,0.147373436664195,0,0,0.0275117907725495,0,-0.053231573166999,0,0.140565535223604,0,0,0.0423360730874415,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0199824007921686,0,0,0,0,0,-0.00898605779155148,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121238066888832,0,0.224616581740165,0,0.0118882932763545,-0.0722165736638382,0,0,0,0,0,0.178432983409958,0,0,0.250198857430597,0,-0.287762059067841,0,0,0,0,0,0,0,-0.0232142459009492,0,0,0.214866704532609,0,0,0,0,0,0,0,0,0.11113969928362,0,0,0,0,0,0,0,-0.323567773357276
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527853645033186,0,0,0,0,0,0.242323998701575,0.0969003855811,0,0,0,0,0,0,0,-0.147516225278382,0,0,0,-0.32565705938147,0.156549870286868,-0.114886591464029,0,0,0,0,0.455767521618319,0,0,0,0,0,0.51661959561061,0,0,0,0,0.0743756697403788,-0.0345801061893194,0,0,0,0,0.0516743293950984,0.0694760493906153,0,1.73472347597681e-18,0,0,0.325314911707742
X601818.CH.EQUITY,0,0.13917416992297,0,0.153885707652958,0,0,0.0693159858823394,0,0,0,0,0,0,0,0,0,0.00176957972736451,0.0698132874083511,0.0716429923882216,0.0888889646671405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211849062974793,-0.027757196927649,0,0,0,0,0,0,0.0492797367348498,0.112655321803322,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457880395887958,0.0525978104094924,0,0,0,-0.211476245198575,0,0,0,0,0,0,0,0,0,0,0,0,0.114744234466247,0,0.128242407765043,0.186527430574635,0,0.181382012639992,0.120964500998539,0,0,0,0,0.11072576283484,0,0,0.0803957715348851,0,0.225801805296087,0,0,0,0.0256659696063851,0,0,0,0,-0.132715750398926
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0588653616120854,0,0,0,0.110806883939202,-0.377226440747566,0,0,0,0,0,0.0560423064512009,0,0,0,0.213188882515581,0,0,-0.00737013813691688,0,0,0,0,0,0.0128284750248256,0,0.508900781787593,0,0,0.00169048420381376,0,0,0,0,0,0,0,0,0,0,0.00771356912597505,0.0350682238389261
X600837.CH.EQUITY,0,0,0,0.0147610400327681,0,0,0,0,0,0,0,0.237177471852574,0,0,0,0,0,0,0.0586790475102283,0,0.00967530197743419,0,0,0,0,0,0,0,0,0,0,0,0.466995984305948,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169367432141048,0,0,0,0.107022792481543,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437978011324384,0.0902991833258457,0,0,0,0,0,0,0,0,0,0,0,0.150348283747746,0,0,0,0,0.089327511946995,0,-0.122399906227518,0,0,0,0,0,0.21915552929326,0,0.126401486730518,0,0,0,0,0.0852317958950422,0,0,0.0505904475194734,0,0,-0.0133602995438187,0.0287937748502118,0,0,0.0143940160350899,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431174198937457,0,0,0,0,-0.0789601032451855,0,0,0,0,0,0,0,0,0.263285047798969,0,0,-0.16302718557117,0,0.0136704852179595,0,0,0,0,0.363305002713781,0,0.2727259052959,0,0.0948471627032051,0,0,-0.380620155564886,0,1.38777878078145e-17,0,0.115508945189973,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143255,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230681208826,0.0266289677805704,0.0166666788487296,0,0,0,0,0,0,0,0,0,0,0,0.526147039059138,0,-0.00194266592071797,0,0,0,0.190115776482163,0,0,0,0.160601864812218,0,0,0.169782190510086,0,0,0,0,0,0,0,0,0,0,0,-0.170793853403875,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579809958585292,0,0,0,0,0.0994600785919102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3689142151399e-05,0.0320402964821453,0,0.0173468968259567,0.233674414701173,0,0.252155230469579,0,0,0,0,0,0,0,0,0.146859235654702,0,0,0.0454800961394101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245780351639444,0,0,0,0.312561999470814,-0.0814374916439511,0,0,0,-0.079945451877278,0,-0.0680115578720441,0,0,0,0,0,0,0,0,0,0.112102389525173,-0.131614501413458,0,-0.0456575058827063,0,0,0,0,0.0518693423741479,0,0,0,0,0,0,0,0,0.76506399584833,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.277236853699746,0,0,0.271977297274484,0,0,0,0,0,0.146031452641489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307375038837786,-0.0461147109517995
X823.HK.EQUITY,0,0.130161050850798,0,0,0,0,0,0,0,0,0,0,0.0263439828466603,0,0,0,0,0,0,0,0.222203994354226,0,0,0,0,0,0,0,0.121430399374205,0,0,0,0,0.199806263093057,0,0,0,0,0.146698402889208,0,0,0,0,0,0,0,0,0,0,0,-0.159321862487456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526583927985789,0,0.136867913839568,0,0,0,0,0,0.0475106785708077,0,0,0,0,0.0578439543761559,0,0.0370826450533467,0.135240285540804,0,0,0,0,0,0,0.116706204305863,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790916094740171,0,0,0,0,0,0,0,0,0,0,0,-0.189305536435247,-0.0108808780871717,0,0,0,0,0,0,0,-0.0714376813885221,0,0,0,0,0,0,0,0,0,-0.0720601020061971,0.192480357851087,0,0,0.233451182560214,0.66654427632939,0,-0.0614876822129347,0,0,0,0,-0.165822840766727
X601169.CH.EQUITY,0,0,0,0,0,0,0.720409053722772,0,0,0.00655392236882845,0,0,0,0,0.0735986206505138,0,0,0,0,0,0,0,0.0139095075402916,0.133313113343151,0.0169860967053944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336745277842258,0,0.0538344296823044,0,0,0,0,0,0,0,0,0.0427172187740514
X600918.CH.Equity,-0.045372233628006,0,0,0,0,0,0,0.0100421108429631,0,0,0,0.284598218086729,0,-0.0527047270555782,0,0,0,0,0,0,0.00383159525210921,0,0,0,0,-0.192588597388618,0,0,0,0,0,0.158323620918072,0,0,0,0.0575151267416961,0,0,0,0,8.67361737988404e-19,0,0.127078140270769,0,0,0,0.481365813646336,0.116624215552634,0,0,0.141144780186034
macro_return_add,0,0,0,-0.228766484603629,0,0,0,0.398287338481288,0,-0.0584747283894648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338291,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618719,0.0566169137021586,0
