,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247819564908555,0,0,0,0.195371130433695,0,0.0303239132481844,0.123882041307178,0,0,0,0,0,0,0,0.476397303219171,0,0.0452872947858763,0,0,0.0256972578133927,0,0,-0.0447333834459294,-0.146566188992596,0,0,0,0.1848682218263,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188747362016,0,0,-0.0723672089822136,0,0,0,0,0,0,0,0,0,0,0.0879216818577493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029730854228533,0,0.147680538448902,0.12117361700882,0.136637207168315,0.233177351594581,0,0,0,0,0,0,0,0.0201739712384576,0,0,0.262107457542032,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0385431480217435,0,0,0,0.208789344748381,0,0,0,0,0,0,-0.0885038944921141,0,0.0177853783332845,0.247424062932156,0.0637907418158838,0,0,0,0,0.0796164598157745,0,0,0,0,0.127790988927456,0.0261532376127692,0,0,0.00803012316792864,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187010329856496,0,0,0,0.0632504021149245
X600837.CH.EQUITY,0.0175723462524916,0,0,0,0,0,0,0,0,0,0,0.0897776808818102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145316900953533,0,0,0,0.0527885149261737,0,0,0,0,0,0,0,0,0,0.155492783055486,0,0,0,0.33772557277437,0.250257416092823,0
X002142.CH.EQUITY,0,0.0328574174436944,0.305383481622774,0,0,0,0,0,0.0390108425981175,0,0.117549801234541,0,0,0,0,0,0.0927525224079363,0,0.274071798765077,0,0,0,0,0,0,-0.211554449303999,0,0,0,0,0,0,0,0,0.0685700542877671,0,0,0,0.040627862934128,0.0240376625661499,0,0,0,0,0,0,0.133522325854339,0,0,0.0351031048942047
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.474801041093399,0,0,0,0,0,0,0,0,-0.0170981156296606,0.0942800032166194,0,0,0,0,0.196015282034013,-1.73472347597681e-18,0,0.106269915373607,0,0,0,0,0.154205368206943,0,-0.221826615768952,0,-0.13069017165932,0,-0.0213932976429208,0,0,0,0.120925284001044,0,0,0,0.060079429708498,0,0,0,0,0,-0.0148236203127993,0,0,0.183306201329877,0,0,0.0216196631863337
X2882.TT.EQUITY,0,-0.00847201559501511,0,0,0.137243527142931,0,0.0586976344537874,0,0,-0.0442564936255853,0,0,0,-0.0822357645466714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489776931277542,0,0,0,0,0,0.209169430711097,0,0,0.0124436766107112,0,0,0,0,0,0,0,0.503088357253901,0,0,0
X1997.HK.EQUITY,0.0145536713136521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040706970287721,0.0524137371758637,0,0,0.156770785482532,0,0,0,0.0982848332062996,0,0,0,0.227439848223738,0,0,0.327573334102332,0.0480473972515274,0,-0.200904923133248,0,0,0,0,0.0676437428227884,-0.0652689574487749,0,0,0,0,0,0,0,-0.114481446868969,-0.149583203939664
X600015.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0991557633883046,0,0,0,0,0,0,0.171714637279414,0,0,0,0.0204672643304504,0,0.0465689357926945,0.0650649702597047,0,0,0.0953018238185203,0,0,0,0,0,0,0.080731254396944,0,0,0,0,0,0,0,0,0,0,0,0.00910148844223735,0,0,0.488250970432927,0.0300515350401072,0,0,0,0
X000166.CH.EQUITY,0.0810757059945826,0,0,0,-0.023361710949721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931886213971293,0,0,0,0,0.0276854874460856,0,0,0,0,0,0.125257574273669,0,0,0,0,0,0,0.376569530385045,-0.0604747853432552,0.319886474760508,0.172350168562696,-0.027871938597838
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392076990356905,0,0,0,0,0,0,-0.00717779130688173,-0.127505348092945,0.0214829359054347,-0.0489488931581129,0,0.122767972992888,0,0,0.0153180029243126,0,0,6.93889390390723e-18,0.111430645926246,0,-0.0299073392174316,0,6.93889390390723e-18,0,0.146373107076411,0.379345221572115,0,0,0,0,0,0,0,0.817442077050655,0,0,0,0,0,-0.171199403078775,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811501373615927,0,0,0,0,0,0,0.219666170385135,0.0562064419766656,0.147921029101633,0,0.0833654686295524,0,0.107895335381791,0,0,0,0,0,-0.160887840471144,0,0.0196608256425785,0,0,0,0,0,0,0,0,0.0344441306601674,0.115611295940385,0,0,0,0,0.117389219521325,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170848163972696,0,0.227908418776496,0,0.11346006561058,0,0,0,-0.0102057981929765,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.365622100241229,0,0,0,0,0,0,0,0,0,0,-0.261350652064481,0,0.144446483679379,0.252729340807611,0.324477078362784,0.43070805153335,0,0,0,0,0,0,0,0,0,0.553160288693105
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.123963598883258,0,0,0,0.160884600750634,0,0.218139113457621,0,0,0,0,0,0,0,0,0,0.0301096082894416,0,0,0,0.0315235629295578,-0.127160484803929,0,0,0,0,0,0,0.116523823472958,0.0584578517358103,0,0,0.0088377880078725,0,0.0220019209848542,0,0.186924902179427,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0121020907761159,0,0,0,0,0,0,0,0.155398548200114,0,0.125193302914015,0,0,0,0,0,0,0,0,0,0,0.0923522450731267,0,0,0,-0.00885450004343493,0,0.0648720904423505,0,0,0,0,0.19649469613004,0,0,0,0,0,0,0,0,0.321927518602084,0,0.0406559876293888,0,0,0,0
macro_return_add,0,-0.563387100985994,0,0,0,0.0776596405125729,0,-0.156944829375467,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516026,0,-0.19273000468091,0,0,0,0,0,0.05941610801399,0,0.164384707463494,0,0,0,0,0,-0.425356925274567,0.0199371628206584,0,0.312142291687717,0.0549839570898903,0,0,-0.241226396003751,0,0.0311556839945732,0,0,0,0.448522789311912,0,0,0
