,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.275701312609037,0,-0.0119051583497809,0,0,0,-0.0270572523399845,0,0,0.243467171118609,0,0,0,0,0,0.32302226928675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994553349472667,0,0.0775429926577033,0,0,0,0.0346392024099201,0,0,0,0,0,0,0,0.0207572568391058,-0.016102254289533
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256391314498529,0,0,0,0,0.377403788721385,0,0,0,0,0,0.00538692002593369,0,0,0.0642114311754764,0.0851723459665687,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105554796096851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149563706898775,0.045632981461251,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.061349608511935,0,0,0,-0.109956949393769,0,0,0.0535651288274622,0,0.101476228448817,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.17884902827248,0,-0.0258956983978795,-0.0215945987354035,0.178975504296802,0,0.286700748330925,0.210968556503825,0.0224408831899704,0.078176079790157,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13447615937052,0,0,0.219344324131035,0,0,0,0,0.0243598208407277,0.258455181047662,0,0,0,0,0,0,0,0,0,0,0,0,0.0434054022816928,0,0,0,0,0,0,0.00248637584886365,0,0,0.0173119557912378,0,0,0,0,0,0.11731678371149,0,0,0,0,0,0.206141299828399,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445333200760406,0,0,0,0,0,0,0.0453107759593873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620113800332366,0,0,0.382270948661138,0,0,0,0,0.406399225170053,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749250467090746,0,0,0,0.00613457471284074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135501576703,0,0.483187432494214,0,0,0,0,0.129200187436127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682272847630018,0.350890234133153,0,0.177031501086477,0,0.0278432736745895,0,0,0,0,0,0,0,0,0,0,0,-0.250606018847166,0,0,0,0.696644930274781,0,0,0,0,0,0,0,0,0,-0.0160170749011011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450337499680182,0,0,0,0,0,0.220809314206353,0.017805291911737,0,0,0,0,0,0,0,0,0,0,0.305494081387326,0,0,0,0,0,0,0,-0.104770253685563,0,0,0,0,0,0,0.22473356166496,0.273957756384428,0,0,0,0.0168223213072906
X267.HK.EQUITY,0,0,0,0.0545460695320418,0,0,0,0,-0.0227507382474394,-0.143833036774661,0,0,0,0,0,0,0,0,0,0.45195058091942,0,0.0347170813904215,0.0250654371044674,0,0,0,0,0.562050423177361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678918301777,0,0,0,0,0,0,0,0,0,0,0,0.0460298649939646,0,0.321059237232276,0,0,0,0,0.0334677218176824,0,0,0,1.0842021724855e-19,0,0,0,0.157726545832856,0
X601066.CH.EQUITY,0,0,0,-0.188468688184837,0,0.00623220458775945,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0.234816697759963,0.105354854756446,0,0.233620616805304,0,0,0,0,0,0,0.740308267947138,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0897409145082431,0,0.0207461213462651,0,-0.0983195926132632,0,0,0,0,0.121212277826331,0,0,0,0,0,0,0.612829002989634,0,0,0.289698753350859,0,0,0,0.0657736124551521,0.157533359761332,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.259419312835622,0,0,0,0,0,-0.0749745645303184
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175820249251705,0.0279777122322187,0,0,0,0.0735548165324036,0,0,0,0,0,0,0,0.442370260247929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181708397260215,0,0,0,0.0132275817514922,0,0.136719116522999,0,0,0,0.1796513290022,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186129934547331,0,0,0,0,0.424567169084109,0,0,0,-0.0353524442929704,0,0,0,0,0,0,0,0.55720168613382,0,0,-0.0259927042310572,0,0,0,0,0,-0.0327467506186158,0,0.0467537820199848,0,-0.0210691205479321,0,-0.0067074906241975,0,0,0,0,0,0,0,0,0,0,0,-0.0030645765418682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414830988644967,0,0,0,0,0,0,0.254675069948456,0,0,0,0,0,0,0,0,0.0921528242744928,0,0.132656490704533,0,0.118514258425794,0,0,0,0,0.0310613820506948,0,0.234100285635559,0,0,0,0,0,0,0,0,0,0.194990822371721,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0135282990157904,0,0,0,-0.114019254256649,-0.197399277410048,0,0,0,0,0,0,0.551195329086326,0.114818469622359,0,0.400486798599861,0,0,0,0,0,0,0,0,0.160460046236732,0,0,0,0,0,0,0,0,0,0,0,0,0.0444233290390347,0,0,0,0,0,0.0958288944148321,0,0,0,0,0,0.00616588098553346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164249707034114,0,0.318369894566692,0,0,0,0.0707926908326075,0,0,0,0,0.147993217577591,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.100072199705442,0.32439831912308,0,0,0,0,0,0,0,0,0,0,0,0,0.167694890481012,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876292378615769,0,0,0.202687733032446,0,0,0,0,0,0,0,0,0,0,0.212647985586714,0,0,0,0,0,0,0.492910221567975,0,0,0,0,0,0,0,0,0,0.055809437049859,-0.103611269534405,0,0.0142691201357452,0,0,0.00735247339256036,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144315863363095,0,0,0,0,0,0,0,-0.0479486051625157,0.134464426796104,0.226591444082694,0,0,0,0,0,0,0.000972949694058506,0,0,0,0.11219716695906,0,-0.101047767080128,0,0,0.399182918811446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.231387437320879,0,0,0,0,0.0445890545782015,0,0,0,0,0,0.119217385289445,0,0,0,0,-0.0820411159460465,0,0,0,0.0722173711189798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.664731378693984,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244557314579,0,0,0,0,0,0,0,0,0,0.0668393416333293,0,0,0,0,0,0,0,0.261101463387193,0,0,0,0,0,0,0.115501772913443,0,0,0,0.122792687167972,0,0,0,0.212795531499952,0,0.0372241289994656
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113008352018173,0,0,0.146099536193039,0,0,0,0,0,-5.42101086242752e-20,0.0487059286569226,0,0,0,0.0809135578443476,0,0,0,0,0,0,0,0,0,0,0.027545671252284,0.0885525469069381,0,0.102668142323826,0,0.0571580696534997,0,0,0.103244659219955,0,0.0153225273578761,0,0.357803500770641,0,0,0,0.0162463466655847
X600015.CH.EQUITY,0,0.172763262595551,0,0,0,-0.0123874386202056,0,0,0.035456956086709,0,0,0.482652443058514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300866096296249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136143088531125,0,0,0,0.0388403220263647,0,0,0,0,0,0,0.103293502652173,0,0,0,0,0,0,0,0,0,0,0.343914557046116,-0.0191932676406976,0.0152013780569943,0.0638260928063011,0,0,0,0.220044210913128,0,0,0,0.119255394265269,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.1541996049443,0,0,0,0,0,0,0,0,0,0,0,0.153722729232708,0,0,0,0,0,0,0.0675503109409856,0.249574561155246,0.153236306343104,0,0,0.0234794655203692,0,0,0,0.176187724792755,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866874348245642,0.102873461696812,0,0,0,0.158689711584571,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422422845493,0.113565331231711,0,0,0,0,0,0,0,0,0,0,0.236069930754954,0,0.0924672120463155,0,0,0.485176868652433,0,0,0,0,0,0,0,0,0.154537686759717
macro_return_add,0,-1.46222164178811,0,0.613921995438374,0,0,0,0.737722769121804,-0.21420472283449,0.19700171741261,0,0,0.173539239248493,-1.2209099455123,0.0703217197133743,0,0,0,0,0,0,0,0,0,-0.306372697785691,0,-0.190987194151038,0,0,0,0,0,0,0,-0.0454491201992148,0.538779442239583,0,0,0.0695762805688692,0,0,0,0,0.796736925368262,0,0,0,0,0,0,0
