,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0111472334857217,0,0.0397098502793404,0,0.120412732760367,0,0,0,0,0,0.352415655968162,0,0,0,0,0,0,0.0799798637372585,0.203292606802691,0.0584339232529571,0,-0.0923444727641942,0.0601515709276828,0.0898720468303031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042575945415,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145355876716779,0,0,0,0.0646385458110163,0.169622875495748,0,-0.00990041492253584,0,0.334147173134904,0,0,0.102705659814842,0,-0.0656786196151757,0,0,0,0,0.0358906484350954,0,0,0,0,0,0,0.192889548529413,8.67361737988404e-19,-0.0371057745230935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334580137382791,0.229842466114761,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276384898918534,0,0,0,0.25570079573375,0,0,0,0,0,0,0,0,0.0494248265246674,0.155515994412577,0,0,0,0,0,0.149895528136566,0,0,0.057994011156648,0,0.0275996044903347,0.0109528010902276,0.155089931426484,0,0,-0.118375267738785,0,0,0,0,0,0,0,0.185149995631118,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307213097455391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112289689266639,-0.000605473950519883,0,0,0,0,0,0,0,0.161441216432116,0,-0.0609868177757709,0,0,0,0,-0.297196472984396,0,0,0,0.450987107469954,0.0633593527548712,0.0880885190806261,0,-0.0967745684365032,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461427367377649,0,0,0.0100206817803387,0,0,0,0,0,0.13614562044525,0,0,0,0.290053330783588,0,0,0,0,0,0,0.357179921451897,0,0.0473569046017102,0.0535033186595028,0,0,0,0,-0.0104750806585245,0,0.061095759346621,0,0,0,0,0,0.0823919936850148,0,0,0,0,0,0,0,0,-0.187954349209137,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443557770020507,0,0,0,0,0.127629279935376,0,0,0,1.73472347597681e-18,0,0,0,0,0.343763419321214,-0.073305090897901,0,0,0,-0.118509144103042,0,0,0.0597317626879463,0,0.0705207608739315,0,0,0,3.46944695195361e-18,0.157466478441477,0,0,0,0,0,0,0,0.222418097843108,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226949186443648,0.00831715332898652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813488043831577,0,0,0,0.237375511896764,0,0.14680911979722,0,0.271954667197653,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.166748442522608,0,0,0,0,0.058647195482641,0.048872521964712,0.256132930185135,0.0553796691614395,0,0,0,0,0.0850290011134263,0,0,0,0.235438247547713,0.0253916617104315,0,0,0,0,0,0,0,0.227368838646014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674129049515226,0,0,0,0.0417624201941384
X2388.HK.EQUITY,0,0,0,0,0.481703076483536,0.102158214677525,0,0,8.67361737988404e-19,0,0,0,0,0,0.164382116437631,0,0,0.232499642399828,0.301935096690495,0,0,0,-0.0338088320599829,0,0,0,0,-0.0192400823910276,0,0,0,0,0,0,0,0,0,0,0,0,0.0104159543696744,0,0,0,0,0,0,0,0.119360944828034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295978185522841,0.259087154887421,0,0,0,0,0.447686620360923,-0.0923134908810502,0,0,0,-0.153897108447607,0,0,0.0808986024023983,0,0,0,0.317228695023447,0,0,0,-0.0622965816785448,0,0,0,0,0,-0.327367011777794,0,0,0,0,0,0,0,0.092605871046967,-0.0327908825631589
X2007.HK.EQUITY,0,-0.0774461277380128,0,0,0,0.554531446451216,0,0,0,0.00164176389976512,0,-0.188182696611879,0,0,0,0,0,0,0.231678727485916,0,0,-0.0254403825577644,0.140874779659012,0,0,0.00472995437391699,0,0,0,0,0,0,0.105860608484514,0,0.109642715299787,0,0,0,0,0,-0.145198349698068,0.331071721432694,0,0,0,0,0,-0.0476690361949267,0,0
X601818.CH.EQUITY,0,-0.0825725324561835,-0.0776993414704446,0,0,0,0,0,-0.0597611928148987,0,0,0.202261075863426,0,0.227655962187819,0,0,-0.15961513035837,0,0,0.234242627478005,0,0,0.0493348808780777,0,0,0,0,0,0.187117189330244,0,0,0,0,0,0,0.127433256528125,0,0,0,-3.46944695195361e-18,0.0551493507411882,0,0,0.118416524095071,0,0.000535721761488604,0,-0.0925172803205015,0,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0823526205160061,0,0,0,0,0.0974483031413453,0,0,0,0,0.14133518360316,0,0,0,0,0.0556379511818475,0,0,0,0,0,0,0,0,0.273092816712413,0,0,0,0,0,0,-0.102003293146443,0.0653624188431628,0,0.10007925183095,0,0,0,0,0,0,-0.0483335320730154,-0.0716115717631823
X12.HK.EQUITY,0,0,0,0.162745507092201,0,0,0,0.106807712938809,0,0,0,0,-0.0637238936085678,-0.0429270376989894,0.709880884685914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144795096235483,0.0678501728159716,0,0.033151749743053,-0.0349496438501216,0,0,0,0,0,0,0,-0.0426658192582653,0,0,0,0,0,-0.022276041413958,0,0.144550330262735,0
X823.HK.EQUITY,0.019367661567936,0,0,0,0,0,0,0,-0.0512267570037308,0,0,0,0,0,0,0,0,0.182813202424038,0,-0.226860221004109,0,0,0,0.0755375735953833,0,0,-0.102989083190842,0,0,0.209972388999447,0.220436871715953,0,0,0,0,0,0,0,0,0,0,0.159724102681941,0,0,0,0,0,0.130374235878748,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228544,0,0,0,0,0,0,0,0.0468358150242347,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,-0.114591094459802
X601688.CH.EQUITY,-0.0371576430907935,0,0,0,0.108641147212484,0,0.0397245536477563,0,-0.229395421292957,0,0,0,0,0,0,0.0428219124788101,-0.15371070578287,0,0,-0.522112570650416,0,0,0,0,0.694337261172401,0,0,0,0,0,0,0,0.0654489696938493,0,0,0,0.295772316658268,0,0,0.085364396102747,0,0,0,0,0,0,0,-0.0049110173840216,0,-0.12917428385401
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511322772296694,0,-0.00335946328563882,0,0,0,-0.000535158137916991,0,0.19523998331462,0,0.0339402632806529,0,0,0.0148988147910133,0,0.105458270983987,0,0,0,0,0,0,0.342921151848094,-0.0939056127290217,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179842187161825,0,-0.130575876180141,0,0,0,0.100772678202937,0,0.0329388215642798,-0.0366954734769046,0,0,0.0857538852501364,0,0,0.0678449770552935,0,0,0.0412348451896259,0,0.407684938748194,0,0.0489565670291019,-0.194495194674006,0,0
X601229.CH.EQUITY,0,0,0.161652008027261,0.180356967135374,0.0310257967714572,0,0,0,0,0,0,0,0,-0.101873745374735,0,0.199969050483863,0,0,0,0,0,0,0,0,0,0,-0.00825541784840522,0,0,0,0,0,0.318027038752675,0,0,0,0.164478878098853,0,0,-0.301935967618036,0,0,0,0,0,0,0,0,0,-0.193976386616019
X2882.TT.EQUITY,-0.0619871653296806,0,0,0,0,-0.0199033534410889,0.00598308494374397,0.0577356390659613,0,0,0,0,-1.73472347597681e-18,0,0,0.140312566066152,-0.055926408670889,0,0.0709434478486133,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.118748969605345,0,0,0.102206373520189,0,0,-0.0661662981927074,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.377106344825453,0,0.0104767861620058,0.111798014857365,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,0,0.186135858333976,0,0,0,0.00254088495401589,0,0,0,0,0.271364542251743,0.161799321586359,-0.0391484002958564,0,0,0,0,0,0.00574188457900722,0,0,0,0.000750964588503995,0,0,0,0,0.176001514050378,0,0,0,-0.0272663076981199,0,0.116418395462569,0,0,0,0,0,0,0,0,0,0.292277092010251,0,0,0,0,0,0.0648542850352102
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932347857587021,0,0,0,4.33680868994202e-19,0,0,-0.0176849358914307,0.327502103093579,0,0,0,0,0,0,0,0,0,0.0959917239474145,0.021870376877171,0,0.0613078759270598,0,0.250567872932307,0,0,0.0596231727977912,0.0600022860150689,0,0,-0.0158108736664022
X000166.CH.EQUITY,0,0,0.226627974716327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230828461482679,0,0.0202205517483225,0.0464584164533815,0,0.0432292112811871,0,0,0.0431729587870775,0,0,0,0,0,0.507001842250895,0.000788396108559254,-0.0632172267960977,0
X2881.TT.EQUITY,0.00596875016080511,0,0,0,0,0,0,0,0,0,0,0,0,-0.135937496491323,0,-0.227465135925594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011550452666553,0,0,0,0.0290561333446905,0,0,0,0.578171785711092,0.16057520235377,0,0,0,0,0,0,0.260546175585213,0,-0.257928913891768
X600999.CH.EQUITY,0,0,0,0,0.00308600240004863,0,0,0,-0.0770090874290666,0,0,0,0,0,0,0.0561942499025838,0,0,0,0,0.279814064999348,0,0,0,0,0.0368545589104547,-0.246049212160652,-0.0882203024230627,0,0,0,0,0,0,0,0,0.454344124292632,0.0891064728071684,0,0,0,0,0,0,0,0,0,0.0383636085278531,0,0
X2891.TT.EQUITY,0,0.0831869747203532,0.530617545275841,0,0,-0.222610089019026,0,0,0,0,0,0.121781542665865,0,-0.0158220513509835,0,0,0.0590780762211236,0,0,0,-0.14535911543521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196209930997755,0.0501773902696798,0,0,0.719743529089081,0
X2886.TT.EQUITY,0,-0.155740034408707,0,0,0,0,0,0,0.304090780974714,-0.0655046632630486,0,0,0,0,0.00896592928784702,0,0.0959587897255253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081495045916873,0,0,0,-0.00544478121828343,0,0.335686119746486,0,0,0,0,-0.112028475744888,0,0,0.481835363936953,0,0
macro_return_add,0.126652393194329,-0.037075104501445,0,0,0,0,0,0,0.35324159067035,0.123314607316606,0,0,0,0,0,0,0,0,-0.312715341209687,0,0.099332136650277,0,0.19491942755756,0,0,0,0,0,0,-0.0371394641491428,0,0,-0.432097466437686,0,0,0,0,0,0,-0.0870026966291751,0,0,0,0,0,0,0,0,-0.184386848057496,0
