,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.312056803663572,0,0,0,0,0,-0.0829793646356923,-0.056569378660978,0.0168102501082614,0,0,0,0,0,0.0860057949854389,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.214943032593366,0,0,-0.0623638368493661,0,0,0,0,0.0405206889480854,0,0,0,0,0,0,0.474470334673624,0,0.00971252018996949,0,0,-0.0167753810043064,0.00778987064997168,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0.182336337497506,0,0,0,0.128994388026662,0,0.139184912024547,0,0,0,0,0.0210668429033475,-0.0566822259302074,0,0,0,0,0.0291878378143368,0,0,0,0,0,0,0,0,0,0.00310965973363765,0.211750926624511,0,0,0,0,0,0.100241864272593,0,0,0,0,0.106835856806779,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826428954520468,0,0,0,0,0,0.112840480417586,0.209732585357697,0,0,0,0,0,0.0564955385316115,0,0.0607258458992127,0,0,0,0.0740789126880234,0,0,0,0,0.0962941021259215,0,0,0,0,0.0545315958495795,0,0,0,0,0,0,0,0.0158933037841275,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251873772494473,0,0,0.354224395038346,0.184472874336802,0.119820265849417,0,-0.147484722927414,0,0,0,0,0,0,0,0,0,0,0,0,-0.11953185139783,0.27417183506926,0,0,0,0,-0.244500987559929,-0.0179147273216809,0,-0.167081199549039,0,0,0.296044802986997,0,0,0,0,0.145448830955987,0,-8.67361737988404e-19,0,0,0,0,0.0690257630772233,0
X600048.CH.EQUITY,0,0.00575473252383191,0,0,0.0657391013648471,0.152796171928293,0,0,0,0,0,0,0,0,0,0.485696836047242,0,0,0,0,0,-0.0841958972917282,0,0,0,0,0,0,0,0,0,0.214420292615909,0,0,0,0,0,0,0,0,0.168489293953244,0.0294099204910654,0,0,0.0958459524439695,0,0.0521865996528626,0,0.0994844899673548,0,-0.0869216015276387
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302498665953,0,-0.206069222018494,0,0,0.195549827174296,0.13463525603164,0.0979490624765527,-0.0130739319135967,0,0,-0.00886859285019751,0,0,0,0,0,0.022334764248369,0,0.397621607931432,0,0,0,0,0,0,-0.182530741701112,0,0,0,0,0,0,0,0,0,0,0.120355035017418,0,0,0,0.0265483806508467,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101003405276481,0,-0.237664682809105,0.01218008274635,0,0,-0.132884549186919,0,0,0,0,0.380657579122329,0,0,0,0,0.201690011639529,0,0,0,0.0613069690690925,0,0.354849341001964,0,0,3.46944695195361e-18,0,0,0.14990525800479,0,0,0,0,0,-0.0168632120250155,0,0,0,0,0,0.0488264426929737,0
X2007.HK.EQUITY,0,0,0,0.0709773851294336,0,0,0,0,0.170399776284707,0,0,0,0,0,0,0,-0.69090540483163,0,0,0,0,0.119678645435989,0.15898188364607,0,0,-0.0716440241587943,0,0,0.227598098652881,0,0.220894305456677,0,0,0,0,0,0,0.304882279144282,0,0,0.263853363661776,0,0,0,0,0,0,0,0,0,0.213702294021325
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394532188202222,0,0.174728375103542,0,0,0,-0.408566715605251,0,0,0,0,0,0.0157208297139736,0,0,0,0,0,0.0198298434140685,0,0.0332157782074367,0,0,0,0,0,0.394644315362296,0,0,0,0,0,0,0,0,0,0,0,0.190057322463218,0,0,0.071525998322955
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228675534703444,0,0.0112105841598534,0.0239668731526359,0,0.145017216566658,0,0,0,0.153325805898422,0,0,0,-0.0734896494636373,0,0,0,0,0,0,0.0294634946330369,0.261749245079063,0.00410347229669086,0,0,0,0,0,0,0,-0.0123518233875641,0,0,0,0,0.0526985326707086,0,-0.00520588488518637,0.0344311488449215
X601211.CH.EQUITY,0,0,0,0.0989880981938157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134742203152,-0.120253322628495,0.20257958995416,0,0,0,0,0.0259083077473992,0,0,-0.0523023112494247,0,0,0.133373761451402,0,0,0,0,0,0,0.104188759247439,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248213818930021,0,0,0,0,0.176150814494517,0,0,0.0103640556989935,0,0.125798000697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564605586908817,0,0,0,0,0.0965414615089605,0.182324543439647,0,0,0.0250518971569961,0,0,0,0,0,0,0,0.244613524078361,0,0,0,0.0810970832692413,-0.226555964320212,0,0.1189125109363,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1652244719833,0.12424017970039,0,0,0,0,0,0,0,0,0,0,0,0,0.202323286113292,0,0,0,0,0,0,-0.0293564209243081,0,0,-0.0823134464394696,0.146560526859909,0,0,0,0.195283821253647,0,0.166543209310571,0,0,0,0,0,0,0.111596994197075,0,0.263740148566009,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.21365313735325,0,0,0,-0.185551639874707,0,0.219283344976332,0,0,0,0.155925613773928,-1.38777878078145e-17,0,0,0.21190873471721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147779143411613,1.73472347597681e-18,0,0,0,0,0.0354260784652341,0,0,0,0,0,0,0,0,0,0,0.110824926945987
X12.HK.EQUITY,0,0,0,0,0,0.116600252786918,0,0.552017537216177,-0.0972667824634251,0.222592538954793,0,0,0,0,0,0,0.0647544110015413,0,0,0,0.162534103557428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510624694111907,0,0,0,0,0,-0.140449092536508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179424684216516,0.0191625756383073,0,0,0,0,-0.24856457612946,0,0,0,0,0,0.102638463379263,0,0,0,0,0.222619964968025,0,0,-0.0751524947483199,0,0.0881509018952869,0,0.0515468596993971,0.804057778963045,0,0,0,0,-0.765663319819264,0,0,0,0.0919876178871745,0,0.338634322126633,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531298111457,0,0,0,0,0.183885081930197,0.102497778263098,0,-0.0419113084878978,0,0,-0.283528898884534,0,0,0,0,0,0,0,0.000622823904584375,0,0,0.0262913562322343,0,0,0,0,0,0,0,0,0,0,0,0.0925131961004875,0,0,0.190300584906441,0,0,0.742210617846623,0
X000776.CH.EQUITY,0,0,0,0.121475058657971,0.0487912650360323,0,0,0,0,0,0.225661203173441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304347987362895,0,0.217836934394693,0,0,0,0.254123484432332,0,0,0,0,0,0,0,0.0682835999691021,0.085761538562022,0,0
X823.HK.EQUITY,0,0,0,0,0.32854151541045,0,0,0,-0.0363006492748605,0,0,0,0,0,0,0,0,0,0,0,0.313777326720153,-0.30502962652377,0,0,0,-1.73472347597681e-18,0,-0.178501465193304,0,0,-0.183195883726078,0,0,-0.0188742060054562,0,0,0,0.117149227239592,0,0,-0.0462404869732768,0.242494089251838,0,0.360659409045158,0,0,0,0,0,0,-0.227577505162102
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858342637088913,0.0313679144088903,0,0,0,0,0,0.102829644532005,0,0,-0.143662697143158,0,0,0,0.0757611049545289,0,0,0,0,0,0,0.194947610347667,0,-0.00666424136995254,0,0.574205451583207,0,0,0,0,0,0.201504245841984,0,0,0,0,0.068744011893166
X601169.CH.EQUITY,0,0,0,0,0.103687433587331,0,0.033762350170449,0,0,-0.0605232453653426,0.096578501707188,0,0,0,0,0,0.0971194954904611,0,0,0,0,0,0,0.08905070363663,0,0,0,0,0,0,0,0,0.090382618243152,0,0,0,0,0,0.0407673413216683,0.0793350782779328,0,0.163683124127152,0,0,0,0.0518174476338151,0,0,0,0,0.0464418435954183
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150250772304296,0.103742044978876,-0.133732411268322,0,0,0,-0.29659394696314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197119484213,0,0.170952367284685,0,0,0,0,0.480332220517168,0,-0.0528812280809683,0,0,0,0
macro_return_add,0,0,0,0,-0.0249662753377125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166394207498146,0,0,0,-0.363494975293979,0,0,-0.368062563585144,0.126406863890514,0,0.297197866400463,0,0,0,0.0914338883436535,0,0,0,0,0.141150067202838,0.244650516940633,0,0.274369670869223,0,0,0,0.102777729919889,0,-0.0945401132260926,0
