,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829640295017344,0,-0.111363886637819,0,0,0,0,0.0933876260472794,0,0,0.06300608399392,0,0,0,0.175648508993707,0,0,0,0,0,0,0,0,0,0.0652824646376456,0.155382057704238,0,-0.062751294843207,0.191178243772648,0,0,0,0,0,0,0.0771825332189488,0,0,0,0,0,0.202935112285548,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147674791618359,0,0,0,0,0,0,0.0827612454841728,0.0521610150702216,0,0,0,-8.67361737988404e-19,0,0.453342635293344,0,0,0,0,0,0.0234167822235268,0,0,0,0,0,0,-0.0247183548599929,0,0,0,0,0,0,0,0.150115987640864,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.081925305637388,0,0,0,0,0.172017986269282,0,0.0113466173947378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58436276296516,0,0.0868971991620737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911400608143,0,0,0,0,0,0,0,0,0,0,0.192984699791097,0,0,0,0,0,0.141526594108572,0,0,0,0,0,0,0.392773690365868,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254886367197602,0.17044041571789,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253235736645834,0,0.0615775567657049,0,0.307208896062034,0,0,0,0,0,0,0.124047143304215,0,0,0,0.111174890881922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801750018296689,0,0,0,0,0,0.102588470849357,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00416503447431982,0,0,0,0,0,0,0,0.659157557378868,0.038135958585131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752527373879949,0,0,0,0,0,0,0,0.203142805988582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787588386142403,0,0,0,0,0,0,0,0.0750486060068836,0,0.237067605602408,0,0,0,0,0,0,0.300547301631165,0,0,0.11219836620591,0,0,0,0.0984278013638756,0,0,0,0,0,0,0.0507315277438206,0,0.000283973591257641,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877356782678929,-0.0229977917448018,0,0,3.46944695195361e-18,0.181291994392337,0,0,0,0,0,0,0,0,-0.109153833379674,0,0,0,0.0639613543238866,0,0,0,0.0708640204293973,0,0.108702851522957,-0.0442761162611702,0,0.0552475301025119,0,0,0,0,-3.46944695195361e-18,0.123492970930097,0,0.130501303768736,0,-0.082309917053252,0,0,0,0.42818688206467,0,0,0,-0.00872098042943515
X1109.HK.EQUITY,-0.0330926840818299,0,0,0,0,0,0,0,0,-0.280247633083635,0,0,0,0,0,0,0,0,0,0.179691148770684,0,0,0,0,0,0,0,0.113508084793064,0.73948716506102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301940977861913,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988
X2007.HK.EQUITY,0,0,0,0,0.0870794084178528,0.120018616127802,0,0,0.00781219299905274,0,0,0,0,0,0,0,0,0,0,0.0749398602257797,0,0.121244365541612,0,0,0.0846123833866748,0,0.271442725141256,0,0,0,0,0,0,0,0,0,0,0,0.148933253336574,0,0,0.100491301374367,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101631068683621,0,0,0,0,0,0,0,0.0621926273181823,0,0,0,0,0.517652600217876,0,0,3.46944695195361e-18,0,0,-0.0158777153472975,0,0,0.153054577797425,0,0,0,0,0.103263853657369,0,0,0,0,-0.0287806807517942,0,0,0,-0.165212787747293,0,0,0,0,0,0,0.0851448471541667,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191790150673333,0,0,0.0242174535938541,0,0,0,0.0967136223195376,0,0,0,0,0,0,0,0,0,0.325507078908869,0,0,0,0,0,0,0,0,0.000651789137943545,0,0,0.209937654758649,0,0,0,0,0,0.01860394181339,0,0,0
X1113.HK.EQUITY,0,0.18733768518855,0,0,0.0845897784563376,0,0,0,0,0,0,-3.46944695195361e-18,0.141637222208541,0,0,0,0,0,0.0754263271556581,0,0,0,0,0,0.0102100200728023,0,0,0,0,0,0,0,0,0.0265332908079866,0,0.459597869734426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562328772014653
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213974811938462,0,0,0,0,0,0,0,0.34653245252768,0,0,0,0.0174153393846036,0,0.170580146777235,0,0,0.00652938239414401,0,0,0,0,0,0,0,0,0,0,0.0815422233698541,0,0.000251702708443128,0,0,0,0.119859602902418,0.0768029366373722,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339896282894192,0,0,0,0,0.0137092736545345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231673741895193,0,0,0,0.0109286500801834,0,0.332216890115893,0,0,0,0,0.0700433090092486,0,0.125812341163508,0,0.11932592767,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,-0.211829027972419
X823.HK.EQUITY,0,0,0,0,0,0.181197014442959,0,0,-0.232685433627264,-0.0533918714570974,0,0,0,0,0,0.0977158285830949,0,0.202982029376397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585453507671156,0,0,0,0.678213463381331,0,0,0,0,0,0,0.0106184468002015,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272752868282475,0,0,0,0,0,0,0,0.0260853133693338,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642859176771641,0,0,0,0,0,0,0.0365234180908588,0,0,0,0,0,0,0,0.117340790553486,0.284139390925247,0.153697499832826,0,-0.00757812486774618,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0074499652166391,0,0,0.312955113587055,0,0,0,0,0,0,0,0.191077964984305,0,0,0,0,-1.73472347597681e-18,0,0.0177107199164821,0,-3.46944695195361e-18,0,0,0.078506056304426,0,0,0,0,0,0,0,0,0,0,0,0,0.13534538820942,0,0,0,0,0.169504581729675,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460416655948582,0,0,0,0,0,0,0.130639144868603,0.337264361017472,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217211941525664,0,0.19285898532098,0,0,0,0.204030710518361,0,0,0.0887982472511153,0,0,0,-0.0906060506030719,0
X1997.HK.EQUITY,0,0.0556299644817803,0.0705166733749528,0,0,0,0,0,0,0,0,0,0,0.0747002274195558,0,0,0,0,0,0,0,0,0,0,0.0995180145314334,0,0,-0.0120002328411331,0,0,0,0.150590099439018,0.394280441402702,0,0,0.0050812826330407,0,0,0,0.0909983186060968,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222178403162586,0,0,0,0,0,0,0,0,0,0.0627022138058965,0.0573578800502215,0,0.239922948596184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141586942073252,0.13146881701909,0,0,0.182193840973067,0,0,0,0,0,0.0550205309694393,0.0408728078913399,0,0,0
X2881.TT.EQUITY,0,0.283450760489173,0,0,0,0,0,0,0.0523804248495495,0,0,0,0,0,0.00655937327235359,0,0,0,0,0.116395937874933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408240194678,0,0,0,0,0.114140012876981,0,0,0,0,0,0,0,0,0.0714716271972136,0.079684385339481,0
X600999.CH.EQUITY,0,0,0,0.00461910519742309,0,0.0242999071558121,0,-0.0145210350784796,0,0,0,0,0,0,0,0,0,0,0,-0.0171267181480477,0,0,0,0,0,0,-0.0373129845191056,0.0855764869477223,0,0,0,0,0,0,0,0,0.638961090629021,0.0206941155598413,0.188507242427174,0,0,0,0,0,0,0,0,0.0626369464518237,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132639679290953,0,0,0,0,0,0,0,0.324310970899201,0,0,0,0,0,0,0,0,0,0,0,0.201662644910243,0,0,0,0.0319599560994532,0.00470799196103824,0,0,0,0,0,0.0430801558120252,0,0.0571667477176746,0,0,0,0,0.147245412956414,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043163067589014,0,0,0,0,0,0,0.0825068444834509,0,0.045066249551042,0,0,0,0,0.0143809707037478,0,0,0,0,0,0.154046625155225,0,0,0.255075906988219,0.186421648504087,0,0,0,0,0,0.105406260308989,0,0.0913736998034571,0,0,0.0564260015291554,0,0.0914780290715393
X2891.TT.EQUITY,0,0,0.62418925578616,0,0,0,0,0,0,0,0,0,-0.0435930907995942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602622432242965,0,-0.0195951999525554,0,0,0,-0.0829802676875363,0,-0.0825897058657259,0,0,0,0,-0.0502444780055254,8.67361737988404e-19,0,0,0,0,0,0,0,0.586895645718787,0
X2886.TT.EQUITY,0.294908587703411,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.17780081483958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195623817608406,0,0,0,0,-0.131993256775794,0,0,0,0,0,0,0,-0.216630092167458,0,0.524261473790189,-0.186161160823243,0,0,0.308776877821177,0,-0.0163057418631991
macro_return_add,0,0,-0.642711966924568,0,0,-0.37074289661302,0.197693959138699,0,-0.135979064745886,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175278,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0
