,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505478694243263,0,0,0,0.0276493284115641,0.0909816150619998,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.488394953067001,0,0,0,0,0.0626034314592208,0,0,0,0.0584703419456784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744909159419296,0,0
X11.HK.EQUITY,0,0.0414421519422247,0,0,0.126543708454926,0,0,0,0,0,0,-0.0507078741774737,0,0,0,0,0,0.102001589684524,0,0,0,0,0.574916958665776,0,0,0.0539858523084973,0,0,0,-0.0194873692376225,0,0,0,0,0,-0.00212982563923912,0,0,0,0,0,0,0,-0.0448465826961713,0,0,0,0,0,0,-0.0300231501394885
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111959486026129,0.029691851346316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044600357956,0.144658313772397,0,0,0,0.0912779406111078,0,0,0,0,0,0.309551689076412,0.0464134221105338
X688.HK.EQUITY,0,0,0,0.153961907873879,0,-0.311184759387568,0,0,0.136916627897515,0,0,0,0,0.157766999467783,0,0.235556127213873,0,0,0,0,0,0,0,0,0,0,0,0.484534029513168,0.126977020779324,0,0,0,0,0,-0.184330289732269,0,0,0,0,0,0,0.115746983177326,0,0,0,0,0,0,0,0.0296896455391343,-0.108299094959599
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844372245693461,0,0,0,0,0,0,0,0.048556216512404,0,0.0762037388526057,0.375891006754394,0,0.00946803891019239,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00713861662024174,0.290362833586464,0,0,0,0,0,0,0,0,0,0.129983792934106,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123419260094376,0,0.0260957978304854,0,0.180292640650463,0,0,0,0.105445746366108,0,0.0880945160747911,0.0510280852390647,0.0598640353692831,0,0,0,0,0,0,0,0,0,0,0.122712276406848,0,0,0.0133145403682583,0,0.1308326306362,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856313882661787,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.016707924041592,0,0,0,-0.056012083374094,0,0,0,0,0.138999331918316,0,0,0,0,0,0,0,-0.0584694160039125,0,0,0.535941226881308,0,-0.0383592958551968,0,-0.0235220695529488,0,0,0,0,0,0,0,0,0,0,0.0580640390978084,0.162874617606874,-0.135721552652375,0,0,0,0,0,0.202075755279934,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124327010792419,0.151982963651049,0,0,0,0,0,0,0,0,0,-0.0128038928161374,0.0239081358081893,0,0.127309275013644,0,0.269481044229863,0,0,0,0,0.201940640686655,0,0,0,0.147968404519556,0,0,0.117933245998165,0,0,0,0.027563168609211,0,0,-8.67361737988404e-19,0,-0.0695831665743772,0,0,0,0.0245823306165833,0,0,0.0574480364583266
X1109.HK.EQUITY,-0.181105602667911,0,0,0,0,0,0,0,0,-0.265073161832616,0,0,0,0.00656398530018806,0.266689812162164,0,0.157944659778249,0,-0.094836913849077,0,0,0,-0.112791837154831,0,0,0,0,0.731702378433778,0,0,0,0,-0.283966108571483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013514130611354,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979025261691481,0.253557883088885,0,0.0941814281512392,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.167419211389984,0,0.0122878764918792,0,0,0.131383116748036,0.343689983247766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664709063245855,0,0,0,0,0,0,-0.0960838042983277,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.095811160436982,-0.0692369941054392,0,0,0,0.0742595697096965,0,0,0,0,-0.0771964025456235,0,0.0296201398281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293210925205536,0,0,0,0,0,0,0,0.156262615002696,0,0,0.220743871050692,-1.38777878078145e-17,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0793415344401307,0,0,-0.0605798053861872,0,0,0,0,0,0.566303323438043,-0.0593986113427418,0,-0.117714224097628,0,0,0,0,0,0,0,0,0,0,0,0,0.141555199979482,0,-0.0487595849275422,0,0,-0.130373494108443,0,0,0.0242204858684447,0,0,-0.112516346658081,0,0,0,0,0.463980738242183,0,0,-0.0308887286941611,-0.0334394261391282
X600048.CH.EQUITY,0,0,0,0,0.286381409514435,-0.116656624186075,0,-0.207666077429925,0,0,0,0,0.204467245113452,0.0526917757593265,0,0,0,0,0,0,0.187129928148916,0,0,0.185551060835957,0,0,0,0,-0.0542937731381596,0,0,0,0,0,0,0,0.0257963747241227,0,0.318193800777052,0,0,-0.0529849952290859,0,0,0,0,0,0,0,0.10689712334898,0
X1113.HK.EQUITY,0,0,0,0.00232534297934291,0,0,0,0.107542489789431,0,0,0,0,0,0.145082649167526,0,0.0110762211358977,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0513452409958042,0,0.0633842657129775,0,0,0,0,0,0,0.0136458185558292,0,0,0,0,0,0.289091313240299,0,-0.130005929527124,0,0,0,0,0.150323163045397,0,0,-0.306321138105982
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819559675309283,0,0,0,0,0,0,0,0,0,0,0,-0.0148251541969725,0,0,0,0,0,0.305820258186586,0,0,0,0,0,0,0,0.0321073545489667,0,0,0,0,0,0.0588400030594197,0.0991142396624037,0.0737054246066146,0.144835884255611,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0.165614959914728,0,0,0,0,0.136335617834411,0,0,0,0,0,0,0,0.43549128517316,0,0,0.237598158789497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182968458993351,0,0,0.0341536401673026,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154160411159415,-0.0636362501272306,0,0,0,0.0367765536165964,0,0,-0.157764076760874,-0.0269831363010468,0,0,0,0,0,-6.93889390390723e-18,0,0,0.355582885518673,0,0,0,0,0,-0.0154344446480328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488849358555284,0,0,0,0,0,-0.136117292437565,0,0,0,0
X002142.CH.EQUITY,0,0.241201355647441,0,0,0,0,0.348431718941971,0,0,0,0,0,0,0,0.08347296137957,0,0,0,0,0,0,0,0,0,-0.11293829844782,-2.16840434497101e-19,0,0,0,0,-0.0592350841401856,0,0,0,0,0,0,0,0,0,0,-0.0267821594561037,0,0,0,-0.00498436772162803,0,0,0.0985288756369344,0,-0.137581173708927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304951693613686,0.117272570088496,0,0,-0.0479004928523166,0,0.0355868753108472,0,0,-0.139548895810609,0,0.0521263258903059,0,0,0.0945910194986212,0,0,0,0,0,0,0,-0.0854284978154266,0,0,0,0,0,0.0255620798170223,0,0,0,0.307107193534215,0.222021806026461,0.0571638510298691,0,0,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585446822207322,0.0711632553457241,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0131504045115458,0,0,0,0,0,0,0,0.112718791919102,0,0,0,0,0,0.169975334305257,0,0.584295442240421,0,0,-0.178095278413056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633654707850942
X2882.TT.EQUITY,0,0,0,0,0,-0.0393005689206789,0.00195286549032835,0,0,0,0,0,0,0,0,0,0.0960823367064319,0,0,0,0.0599536477933751,0,0,0,0,0,0,0,0,0,0,0.126331703122551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705394914567,0,0,0
X601229.CH.EQUITY,0,-0.0969312028710458,0.00750605078254781,0.0880965581820789,0.215140551114864,0,0,0,0,0.208414370283877,0,0,0,0,0,0,0.0674514747773371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402023873572532,0,0,0,0,-0.252202059814147,0,0,0,0,0,0,0.568573144438582,0,-0.0913357724106038
X601169.CH.EQUITY,0,0.0400312697125129,0,0,0,0.116811633171043,0,0,0,0,0,0.421107485675926,0.426081282921937,0,0,0,0.00900340332001496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146231088497487,0,0,0,0,0,0,0,0.0278129713970723,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.030955798446566,0,0,0,0,0,0,0.101041960923585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130137900521102,0,0,0,0,0,0,0,0.440175999897658,0,0,0.0610536844531829,0,0,0,3.46944695195361e-18,0,0.0594783179656782,0,0,0,0.165174640751361,0.128785671445688
X600999.CH.EQUITY,0,0,0,0,0,0.0223233272321094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299330514354121,0,0.0100849562199927,-0.0664595957560545,0,0,0,0,-0.192593680480191,0,0.123313378072555,0.106087857559009,0.091936329384575,0,0,0,0,0,0.116684539875689,0,0,0,0,0.315261763493486,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485958185391444,0.271220752048886,-8.67361737988404e-19,0,0,0,0,0.231663212245943,0,0,0,0,0,-0.0780670897647749,0,0,0.0298353707410607,0.190740300014754,0,0.00837435409859154,0,0.137017424641648,0,0,0,0.0948107116450603,0.0928274299177342,0,-0.0182398690477951
X2881.TT.EQUITY,0.259726548358029,0,0.152847137268451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114988916906612,0,0,0,0,0,0,0,0,0,0,0,0.159698089067183,0,0,-0.118853504905361,0,0.0862355934200553,0,0,0,0,5.63568893356444e-05,0,0.300684738656492,0,0,0,0,0,0,0,0,-0.212289901233663
X300059.CH.EQUITY,-0.0185567026080148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19648505620636,0.109902039299279,0,0,0,0,0,0,0,0.551008507634553,0,0.105265821056281,-0.00721662000586685,0,0,0,0,0,0,-0.109810737062909,0,0,-0.207135921981847
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652
macro_return_add,0,0,0,0,0,0,-6.93889390390723e-18,0,0.112889371501191,0.0519689135515672,0,0,0.122480376682003,0.154433660286965,0,0,0.037230965120197,-0.0888005047552928,-0.169498264378399,0,0,0,0,0.118835660855369,0,0.225521024854024,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681469,0,0,0,0,0.0397904050029916,0.0034076741683255,0,0,0,0,0,0,-0.0578238481756961,0,0
