,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00861624502263145,0.263626980233975,0,0,0,0,0,0,-0.0509015093674167,0,0,0,0,0,0,0,0,0.111818988564914,0,-0.142474379794759,0,-0.0135604267125972,0,0,0,0,-0.0387351953873773,0,0.210387398914679,0,0,0,0,0,0,0,0,-0.11696741622641,0,0,0,0.744324074833299,0,0,-0.222120582027777,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746187510427857,0,-1.38777878078145e-17,0,0.110732588913897,0.0246012806011051,0.288841104364299,0,0,0.0502504521551035,0,0,0,0,0,0,0.058574861298344,0,0,0,0.0872666440820195,0,0.0400577654079532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304228243318335,0,0,0,0.0173919274766261,0,0,0,0,0,0.31732920042812,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0
X601328.CH.EQUITY,0.0192711177174308,0,0,0.270441660345599,0,0,0,0.00667433709295468,0,0,0,0.0396679190519999,0,0,0,0,0,0.0647065957131719,0,0,0,0.315612520627447,0,0,-0.0492353244711496,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117664137736211,0,0,0,0,0.116067651729752,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365193120737278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730770814201133,0.0343740713594676,0,0,0,0,0,0,0.0243606836215649,0.0782201924318784,0,-0.0994766232029916,0,0,0,0,0,0,0,0,0.293137572809583,0.0928524470651566,0,0,0,0,0,0,0,0,0,-0.140617595417862
X600000.CH.EQUITY,0,0,0,0.140310610189705,0,0.191721281032145,0,0,0,-0.046369255673654,0,0,0,0,0,0,0.0971398555904325,0,0.179490090844394,0,0,0,-0.0575490110721677,0,0,0.0874467494314968,0,0,0,0,0,0,0,0,0.00914400003571986,0,-4.33680868994202e-19,0,0,0,0.647348854845838,0,0,0,0,0,0,0,0,0.187974731978257,0
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.076428723693903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433328884233892,0,0,0,0,0,0.030712897553745,0,0,0,0,-0.0788092757610943,0.104496339518811,0,0.0062692708678003,0,0.104953321649202,0,0,0.267528433938654,0,-0.0530335652046859,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520786465798733,0,0,0,0,0,0,0,0,0.12217304666617,0,0,0.110575018682399,0,0,0,0,0,0,0,0,0,0.050484092680481,0,0,0.119419392234502,0,0.0677516368135875,0.0815496802028377,0,0,0.0796912294816485,0,0,0,0,0,0,0,0,0,0.0226110082506851,0,0.0641928335943996,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161576919845928,0.107452925293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358758762811875,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.106324174629117,0,0,0.22166347687587,0,0.17208057530079,0.0474127326108262,-0.0191624584232873,-0.253598492566575
X601998.CH.EQUITY,0.239969795482471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0367499418163186,0,0,0,0,0,0.00756661704103974,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0375334396430979,0,0,0,0,0,0.230219329321497,0,0.514233937250023,0,-0.0634674621001544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.104467832070765,0,0,0.0485251546658032,0.151960413127566,0,0,0,0,-0.193474330451518,0,0,0,0.338738645393845,0,0,0,0,0,0,0,0,0,0.274489934484539,0,0,0,0,0.0649208144357728,0,0,0,0,0,0.105198586882054,0,-0.0448104373398242,0,0,0,0,0.229252867810487,0,0,0,0,-0.305859919978105
X688.HK.EQUITY,0.274326575854721,0,0,0,0,0,0,0,0,-0.063472863420851,0,0,-0.0561396205670801,0,0,0,0,0,0,0.0488799465427939,0.410775369182186,-0.0989007498837091,0.105712901091547,0,0,-0.0460073098399779,0,0.0107026800407256,0,0,0.336954617717138,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348727191026,0,0.501712877924962,0,0,0.104985547221954,0,0,0,0,0.0319742515850366,0,0.0451283321420393,0.0451755675836287,0.00566436694741438,0,0,-0.239531197112034,0,0.201869256963314,0.124077624140316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831179101147415,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630884622697614,0,0,0,0.198469747475025,0,0,0.0492872939226375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612186091704,0,0,0.10882248208094,0,0,0.363587814752424,0,0,0,0,0,0,0,0,0,0,0.0847423871633648,0.0194045194938633,0.0849067706179781,0,0.0298718391849198,0,-0.150163927577686,0
X601818.CH.EQUITY,0,0.22596883647325,0,0.191779561829326,0,0,0,0.0807345852926055,0,0,0,0,0,0,0,0.0151292547121188,0,0.0862917670853964,0.00941303006167398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834484022383613,0,0,0,0,0,0.0898651994078107,0,0,0
X267.HK.EQUITY,0,0.184081946829073,0,0,0,0,0,0,0,0.0589994164556039,0,0,0,0.0530623703651231,0,0,0,0,0,0,0,0,0,0,0,0.459373763467279,0.171547681031374,0,0,0,0,0.170442578463248,0,0,0,0,0,0,-0.0692311068791334,0,0,0,0,0,0,0.040815683515312,0,3.46944695195361e-18,0,0,-0.0125082951836472
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0547970335312958,0,0,0,0.0635175116127396,-0.408468843092402,0,0,0,0,0,0.0357268188863999,0,0,0,0.148242142960615,0,0,0,0,0,0,0,0.0418341150670833,0,0,0.440840321534268,0,0,0.0248184879111525,0,0,0,0,0,0.116235273958761,0,0,0.0890554165798369,0,0,0.0918276971377577
X600837.CH.EQUITY,0,0,0,0.0102422541318645,0,0,0,0,0,0,0.0263436060048261,0.269261818296842,0,0,0,0,0,0,0,0,0.0476520137354724,0,0,0,0.0865209400204831,0,0,0.0398938269108549,0,0,0,0,0,0.45431305937783,0.0578833426230646,0,0,0,0,-0.0166640989879747,0,0,8.67361737988404e-19,0,0,0,0,0.0429618938952568,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463938300969661,0,0,0,0,0,0,0,0,0,0,0,0.0121591198751145,0,0.172546815605553,0,0,0,0.0248352033131149,0,-0.103405540059316,0,0,0,0,0.125662628887535,0.153134920407278,0,0.186901092809534,0.0328779411300819,0,-0.271782386457498,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336468224356008,0,0,0,0,0,0.0495641669793079,0,0.723414099356686,0,0,0,0,-0.0184584730740256,0,0,-0.0647834082642503,0.037115910859689,0.00825808745724885,-0.132599850115173,0,0,0,0,0,0,0.0178666203571241,0,0,0,0,0,0,0,0,0.00409641303369034,0,0,-0.0200774290641897,0.149338455557798,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0282598992088722,0,0,0,0,0,0.0556973268248201,0,0.0117015620149006,0.0404359336949105,0.574824043494847,0,0,0,0,0,0,0,0,0,0.510699020549573,0,0,0,0,0,0,0.231937952914718,0,0,0,0,0,0,0,0,0,0,0,0,-0.211060809064501,0,0,0,0,-0.088900467314668,0,-0.31736310414738,0,-0.0374580810358568,0.0175600080858336
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437308866604309,0,0.0910929253269242,0,0.359299873358937,-0.0678731910526044,0,0,0,0,0.0901526878756356,0,0,0,0,0,0,0,0.130429844807855,0,0,0.180145350726265,-0.0635533912920529,-0.236518895787555,-0.229676007320026,0,0,0,0,0.196136444638749,0,0,0,0,0,-0.180372353655707,0,0,0,0,0.761035027490548,0
X601229.CH.EQUITY,0.790539910684918,0,-8.67361737988404e-19,0,0,0.0868652492673261,0,0,0.350721211440113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112890017166066,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.200926427282076,0.237705531431892,0,0,0,0,0,0,0,0,0,-0.17727183445326,0,0.0632206475332814,0,0,0,0,-0.0973965680087689
X823.HK.EQUITY,0,0,0,0,0,0.119789930794946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165577667404828,0,0,0,0,0.262819598976111,0,0,0,0,0.00107989953242955,0,0.230207099422986,0,0,0,0,0,0.0754461921946483,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466680095575665,0,0.0198479679023115,0.161887076882497,0,0.036987093843494,0,0,0,0,0,0,0,0,0,0.130328672009674,0.0268164409865951,0.172163962563699,0,0,0,0,0,0.083078393511448,0,0,0.0212156918468003,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0902003563987022,0,0,-0.131387457132236,0,0.0615017509304094,0,-0.132536383226281,0,0,0,0,0,0,0,0,0,0,0.294934391529244,0,0,0,-0.105332654676921,0,0,0.0500131778155809,0,0,0,0.175376632727498,0,0,0,0,-0.0261678187062279,0.0511227081384914,0,0,0,0,0.441926625465447,0,0,0.00114845849055199,0.00247369624043538
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.695491100461213,0,-8.67361737988404e-19,0,0,0,0,0.0748638115796029,0,0,0,0,0,-1.73472347597681e-18,0,0.0380353995762043,0.165556331258868,0.010872257333252,0,0.0669144900889046,0,0,0,0,0,0,0,-0.0286441681663692,0,0,0,0,0.0202675126107605,0.012231814548346,0,0,0,0,0,0,0,0,0,0.0456831646977561
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199711088055005,0,0,0,0,0,0,0,-0.0464911306869217,0,0,0,-0.0816274670833034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378204938377367,0,0.268089627611521,0,0.652298756159486,0,-0.0265697493271644,0,0,0,0,-0.0823922044284996
macro_return_add,-0.0433581039519561,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786389,0,0,0,-0.233575289702717,0,0,0,-0.256779418288604,0,-0.166383231366001,0,0,0.244960377537661,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972644,0,0
