,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.222757800475699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241403083967772,0.100603895519734,0.00300332221344738,-0.215120335647917,0,0,0,0,-0.100993966338981,0,0,0,0,0,0.0667203710812363,0,0,0,0,0,0,0,0,0,0.418705992537955,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247838680573079,0,0,0,0,0.0529004356507107,0,0,0.188888361816256,0,0.0291694239660269,0,0,0,0,0,0,0,0.0593413976143231,0,0,0,0,-0.0117315885433884,0,0,0,0,0,0.481672285104958,-0.0558200959516979,0,0,0,0,0,0,0,0.0638317512633823,0,0,0.125071668483681,0,0,0.0138852812855905,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394386087303224,0.585378090806947,0,0,0,0.0602642762184042,0,0,0,0,0.0621237251921599,0,0,0.0982350567472841,0,0,0.0662162941703978,0,0,0,0.0682127926098788,0,0,0,0,0,0,0,0,0.0278712623038404,0,0.0826889842504512,0,0,0,0,0,-0.0477127337354376,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669368244222744,0,0.0459687181260532,0.0211672072585759,0,0,0,0,0,0,0,0,0.0445474695658571,0,0,0,0,0,0.414559427995828,0,0,0,0,0,0,0,0,0,0.00763463098513711,0,0,0,0,0,0,0,0,0,0,0,0,0.252118237574545,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197022955698785,0.00814779907281928,0,0,0,0,0.0979699211303105,0,0,0,0,0,0,0,0,0.100161597982164,0,0,0,0,0.135341782844991,0,0,0.0772905931928502,-0.107156772168245,0,0,0.0714157116274575,0,0.0817207961231098,0,0,0,0,0,0,0,0,0,0,-0.0444836617670595,0,0,0.107246468865489,0,0,0,0,8.67361737988404e-19
X601319.CH.EQUITY,0,0.0603031409115043,0,0.18338705618171,0,0,0,0,0,0,0,0,0,0,0,0,0.116345392201062,0,0,0.0645123349859812,0,-0.0476394591675572,0,0,0.0920777702711443,-0.0696599045717958,0,0,0,0,-0.0722893622047689,0,0,0,0,0,0,0.0078713578008064,0,0.221728523491978,0,0,0,0,0,0,0,0.337633614363115,0,0,0
X000001.CH.EQUITY,0,0.123359674452629,0,0,0,0.116593844281798,-3.46944695195361e-18,0,0,0,0,0,0,0.128540194212825,0,0.121717108938532,0,0,0,0.0684989088153812,0,0,0,0,0,0,0.0751428225098667,0,0,0.0142359574197545,0.127301239760808,0,0,0,0,0,0.0485800261063083,0,0,0,0.0331497881554751,0,0,0.0446677125195399,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145934997207688,0.150190353718381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640810871685875,0,0,0,0,0,0.0980041279778335,0,0.100423828567458,0,0,0,0.0321849961008383,0,0.0427845244575686,0,0,0,0.252673719315083,0,0,0,0,0.262876518097102,0,0,-0.176266416362443,0
X600016.CH.EQUITY,0,0,0,0.0346059699677573,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.126645388867134,0.128316346383488,0,0,0,0,0,0,0,0,0,0,0,0,0.198435189762031,0,0,0.147634155229693,0,0.0126718250082502,0,0,0,0,0,0,0,0,0,0,-0.123227246528581,0,-0.0829520581472414,0,0.226439766330354,0,0,-0.0357525756126213
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115442258596666,0,0.149264945426617,0.171616056142218,0,0,0,-0.00148254580407946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226992157147398,0,0,0,-0.141842442918006,0,0,0,0.0904009674895434,0,0,0,0,0,0.0179482626904815,0,0.128112958289402,0.0400075456796569
X688.HK.EQUITY,0.239943533263949,0,0,0,0,0,0,0,0,0.011025998570177,0,0,0.0726603680951859,0,0,0,0,0,0,0.132492637740269,0.127123437474606,0,0,0,0,0,0,-0.0628974580526619,0.324633743120561,-6.93889390390723e-18,0,0,0,0,0,0,-0.0123260898139406,0.239943542237483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639169609064416
X601998.CH.EQUITY,0.305177853844167,0,0,0,0,-0.129732724873701,0.249903829240276,0,0,-0.00476604731290565,0,0,0,0.425519314391234,0,0.00762020819192815,0,0,0,0,0.0366577172984223,0,0,0,0,0,0,0,-0.159510051024729,0,0,0,0,0,0.0355441782338344,0,0,0,0,0,0,0.114482886947696,0,0,0,0,0,0.401526690833435,-0.213241122864914,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432729310227953,0,0.1546399484923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542627603171819,0.530853328205553,0,0,0,0,0,0.154818925531529,0.220794805616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136340372169536,0,0,0,0.358102273380768,-0.0278895385872294,0,0,0,0,0,-0.106434729590711,0,0,0,0,0.130378890492062,0,0,0,0,0,0,0.21956385849568,0,0,0,0,0,0,0,0,0,0.0786433189517831,0.0666587478145588,0,0,0,0,0,0,0,0,0,0,0,0.0351561687185281
X2388.HK.EQUITY,0,0,0,0,-0.0955536006567245,0,0,0,0.0483358819854971,0,0,0,-0.142990089889233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373405318367483,0,0,0.195247888698184,0,0,0,0,0,0,0,0.0902721409455282,0,0.171415357475423,-0.0847634033430536,0,0,0,0.0211849603839215,0,0.360180257086792,0,0,0,-0.00785692149677797
X2007.HK.EQUITY,0.0562870486628462,0,0,0,0,0.106689524401864,0,0.327661655519916,0.0496187125480111,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0212974578557279,0.0986834321502076,0,0,0.142040931334266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195922088016147,0,0.136303426386931,0,0,0.00860903087420803,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278161734689114,0.16889637551362,0,0,0.150632144424224,0,0,0,0,0,0,0,0.13892375944625,0,0,0.0722745716481015,0,0,0,0,0,0,0,0,0.0353408939543658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227254672568686,-0.00843013749247642
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253051661079457,0,0,0.0369297524668825,0,0,0,0,0,0,0,0.0115275610977174,0.0939853099824765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971359433513438,0,0,0.0486227730838789,0,0,0,0,0,0.105903142562779,0,0
X601688.CH.EQUITY,0.00160907380616545,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196769328553046,0,0,0,0,0,0,0,0,0,-0.113002094091336,0,0.0865553140556881,0,0,0,-0.0237578203728658,0,0,0,0,0,0,0,0.315453724618053,0,0,0.334982586918221,0,0,0,0,0,0.112407689183007,0,0,0.128302164354864,0,0.00680456448548625,0.0506231111031048
X600999.CH.EQUITY,0,0,0,0,-0.140877664831367,0,0,0,0,-0.0452645900825906,0,0,0.461508562521425,0,0,0.602240701423617,0,0,0,-0.15483493086714,0,0,0,0,0.0827446617366964,0,-0.0614290567455304,0,0,0.106384400474322,0,0.154957613129854,0,0,0,0,0,0,0,0,-0.779609477601681,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712376466030864,0,0,0,0,0.296344685189664,0,0.301497266844777,0.0671507166639748,0,0,0,-0.0912222707044432,0,0,0.117650275132845,0,0,0,0,0,0,0.00323524691870585,0.0793247760406321,0,0,0.205596320853609,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101211943408496,0,0,0,0,0,0.0462940300890694,0,0,0,0,0.00609356694303248,0,0,0,0,0.0639071665180087,0,0,-0.0158458540556662,0,0,0,0,0.432784166895367,0,0,0,0,-0.0150686843020782,0,0.0718287079967071,0,0,0,0,0.21642012020026,0.117071706456033,0,-0.0836546214788832
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140479566493,0,0,0,0,0,0,0,0.0173761784248771,0.784848845777988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190633727758246,0,-0.158589112560354,0,0.0702022320705891,0.0291954942081773,0,0,0.0104617649344802,0,0,0,0.00723989104037547,0,0.00259575161513354,0.0453543649279951,0
X12.HK.EQUITY,-0.0839576179686176,0,0,0,0,0,0,0,0,0.0348834418413162,0.522923273516707,0,0,0,0,-0.0842975268297876,0,0,0,0,0.673314884133327,0,0,0,0,0,0.205560846543844,0,0,0,0,0,0,0,-0.0171189469615344,0,0,0,0,0,0,0,0,-0.0690837962036375,-0.201984717040741,0,0,0,0,0,0.00487192425043128
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139515366561389,0,0.171279973341222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283300946372,-0.055892585637051,0.0180124727251486,0.135450930811391,0,0,0.0696683750367037,0,0,0.0147575262491809,0,0,0,0,0,0,-0.0130535181052751,0.338353286307529,0,0.0860624811699624,0
X2882.TT.EQUITY,0,0,0.0924996834172077,0,0.0135374889350758,0,0,3.46944695195361e-18,0.338972328024392,0.0227167419299229,0,0,0,0,0,0,-0.61068166987644,0,0.485282549126433,0.295671312092247,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.560437796669751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293184758269563,-0.143921971520005
X601229.CH.EQUITY,0.912507564406152,0,0,0,0,-6.93889390390723e-18,0,0,0.470132490267032,0,0,0,0,0,0,0,0,-0.0162315595528988,0,0,0,0,0,0,0,-0.289123059227002,0,0,0,-0.0707463953164547,0,0,0,0.258961515230724,-0.00600122956725542,0,0,-0.11472544455826,0,0,0,0,0,-0.220015726691223,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0220183625168403,0,0,0,0,0,0,0,-0.103875262781895,0,0,0,0,0,0,0,0,0,0,0,0.561418345458684,0,0,0,0,0,0,0.269528480314538,0.097209735390162,0,0,0,-0.0311702086664783,0,0,0,0,0.0290331956641757,0,0,0,0,0,-0.00997921473069023,0,0,0,0,0,0.273201170068889,-0.106296758188146
X000776.CH.EQUITY,0,0,0,0,0,-0.0445950338190278,0,0,0,0,0,0,0,0,0,0,0,0.461774950769675,0,0,-3.46944695195361e-18,0.179404485552739,0,0,0,0,0,0,0,0,-0.0404823508547767,0,0,0.152284644000541,0.0167966273336557,0.0123258833888218,0,0,0.138576977235231,0,0,0.0125526099221943,0,0,0.179870177083387,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171709312387824,0.179716393082058,0,0,-0.325959301059018,0,0,0,0,0,0,0,-0.196619681184638,0,0,0,0,0,0.23129888005513,-0.192401310462795,0.316936417537939,0,0.342972416934475,0,0,0,0,0,0,0,0,0,0,0,0.0785955507395044,0.538953244724752,0,0,0.0361474322860583,0,0,0,0.0301875595913599
macro_return_add,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981973,0
