,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,-0.0400762218218411,0.0206181595168265,0,0,-8.67361737988404e-19,0,-0.0814601630058876,0,0,0,0,0,0,0.136341901023382,0,0,0,0,0,0,-0.17299908608654,0,0,0.415954107165343,0,0,0,0,0,-0.058107743172273,0.144695845796202,0,0,0,0,0,0,0.11004026803867,0,0,0,0.151488460546908,0,0,0,0,0.27582091398974,0,0,0,-0.00267253456892857
X2388.HK.EQUITY,0,0,0.0162898939878134,0,0,0.119672823676893,0,0,0,0,0,0,0,0,0,0,0.0800016276784798,0,0,0,0,0.409193674327006,0,0,0,0,0,0.0625564215236616,0,0,0,0,0.245269369086617,0,0,0,0,0,0,0,0.168607354090341,-0.106557866411835,0.015806356082625,0,0.0388876541989263,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267992281796562,0,0,0,0,0,0,0,0,0,0.403166795284923,0,-0.147473098286771,0.197406368975171,0,0,0,0,0,0.691059897297494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300944393176732,0.0866226470050701,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752522249297372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552873295039,0,0,0,0,0,0,0,0.139030840949987,0,0,0,0.147706720290328,0,0.244892383345926,0,0.0123470399965207,0,0,0,0,0,0,0.009728955296883,0,0,0,0,0.228851781180228,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456772200468542,0,0,0,0,0,0,0,0.0385566124976011,0,0,0,0,0,0,0,0.0738754687794906,0,-0.0238248968808075,0,0,0.123397632298055,0.288828951236128,0.0805270464819892,0,0,0,0,0.140199263085029,0,0,0,0,0.103407172699361,0,0,0.147225442276498,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950985735891877,0.227426472980411,0,0,0,0,0,0,0,0.144925803109792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110026310884175,0,0,0.193985162364521,0,0.0464841560381043,0,0,-2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111988079498157,0,0,0,0.354968241388755,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0130675081084967,0,0,0,0.469427149617314,0,0,0,0,-0.012588196933985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457711977179724,0,0,0,0,0.0272356371675084,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.135815226304551,0,0,0,0,0,0.000161747147828579,0.0287437194950975,0,0.21491300460596,-0.0277829791046176,0,0,0,0,0.0236794405032634,0,0,-0.0551589201756836,0,0,0,0,0,0,0.273140154361101,0,0,0.284419847211744,0,0,0,0.075281285156795,0,0,0,0.237767560765313,-0.200649042760678,0,0,0,0,0,0,-0.0484850405429793
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.12092357349424,0,0,0,0,0,0,0,0.31096613360766,0,0,0,0,0.0444102129239338,0,0,0,0,0,0,0,0.012677925560618,0,0,0,0.438759893016706,0,0,0,0,0,0,0,0,0,0.091361617235766,0,0,0,0,0,0,0,-0.00217702306718848
X002142.CH.EQUITY,0.0649759037865321,0,0,0,0,-0.100424406854611,0.514792541500971,0,0.0553274568797481,0.0929706728911345,0,6.93889390390723e-18,0.0370968353439699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.198898380087665,0,0,0,0,0,0,0,0,0,0.467858498814618,0,-0.144511846525095,0,0,0,0,0,0,-0.198151142238185
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231122097082746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239466931793196,0.0484939955758288,0,0,0,0,0,0,0.0446477798026145,0,0,0,0,0,0,0.305532272709428,0,6.93889390390723e-18,0.0425653799101605,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0799392521684004,0,0.0886026705126105,0,0,0,0,0.274712389260741,0.135067216437596,0,0,0,0,0,0,0.0382078642747236,0,0,0,0.026528248935601,0,-0.0129158961594288,0,0,0.320888979123703,0,0,0,0,-0.147607956653855,0,-5.42101086242752e-20,0,0,-6.93889390390723e-18,0,0,0,0,0.158214953088512,0,0,0.0444458597504897
X300059.CH.EQUITY,0,0,0,0,0,0.0889982004282062,0,0,0,0,0,0,0,0,0,0,0,0.281790108612543,0,0,0,0,0.0582274887231692,0,0,0,0,0,0,-0.163017595295951,0,0.0409593490539928,0,0,0,0,0,0,0.016501631292341,0,0,0,0,0,0.387815189459732,0,0,0,0,0.0583052210090008,0
X601229.CH.EQUITY,0,0,0.285919293023186,0,0,0,0,0,0,0.058003554757216,0,0,0,0.185751447729048,0,0,0,0,0,0,0,0,0,0,0.053325312947023,0,0,0,0.0501216465228497,0,0.00467330631539165,0.169953739587661,0,0,0,0.145636978433064,0,0.0459703530116793,0,0,0,0,0,0,0.037363629231069,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.161375154599862,0,0,0,0,0,0,0.0328749567196108,0,0,0,0,0.0267471394237752,0.246052724443678,3.46944695195361e-18,0.0688368925633308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559989895087095,0.0716894107362057,0,0,0,0,0,0,0,0,0,0,0.299994602459501,0,-0.0692064077789314
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25622539720651,0.0372448822665383,0,0,0,0,0,0,0,0,0.0418021123638327,0,0,0.0516353708621197,0.181463197526745,0,0.22257022711185,0,0,0,0,0,0.120939336458949,0,0,0,0.0864567179170764,0,0,0,0,0,0.0187536879511244,0.0423795606081659
X601169.CH.EQUITY,0,0,0,0,0,0.0452297351375164,0,0,0,0,0,0.160156007936573,0,0,0,0,0,0,0,0.0240210563401256,0,0,0,0,0.0234176111733819,0,0,0,0,0,0.0530029866628982,0,-4.33680868994202e-19,0,0,0,0.0190826482641423,0,0,0,0,0.259472180486244,0,0,0,0,0.354235121914319,0.0788261714896284,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716236182378126,0,0,0,0,0,0,0,0,0.170268890215807,0,0,0,0,0,0,0,0.0773340648864451,0.0136320006161699,0,0.225369159804756,0,0,-0.126234990060614,0,0,0.0629363619535937,0,0,0,0,0,0,0.025075493339762,0,0,0,0,0,0.101339181497937,0,0.374706813409398,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0691710615830493,0,0,0,0,0,0,0,0,0,-0.0133372128110609,0,0.028399455168745,0,0,0,-0.02857419385103,0.0330018432321632,0,0,0,0,0,0,0.0550353266853573,0,0,0,0,0,0,0.526562508060353,0.00538639020343871,0,0,0,0,0,0.311453900010352,0.0532773464950072,0.0159758613194287,0,0,0,0.0242246735112742,0
X2881.TT.EQUITY,0.260943739648491,0.105590633552587,0,0,0,0,0,0.0711625996391487,0,0,0,0,0,0,0,0.132463590747979,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0975910588830173,0,0,0,0,0,0,0,0,0,0,0,0,0.157391722612849,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0.046852188936146,0,-1.87097884497839,1.16454131419515,0,0,0.810036296614997,0,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689306,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928097,0,0,0.0764923296044915,0,0,0,0.0338103240525939,0,0.627530500730138,0,0,0,0,0,0
