,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269387764891501,0,0,0,0,0,0,0,-0.0518365468729091,-0.572080297813117,0,0,0,-0.12365990280912,0,0,0,0,0.0595026118174569,0,0,0.107756696311386,0,0,0.334047464017297,0,0,0,0,0.283550614924972,0,0,0,-0.0198453527018022,0,0,-0.0162300642830496,0,0,0.281136412986201,0,0,0,0.137922075655991
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589323233270296,0,0,0,0,0.169286557061762,0,0,0.174619952880069,0,0.121685036759636,-0.206698815477643,0,-0.162713974097566,0.476221892505086,0.35429266969101,0,0,0,0,0,0,0,0,0,0,-0.136894911910223,-0.0872022057400009,-0.046012327813357,0,0,-0.120821821364555,0,0,0.114453893639239,-0.125372521058374
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.440049358813713,0,0,0,0.0547911851525234,0,0,0,0.0195367593158872,0,0.162257147532011,0,0,0,0.211000345618008,0,0,0,0,0,0,0,0,0,-0.110534636206914,0,-0.123267255550198,0,0,0,0,0.163438981156214,0,0,0,0,-0.169616579694771,0.0582773683800906,0,0,0,0.0997602016498118,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244760088661178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21664481041718,0,0,0,0,0.092882718223332,0,0.0873445989663788,0.0156131973251051,-0.158056320702392,0,0.0809939570954314,0,0,0,0.0431107820332449,0.196071135038459,0,0,0,0.0150812066028142,0,0,0.0505860205761476,-0.041314317425697,0.181209096295577,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143371374845542,0,0,0,0,0,0,0,0.0811771872437073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380465764336628,0,0,0,0,0.0276146229563046,0,0.0171183871397315,0,0,0,0,0,3.46944695195361e-18,0,0.089352822265899,0,0,0.173860087982687,0,0.254086451498048,-0.116441275032993
X1113.HK.EQUITY,0,0,0,0,0,0,0.157488142774927,0,0.0706508787023335,0,0,0,0,0,-0.0597879076405127,-0.173129778435075,0,0,0,0,0,0.328097399475381,0,0,0,0,0,0,0,0,0,0,-0.0169168032445047,0,0,0,0.0861956298072145,0,0,0,0,0.0999800329619922,0,0.0813826523458926,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192715490730686,0,-0.0540073332265752,0,0,0,-0.0484874750133845,-0.170728697431124,0,0.179321600980088,0,0,0,0,0,0.168932483009503,-0.0475547557313293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089853784745,0,0,0,0,-0.0917766771134276,0,0,-0.0275091713270051,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102954183552314,0,0,0,0,0.118093346611131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148448209778249,0,0,0,0,0,-0.117046731921632,0,0,0,0.191085169169877,-0.301330193392443,0,0,0,0.232626389363968,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148773381406838,0,0,0,0.144305797402311,0,0,0,0,0,0.256933130588841,0,-0.156325006599733,0,0,0.00481473548062304,0,3.46944695195361e-18,0,0,0,0,0.0377687300256539,0,0,0,0,-0.0503444350466021,0,0,0.0806771126698873,0,0,0,0,0,0,0.129172834762077,0,0,0,0,0.654641179291968,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952997648423348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287499937372097,0,0,0,0,0,0,-0.048773685586144,0,0,0,0.0268202470957733,0,0.334709468790317,0,0,0,0,0.117811333843662,0,0,0,0,0,0,0.198785982377565,-0.172296519521415,0.211390897164782,0
X823.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296474214139406,-0.164537960271401,0,0,0,0,0,0,0,0,-0.208027525671616,-0.00521981779482778,0,-0.156841655157276,0,0,0.247368250420018,0.0142998526072985,0.0299890079182236,0.361893693258712,0,0.141490515993317,0,0,0,0,0.0451412315363959,0,0,0,-0.296228956218411
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144547978853594,0,0,0,0.122989988174639,0,0,0,0.405686042270161,0,0,0,0,0,0,0,0,0,0.0720820589081123,0,0,0.252785728562807,0,0.00221432238991779,-0.0373944104984124,0,0,0,0,-0.00568353589882579,0,0,-0.0331954647994174,0,-0.0771941682868995,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206913806894853,0,-0.24258291922066,0,0.207065194620624,0,0,0,0,0,0.313730255707776,0.0787839644620687,0,0,0,0,0,0.0715312795718082,0,0.213842713214437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211391918808909,0,0,0,0,0,0,0,0.424499783802322,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908532324676494,0,0,0,0,0,0,0.250676611746049,1.73472347597681e-18,0,0,0.0707422905763573,0,0,0.0431416099169416,0,0,0,0,0.00259025295421097,0,0.158549187961559,0,0,0,0,0.00410608719801939,0,0,0,0,0,0.310329416759082,0,0,0,0,0,0,0,0,-0.0609983648305186,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788961349315,0,0,0,0,0,0,0,0.0544344134001779,0,0,0,0,0,0.0607247588663415,0,0,0,0.20203247747448,0,0,0.234081078349143,0,0,0,0,0.0202782433244557,0,0.0255423863374874,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561637214874351,0,0,0,0,-0.0366722797512878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271129563057533,0,0,0,0,0.208115830627165,0,-0.0972303835417449,0,0,0.547769975558624,0,-0.0388884116958441,0.00895069778498154,0,-0.0342916520358641,0,0,0,0.0783397991536946
X601169.CH.EQUITY,0.0959193894089066,0,0,0,0,0,0,0,0,0,0,0.0622376744483438,0,0,0,0,0.120025642089766,0,0,0,0,0,0.0404870897079274,0,0.133516045959767,0,0,0.00754344645788058,0,0,0,0,0,0.0449692113239546,0,0,0,0,0,0,0,0,0.0366497829379766,0,0,0.321190738358224,0,0,0,0,0
macro_return_add,0,0.398273836130334,0.0553162450032196,0,0,0,0,0,0,0,-0.0312653909183637,0,0.169765995989009,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199157,0,0,0.051221814252805,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618551,0.0482808108652071,0,0,0.262641386637486,0,0,0,0,0
