,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0.0972706347386034,0.05911840393342,0,0,0,0,0.340441177931575,0,0,0,0,0,0,0.182314479436145,0.0232840167687103,0,0.000693354721915563,-0.111981569123326,0.156020224105654,0.105269055236844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13842858204965,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0254453291408357,0,0,0,0.0371715539772229,0.186022054928454,0,0,0,0.320810750292733,0,0,0.111874071070779,0,-0.067021152665045,0,0,0,0.0771752688459401,0,0,0,0,0,0,0,0.155384196519841,-0.0234360347617669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607987326211,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0
X16.HK.EQUITY,0,0,0,0.419311496701583,0,0,0,0.314721044189035,0,-0.0608306979821906,0,0,0,0,0,0,0.0781490351175775,0.18244540202394,0,0,0,0,0,0.0686825100211195,0,0,0.0291780054422101,0,0,0.00870592933271783,0.206284363209748,0,-0.10645442201479,0,0,0,0,0,0,0,0,0.12522281163965,0,0,0,0,-0.0622496225347271,0.0346856547085389,0,0
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262581149959571,0,0,0,0,0,0,0.00170873142216357,0,0,0,0,0,0,0,-0.0270797592667751,0,0,0,0,0,0,0,0.147950297862708,0,0,-0.0589560333985054,0,0,0,-0.387078600270445,0,0,0,0.47859784879297,0,0.232136791422865,0,-0.10098565721402,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0325475918886178,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0256753477515108,0,0,0.303575505512059,0,0,0,0,0.0199552513974542,-0.0203652061387919,0,0,0,0.0985741181391274,0.059363381142629,0,0,-0.185291268932989,0,0,0,0,0,0,0,0,0.0324117184257,0.385654695214075,0,0,0,-0.0237546281786857,0.0569554169011145,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226734345564568,0.00830701901658013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081140133718443,0,0,0,0.23713885087666,0,0.146626153952886,0,0.271557652976315,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240774855592816,0,0,0,0.214754229830466,0,0,0,0,0,0,0.24961535103295,0,0,0.111063258247406,0,0,0,0,-0.0451698602735121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122969177666131,1.73472347597681e-18,0,0,-0.0344548415571245
X267.HK.EQUITY,0.0797778617910687,0,0,0,0,0.070187713573136,0,0.272962130754116,0.073959086976211,0,0,0,0,0.142152627824659,0,0,0,0.262684933655643,0,0,0,3.46944695195361e-18,0,0,0,0,0.211869788368844,0,0,0,0,0,0.0504167244742888,0,0,0,0,0,0,0,0,0,0,0,0,0.132596215325912,0,0,0,0.0669002773034158
X2388.HK.EQUITY,0,0,0,0,0.501998052443062,0,0,0.0226348940835326,0.0100842168149297,0,0,0,0,0,0.209371033993935,0,0,0.212300318594065,0,0,0,0.464366991593994,-0.214827346493868,0,0,0,0,-0.00170646341786236,0,-0.0282290011321677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891993877372196,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252007150751194,0,0,0,0,0,0.219883622317994,0,0,0,6.93889390390723e-18,0,-0.0685804479542737,0,0,0.535712563974954,0,-0.0307413154773165,0,0,0.0710647584183275,0,0,0,0.0664791298761378,0,0.121820561475813,0,0,0,0,0,0,-0.103865114201356,0,0,0,0,0,0,0,0,0,-0.0940085732273358
X2007.HK.EQUITY,0,-0.111352490696801,0,0.0501196398160926,0,0.487802817157354,0,0,0,0.0581934166318517,0,-0.193309921671269,0,0,0,-0.0253240706859027,0,0,0,0,-0.07240352129391,0.21606476560736,0.140280069001532,0,0,0.0243572782530045,0,0,0,0,0,0,0,0.125610197184162,0,0.101725420360396,0,0,0,-0.15799241675569,0,0.347196688920558,0,0,0,0,0,0,0.0221721180594439,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.059045022069677,0,0,0.0559038462655515,0,0.199834346420774,0,0,-0.148272763248682,0,0.249502917938876,0,0,0,0,0,0,0,0,0,0,0.181828730501583,0,0,0,0,0.136810969048203,0,0,0,0,0,-0.0148778605498678,0,0,0.169159247724994,0,0,0,-0.139008173163214,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0334852453945002,0,0,0,0,0.122426171406471,0,0,0,0,0.172633664593872,0,0,0,-1.73472347597681e-18,0.0427368678068364,0.0414259821871956,0,0,0,0,0,0,0,0.281990482887491,0,0,0,0,0,0,-0.0786309223811846,0,0,0.146780119464552,0,0,0,0,0,0,0,-0.0752892487313736
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0849023393139516,0,0,0,0.188829562914399,0,0,0,0,0,0,0.437042276575272,-0.0857795015401882,0,0.131280506254881,0,0,0,0.13030315465903,0,0,0,0,0,0,0.101882799336539,0,0,0.0916907471206771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11668135164639,0,0,0,0,0,0,0,0,0.223570631061162,-0.144119629319162,0,0,0,0,0.170894716855422,0,0,-0.113996996319952,-0.0141284174970059,0.181276378918277,0,0.214359850881882,0,0,0,0,0,0,0,0,0,0,0.0276149061236564,0,0,0,0,0,0.135364240776975,0,0.0764694911195108
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,0,0.00244506915557157,0,0,0,-0.308835208887084,0,0,0,0,0,0,0.0204220638247156,0,0,-0.547784895787075,0,0,0,0,0,0.903417441739852,0,0,0,0,0,0,0,0,0,0,0,0.111114680036852,0,0,0,0.163703183502103,0,0,0,0,0,0,-0.029386049037925,0,-0.00627828873811598
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518021293088339,0,0,0,0,0,-0.00561228213400731,0,0,0.192172735785384,0,0.0292900354659725,0,0.0139593575188979,0,0,0.105127198172658,0,0,0,0,0,0.345543268283058,-0.0979979727217094,0,-0.00384334435677854
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224275050128858,0,-0.080758807206206,0,0,-1.0842021724855e-19,0.0765294179671009,0,-0.0568489258681496,0,0,0,0.0974353450834588,0,0,0,0.0695381724088685,0,0.044501521031626,0,0.383175594012878,0,0.0466695889485132,-0.188023846435797,0,0
X601229.CH.EQUITY,0,0,0.184286390836645,0.258933054801671,0.017767623252567,0,-0.171678240691854,0,0,0,0,0,0,-0.0909937233677753,0,0.34815550966165,0,0,0,0,0,0,0,0,0.121977624982609,0,-0.110811434926198,0,0,0.0780822792317682,0,0,0,0.326289549991892,0,0,0.0069717252375629,0,0,0,-0.237864532167966,0,0,0,0,0,6.93889390390723e-18,-0.0526576831688293,0,-0.130831167868258
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,-0.090483798316639,0.0734156109031047,0.0386031635674705,0,0,0,0,0,0.00151760380359037,0,0,0,0,0,0,0,0.0122534601191567,0,0,0,0,0,0,0.164949580201314,0,0,0,0,0.13429196114584,-0.00128473860397183,-0.0711968715569635,0,0,0,0,0,0,0,0,0,0.387186661760287,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175233320659841,0,0,0,0.0129054842389259,0,0,0,0,0.204536001975863,0.160652495991896,-0.0381319761176106,0,0,0,0,0,0,0,0,0,0.035514621117225,0,0,0,0,0.11584884712798,0,0,0,0,0.133298479022842,0,0,0.000779656180793792,0,0,0,0,0,0,0,0.38045751930545,0,0,0,0,0,0.038258619135581
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491568931931547,0,0,0,0,0,0,0,-0.0349282785781991,0.28801588845588,0,0,0,0,0,0,0,0,0,0.0753063206987441,0.0240065836625167,0.121696295936799,0,0,0.287893949584778,0,0,0.0631454508983622,0.0318251955560745,0,0.00696905088340246,0
X000166.CH.EQUITY,0,0,0.280372948043001,0,0,0,0,0,0,0,0,0,0.0101370189083875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669450724604186,0.158252101237561,0,0.0729116826679967,0,0,-0.0241256000201998,0.0822101193023165,0,0,0,0,0,-0.0203581329550721,0.511141851726828,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115047099414172,0,-0.194347143452082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310974263049845,0,0,0.0554173282277955,0,0,0,0,0.1237068212634,0.591010505795257,0,0,0,0,0,0,0.245315102703118,0,-0.258265961812622
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0576011461678836,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220220863350741,0,0,0,0,0,0.032234513261635,-0.21866051876506,-0.0287246201018441,0,0,0,0,0,0,0,0,0.441241090298591,0.130667422742999,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.104056701351296,0,0
X2891.TT.EQUITY,0,0.236299981789866,0.534246466745082,0,0,-0.367286771325936,0,0,0,0,0,0.223596762075771,-0.277311992877096,-0.251192323795341,0,0.210830124904001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147344838005689,0,0,0,0,0,-0.222174040747023,0,0,0.142771797178587,0,0,0,0.247816802983573,0.290290504066369,0,0,-0.140363651254321,0
X601916.CH.Equity,-0.286157439370187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158378363195575,0,0,0,0,-1.0842021724855e-19,0,0.224736006158187,0,0,0,0.0320753627146537,0,0,-0.1876806587946,0,0,0,0,0.600896290060425,0,0,0,0,0,0,-0.0383904644402946,0,0,0,0.141309675995657,0,-0.0178647012251901,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.252659276269591,0.145361374468145,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.379766068760716,0.20534149502275,0,0,0,0,0,-0.071255128481931,0,0,0,0,-0.210624499021214,0,0,0,0,0,0,-0.0558615007346832,0,0,0,0,0,0,-0.0541118735374772,0,0
