,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00751955460697888,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291502,0.102381075026098,1.73472347597681e-18,0,-0.0690082572781117,-0.0336532146574884,-0.0936360021123376,0,-0.0537023026886674,0,0,0,0,-0.0248753768277995,0,0,0,0,0,0,0,0,0,-0.0849526087731155,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0
X600030.CH.EQUITY,0,0.0694927679973658,0,0,0,0,0,0,0,0,0,-0.0225066640321823,0,0,0,0,0,0,0,0.285644082530611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171994757277997,0.168078065749345,0,0,0,0,0,0,0.177894710719761,0,-6.93889390390723e-18,0.0600245366708171,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0.0896671147505864,0,0,0,0,0.0663656438364074,0,0,0,0.224057529917954,0,0,0,0,0,0,0.336216872688168,0,0,0,0,0,0.0349614867871496,0.100540084616401,0,0,0,0,0,0,0,0,0.107671371973466,0,0.104871886126896,0,0,0,0.0145973017029179,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0636140381213179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587602508797623,0,0.052925046957078,0.0680676138994335,-0.0562559777516875,0,0,0,0,0.0288335333722889,0.0831136280004923,0,0,0,0,0.190908926121006,0,0,0.550186715279459,0,0,-0.570307750774082,0,6.93889390390723e-18,-0.0747079216166144,0.0942158560145456,0.0531574065244679,0
X601319.CH.EQUITY,0,0.0103905245979762,0.170956452853625,0,0,0,0,0,0,0,0,0,0,0,0.0516351537214513,0,0,0.0702390644800531,0,0,0,0,0,-0.0166427028041343,0,0,0,0,0,0.00231237050109867,0,0,0,0,0,0,0,0.196335180852609,0,0,0,0,0.0298409028918239,0.0958714581605758,0,0,0,-0.0319905932013416,0,0,0
X002142.CH.EQUITY,0,0,0,0.103661891419513,0,0,0,0,0,0,0.078788370268529,0,0.291524663920023,0,0.00646593609007725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890101892387248,0,0,0,0,0,0,0,0,0.202457201518324,0,0,-0.0395060102240651,0,0,0.0347600298887156,0,0.0283774330784359,0,0,0,0,-0.0642040878237096
X11.HK.EQUITY,0,0,0,-0.0958043108405024,0,0.0495178071452586,0.0525800778483327,0,0.590014105407212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921644807051248,0,-0.0088160388907638,0,0,0,0.12773969041874,0,0.217150803217687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303191203972869,0,0,0,0.305695696150788,0.0385308976406055,0,0.14310531280005,0,0,0,0,0,0,0,0.00461131326527774,0,0,0.0152466825800439,0,0,0,0,0,0,0,0,0.137299593782726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056608306711688,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858235020128671,0,0,0,0,0,0,0,-0.141709795503311,0,0,0,0,0,0.421073569555237,0,0,0,0.231017012056643,0,0,0,0,0.0283324137084641,0,0,0,0,0,0,0.364183546301131,0,0,0,0.128565890563956,0,0,0,0,0,-0.210167451736208,0,0,0,-0.103130785636186,0,0.226729119628984,0.0439216178137134
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173231312496512,0,0,0,0,0,0,0,0,0,0,-0.152268518439797,0.149074484795172,0,0,0.504580226637728,-0.0197108487434889,0.13886983576256,0,0,0,0,0.0916647187018998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490348955045241,0,0,0.0244291817244715,0.0279433413334882
X601818.CH.EQUITY,-0.0924355672446807,0.279529837368488,0,0,0,0,0,0,0,0,0.11574548805792,0.0367831793500049,0,0.0484117337636357,0,0,0,0,0,0,0,0,0.236421042712809,0,0.345251787449906,0,-0.0172840522948797,0,0,0,0,0.0354811653746841,0,0,0,0,0,0,0,0,0,0,0.148927524257744,0,0,0,0,0,0,0,-0.12747744963378
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078
X1109.HK.EQUITY,0,-0.135345633665794,0,0.0303108324942334,0,0,0,0,0,0,0,0,0.199031817564148,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.109229742907515,-0.0154677327290711,-0.0406272192930416,0,0.0490478727862366,0,0,0,0,0,0.32167382079183,0,8.67361737988404e-19,0,0,0,0,0,0,0.196267370067904,-0.0352489017331199,0,0,0,-0.0896047799522888,0,0,0.14583335451414,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0840866712926322,0,0,0.357402918542736,-0.175870811633555,0,0,0,-0.0674743314022729,0,0,0,0,0,0,0,0,0,0.192697035906044,0,0.0520389685063922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525040386073588,0,0,0.12796896238904,0
X688.HK.EQUITY,0.391902002358022,0,0.0586777793761155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428737343004518,0,0,-0.0411983142701494,0,0,0,0,0,0,0,0.363183024309149,0.0856956802226877,0,0,-0.122199955071263,0,0,0,0,0,-0.0428542895992347,0,-0.0971539513894158,0,0,0,0,0,0,-0.125002138145414,-0.300619324507651
X601688.CH.EQUITY,0,0,0,-0.036704935389544,-0.136933500135518,-0.0873536091731078,0.128973382385658,0,0,0,0,-0.00256952577584125,0,0,0.210639830136686,0,0.00876241202184585,0,0,0.113614987452576,0,0,0,0,0,0.263368333099981,0,0,0,0,0,0,0,0,0,0,0.400491811879534,0.0402129297250885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0570846065775201,0
X267.HK.EQUITY,0.122055263395184,0,0,0,0,0.0274720080267731,0.11091519453048,0,0,0,0,-0.0236596783949621,0,0,0,0,0,0,0,0,0,0,0,0.107975554573818,0,0,0,0,0.211234345822964,0,0.0437058454587671,0,0,0,0,0.146379808752587,0,0,0.561807163588601,0,0.0625678488453433,0,-0.490973842286959,0,0,0,0,0,0,0.00241972702121745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.097276766283989,0,0,0,0.0450875103565962,0,0,0,0,0,0,0,0,0,0,0,0.160533956954097,0.0219379874348303,0,0,0,0,0,0.0248355736388673,0,0,0.0657762403340246,0.0630747562369841,0,0,0,0,0.317290220891594,0,0,0,0,0,0.104072497248785,0.0230755937941755,0,0,0,0.0804730081277778,0,0.14479937582149,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0.179449728080933,-0.0150904464883595,0,0,0,0,0.229774807245529,0,0,0,0,0,0,0,0,0,0,0,0.0747629646001294,0,0.0276387664074928,0,-0.189836999671163,0,0.0201132482795765,0.0223420065762814,-0.265522786698218,0,0,0,0,0,0.243177815579039,0,0,0,0,0,0,0.332081601744517,0,-2.16840434497101e-19,0,0,0,0,0,0,0.131817162439798
X002736.CH.EQUITY,0,0,0,0.0960434003944223,0,0,0,0,0,0.125861851736598,0,0,-0.0555042528919848,0,0,0,0,0,0,0.217730778716723,0.0109479769031742,0,0,-0.0451866042148135,0.0225384071944108,0,0,0,0,0,0,0.120008753301113,0,0,0,0,0.172291070617662,0,0,0,0,0,-0.0127777960937592,0.232299944123349,-0.117259880240123,0,0.385814150931341,-0.15775020089426,-0.210104358887615,0.0526290872971212,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0348260305429036,0,0,0,0,-0.052785924536083,-0.0281214107926621,0,-0.0510068926175346,0,0,0.0448486176461667,0,0,0.120787215841622,0,0,0.197502113398634,0,0,0,0,0,0,0,0.0955295582735917,0,0,0,0,0,0,0,0,0,0,0.0726238879131741,0,0,0,0,0.549107255870058,0,0.030608242839839,-0.0687002176756989
X1113.HK.EQUITY,0.00503790115679457,0,0.0130376459752777,3.46944695195361e-18,0.24423832785396,0.256002125104962,0,0,0,0.0991299564397582,0,0,0,0,0,0,0,0,0,0,0.046481585019858,0,0,0,-6.93889390390723e-18,0,0.0214147735252648,0,0,0,0,0,0,0,0,0,0,0,0.156267923982188,0,0.0937898762181712,0,0,0,0,0,-0.0825658898953642,0.0379369276354889,0,0,0
X823.HK.EQUITY,-2.16840434497101e-19,0.0624291909905303,0,0,0,0,-0.136146982941064,0,0.0511767382989808,0,0,0,0,-0.0135431864854355,0,0,0,0,0,0,0,0,0.0211421082524303,-0.0890854158230688,0,0,0,0,0,0,0.0576666866925123,0,0,-0.189941391250742,0,0.0243481244304246,0,0,0.350213225837701,0,0,0.392577624090185,0,0,0,0,0,0,0,0,-0.119764993734106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690022545043468,0,0.0684229908115459,0,0.235124092396716,0,0,0,0,0.00996201014722752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447363395852,0.0521125620069859,0,0.0160016998744509,0,0,0,0,0.0706519864415228,0,0.335381639093272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344190392316892,0.107178339949122,0,-6.93889390390723e-18,0,0.0477480579705339,0.608769603202904,0.171335099041674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063619125043162,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885064433911826,0,0,0,0,0,-0.0448259303787231,0,0,0,0,0.0588731508507457,0,0,0,0,0.034825379992981,-0.00903353392264617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278022233146115,0,0,0,0,0,-0.0126132371721176,0.214621828414217,0,0,0,0,0,0,0.0216384040946968
X2881.TT.EQUITY,0,0,0.187372502459359,0,0.0326252488093776,0,0,0,0.0652446557449889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0135694860328736,0,0.152546082413293,0,0.209783160914302,0,0,0,0.0500765662688053,0,0.53652805381813,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0951442786618791,0
X1997.HK.EQUITY,0,0,0,0,0.158157675945911,0.109547623870679,0,0,0.0352506035173616,0.14365925919743,0,0,0,0,0,0.0392582071060684,0.00155901953915255,0,0,0,0.0448062955094633,0,0,0,0,0,0,0,0,0,0,0.0443611251019865,0,0,0,0,0,-0.077800889071436,0,0,0,0,0,0,0.341389349323767,0,-0.26923243533759,0,0,0,-0.245807014549619
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292292,0,0,-0.157266367681975,0,0.339179198344648,0,-0.00593053440176053,0,0,0,-0.0890098752908178,0,0,0.340925108270856,0,-0.165214207021356,0,0,0,0,0,0.18886734167959,6.93889390390723e-18,0,-0.124105745589186,0
