,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493883725538565,0,0,-4.33680868994202e-19,0.493518965896055,0,0,0,0.100392614664242,0,0,0,0,0,0,0,0.0274508840993827,0,0,0,0,0,0,0.0528363266283135,0,0,0,0,0,6.7762635780344e-21,0,-1.73472347597681e-18,0,0,0.0387773735226955,0,0,0,0,0.0633642621234927,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111905972471371,0,0,0,0,0,0,0,0,0,0,0,0,0.0594936473940478,0,0,0,0,0.108879231447129,0,0,0,0.0624147816284594,0,0,0,0,0,-0.0795629445812759,0,0.196835943939475,0.0588702930563401,0.234425040631865,0,0,0,0.249275247541568,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782945474629471,0,0,0.100281730899349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292903750146186,0,0.237677328862883,0,0,0,0,0,0,0.0423502618857868,0,0,0,0,0,-0.0417168466989601,0,0,0,0,0.156757784359331,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255124217022878,0,0,0.0359500074960507,0,0,0,0,0,0,0.2839040817958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379148451600875,0,0,0,0,0,0.0754544419374842,0,0,0,0,0,0,0,0,0,0.0590689980801863,0,0,0,0,0.0795058584787531,0.0447919684540359,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317947276975972,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0547453621699591,0,0,0.123143582646059,0,0.0518781543678851,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349738182969481,0,0,0,0,0,1.38777878078145e-17,0.0119248302195769,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351272238598033,0,0,0.251669264544953,0.348346839780413,0,0.0133334534268904,0,0,0,3.46944695195361e-18,0,0,0,-0.241348576355014,0,0,0,0,0,0.676155824751882,0,0,0,0,0,0,0,0,0,0,0,-0.00860602326461246,0,-0.0350405943516761,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730256463799505,0,0,0,0,0,0,0.0575125251576353,8.67361737988404e-19,0,0,0,0,0,0.423420898853842,0,0,0,0,0,0,0,0,0,0,0,0.318510000435015,0,0,0.046060627973509,0,0,0,0,0,0,0,0,0,0,0.129695493853736,0,0,-0.0218625243846797
X601998.CH.EQUITY,0,0.0224947241792072,0,0,0.217854636728635,0,-0.0603229436569326,0.00827159973294358,0,0,0,0,-0.0286964240972479,0.125604620184804,0,0,0,0,0,0,0,0,0,0,0,0.0274834534922131,0,0,0,0,0.120483754632875,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554526867659124,0,0,0,0.00024429396563364,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687895720092155,0,0,0,0,0,0,0,0,0,0,0,0,0.0691677771316445,0,0,0,-0.123038830797371,0,0,0,0.267174394374733,0,0,0,0,0,0,0,0,0.991818807687483,0,-0.0682267133289954
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400952472214985,0,0,0.294557784627388,0,0,0,0,0.422344016905259,0,0,0,0,0,0,0,0,0,0.313031675026319,0,0,0,0,0,0,0,0,0,0.0851860064150332,0,0,0,0,0,-0.16871779591535,0,0,0,0,0,0.0277784633896737,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123182142193016,-0.217116438169966,-0.134905755580118,0,0,0,0,0,0,0,0,0,0,0.168639090603921,0.302126851542987,0,0,0,0,0.317094608404731,0,0,0,0,0,0,0,0,0.082187616837765,0.115275725268236,0.029771872375541,0,0,1.73472347597681e-18,-0.0501287195984004,0,0,0.255692559786171,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000496236895093771,0.0105160706735016,0.0377556840087339,0,0,0,0.027307974345537,0,0,0,0,0,0,0,0,0,0,0,0,0.419544954997608,0,0,0,0,0,0,0,0,0.0203903067652805,0,0,0,0,0,0.0283337820932357,0,0,0,0.329377420545327,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.063349293101501,0,0,0,0,-0.0341104385466579,0,0,0.496577701386978,0,-6.93889390390723e-18,0,0,0,0,0.0162441901091062,0,0,0,0,0,0.484369990526155,0,0,0,0,0,0,-0.0217887698393568,0,0,0,0,0,0,0,0,0,0,0,-0.0559213364799386,0,0,0,0,0,0,-0.00618054108763422
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556278188208702,0,0,0.159305837851113,0,0,0.25404533453746,0,1.38777878078145e-17,0,0,0,0,0,0.0940520324697165,0,3.46944695195361e-18,0.0393743408791677,0,0.231304184003732,0,0,0,0,0.227318195008561,0,-0.169173175902522,0,0,0,0,-0.163678344005446,0,-0.0426301629575202,0,0,0,0.252057587147715,0,0,0.0139752919360135,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.1974724949383,0.115290970590107,0,0,0,0,0,0.39714679135068,0,0.0514889935610802,0.41150942200788,0,0,0,0,0,0,0,0.0137855977461782,0,0,0,0,0,0,0,0,0.114589519482058,0,0,-0.163008918773496,0,0.246042705648776,0,0.00354778873334976,0,0,0,0,0,0,0,0,0,-0.0163546179527057,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461632076535434,0.436388788487724,0,0.05932254569341,0.184232475806114,0,0,0,-0.069993855117448,-0.108018532468544,0.113692220813364,0,0,0,0,0.0597036564491949,0,0,0,0.241066579145038,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0777381513800564,0,0,0,0,0,0,0,0,0.00956830748914764
X823.HK.EQUITY,0,0,0,-0.0343703992939193,0,0,0,0,0,-0.0417982462336857,-0.089724544464186,0,0,0,0,0.374494762373134,0,0,0,0,0,0,0.173002695669122,0.161901269324238,0,0,0,0,-0.203973396718914,-0.0352512299493539,0,0,0,0.114772334109397,0,0,0,0,0,0,0,0,0,0,0,0,0.225217836989541,0.228320355539376,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31389500299168,0,0,0,0.19801204205298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175953473778391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623864537632,0,0.206106466021073,0,0,-0.0200320557807584,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.201756693510089,0,0,0,0.108195702523589,0,0,0,0,0,0,0,0.106715681365071,0,0,0,0,0,0,-0.0626159481232408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641314445505035,0,0.0126189295997553,-0.0195983683142055
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532107049012794,0,0,0,0,0,0,0,0,0.183537956968123,0,0,0,0,0,0,0.0411593709779496,0,0,0,0,0,0,0,0,0,0.0166628158850585,0.186756651297454,0.0475038127330123,0,0,0.226115422905349,0.192941158562222,0,0,0,0.168333843009865,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425265600826604,0,0,0,0.108451775420605,0,0,0,0,0,0.162678648361269,0,0,0,0,0.0966956611178571,0,0,0,0,0,0,0,0,0,0,0.006769987246797,0.0448282291036157,0,0.209062596083541,0,0,0,0,0,0,0,0.363597092585889,0,0,0,0
X600015.CH.EQUITY,0.0720195418350975,0.165700328471148,0,0,0,0,0,-0.0412384501826872,0,0,-2.77555756156289e-17,0.503293338472556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307451411177564,0,0,0,0,0,0,0,-0.0493963828802913,0,0,0,0.0278183170391559,0,0,0,0.0170183806594605,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.186521258599417,0,0,0,0,0,0,0,-0.174978568556367,6.93889390390723e-18,0,0,0,0,0,0,0.222504820386505,0,0,0,0,0,0,0,0,0,0,0.016905752220537,0,0,0,0,0,0,0,0.224065516463901,0,0,0,0,0,0,0,0.410270221085098,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000684629169643581,0,0,0,0,0,0,0,0.0174284484624547,0,0,0,0,0,0,0,0,0.0696902354641651,0,0,0,0,0,0,0,0,0,0.0890831375132186,0,0,0.659433167384974,0.046575326263821,0,0,0,0.0861860171552149,0.0288121049299708,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337218452502554,0,0,0,0,0,0.273834282343828,0,0,0,0,0,0,-0.0372619602685829,0,0,0,0,0,0,0,0,0,0,-0.0848070521661204,0,0,0,0,0,0,0,0,0.280130298973821,0,0,-0.00597452470180988,0,0,0,0,0,0,0.370172608248377,0.598021646561412,0,0,0
macro_return_add,0,-0.199154860212299,0,0,0.680496078003477,-4.33680868994202e-19,0.541833637266849,0,0,-0.181654736989881,0,0,0,0,0,0,0,-0.987271171169421,0,-0.263597021308026,0,0,0,0,0,-0.145034371583165,0,0,0.748778209048247,0,0,0,0,0,0,0,0,0.173887392450841,0,0.241998706647508,-0.153741359900792,-0.652950638185156,0,0,0.427563843429407,0,0,-1.41470680499323,0,0.707038337034692,0
