,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.321154407107133,0,0,0,0,0,0,0.0640772646834185,0,0,0,0,0,0,0,0,0,0.168078866572502,0,0,0.252907155291521,0,0,0,-0.120225095623714,0.102302067523104,0.0236949320016799,0.0756188769898362,0.0979700428403805,0,0,0,0.564953530615918,0,0,0,0,0,-0.50426383385112,0,0,0,0,0,0.00828610052240587,0.114559273287436,0,0,0
X11.HK.EQUITY,0,0.034249118588642,0,0,0.172297432440726,1.73472347597681e-18,0,0.00273995585700116,0.630300677521598,0,0,0.0705415107553709,0,0,0,0,0,0,0,0,0,0,0,-0.0105672805705573,0.231070435738394,0,0,0,0,0.0264051515805384,0,0,0.0822015135585027,0,0,0,0,0.0676859138254626,0,0,0,0,0,0,0,0,0,0,0,0,0.0846882378743597
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.038237812736106,0,0,0,0,0,0.602392133109787,0,0,0,-0.152422995955848,0.129427509379035,-0.00410462333062495,0,0,0.0271900454035586,0,0.168523769929818,0,0,-0.186650710823102,0,0.0246308466251352,0,0,0.273614049556634,0,-0.0234731292431828,0,0.19885009999551,0,0,0,0,0,0,0,0,0,0.16107156447225,0,0,-1.0842021724855e-19
X601818.CH.EQUITY,-0.1328345764996,0,0,0,0,0.0542620438248575,0,0,0,0.281512721652018,0.0348613617958702,-0.054378849295437,0,0,0,0.0422368565793965,0,0,0,0,-0.0491511934047014,0,0.367135895394076,0.160834841620372,0,0,0,0,0,0,0.164677691593636,0,0,0,0,0,0,0,0,0,0,0,0,0.123825407295545,0,0,0.0665575882048636,0,0,0,-0.114758228153965
X1109.HK.EQUITY,0,-0.0953483826323475,0,0,0,0.000298468922459266,0,0.00617856326542046,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.228699897071789,0,0,0.257078059891923,0.0356536087338875,0,0,0,0,0,0,0,0.192363354788416,0,0,0.0980904178498822,0,0.0018376005706533,0,0.137191159260321,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714821977357172,0,0,0,0,0,0,0,-0.189653041053753,0,0,0,0,-0.0592762888408564,0,0,0.0655634178027156,0,0,0,0.121986616992485,0,0,0,0,0.485946253154998,0,0,0,-0.153757160057621,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.229789786458579,0,0,0.426145301782217
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.223754799147694,0,0,0,0,-0.0174473812112375,0,0,0,0,0,-0.0729304545789444,0,0,0,0,0,0,0,0.150541110590847,0,0,0,0,0,0.0878712640234594,-0.234881433561085,0,0.285599528343486,0.455302894970376,0,0,0.109203886888343,0,0,0,0,0,0,-0.282409162613989,0,0,0,0,0,0,-0.0687461498356833,0.434347222816814,0.0157792014939261,-0.139097282266174
X601336.CH.EQUITY,0,0,0,0,0,0.568173696788466,0,0,0,0,-0.110752321859012,0.00783867282168308,0,0,0,6.93889390390723e-18,0,0,0,0.250870965295461,0,0,0,0,0,0,0,0.0598747446193761,0,0,-0.0918824071617533,0,0,0,0,0,0,0.0319293180966707,0,0,0.00798685787761862,0,0,0,0,0,0,0.147167316850166,0,0,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837077236732576,0,0,-0.0659832175297144,0,0.00876128818842403,0,0,0,0,0,0,0.0819970876523163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256290677904905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227988197888653,0,0.265369132724669,0.0100378995739389,5.42101086242752e-20,0.259719411765487,0,-0.0699357987336321
X267.HK.EQUITY,0.18398316322823,0.0036046965414814,0,0,0,0,0,0,0,0,-0.0177041839659484,0,0,0,0,0,0,0,0,-0.0603590274889096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676815044481435,0,0,0,0,0,0,0,0.454021287633551,-0.406462551925903,0.138299047847516,0,0,0,0.169967190968327,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011382839901113,0,0.15614420688831,0,0,0,0.0887261897761707,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380892108462874,0,0,0,0,0,0,0,-0.147186300994505,0.195856315219936,0,-0.287385621521668,0,0,0.322410883964384,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107753429438,0,0.0991834100205452,0,0,0,0,-0.152532398664761,0,-0.0429401170209328,0,0,0,0,0,0,0,0,0.0898072161357973,0,0,0,0,0,0,-0.00830654182354904,0.00245909881071648,0,0,0,0,0.04198052874971,0,0,-0.0330287013775301,0,0.162416680187581,0.121831119008919,0,0,0,0,0,0.120367047204974,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107826553378557,0,0.0416022015602054,0,0,0,0,0,0,0,0,0,0,0,0.262045061359216,0.0790255927523708,0,0.216478309236656,0,0,0,0,0,0.0257301561311464,0.29393785390507,0,0,0.178842046410149,-0.16664174339104,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144509293699429,0.15421203068786,0,0,0,0,0,0,0,0.00905991055365351,0.182754835250156,-0.0390260391235059,0,0,0,-0.00615010705160486,0,-0.260511389081699,0,0,0,0,0,0,0,0.40729764725565,0,0,-0.161768531195109,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284999153413134,0,0,0,0,0,0,0,0,0,0.275448567433006,0,0,0,-0.00819860080638645,0,0,0,0.0396673746993693,0,-0.266443758438036,-0.0635837392587353,0,0.00703449362238402,-0.248353192883937,0,0.032951875155013,0.14786788718099,0,0,0,0.328851107772574,0,0.077610957954125,0,0,0,0.155263551320168,0,0,-0.278134413635702
X2882.TT.EQUITY,0,0,0,0.0348468100274557,0,0,0.137371750272466,0,0,0,0,0,0.0385218530806579,0,0,-0.00181411798776986,0,0,0,0,0,0,0,0.108931735309807,0,0,0.199790500723224,0,0,0,0,0,0,0,0,0,0.0130805878757869,0.0296157362213033,0,0,0,0,0,0,0,0,0,0.0202908506533228,0,0.688017240865225,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372178513517101,0,0,0.0270367320937417,0,0,0,0.127959396900177,0,0,0.412360558149048,0,0,0,0,0,0,0,0,0,0,-0.0316026285827819,0,0,0.202413403227322,0,0,0.0860174834092314,-0.0246888897272496,0.0446083573648987,0,0,0,0,0,0,-0.0728817913398683,0,-0.049707259278786,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205008362254613,0,0,0.18842218816758,0,0,0,0,0,0,0,0.0536689615731924,0,0,0,0.0166295214284127,0,0.0727874656915067,0,0,0,0.239382604135795,0,0,0,0.242354201033057,0,0,0.0635538661153318,0,0.0224277057182617,0,0,0,0,0,0,0.0195265789921935,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231198611374246,0,0,0,0,0,0,0.148473946914718,0.149858591544736,0,0,0,0.168410740511595,0,0,0,0,0.243120197750423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183348928057322,0,0,0,0,0.648372293352748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157226145639404,0,0.236267727131559,0,0,0,0,0,0.196370642301537,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0585344508143679,0,0,0.167090885046206,0,0.0528940993906972,0,0,-0.00318620657915054,0,0,0,0,0,0,0,0.0196105988869776,0.261746848852956,0.0182428553746376,0,0,3.46944695195361e-18,0,0,0,-0.201672798723717,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552705101696216,0,0,0,0,0,0.0540828914566599,0.06893353377154,0.212976291213941,0,0,0,0,0.0585452388712491,0,0,0,0,0,0.0693786360208478,0,0,0,0,0,0.0724571547902222,0.00345248821183563,0.00807368069185957,0,0,0,0.119702215284603,0,0,0,0,0,0.225533190090323,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0.0838247057927667,0,0,0,0,-0.0786451561919999,0,0,0,0,0,0,0,0,0,0,-0.0441751273352206,0,0.0629190064358247,0,0,0,0.0213363532068525,0,0,0,0,0,0.0416111563029028,0,0,0,0,0.167588913160851,0,0,0,0,0,0.54736643512858,0.048049641751219,0,0,-0.0611226134094301,0,0,0.117290193884564
macro_return_add,0,0.507316466419842,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.178277152395888,0.0741213212940431,0,0,0,-0.644700720157242,0,0,0,-0.0676235518789271,0.0756187736065196,0,0,0.106171107277309,-0.0132767462071168,0,-4.33680868994202e-19,0,0,0,-0.516490606143626,0,0.016636210557248,0,0,0,0,0,0,0.431080194689946,0.172179967838047,0,0,0,0,0,0.0217974018113622,0,0,0
