,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.240996893134781,0,0.103755884376232,0,0,0.100603924699691,0,0,0,0,0.354558958353028,0,0,0,0,0,-0.0546872985213974,0,0,0,0,0,0,0.0954406975448033,-0.0567787828317917,0,0,0,0,0,0,0,0,0,0,0.163683589118514,0,0,0,0,-0.0416367451413494,0,0,0,0,0,-0.166321143808
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.325621239436627,0,0,0,0,0,0,0,0,0.112532753363429,0,0,0.0869860467299906,0,0.19459631749795,0,0,0,0,0.000239297804904767,0,0.0807550444969988,0,-0.0458779526618076,0,0,0,0,0,0,0,0.103642157519152,0,0.223522124358641,0,0,0,0,0,0,-0.121254026621246,-0.104733794149491
X600000.CH.EQUITY,0,0,0,0,0,0.149475310228322,0.363707338907162,0,0,0.14159551210376,0,0,0,0.47789344569862,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.102774537137679,0,0.00547940937542322,0,0,0,-0.320027997331873,0,0,0,0,0,0.10190848748342,0,0,0.0530768650413049,0,0,0.0219702627671011
X601601.CH.EQUITY,0,0.192558196843008,0,0,0,-0.221184010603717,0.0701263724999211,0,0.360856494568977,0,0.0923077778939094,0,0,0,0.181066274635917,0,0,0.0525756441340327,0,0,-0.122490576330383,0,0.0362361962011876,0,0,0.153394201434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408443804000834,0,0.0975620685600716
X000002.CH.EQUITY,0,0,-0.0805921211604945,0,0.118228361289528,0,0,0,0,0,0,0,0,0.348511101993405,0,0,0,0,0,0,-0.0210975711928902,0,0,0,0.191458275502193,0,0.398897294971652,0,0,0,-0.365523806439818,0.271570031853372,-0.201568406832132,0,0,0.00674242498985161,0,0,0,0,0,0,0.167204270163486,-3.46944695195361e-18,0,0,0,0.0570756951022061,0,0.0161981272676591
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153181691848235,0,0,0,0,0,0,0,0,0,0,0,0,0.0275327147768021,0,0,0,0,0.175944294887052,0,0,0.0131727748303725,0,0.116915529318007,0.0786163160101472,0.157229346840083,0,0.0358857551106806,0,0,0,0,0,0.36891456272696,0,0,0,0,0,0.0670920706758637,0,0,0
X11.HK.EQUITY,0.168028843931848,0,0,0,0.110256140214175,0.07812855299878,0,0,0,0,0,-0.0126007544874227,0,0,0,0,0,0,0,0.179731680704524,0,0,0,0,0,0,0,0,0,0,0.0912748758134873,0.216516086972596,0.132226593359399,-0.0537281393429322,0,0,0,0,0,0,0,0,-0.00551734418366874,0,0,0,0,0,-0.0772294260564255,0
X388.HK.EQUITY,0,0.0164229983904925,0,0,0.270709185957343,0,0,0.15496762516405,0,0.0140596157073451,0,0,0,0,0,0,0,0,0,0.256581396781802,0,0,0.0839725428761053,0,0.0293649547384204,0.150013857489322,0,0.0510228369651832,0,0,0,0.0184738978452275,0,-0.268609037249696,0,0,0,0,0,0,-1.73472347597681e-18,-0.128934452572807,0,0,0,0,0,0.225548105013075,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468214381161886,0,0,0,0.185947193023488,0,0,0,0,0,0,0,0.263949876163474,0.28321238416538,0,0,0.0105444625012,0,0,0,0,1.73472347597681e-18,0.264169961677655,0,0.111311724153217,-0.00987770532320679,0.207537417467112,0,0,0,0,0,0,0,0,0,-0.0263894193826238,-0.0265616567069303,0,-0.0364403004483483,0,0,0,0,0,-0.00204827876592084
X267.HK.EQUITY,0,0,0,0,0.131958889556392,0,0.458309392493451,0,0,0,0,0,0,0,0,0,0,0.198034953449309,0,0,0,0,0.0165291346542492,0,-0.159766680045215,0.0560902676322711,0.133426193808468,0,0,0,0,0,0,0,0,0.0240366058087538,0,0,0,0,0,0,0,-0.0929131342975736,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439559120118212,0,0,0,0,0,0,0.139482782529538,0.0141827127652693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039912873594949,0,0.00231935429719831,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.175876894139219,0,0,0,0,0,0,0.228675681497191,0,0,0,0,0,0.143178492854119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376731179411675,0,0,0,0,0,0.0255719906162875,0,-0.284812501671193,-2.77555756156289e-17,0.221375056616496,0.267339128433463,0,0,0,-0.0243315668849649
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227170026087065,0,0,0,0,0,0,0,0.176009877323318,0,0.125453644291517,0.146668023625156,0,0,0.0687997193957643,0,0,0,0.0766841041071157,0,0,0,0,0,0,0,0.0234126148241326,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0842719657148914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121423557122412,0,0,0,0,0,0,-0.16585305644704,-0.0502210160362109,0,0.0274607575683497,0,0,0,0.246096040794069,0,0.0509728035846564,0,0,0,0.301618568968149,0.128245552320508,0,0,0.0600843869640195,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0620498942329385,-0.0588189492488877,-0.0484000210128013,0,0,0,0,0,0.10637993984807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415871851987579,0,0,0,0,0,0,0.0821946044889994,0,0,0,0.200948613253537,0,0,0,0,0,0.160991594600241,0.0516013482421148,0,0,0,0,0.107867641991272,0.116232029412545,-0.195462751731859,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0413519936461461,0,0,0,0,0.227668406929572,0.0654247205759958,0,0,0,0,0.0546306390090342,0,0,0.065061498177021,-0.139900349252957,0.075274380940892,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.208769908218866,0,0,0.188662135646101,0,0.212162566448014,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.296555966261842,0.342224637679139,0,0,0,0,0,0,0,0,0,-0.0864283693593901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113042618828662,0,0,0,0,0,0,0.0422550522723244,0,-0.054198776429178,0.0234627667443707,0,-1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243360213324371,0.158597886669229,0.261182647819021,0,0,0,0.161392060690097,0,0,0.0844281364134648,0,0.131600915805351,0.0271670268903831,0,0,0.0373467237777909,0,0.131317319392653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718740728818,0,0,0,0,0,0,0,0,0,0,0,-0.0131741021675124,0.0518100115445258,0,0.0435181324990311,0,0,0,0,0,0,0,0,-0.0472180750619677,0,0,0.00420442270218207,0,0,0,0,0,0.619698804751012,0,0,0,0.113167963311193,-3.46944695195361e-18,0,0,0.10955717388976,0.247413325950188,0,0,-0.0753854663647569,-0.126179694412305
X823.HK.EQUITY,0,0,0,0.109383935318603,0,0,0,0,0,0,0,0,0,0,0,0.0733154828013195,0,0.348385946783284,0,0.15315261209376,0,0,0,0,-0.00252315049513623,0,0,0,0.17831465613453,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157132155963637,0,0.296431179021402,0,0,-0.014343331289638,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292074415438642,0,0,-0.113627874776262,0,0,0,0,0.0242488841313371,0.19558900099242,0,0,0,0,0,0,0,0,0,0,0.00589034331705039,0.0410304778254492,0,0,0.0679893423827479,0,0,0,0,0,-0.0195066862685842,0,0,0.262487322631028,0,0,0,0,0,0,0,-0.0388597225313782,-0.0350117886267231
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222525810764907,0,0,0,0,0,0,0,0.0632248371391338,0,0.0598246341218229,0,0,0,0,0,0.00216618943407406,0,0,0,0,0,0.166001471018875,0,0,0.246271591301444,0,0,0,0,0,0.0824475121087597,0,0,6.93889390390723e-18,0,0.263754951672068,0,0.0337065436618215
X600837.CH.EQUITY,0.0335122726869516,0,0,0,0,0,0,0,0.138721072063236,0,0,0,0,0,0,0,0,-0.0722497002029529,1.38777878078145e-17,0,0,0,0,0,0,0.0407153602509768,-0.0232694920451451,0,0,0.0272673416542723,0,0,0,0.0760180689196064,0,0.299891462830231,0,0,0,0,0,0,0,0,0,0.317772256197551,0.164073443042264,0,0,0.0417070189460618
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0
X002142.CH.EQUITY,0,0,0.269494421367669,0,0,0,0,0,0.0602254124889486,0,0.127162905824607,0,0,0,0.0322031388756491,0,0,0,0,0,0,0,0,0,0.187885399576146,-0.113777770328041,0,0,0,0,0,0,0,0,0.046418715556928,0,0,0,0,0.037654998201874,0,0,0,0,0,0,0,0,0.0809596047211842,0.0908952775399545
X601229.CH.EQUITY,0.454086135354248,0,0,0,0,0,0,0,0,0,0,0,0,0.162684526394575,0,0,0,0,0,0,0,0,0.136504084684417,0,1.38777878078145e-17,-0.216520590039871,0,-0.0922684190617091,0,0,0,-0.0136368893403841,0,0.0634830015161518,0,0,0,0,0.19824906948742,0,0,0,0,0,0,0.110351049273436,0,0,0.169070568515523,0
X1997.HK.EQUITY,0.185848949716145,0,0,0,0,0.0580587385281612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977360350629853,0,0,0,0.0741594304795038,0.0185055917614007,0,0,0,0.0834346177945426,0.0501846147121237,0.433496210054216,0,0,0,-0.217438859349496,0,0,0,0,0,0,0,-0.0308771459471714,0,0,0,0,0,0,-0.0902985436605062
X000166.CH.EQUITY,0,-2.71050543121376e-20,0,0,-0.0587340139033504,0,0,0,0,0,0,0.23864225111422,0,0,0,0,0,0,0,0,-0.0358782453131586,0,0,0,0,0,0,0.0140405642144659,0,0,0,0.104632622695915,0,-0.0333944842489376,0,0.151952558471269,0,0.0636018107960483,0,0,0,0,-0.0389256283090188,0,0,0.348221436704226,0,0.283306800693537,-0.0258829816337127,0
X2882.TT.EQUITY,0.0210847510328065,0,0,0,0.177973577914783,0,0.0829387009124159,0,-0.0484801730616994,0,0,0,0.0405897038714151,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315100230299239,0,0.065505357148497,-0.0344486409551985,0,0,0,0,0.161467761678888,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0156928864572673,0,0,0.00157373020842473,0.540061288145431,0
X600015.CH.EQUITY,0,0.000743931918275736,0.0069360985279404,0,0,0.0709713554009071,0,0,0,0,0,0,0.147457038073951,0,0.00535322614873908,0,0,0.0805474094797431,0.159311861561671,0,0,0,0,0,0.0294602073688492,0,0,0,0,0,0,0.074001470796059,0,0,0,0,0,0,0,0,0,0,0,0,0.460440994761085,0,0,0.140061035904489,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251702194611726,0,0,0,0,-0.187238075073103,-0.0596868841975387,0,0,0,0,0,0.0436593439311439,0,0.0931527517277383,-0.111231767053463,0,0,0,0,0,0,0.158803571154449,-0.15393401844886,0,0.00822316206986331,0.477527876089918,0,0,0.0893376359945217,0,0,0,0,0,0.855384355643956,0,0,-0.124770918499481,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.153469235249361,0,0,0,0.129606750960528,0,0,0,0,0,0,0,0.0731162896528675,0,0,0.0320450577507965,0,0,0,0,0,-0.139990292842586,0,0,0,0.0081900155826154,0,0,0,0.230333358240229,0,0,0.207266234742373,0,0.197138561005474,0,-1.38777878078145e-17,0,0,0,0.0179853847964067,0,0
X002736.CH.EQUITY,0,0,0.0904433222374437,0,0,0,0,0,0,0,0.128701110526507,0,0,0,0,0,0,0,0,-0.148319289398353,0,0,0.0575213129880003,0,0,0.230612812447596,0,-0.0138013526820024,0,0,0,0,0,0,0.136387332122292,0,0.122291100028025,0,0,0,0,0.23823338118218,0,0,0,0,0,0.22243456660712,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186333412956778,0,0,0,0,0,0,0,0.0396524937860545,0,-0.028520884851534,0,0.353240085856642,0,0,0,0,0,-0.0379769788403006,0,0.0537186064106502,0,0.0384539524861619,-0.225076638540245,0,0,0,0,0.0932136656478909,0,0.380967691767525,0,0,0,0,0,0,0.0388262457233342,0.0189787371925368,0,0.121791013274101,0.213543123111149,0,-0.0229269367924592,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.407850561759342,0,0.09457535565742,0,-0.349406668056553,-0.110336475074101,0,0,0,0,0,0,0,0,0,-0.201708128249198,0,0,0,-0.155165422791594,0,0,0,0,-0.0930513252305198,0,0,0,0,0.21463567677323,0.222926956319536,0.283126037435624,0.48532625318393,0,0,0.136865058635873,0,0,0,0,0,0,0.467439492038858
macro_return_add,0,-0.558617503127203,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.055402186563703,0,0,0,0,0,0.0544045533079003,0,0,0,-0.189912540770778,0,0.149409559758924,0.249853649282235,0,0,0,0,0,-0.343691356668011,0,0,0,0,0.228076295650937,0,0,0,-0.0586099867194571,0.0812102191645393,0,0,0,0,0.437559927307998,0
