,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583940162517,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806737682568,0.0528063557989235,0,0.110124265643972,0,0,0,0,0,0.222811452145809,0.332051093139034,-0.102327196056285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1411518919594,0,0,0,0,0,0,0,0,0.0398010338906896,0,0.52642395391682,0,0.0760719283965783,0.111545086221782,-0.158892576393518,0,0,0,0,0,0,0,0,0,0,0.259346785603989,0,0,-0.12177932384311,0,0,0,0,0,5.42101086242752e-20,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158309265932701,0,0.0149152562644512,0,0,0,0,0,0.150112743598658,0,0,0,0,0,0.137406838229677,0,0.241510494888577,0,0,0,0,0,0,0,0,0.0502714021894675,0,0,0,0,0,0,0,0,0,0,0,0.00426902994287621,0,0.296213983024479,0.178888519514406
X601328.CH.EQUITY,0.158810251231727,0,0,0.0440668718408086,0,0,0.199769918154367,0.0689726002436753,0,0,0,0,0,0,0,0,0,0.158138096940921,0,0,0,0,0,0.0197676512074163,0.0768153002133216,0.131105728171721,0,0,0,0,0,0,0,0,0,0.0137011424991376,0,0,0,0,0.164623264404991,0,0,0,0,0,0,0.108248532150165,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0675301940900052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14053969888082,0,0,-0.177047598285844,0.102477733088418,0,0.144405884047528,0,0,0,0.02778272106898,0,-0.0241794178664575,-0.159112198779101,0,0,0,0,0.45904020285816,0,0,0,0,0,0.259698387715598,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175264891008477,0,0,0.0709248579357605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662768567919,0,0,0,0,0,0,0,0,0,0,0.117443623220322,0,0,0.0228829209805835,0
X11.HK.EQUITY,0,0,0,-0.0868579026718084,0,0.0156017322887897,0,0,0.633573396104875,0,0,0,0,0.0488888822095036,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0278111008987258,-0.0352146851233865,0,0,0,0.132751911605706,0.198919314643861,0,0,0,0,0,0.0923498649261029,-0.023257791945567,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0276557118203664,0.189309488158623,0,0,0,0.481497639282457,0,0,-0.0492546391740091,0,0,0,0,-0.0294826585498467,0,0,0.233352910695121,0,0,0,0,0,0,0,0,0.241135520128971,-0.00984218709528887,0,0,0.0121100250727228,0,0,0,0,0,0,0,-0.0786668952645669,0,0,0.0639350852276704,0,0,0,0.169995252250526,0,0.179556266406994,0,0,0
X600016.CH.EQUITY,0,0.0988242526052968,0.0158298152517232,0.0686611363481701,0,0,0.0488371933713507,0,0,0.141581994594398,0,0,0,0,0,0,0,0.0178805327267608,0.206177705181049,0,0,0,0,0,0,0,0.0559764402049535,0.0951515596378078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412968674660637,0
X601818.CH.EQUITY,0,0.0384595408010924,0,0,0,0,0,0.216278288354101,0.0025824501551943,0,0,0.135705325141756,0.17919421807284,-8.67361737988404e-19,0,0,0,0,0,0.16110449019433,0,-0.0899101139879445,0,0,0.167402595317136,0,0,-0.0306059977432991,0,0,0,0,0,0,0,0,0,0.0212691804602113,0,0,0,0,0,0.0600971643030311,0,0,0,0.13845305198541,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656239968714513,0,0,0,0,0,0,0,0,0,0,0,0.0924759599219378,-0.226095696690698,0,0.571293106955315,-0.00856661171515776,-6.93889390390723e-18,0,0,0,0.192511722307943,-0.0412091088230894,0,-0.140014542750881,0,0.0927758348050124,0,0,0,0.0971756922368184,0,0,0,0,0,0,-0.0191483618213192,0,0,0.0601792011262653,0.123585492830463,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372333506070681,0,0,0,0,0,0,0,0.068649091419915,0,0,0,0,0,0.00609248562654785,0,0,0.131610839350757,0.0602173439890181,0,0,0,0,0,0,0.0820362175832055,0,0,0.322432915998059,0,0.149934394024523,0,0.0143668547364073,0,0,-0.122974702815805,0,0,0,0,0,-0.0210068729762126,0,0,0,0,0,0.0721133924887564,0
X2007.HK.EQUITY,0,0,0.0389356267638051,0,0,0,0,0,0,0,-0.0163331251572351,0,0.0430653043404692,0.0841300605544401,0,0,0.469829249823183,-0.167575887916001,0,0,-0.141266012994308,0,0,0,0,0,0,0,-0.0961142672229314,0.31673423076981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.262295412352419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090626280291782,0,0,-0.0242510827112864,-0.0355847433965105,-0.252499252862927,0,0,0,0,0,0,0,0.363658649993998,0,0,0,-0.14246192498584,0,0,0,0,0,0,0,0,0,-0.0670046275691563,0,0,0,0,0,0,-0.327873209657487
X267.HK.EQUITY,0.0281596379701231,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.101027069692917,0.224134995510633,0,0,0,0,0,0,0,0,0,0,0,0,0.171256741225904,0,0,0,0.067339609117714,0,0.499538107875181,0.142551710520831,0,0,0,-0.437751395945695,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293028992331309,0,0,0,0,0,0.0184256672937952,0,0,0,0,0,0,0.101873900076384,0,0,0,0.176658777227531,0,0,0.0536114662470337,0,0,0,0,0,0,0.107840455479217,0,0,0,0,0,0.0687839223612176,0,0,0,0,0,0,0.0670767645558784,0.123350949720046,0,1.38777878078145e-17,0,0.186423292934592,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0118729273322285,0,-0.00727291515292099,0,0,0.142266746291678,0,0,0,0,0,0,0,0,0,0,0,0.492851779464913,0,0,0,0,-0.0448277121784518,0,0,-0.232278794991922,0,0,0,0,0.0945526734366793,0,0,0,0,0,0,-0.173508429414417,0.207614043070818,2.16840434497101e-19,0,0,0,-0.0674695579225503,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137698811962432,0,0.0350781080721955,0,0,0.235294352131751,0,0,0,0,0,0,0.0354456700600935,0,0,0,0,0,0,-0.155024634344088,0,0,0,0,0,0.0451086864526166,0,0.58593736529142,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717196870247796,0.081964694114773,0,0,0,0,0,0,0,0.0458111202328001,0,0.10463998694672,0,0,0.052457762474995,0,0,0,0,0,0,0,0,0.162986501130704,0.0494955835409986,0,0,0,0,0.0101422728420619,0,0,0,0,0,0,0,0,0,0.19612453779565,0.0262520082335067,0,0.0510551173350616,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.27239355334913,0.138226122000184,0,0,0,0,0.00299221704188825,0,0,0,0,0,0,0,0,0,0.379350651541242,0,0,0,0.0662350410955817,0.0530889755210502,0,0.0943523931562056,0,0,0,0,0,0,0,0,0,0,0.126307758909051,0.0468323600981894,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900799988794,0,-0.217954038151248,0,0,-0.0301331079460704,0,-0.540280240226916,0,0.149861943113897,0,0.0973495212043638,0.609849109702522,0,0,0.0974587801235176,0,0,0.165460720173814,0,0,0,0,0,0,0,0.230672581148565,0,0,0,0,0,0,0,0,-0.0754225388059979,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0987974997027168,0,0,0,0,-0.108763651423296,0,0,0.0574317986764518,0,0,0,0,0,-0.0531750957229018,0,0,0.238501027670962,0,0,0,-0.023110954255537,0,0.130592787279021,0,0,0,0.0403727489899485,0,0,0,0,0,0,0,0,0,-0.0516834776830212,0,0.406944761790079,0,0,-0.289593920011187,0,0,0,-0.216073510358235,0,-0.15711251518031
X000166.CH.EQUITY,0,-0.0670216801954732,0,0,0,0,0,-0.101437961606001,0,0,-0.28595676836112,0,-0.101850190989486,0,0.158502656316804,0.143712880158239,0,0,0,0,0,-0.00197579369201072,0,0,0,0,0,0.026317513701192,0,0.0335106286776699,0,0.157547239840694,0,-0.0894927026738125,0.00344218746468892,0.808129310903288,0,0,0,0,0,0.0409210805723727,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153633275442179,0.00959433697744694,0,0,0,0,0,0,0,0,0,0,0,0.171543330078727,0,0,0,0,0,0,0,0,0,0,0.10297447065743,0.060493752110267,0,0,-0.0498553498022823,0,0.193535826038148,0.522768627903587,0,0,0,-0.0958673228769872,0,0,0,0.0714231613432458,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172214766480991,0,0,0,0,0,0,0,0,0,0,0,0,0.355121867033019,0,0,0.0531114730522323,0,0,0,0,0,0.296889518413857,0.0751771039081328,0,0,0,0,0,0,0,0,0,0,0,0,0.180765635089397,0,0.163708055134675,0,0,0,0,-0.0155001029351008
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039899,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0.0833757467390954
X601169.CH.EQUITY,0,0.0544005515902214,0.0649078476616963,0.135829905881454,0,0,0,0,0.0702952713987448,0,0,-0.0301631187355363,0,0,0,0,0,0,0,0,0,-0.0699781241341586,0.082831868996807,0,0,0.729435928724728,0,0.025336220048221,0,0,0,0,0,-0.0440754468749527,0,0,0,0,0,0,0,0,0,0,0,-0.170301681035023,0,0,0,0,0
macro_return_add,0,0,-0.0083839325847176,0,0,0,-0.114851174892638,0,0,0,-0.0572323953458716,0,0.0593604475762462,0,0,0,-0.0291959300093226,0,0,0,0,0,0,0,0,0,0,-0.0618067304349911,0,0,-0.0955844723972973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156392196076229,0,0,0
