,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.184720349693122,0,0,0.0548551930506491,0,0,0.0658306859402697,0.104249598018464,0,0,0,0.155676324125047,0,0,1.38777878078145e-17,0,0,0,0.243660378274965,0,0,0,0,0,0,0,0.0898149582764033,0,0,0,0.0904213074399113,0,0,0,0.0308537679063726,0.0558445411215031,0,0,0,0.000145759645969978,0,0,0.0311339006152708,0,0.0703537172582732,0,0,0.0192075362215519,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.043793104932811,0.00947506786385446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129665590813096,0.06666031346306,-0.0467552795281133,0,0,0,0,0.0196807053152264,0,0,-0.0432817055009891,0,0.281431161322342,0,0.526846976305156,0,0,-0.478053949441646,0,0,-0.0267597670756754,0.0955171274822732,0.0775058921340392,0,-0.0649084363956129
X601319.CH.EQUITY,0,0.0425739729318383,0,0.127081033426304,0,0,0,0,0,0,0,0,0,0.225787898197254,0,0,0,0,0,0,0,0,0,0,0,0,0.00858670390523072,0,0,0,0,0,0,0,0,0.0872425819057679,0,0.0737864187628194,0,0,0,0,0.068670972164976,0,0,0.0907620203682948,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252256578894449,-0.0607286936284941,0,0.03800473547482,0.137701335773204,-0.0295193973949011,0.571376078494042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0630573612240844,0,0.023825612355805,0,0,0,0,0.13952212825014,0,0.189601520162179,0,0,0,0,0.0914793906299318,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,-0.219492724095549
X601998.CH.EQUITY,0.239421368040467,0,0.0143324380807867,0,0.355737497473628,0.0498386901016744,0,0.167043814624044,0,0,0,0,0,0,0,0,0.0423233734961339,0,0,0,0,0,0,0,0,0,0,0,0.152403469590333,0,0,0,0,0,0,0,0,0,0,0,0.0137441712079565,0,0,0,0,0,0.00674683844782442,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.035165241298839,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.337524345816432,0.125740201779234,0,0,0.287477303798384,0,0,0,0,0,0.189562278162278,0.0876538319181778,0,0,0,0,0.416067945241365,-0.147518174262393,0,0,0.0795299520919129,0,0,0,0,0,0,0,-0.322357333859838,-0.17954942839236,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18388359041607,0,0,0,0,0,0,0,0,0,0,-0.156111387419913,0.13132898997242,0,0.465392378981775,0,8.67361737988404e-19,0,0.132679263658041,0,0,0.00873683501907717,0,0.0169839584103933,0,0.00130330328983682,0,0,0,-0.046531093114049,0,0,0,0,0,0,0,0,-0.03357261837095,0,0.0897172503366354,-0.0701484159820317,0
X601818.CH.EQUITY,0,0.0628415371994862,0.0894223326911434,0,0,0,0,0,0,0,0.0229509217184054,0.0844958590393625,0,0,0.18690223379147,0,0,0,0,0,0,0,0,0.188861828591416,0.181467123499516,0,0,0,0,0,0.164297929922198,0,0,0,0,0,0,0,0,0,0,0,0.140144724400123,0,0,0,0,0,0,0,-0.107586576347263
X1109.HK.EQUITY,0,0,0.106210668078862,0,0,0,0,0,0,0,0,0,0,0,-0.120193561414822,0,0,0,0,0,0.097502106377685,0,0,0.064580875514231,0,0.1389237893816,0,0.101410320781451,0,0,0.27853800086954,0,0.213027496374695,0,0,0,0,-0.0036647840840248,0,0,0,0,0,0,0,0,0,0,0.00202162545188131,0,-0.00867074779825971
X2007.HK.EQUITY,0,0,0.0963316294729241,-0.0161338443539953,0,0,0,0,0.0738973130822302,0,0,0,0.030019700044624,0,0,-0.154204453626021,0.212963324076152,0,0,0,-0.1269833973036,0,0,0,0,0,0,0,0,0.322056065856332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170621575492,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.441772304569925,0,0,0.0438627774844048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450526936756202,-0.379451376812399,0,0,0,-0.0618434662981149,0,0,0,0,0,0.484079983217219,0.077528426775272,0,0,0,0,0,0,0,0,-0.0763456374069686,0,0,-0.185112160186439,0,-0.0533698466979166,0,0,0,0,0,-0.209313288782679
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983708490688379,0,0,0,0,0.00727379224628828,0.142619953418048,0,0,0.108105457229768,0,0,0,0,0,0,0,0,0.0430998956394407,0,0,-0.105184419501101,0.0873608940800946,0,0,0.21221372316553,0,0,0,0.0763142815983357,0,0,0.0155218168166708,0,0,0,0.131157568582566,0,0.556270554215584,0.0891422380551319,0,0,-0.430310254980594,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277043841088,0,0,0,0.0378269552441809,0,0,0,0,0,0,0,0,0,0,0,0.159670462778069,0,0,0,0,0,0,0.0306539695790868,0.0536519632279708,0,0,0.0773228078083079,0,0,0,0,0.315859135439813,0,0,0,0,0,0.0271693651600015,0,0.12280652342183,0,0.0752339657688805,0,0,0,0,0,0.147969303098715,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0712590816588724,0,0.472344360542058,0,0,0.192054651637548,0.0348206188332308,-0.0759450783273817,0.0251113181583717,0,0.10347811555103,-0.0156576577608607,-0.254659997750671,0,0,0,-0.04951618183736,0.383133250154011,0,0.0572824751803294,0,0,0,0,0,0,0,0.288361444927782,0,-0.0473913461522165,0,0,0,0,0,0,0,-0.0254130533740595,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.246466693413038,0,0,0,0,0.099465329507734,0,0,0,0,0,0,0,0.0143049381581419,0,0,0,0.0153804615820209,0,0,0,-0.0609470626277468,-0.268647029957331,0,0.0401742401281354,0,0,0,0,0,0,0.221192278765979,0,0,0,0,0,0.416713259344566,8.67361737988404e-19,0.00725715290426177,0,-0.162447563893778,0,0,0,0,0,0.166695114900702
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801818039173282,0,0,0,0,-0.017819808030206,0,0,0,0,0,0,0,0,0,0,0.243082239161554,0,0,0,0,0,0,0,0.146272244037229,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0655228488377885,0,0,0,0.545542679471302,0,0,0,-0.0645410736912332
X1113.HK.EQUITY,0,0,0,0,0.193568271008969,0.0863094025928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306029001966756,0,0,0,-4.33680868994202e-19,0,0,0.0972610114599196,0.0796774786548855,0,0,0.00705777326938797,0,0,0,0,0,0,0.0474978260019279,0.0862151838126698,0,0,0,0,0,0,0,0.0103725159316215,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480695475077,0,0,-0.0437824331747509,0.0667243451044583,0,0,0,0,0,0.104382952773451,0,0,0,0,0.133522043080614,0,0,0,0,0,0.120552112224224,0,0,0,-3.46944695195361e-18,0.195671731828003,0,0,0,0,0,0,-0.0583194754316837,0,0.00149514966101546,0.0852090639765702,-0.266837647041788,-0.210207221435359,0.0464422028902173,0.444758212756772,0
X823.HK.EQUITY,0,0.163210118012502,0,0,0,0,-0.100494014457442,0,0.0618608028907806,0.0716333505742247,0,0,0,0,-0.162130420734496,0.135343225793928,0,0,0,0,0,0,-0.114966677818149,0.097499989385645,0,0,0,0,0,0,0,0,0,-0.080395181371547,0,0,0,0,0.329429473058069,-0.0357753931575866,0.391693194967274,0,0,0,-0.00202796688409956,-0.171578254148663,0,0,0,0,-0.160461354227908
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162617478626705,0,0,0,0.025276264582338,0,0,0,0,0,0.121690090268898,0,0.14843921997153,0,0,0.0442814995517052,0,0.0671343108104291,0,0,0,0,0,0.135876584624503,0.0852661943707514,0,0,0.202904729189901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149250399892342,0,0.0284121665018091,0
X000166.CH.EQUITY,0,-0.0388726580465602,0,0,0,0,-0.0415157127609099,0,0,-0.168643122791832,0,0,-0.0722186484151818,0.220585582879426,0,0.0726941956123899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341124534573784,0,0,0,0.305043120048247,0,0.0861916322278765,0,0,0.0510200586745748,0,0,0,0,0,-0.082004745300195,0.0441072742789626,0,0.473241115914633,0
X2881.TT.EQUITY,0,0,0,0,0.192220077609813,0,0,0,0.102494752411557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111691344797391,0.0831224196276012,0,0.152888505485818,0,0,0,0,0.473627229760307,0,0,0,0,0,0,0,0.0832322403159804,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214525604325894,0.223172918898916,0,-0.0507453465250396,0,0,0.0553685027576458,0,0,0,0,0,0,0.197821074380838,0,0,0,0.0860261903121685,0,0,0,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.143112273546477,0.0306035979993372,0,0.0373490388965956,0,0,0.300072884733948,0,0.0871335951389063,0,0,0,0,-0.297742038685549
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0
X600918.CH.Equity,0.0678675213693474,0,0,0,0,0,0,0,0,0,0,0,0,0.18414432377153,0.0155560459515276,0,0,0,0.0801113221525651,0.0782305204879038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016411638096727,0,0.0298362724115482,0,0,0,0,0,0,0,0.0447578777549522,0.00711817965220729,0.187059085195086,0,0,0,0,0.0397962002953974
macro_return_add,0,0,0,0,0,-0.050035879086858,0,-0.0886871875772292,0,-0.0493646418796342,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953071,0,0,0,0,0,0,0.06299173735994,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0
